School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Arkansas St.,122,2013-11-09,9,@,UL Monroe,130,W,16,23,69.6,235,1,58,259,4.5,5,81,494,6.1,6,42,28
Army,65,2013-11-09,10,,Western Kentucky,64,L,8,12,66.7,70,0,46,277,6.0,2,58,347,6.0,2,17,-4
Auburn,109,2013-11-09,10,@,Tennessee,118,W,3,7,42.9,35,1,53,444,8.4,5,60,479,8.0,8,55,32
Boston College,13,2013-11-09,9,@,New Mexico State,69,W,17,25,68.0,230,3,35,320,9.1,2,60,550,9.2,6,48,14
BYU,66,2013-11-09,9,@,Wisconsin,40,L,19,42,45.2,207,2,39,163,4.2,0,81,370,4.6,2,17,-10
California,97,2013-11-09,10,,USC,103,L,37,53,69.8,293,3,43,190,4.4,1,96,483,5.0,4,28,-34
Cincinnati,2,2013-11-09,9,,SMU,8,W,27,32,84.4,299,2,45,163,3.6,2,77,462,6.0,4,28,3
Colorado,98,2013-11-09,10,@,Washington,105,L,14,25,56.0,171,1,37,128,3.5,0,62,299,4.8,1,7,-52
Colorado St.,85,2013-11-09,10,,Nevada,88,W,20,27,74.1,239,0,37,331,8.9,4,64,570,8.9,4,38,21
Duke,15,2013-11-09,9,,NC State,20,W,20,34,58.8,198,0,31,123,4.0,2,65,321,4.9,5,38,18
East Carolina,4,2013-11-09,9,,Tulsa,12,W,34,50,68.0,384,4,37,121,3.3,3,87,505,5.8,8,58,34
Eastern Michigan,76,2013-11-09,10,,Western Michigan,82,W,9,22,40.9,136,1,44,264,6.0,4,66,400,6.1,5,35,3
Florida,110,2013-11-09,9,,Vanderbilt,120,L,30,46,65.2,305,1,34,39,1.1,1,80,344,4.3,2,17,-17
Florida Intl,53,2013-11-09,8,@,Middle Tennessee,56,L,12,19,63.2,142,0,32,91,2.8,0,51,233,4.6,0,0,-48
Florida St.,16,2013-11-09,9,@,Wake Forest,26,W,22,39,56.4,207,2,34,89,2.6,3,73,296,4.1,8,59,56
Fresno St.,86,2013-11-09,10,@,Wyoming,94,W,34,47,72.3,366,4,42,234,5.6,3,89,600,6.7,7,48,38
Hawaii,87,2013-11-09,9,@,Navy,7,L,29,33,87.9,246,3,47,218,4.6,1,80,464,5.8,4,28,-14
Houston,5,2013-11-09,9,@,Central Florida,1,L,24,46,52.2,231,1,29,136,4.7,1,75,367,4.9,2,14,-5
Idaho,133,2013-11-09,9,,Old Dominion,58,L,16,34,47.1,328,2,47,177,3.8,3,81,505,6.2,5,38,-21
Illinois,27,2013-11-09,9,@,Indiana,28,L,38,58,65.5,450,2,34,162,4.8,3,92,612,6.7,5,35,-17
Indiana,28,2013-11-09,9,,Illinois,27,W,21,28,75.0,279,3,43,371,8.6,4,71,650,9.2,7,52,17
Iowa,29,2013-11-09,10,@,Purdue,38,W,12,20,60.0,191,2,52,318,6.1,3,72,509,7.1,5,38,24
Iowa St.,42,2013-11-09,9,,TCU,47,L,19,40,47.5,173,0,42,110,2.6,1,82,283,3.5,2,17,-4
Kansas,43,2013-11-09,9,@,Oklahoma St.,46,L,10,25,40.0,114,0,49,202,4.1,0,74,316,4.3,0,6,-36
Kansas St.,44,2013-11-09,9,@,Texas Tech,49,W,7,11,63.6,76,1,45,291,6.5,5,56,367,6.6,7,49,23
Kentucky,112,2013-11-09,9,,Missouri,115,L,18,28,64.3,235,0,51,134,2.6,2,79,369,4.7,2,17,-31
Louisiana Tech,54,2013-11-09,9,,Southern Miss,60,W,22,37,59.5,158,2,48,311,6.5,2,85,469,5.5,4,36,23
UL Monroe,130,2013-11-09,10,,Arkansas St.,122,L,17,37,45.9,191,2,28,137,4.9,0,65,328,5.0,2,14,-28
LSU,113,2013-11-09,10,@,Alabama,107,L,16,23,69.6,241,1,31,43,1.4,1,54,284,5.3,2,17,-21
Marshall,55,2013-11-09,9,,UAB,61,W,14,20,70.0,276,3,32,381,11.9,5,52,657,12.6,8,56,42
Maryland,30,2013-11-09,9,,Syracuse,23,L,21,40,52.5,211,0,36,81,2.3,0,76,292,3.8,0,3,-17
Miami (FL),19,2013-11-09,9,,Virginia Tech,25,L,16,29,55.2,324,2,24,28,1.2,1,53,352,6.6,3,24,-18
Michigan,31,2013-11-09,9,,Nebraska,34,L,18,27,66.7,196,1,36,-21,-0.6,0,63,175,2.8,1,13,-4
Middle Tennessee,56,2013-11-09,9,,Florida Intl,53,W,19,25,76.0,307,1,49,249,5.1,4,74,556,7.5,6,48,48
Minnesota,33,2013-11-09,10,,Penn State,37,W,15,25,60.0,186,1,46,195,4.2,2,71,381,5.4,3,24,14
Mississippi St.,114,2013-11-09,9,@,Texas A&M,119,L,23,42,54.8,257,4,43,299,7.0,2,85,556,6.5,6,41,-10
Missouri,115,2013-11-09,10,@,Kentucky,112,W,17,28,60.7,203,5,30,223,7.4,2,58,426,7.3,7,48,31
Navy,7,2013-11-09,9,,Hawaii,87,W,4,8,50.0,59,1,61,383,6.3,5,69,442,6.4,6,42,14
Nebraska,34,2013-11-09,9,@,Michigan,31,W,12,23,52.2,145,1,43,128,3.0,1,66,273,4.1,2,17,4
Nevada,88,2013-11-09,10,@,Colorado St.,85,L,31,47,66.0,247,0,33,164,5.0,2,80,411,5.1,2,17,-21
New Mexico State,69,2013-11-09,10,,Boston College,13,L,43,57,75.4,389,3,29,159,5.5,1,86,548,6.4,4,34,-14
North Carolina,21,2013-11-09,9,,Virginia,24,W,16,29,55.2,214,3,41,201,4.9,1,70,415,5.9,6,45,31
NC State,20,2013-11-09,9,@,Duke,15,L,13,33,39.4,248,1,48,164,3.4,0,81,412,5.1,2,20,-18
North Texas,57,2013-11-09,10,,UTEP,62,W,10,24,41.7,154,1,43,317,7.4,3,67,471,7.0,5,41,34
Notre Dame,70,2013-11-09,10,@,Pittsburgh,22,L,18,39,46.2,318,2,24,138,5.8,1,63,456,7.2,3,21,-7
Oklahoma St.,46,2013-11-09,9,,Kansas,43,W,20,39,51.3,274,3,31,85,2.7,2,70,359,5.1,6,42,36
Ole Miss,116,2013-11-09,9,,Arkansas,108,W,29,38,76.3,428,3,38,103,2.7,1,76,531,7.0,4,34,10
Penn State,37,2013-11-09,9,@,Minnesota,33,L,14,25,56.0,163,0,36,190,5.3,1,61,353,5.8,1,10,-14
Pittsburgh,22,2013-11-09,9,,Notre Dame,70,W,22,35,62.9,243,2,41,112,2.7,2,76,355,4.7,4,28,7
Purdue,38,2013-11-09,9,,Iowa,29,L,20,34,58.8,213,2,28,53,1.9,0,62,266,4.3,2,14,-24
San Diego St.,90,2013-11-09,9,@,San Jose St.,91,W,18,31,58.1,235,2,35,174,5.0,3,66,409,6.2,5,34,4
San Jose St.,91,2013-11-09,9,,San Diego St.,90,L,27,48,56.3,301,3,25,81,3.2,0,73,382,5.2,3,30,-4
SMU,8,2013-11-09,8,@,Cincinnati,2,L,38,47,80.9,403,2,20,48,2.4,1,67,451,6.7,3,25,-3
Southern Miss,60,2013-11-09,9,@,Louisiana Tech,54,L,25,52,48.1,298,1,21,59,2.8,0,73,357,4.9,1,13,-23
Syracuse,23,2013-11-09,9,@,Maryland,30,W,15,24,62.5,140,0,45,242,5.4,2,69,382,5.5,2,20,17
Tennessee,118,2013-11-09,10,,Auburn,109,L,16,25,64.0,128,0,43,226,5.3,1,68,354,5.2,2,23,-32
Texas,48,2013-11-09,9,@,West Virginia,50,W,27,49,55.1,283,3,41,152,3.7,2,90,435,4.8,5,47,7
Texas A&M,119,2013-11-09,10,,Mississippi St.,114,W,30,39,76.9,446,5,33,91,2.8,2,72,537,7.5,7,51,10
TCU,47,2013-11-09,10,@,Iowa St.,42,W,20,36,55.6,245,0,38,123,3.2,3,74,368,5.0,3,21,4
Texas Tech,49,2013-11-09,10,,Kansas St.,44,L,47,64,73.4,354,1,32,105,3.3,2,96,459,4.8,3,26,-23
Tulane,11,2013-11-09,10,@,UTSA,63,L,18,36,50.0,199,0,38,149,3.9,1,74,348,4.7,1,7,-3
Tulsa,12,2013-11-09,9,@,East Carolina,4,L,19,44,43.2,175,1,40,188,4.7,1,84,363,4.3,3,24,-34
UAB,61,2013-11-09,9,@,Marshall,55,L,10,17,58.8,176,1,56,288,5.1,1,73,464,6.4,2,14,-42
Central Florida,1,2013-11-09,8,,Houston,5,W,17,24,70.8,210,0,45,188,4.2,2,69,398,5.8,2,19,5
UCLA,102,2013-11-09,9,@,Arizona,95,W,18,26,69.2,227,2,49,249,5.1,2,75,476,6.3,4,31,5
UNLV,92,2013-11-09,10,,Utah St.,93,L,17,39,43.6,252,2,42,150,3.6,1,81,402,5.0,3,24,-4
USC,103,2013-11-09,10,@,California,97,W,17,22,77.3,243,2,29,256,8.8,4,51,499,9.8,9,62,34
Utah,104,2013-11-09,9,,Arizona St.,96,L,6,21,28.6,121,2,46,126,2.7,0,67,247,3.7,2,19,-1
Utah St.,93,2013-11-09,10,@,UNLV,92,W,17,29,58.6,298,1,44,143,3.3,3,73,441,6.0,4,28,4
UTEP,62,2013-11-09,9,@,North Texas,57,L,14,20,70.0,128,1,42,56,1.3,0,62,184,3.0,1,7,-34
UTSA,63,2013-11-09,10,,Tulane,11,W,10,25,40.0,183,0,28,126,4.5,1,53,309,5.8,1,10,3
Vanderbilt,120,2013-11-09,9,@,Florida,110,W,6,12,50.0,57,0,44,126,2.9,4,56,183,3.3,4,34,17
Virginia,24,2013-11-09,10,@,North Carolina,21,L,22,43,51.2,204,1,40,112,2.8,1,83,316,3.8,2,14,-31
Virginia Tech,25,2013-11-09,10,@,Miami (FL),19,W,25,31,80.6,366,2,47,183,3.9,4,78,549,7.0,6,42,18
Wake Forest,26,2013-11-09,10,,Florida St.,16,L,7,25,28.0,63,0,40,103,2.6,0,65,166,2.6,0,3,-56
Washington,105,2013-11-09,9,,Colorado,98,W,22,29,75.9,312,2,51,316,6.2,4,80,628,7.9,8,59,52
West Virginia,50,2013-11-09,10,,Texas,48,L,18,36,50.0,290,1,47,109,2.3,4,83,399,4.8,5,40,-7
Western Kentucky,64,2013-11-09,10,@,Army,65,W,16,24,66.7,199,2,40,135,3.4,1,64,334,5.2,3,21,4
Western Michigan,82,2013-11-09,10,@,Eastern Michigan,76,L,24,40,60.0,348,1,38,120,3.2,1,78,468,6.0,2,32,-3
Wisconsin,40,2013-11-09,9,,BYU,66,W,23,32,71.9,196,1,45,229,5.1,2,77,425,5.5,3,27,10
Wyoming,94,2013-11-09,9,,Fresno St.,86,L,19,33,57.6,140,1,31,156,5.0,0,64,296,4.6,1,10,-38
Bowling Green,73,2013-11-12,10,,Ohio,80,W,13,20,65.0,253,3,41,207,5.0,4,61,460,7.5,7,49,49
Buffalo,74,2013-11-12,10,@,Toledo,81,L,36,59,61.0,497,4,30,104,3.5,2,89,601,6.8,6,41,-10
Ohio,80,2013-11-12,10,@,Bowling Green,73,L,18,33,54.5,116,0,29,56,1.9,0,62,172,2.8,0,0,-49
Toledo,81,2013-11-12,10,,Buffalo,74,W,11,20,55.0,228,2,50,323,6.5,4,70,551,7.9,6,51,10
Ball St.,72,2013-11-13,11,@,Northern Illinois,79,L,35,49,71.4,324,1,34,170,5.0,2,83,494,6.0,3,27,-21
Kent State,77,2013-11-13,11,,Miami (OH),78,W,13,23,56.5,147,0,46,300,6.5,3,69,447,6.5,3,24,18
Miami (OH),78,2013-11-13,10,@,Kent State,77,L,5,14,35.7,64,0,40,112,2.8,0,54,176,3.3,0,6,-18
Northern Illinois,79,2013-11-13,10,,Ball St.,72,W,26,33,78.8,345,2,40,224,5.6,3,73,569,7.8,6,48,21
Clemson,14,2013-11-14,10,,Georgia Tech,17,W,23,30,76.7,383,4,37,173,4.7,3,67,556,8.3,7,55,24
Georgia Tech,17,2013-11-14,10,@,Clemson,14,L,15,26,57.7,192,0,45,253,5.6,4,71,445,6.3,4,31,-24
Marshall,55,2013-11-14,10,@,Tulsa,12,W,33,58,56.9,456,5,45,163,3.6,1,103,619,6.0,6,45,11
Tulsa,12,2013-11-14,10,,Marshall,55,L,13,39,33.3,161,1,44,184,4.2,3,83,345,4.2,4,34,-11
UCLA,102,2013-11-15,10,,Washington,105,W,14,23,60.9,184,2,53,222,4.2,4,76,406,5.3,6,41,10
Washington,105,2013-11-15,10,@,UCLA,102,L,25,40,62.5,331,3,36,101,2.8,1,76,432,5.7,4,31,-10
Akron,71,2013-11-16,10,N,Massachusetts,68,W,20,33,60.6,208,1,36,133,3.7,1,69,341,4.9,2,14,1
Alabama,107,2013-11-16,10,@,Mississippi St.,114,W,18,32,56.3,187,2,33,196,5.9,0,65,383,5.9,2,20,13
Arizona,95,2013-11-16,10,,Washington St.,106,L,26,38,68.4,200,1,45,195,4.3,1,83,395,4.8,2,17,-7
Arizona St.,96,2013-11-16,10,,Oregon St.,100,W,22,37,59.5,183,0,39,156,4.0,3,76,339,4.5,4,30,13
Arkansas St.,122,2013-11-16,10,,Texas St.,128,W,14,18,77.8,96,1,57,328,5.8,4,75,424,5.7,5,38,17
Auburn,109,2013-11-16,11,,Georgia,111,W,16,27,59.3,243,1,57,323,5.7,4,84,566,6.7,5,43,5
Baylor,41,2013-11-16,9,N,Texas Tech,49,W,17,31,54.8,335,3,57,340,6.0,5,88,675,7.7,9,63,29
Boise St.,84,2013-11-16,10,,Wyoming,94,W,29,39,74.4,283,3,53,241,4.5,3,92,524,5.7,6,48,41
Boston College,13,2013-11-16,10,,NC State,20,W,8,15,53.3,53,0,53,420,7.9,4,68,473,7.0,4,38,17
California,97,2013-11-16,11,@,Colorado,98,L,26,52,50.0,214,0,34,197,5.8,3,86,411,4.8,3,24,-17
Central Michigan,75,2013-11-16,10,@,Western Michigan,82,W,16,25,64.0,167,1,37,118,3.2,2,62,285,4.6,4,27,5
Cincinnati,2,2013-11-16,10,@,Rutgers,39,W,28,43,65.1,507,6,28,112,4.0,1,71,619,8.7,7,52,35
Colorado,98,2013-11-16,11,,California,97,W,23,36,63.9,364,3,38,121,3.2,1,74,485,6.6,5,41,17
Colorado St.,85,2013-11-16,11,@,New Mexico,89,W,20,28,71.4,302,3,49,347,7.1,6,77,649,8.4,9,66,24
Connecticut,3,2013-11-16,9,@,SMU,8,L,25,43,58.1,227,2,34,158,4.6,1,77,385,5.0,3,21,-17
Duke,15,2013-11-16,10,,Miami (FL),19,W,16,24,66.7,185,1,52,358,6.9,5,76,543,7.1,6,48,18
East Carolina,4,2013-11-16,10,,UAB,61,W,21,31,67.7,347,5,45,278,6.2,3,76,625,8.2,9,63,49
Florida,110,2013-11-16,10,@,South Carolina,117,L,10,14,71.4,107,0,41,200,4.9,2,55,307,5.6,2,14,-5
Florida Atlantic,52,2013-11-16,9,@,Southern Miss,60,W,6,12,50.0,35,0,60,333,5.6,4,72,368,5.1,5,41,34
Florida Intl,53,2013-11-16,10,@,UTEP,62,L,9,24,37.5,105,1,31,95,3.1,0,55,200,3.6,1,10,-23
Florida St.,16,2013-11-16,10,,Syracuse,23,W,22,26,84.6,298,3,19,225,11.8,4,45,523,11.6,8,59,56
Georgia,111,2013-11-16,10,@,Auburn,109,L,33,49,67.3,415,2,25,117,4.7,3,74,532,7.2,5,38,-5
Georgia St.,125,2013-11-16,10,,Louisiana,126,L,26,44,59.1,298,2,39,183,4.7,1,83,481,5.8,3,21,-14
Hawaii,87,2013-11-16,10,,San Diego St.,90,L,18,37,48.6,194,2,47,161,3.4,1,84,355,4.2,3,21,-7
Houston,5,2013-11-16,10,@,Louisville,18,L,16,35,45.7,121,0,29,74,2.6,1,64,195,3.0,1,13,-7
Illinois,27,2013-11-16,10,,Ohio St.,36,L,33,50,66.0,288,2,38,132,3.5,2,88,420,4.8,5,35,-25
Indiana,28,2013-11-16,10,@,Wisconsin,40,L,12,30,40.0,122,0,30,102,3.4,0,60,224,3.7,0,3,-48
Iowa St.,42,2013-11-16,10,@,Oklahoma,45,L,22,36,61.1,188,0,34,103,3.0,1,70,291,4.2,1,10,-38
Kansas,43,2013-11-16,10,,West Virginia,50,W,5,12,41.7,61,0,54,315,5.8,4,66,376,5.7,4,31,12
Kansas St.,44,2013-11-16,10,,TCU,47,W,13,29,44.8,257,2,35,154,4.4,1,64,411,6.4,3,33,2
Kentucky,112,2013-11-16,10,@,Vanderbilt,120,L,14,28,50.0,120,0,40,142,3.6,1,68,262,3.9,1,6,-16
Louisiana,126,2013-11-16,10,@,Georgia St.,125,W,10,16,62.5,234,4,46,248,5.4,1,62,482,7.8,5,35,14
Louisiana Tech,54,2013-11-16,10,@,Rice,59,L,15,30,50.0,181,1,29,146,5.0,1,59,327,5.5,2,14,-38
Louisville,18,2013-11-16,10,,Houston,5,W,19,29,65.5,203,0,41,129,3.1,2,70,332,4.7,2,20,7
Maryland,30,2013-11-16,10,@,Virginia Tech,25,W,12,26,46.2,135,1,39,184,4.7,2,65,319,4.9,4,27,3
Massachusetts,68,2013-11-16,9,N,Akron,71,L,17,28,60.7,151,1,42,172,4.1,0,70,323,4.6,1,13,-1
Memphis,6,2013-11-16,9,@,South Florida,9,W,6,13,46.2,59,0,39,183,4.7,1,52,242,4.7,2,23,13
Miami (FL),19,2013-11-16,10,@,Duke,15,L,30,49,61.2,379,2,29,186,6.4,0,78,565,7.2,3,30,-18
Michigan,31,2013-11-16,10,@,Northwestern,35,W,24,43,55.8,226,1,44,139,3.2,1,87,365,4.2,2,27,8
Michigan St.,32,2013-11-16,10,@,Nebraska,34,W,15,32,46.9,193,1,48,168,3.5,4,80,361,4.5,5,41,13
Mississippi St.,114,2013-11-16,10,,Alabama,107,L,15,29,51.7,144,0,29,53,1.8,1,58,197,3.4,1,7,-13
Navy,7,2013-11-16,10,,South Alabama,127,W,10,17,58.8,168,1,51,351,6.9,4,68,519,7.6,5,42,28
Nebraska,34,2013-11-16,10,,Michigan St.,32,L,17,32,53.1,210,3,32,182,5.7,1,64,392,6.1,4,28,-13
Nevada,88,2013-11-16,11,,San Jose St.,91,W,20,27,74.1,171,1,51,311,6.1,4,78,482,6.2,5,38,22
New Mexico,89,2013-11-16,10,,Colorado St.,85,L,11,18,61.1,249,2,46,278,6.0,3,64,527,8.2,6,42,-24
North Carolina,21,2013-11-16,10,@,Pittsburgh,22,W,15,27,55.6,173,0,35,149,4.3,2,62,322,5.2,4,34,7
NC State,20,2013-11-16,10,@,Boston College,13,L,26,40,65.0,325,3,26,35,1.3,0,66,360,5.5,3,21,-17
Northwestern,35,2013-11-16,10,,Michigan,31,L,23,34,67.6,179,0,49,143,2.9,1,83,322,3.9,1,19,-8
Ohio St.,36,2013-11-16,10,@,Illinois,27,W,13,30,43.3,150,2,42,441,10.5,5,72,591,8.2,8,60,25
Oklahoma,45,2013-11-16,10,,Iowa St.,42,W,12,23,52.2,118,1,44,405,9.2,4,67,523,7.8,6,48,38
Oklahoma St.,46,2013-11-16,10,@,Texas,48,W,16,22,72.7,197,2,40,183,4.6,2,62,380,6.1,5,38,25
Ole Miss,116,2013-11-16,10,,Troy,129,W,20,32,62.5,369,4,61,382,6.3,3,93,751,8.1,7,51,30
Oregon,99,2013-11-16,10,,Utah,104,W,19,28,67.9,288,3,35,145,4.1,2,63,433,6.9,6,44,23
Oregon St.,100,2013-11-16,10,@,Arizona St.,96,L,31,46,67.4,320,2,26,70,2.7,0,72,390,5.4,2,17,-13
Penn State,37,2013-11-16,10,,Purdue,38,W,16,23,69.6,212,1,58,289,5.0,5,81,501,6.2,6,45,24
Pittsburgh,22,2013-11-16,10,,North Carolina,21,L,23,39,59.0,313,2,40,46,1.2,1,79,359,4.5,3,27,-7
Purdue,38,2013-11-16,10,@,Penn State,37,L,21,33,63.6,223,1,20,41,2.1,1,53,264,5.0,3,21,-24
Rice,59,2013-11-16,10,,Louisiana Tech,54,W,13,23,56.5,167,1,69,415,6.0,6,92,582,6.3,7,52,38
Rutgers,39,2013-11-16,9,,Cincinnati,2,L,27,51,52.9,249,1,33,108,3.3,1,84,357,4.3,2,17,-35
San Diego St.,90,2013-11-16,10,@,Hawaii,87,W,17,34,50.0,265,1,39,234,6.0,3,73,499,6.8,4,28,7
San Jose St.,91,2013-11-16,10,@,Nevada,88,L,28,45,62.2,326,1,30,58,1.9,0,75,384,5.1,1,16,-22
SMU,8,2013-11-16,9,,Connecticut,3,W,33,52,63.5,353,4,24,107,4.5,0,76,460,6.1,5,38,17
South Alabama,127,2013-11-16,9,@,Navy,7,L,21,36,58.3,180,2,36,120,3.3,0,72,300,4.2,2,14,-28
South Carolina,117,2013-11-16,10,,Florida,110,W,14,28,50.0,213,1,35,164,4.7,0,63,377,6.0,1,19,5
South Florida,9,2013-11-16,9,,Memphis,6,L,18,34,52.9,198,1,29,127,4.4,0,63,325,5.2,1,10,-13
Southern Miss,60,2013-11-16,9,,Florida Atlantic,52,L,12,37,32.4,169,0,25,20,0.8,1,62,189,3.0,1,7,-34
Stanford,101,2013-11-16,10,@,USC,103,L,14,25,56.0,127,0,35,210,6.0,2,60,337,5.6,2,17,-3
Syracuse,23,2013-11-16,10,@,Florida St.,16,L,15,28,53.6,104,0,50,143,2.9,0,78,247,3.2,0,3,-56
Temple,10,2013-11-16,10,,Central Florida,1,L,26,45,57.8,382,4,24,136,5.7,1,69,518,7.5,5,36,-3
Texas,48,2013-11-16,10,,Oklahoma St.,46,L,29,43,67.4,238,0,43,151,3.5,1,86,389,4.5,1,13,-25
TCU,47,2013-11-16,11,@,Kansas St.,44,L,24,34,70.6,249,2,31,99,3.2,2,65,348,5.4,4,31,-2
Texas St.,128,2013-11-16,10,@,Arkansas St.,122,L,18,30,60.0,210,2,33,158,4.8,1,63,368,5.8,3,21,-17
Texas Tech,49,2013-11-16,11,N,Baylor,41,L,29,54,53.7,320,5,35,138,3.9,0,89,458,5.1,5,34,-29
Troy,129,2013-11-16,11,@,Ole Miss,116,L,29,42,69.0,326,0,22,-13,-0.6,3,64,313,4.9,3,21,-30
UAB,61,2013-11-16,10,@,East Carolina,4,L,16,34,47.1,210,0,34,144,4.2,2,68,354,5.2,2,14,-49
Central Florida,1,2013-11-16,9,@,Temple,10,W,27,40,67.5,404,4,36,253,7.0,0,76,657,8.6,4,39,3
USC,103,2013-11-16,11,,Stanford,101,W,25,37,67.6,288,1,27,23,0.9,1,64,311,4.9,2,20,3
Utah,104,2013-11-16,10,@,Oregon,99,L,13,30,43.3,181,1,42,116,2.8,2,72,297,4.1,3,21,-23
UTEP,62,2013-11-16,10,,Florida Intl,53,W,3,7,42.9,80,1,53,327,6.2,3,60,407,6.8,4,33,23
Vanderbilt,120,2013-11-16,10,,Kentucky,112,W,20,25,80.0,197,1,37,116,3.1,1,62,313,5.0,2,22,16
Virginia Tech,25,2013-11-16,11,,Maryland,30,L,19,31,61.3,210,2,38,54,1.4,1,69,264,3.8,3,24,-3
Washington St.,106,2013-11-16,10,@,Arizona,95,W,39,53,73.6,319,2,27,101,3.7,1,80,420,5.3,3,24,7
West Virginia,50,2013-11-16,11,@,Kansas,43,L,23,42,54.8,242,2,32,144,4.5,1,74,386,5.2,3,19,-12
Western Michigan,82,2013-11-16,11,,Central Michigan,75,L,14,36,38.9,147,0,35,164,4.7,2,71,311,4.4,2,22,-5
Wisconsin,40,2013-11-16,10,,Indiana,28,W,7,15,46.7,122,0,50,554,11.1,6,65,676,10.4,6,51,48
Wyoming,94,2013-11-16,10,@,Boise St.,84,L,28,41,68.3,210,1,31,55,1.8,0,72,265,3.7,1,7,-41
Buffalo,74,2013-11-19,11,@,Miami (OH),78,W,23,37,62.2,206,2,53,311,5.9,2,90,517,5.7,5,44,37
Kent State,77,2013-11-19,12,@,Ohio,80,W,20,33,60.6,225,1,42,312,7.4,4,75,537,7.2,5,44,31
Miami (OH),78,2013-11-19,11,,Buffalo,74,L,5,20,25.0,65,0,34,135,4.0,1,54,200,3.7,1,7,-37
Ohio,80,2013-11-19,11,,Kent State,77,L,12,29,41.4,135,1,34,69,2.0,0,63,204,3.2,1,13,-31
Northern Illinois,79,2013-11-20,11,@,Toledo,81,W,17,22,77.3,202,0,55,364,6.6,5,77,566,7.4,5,35,18
Toledo,81,2013-11-20,11,,Northern Illinois,79,L,17,30,56.7,235,2,46,184,4.0,0,76,419,5.5,2,17,-18
Air Force,83,2013-11-21,11,,UNLV,92,L,4,13,30.8,70,1,55,228,4.1,2,68,298,4.4,3,21,-20
Rice,59,2013-11-21,11,@,UAB,61,W,10,20,50.0,139,2,61,328,5.4,3,81,467,5.8,5,37,3
Rutgers,39,2013-11-21,10,@,Central Florida,1,L,15,43,34.9,152,0,19,69,3.6,1,62,221,3.6,2,17,-24
UAB,61,2013-11-21,11,,Rice,59,L,13,33,39.4,195,1,37,138,3.7,3,70,333,4.8,4,34,-3
Central Florida,1,2013-11-21,10,,Rutgers,39,W,22,31,71.0,334,1,44,118,2.7,4,75,452,6.0,5,41,24
UNLV,92,2013-11-21,11,@,Air Force,83,W,15,18,83.3,141,0,58,330,5.7,6,76,471,6.2,6,41,20
Navy,7,2013-11-22,11,@,San Jose St.,91,W,4,6,66.7,46,1,62,432,7.0,7,68,478,7.0,8,58,6
San Jose St.,91,2013-11-22,11,,Navy,7,L,42,56,75.0,440,5,39,160,4.1,2,95,600,6.3,7,52,-6
Alabama,107,2013-11-23,10,,Chattanooga,227,W,15,20,75.0,184,2,32,251,7.8,4,52,435,8.4,7,49,49
Arizona,95,2013-11-23,11,,Oregon,99,W,19,22,86.4,178,2,65,304,4.7,4,87,482,5.5,6,42,26
Arizona St.,96,2013-11-23,11,@,UCLA,102,W,20,27,74.1,225,1,50,223,4.5,3,77,448,5.8,5,38,5
Arkansas,108,2013-11-23,11,,Mississippi St.,114,L,10,17,58.8,114,0,43,225,5.2,2,60,339,5.7,2,17,-7
Arkansas St.,122,2013-11-23,11,,Georgia St.,125,W,14,19,73.7,152,2,45,138,3.1,1,64,290,4.5,5,35,2
Baylor,41,2013-11-23,10,@,Oklahoma St.,46,L,28,48,58.3,359,2,36,94,2.6,0,84,453,5.4,2,17,-32
Boise St.,84,2013-11-23,11,@,San Diego St.,90,L,21,36,58.3,202,2,34,95,2.8,1,70,297,4.2,4,31,-3
Boston College,13,2013-11-23,11,@,Maryland,30,W,6,15,40.0,120,1,40,254,6.4,2,55,374,6.8,3,29,3
Bowling Green,73,2013-11-23,11,@,Eastern Michigan,76,W,13,26,50.0,264,3,46,296,6.4,3,72,560,7.8,7,58,51
BYU,66,2013-11-23,11,@,Notre Dame,70,L,21,36,58.3,168,1,47,247,5.3,0,83,415,5.0,1,13,-10
California,97,2013-11-23,12,@,Stanford,101,L,19,35,54.3,310,1,31,73,2.4,0,66,383,5.8,1,13,-50
Central Michigan,75,2013-11-23,11,,Massachusetts,68,W,13,21,61.9,231,2,36,67,1.9,1,57,298,5.2,4,37,37
Cincinnati,2,2013-11-23,11,N,Houston,5,W,30,51,58.8,401,2,40,172,4.3,1,91,573,6.3,3,24,7
Clemson,14,2013-11-23,10,,Citadel,228,W,24,32,75.0,350,6,43,208,4.8,0,75,558,7.4,7,52,46
Colorado,98,2013-11-23,12,,USC,103,L,17,33,51.5,188,2,31,124,4.0,1,64,312,4.9,4,29,-18
Colorado St.,85,2013-11-23,12,@,Utah St.,93,L,16,39,41.0,147,0,34,38,1.1,0,73,185,2.5,0,0,-13
Connecticut,3,2013-11-23,10,@,Temple,10,W,8,19,42.1,111,1,41,124,3.0,2,60,235,3.9,4,28,7
Duke,15,2013-11-23,11,@,Wake Forest,26,W,25,32,78.1,257,3,35,121,3.5,1,67,378,5.6,4,28,7
East Carolina,4,2013-11-23,11,@,NC State,20,W,24,31,77.4,275,3,40,170,4.3,3,71,445,6.3,6,42,14
