School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Air Force,83,2017-11-04,9,,Army,65,L,6,13,46.2,95,0,34,95,2.8,0,47,190,4.0,0,0,-21
Alabama,107,2017-11-04,9,,LSU,113,W,11,24,45.8,183,1,36,116,3.2,2,60,299,5.0,3,24,14
Appalachian St.,121,2017-11-04,9,@,UL Monroe,130,L,20,29,69.0,339,4,36,169,4.7,2,65,508,7.8,6,45,-7
Arizona,95,2017-11-04,9,@,USC,103,L,14,31,45.2,146,2,43,234,5.4,2,74,380,5.1,4,35,-14
Arizona St.,96,2017-11-04,9,,Colorado,98,W,18,34,52.9,202,2,54,381,7.1,3,88,583,6.6,5,41,11
Arkansas,108,2017-11-04,9,,Coastal Carolina,123,W,16,25,64.0,264,1,35,259,7.4,4,60,523,8.7,5,39,1
Army,65,2017-11-04,9,@,Air Force,83,W,0,0,,0,0,59,392,6.6,3,59,392,6.6,3,21,21
Auburn,109,2017-11-04,9,@,Texas A&M,119,W,20,27,74.1,268,3,52,228,4.4,2,79,496,6.3,6,42,15
Baylor,41,2017-11-04,9,@,Kansas,43,W,24,30,80.0,335,3,39,120,3.1,2,69,455,6.6,5,38,29
Boise St.,84,2017-11-04,9,,Nevada,88,W,25,34,73.5,339,2,35,140,4.0,3,69,479,6.9,5,41,27
BYU,66,2017-11-04,10,@,Fresno St.,86,L,23,43,53.5,214,0,27,122,4.5,1,70,336,4.8,1,13,-7
California,97,2017-11-04,10,,Oregon St.,100,W,24,31,77.4,259,2,45,216,4.8,2,76,475,6.3,4,37,14
Charlotte,51,2017-11-04,9,@,Old Dominion,58,L,9,22,40.9,95,0,27,136,5.0,0,49,231,4.7,0,0,-6
Cincinnati,2,2017-11-04,9,@,Tulane,11,W,18,27,66.7,248,1,35,208,5.9,1,62,456,7.4,2,17,1
Clemson,14,2017-11-04,9,@,NC State,20,W,20,38,52.6,191,1,35,224,6.4,3,73,415,5.7,5,38,7
Coastal Carolina,123,2017-11-04,9,@,Arkansas,108,L,15,28,53.6,228,3,38,131,3.4,1,66,359,5.4,5,38,-1
Colorado,98,2017-11-04,10,@,Arizona St.,96,L,23,41,56.1,345,1,39,109,2.8,2,80,454,5.7,3,30,-11
Colorado St.,85,2017-11-04,10,@,Wyoming,94,L,8,14,57.1,110,0,55,235,4.3,1,69,345,5.0,1,13,-3
Connecticut,3,2017-11-04,9,,South Florida,9,L,21,28,75.0,176,1,41,148,3.6,2,69,324,4.7,3,20,-17
East Carolina,4,2017-11-04,9,@,Houston,5,L,54,74,73.0,468,3,24,36,1.5,0,98,504,5.1,3,27,-25
Florida,110,2017-11-04,8,@,Missouri,115,L,20,29,69.0,256,1,31,93,3.0,0,60,349,5.8,1,16,-29
Florida Intl,53,2017-11-04,8,,UTSA,63,W,18,25,72.0,215,2,37,100,2.7,0,62,315,5.1,2,14,7
Florida St.,16,2017-11-04,8,,Syracuse,23,W,12,19,63.2,136,1,37,207,5.6,2,56,343,6.1,3,27,3
Fresno St.,86,2017-11-04,9,,BYU,66,W,14,20,70.0,174,0,40,136,3.4,2,60,310,5.2,2,20,7
Georgia,111,2017-11-04,9,,South Carolina,117,W,16,22,72.7,196,2,53,242,4.6,1,75,438,5.8,3,24,14
Georgia Southern,124,2017-11-04,8,,Georgia St.,125,L,22,28,78.6,147,1,50,189,3.8,1,78,336,4.3,2,17,-4
Georgia St.,125,2017-11-04,8,@,Georgia Southern,124,W,22,37,59.5,319,2,24,49,2.0,0,61,368,6.0,3,21,4
Georgia Tech,17,2017-11-04,8,@,Virginia,24,L,6,22,27.3,179,1,52,220,4.2,3,74,399,5.4,5,36,-4
Hawaii,87,2017-11-04,9,@,UNLV,92,L,24,47,51.1,269,1,28,131,4.7,1,75,400,5.3,2,23,-8
Houston,5,2017-11-04,9,,East Carolina,4,W,15,22,68.2,330,3,26,142,5.5,3,48,472,9.8,7,52,25
Illinois,27,2017-11-04,9,@,Purdue,38,L,12,27,44.4,170,1,35,80,2.3,0,62,250,4.0,1,10,-19
Indiana,28,2017-11-04,9,,Wisconsin,40,L,20,34,58.8,226,2,21,40,1.9,0,55,266,4.8,2,17,-28
Iowa,29,2017-11-04,9,,Ohio St.,36,W,21,32,65.6,244,5,38,243,6.4,1,70,487,7.0,7,55,31
Iowa St.,42,2017-11-04,9,@,West Virginia,50,L,27,40,67.5,249,1,29,101,3.5,0,69,350,5.1,1,16,-4
Kansas,43,2017-11-04,9,,Baylor,41,L,19,36,52.8,163,0,33,126,3.8,0,69,289,4.2,0,9,-29
Kansas St.,44,2017-11-04,9,@,Texas Tech,49,W,18,28,64.3,263,2,36,145,4.0,2,64,408,6.4,5,42,7
Kentucky,112,2017-11-04,9,,Ole Miss,116,L,20,25,80.0,236,1,45,219,4.9,3,70,455,6.5,4,34,-3
Louisiana,126,2017-11-04,8,@,South Alabama,127,W,8,15,53.3,110,2,50,264,5.3,0,65,374,5.8,2,19,5
Louisiana Tech,54,2017-11-04,9,,North Texas,57,L,16,28,57.1,168,0,41,147,3.6,2,69,315,4.6,2,23,-1
UL Monroe,130,2017-11-04,9,,Appalachian St.,121,W,24,32,75.0,356,3,38,213,5.6,3,70,569,8.1,7,52,7
LSU,113,2017-11-04,9,@,Alabama,107,L,15,31,48.4,155,0,42,151,3.6,1,73,306,4.2,1,10,-14
Maryland,30,2017-11-04,9,N,Rutgers,39,L,19,32,59.4,218,1,37,167,4.5,2,69,385,5.6,3,24,-7
Massachusetts,68,2017-11-04,9,@,Mississippi St.,114,L,15,28,53.6,223,1,32,127,4.0,0,60,350,5.8,2,23,-11
Miami (FL),19,2017-11-04,8,,Virginia Tech,25,W,12,24,50.0,219,2,33,211,6.4,2,57,430,7.5,4,28,18
Michigan,31,2017-11-04,9,,Minnesota,33,W,8,13,61.5,56,1,37,371,10.0,4,50,427,8.5,5,33,23
Michigan St.,32,2017-11-04,9,,Penn State,37,W,33,56,58.9,400,2,24,74,3.1,1,80,474,5.9,3,27,3
Middle Tennessee,56,2017-11-04,9,,UTEP,62,W,13,30,43.3,190,3,36,210,5.8,1,66,400,6.1,4,30,27
Minnesota,33,2017-11-04,9,@,Michigan,31,L,5,12,41.7,74,0,44,90,2.0,1,56,164,2.9,1,10,-23
Mississippi St.,114,2017-11-04,9,,Massachusetts,68,W,14,26,53.8,139,0,45,254,5.6,2,71,393,5.5,4,34,11
Missouri,115,2017-11-04,9,,Florida,110,W,15,21,71.4,228,3,46,227,4.9,3,67,455,6.8,6,45,29
Nebraska,34,2017-11-04,9,,Northwestern,35,L,21,38,55.3,225,2,31,112,3.6,0,69,337,4.9,3,24,-7
Nevada,88,2017-11-04,9,@,Boise St.,84,L,24,37,64.9,160,1,29,142,4.9,1,66,302,4.6,2,14,-27
New Mexico,89,2017-11-04,9,,Utah St.,93,L,12,22,54.5,75,0,57,265,4.6,1,79,340,4.3,1,10,-14
New Mexico State,69,2017-11-04,9,@,Texas St.,128,W,31,49,63.3,503,4,33,119,3.6,2,82,622,7.6,6,45,10
NC State,20,2017-11-04,9,,Clemson,14,L,31,50,62.0,338,3,34,153,4.5,1,84,491,5.8,4,31,-7
North Texas,57,2017-11-04,9,@,Louisiana Tech,54,W,23,37,62.2,211,1,41,204,5.0,2,78,415,5.3,3,24,1
Northwestern,35,2017-11-04,9,@,Nebraska,34,W,19,35,54.3,243,0,45,232,5.2,4,80,475,5.9,4,31,7
Notre Dame,70,2017-11-04,9,,Wake Forest,26,W,23,38,60.5,330,2,46,380,8.3,4,84,710,8.5,6,48,11
Ohio St.,36,2017-11-04,9,@,Iowa,29,L,18,34,52.9,208,3,30,163,5.4,0,64,371,5.8,3,24,-31
Oklahoma,45,2017-11-04,9,@,Oklahoma St.,46,W,24,36,66.7,598,5,40,187,4.7,3,76,785,10.3,8,62,10
Oklahoma St.,46,2017-11-04,9,,Oklahoma,45,L,28,54,51.9,448,5,34,213,6.3,2,88,661,7.5,7,52,-10
Old Dominion,58,2017-11-04,9,,Charlotte,51,W,20,30,66.7,178,0,49,148,3.0,0,79,326,4.1,0,6,6
Ole Miss,116,2017-11-04,9,@,Kentucky,112,W,31,41,75.6,382,4,26,91,3.5,0,67,473,7.1,4,37,3
Oregon,99,2017-11-04,10,@,Washington,105,L,7,13,53.8,31,0,55,247,4.5,0,68,278,4.1,0,3,-35
Oregon St.,100,2017-11-04,9,@,California,97,L,14,26,53.8,195,1,31,104,3.4,1,57,299,5.2,2,23,-14
Penn State,37,2017-11-04,9,@,Michigan St.,32,L,27,48,56.3,401,3,21,65,3.1,0,69,466,6.8,3,24,-3
Purdue,38,2017-11-04,9,,Illinois,27,W,18,28,64.3,226,1,44,209,4.8,2,72,435,6.0,3,29,19
Rice,59,2017-11-04,9,@,UAB,61,L,14,24,58.3,227,1,35,236,6.7,2,59,463,7.8,3,21,-31
Rutgers,39,2017-11-04,9,N,Maryland,30,W,8,18,44.4,107,1,46,239,5.2,2,64,346,5.4,4,31,7
San Diego St.,90,2017-11-04,10,@,San Jose St.,91,W,6,7,85.7,94,1,71,554,7.8,6,78,648,8.3,7,52,45
San Jose St.,91,2017-11-04,10,,San Diego St.,90,L,12,22,54.5,167,1,21,33,1.6,0,43,200,4.7,1,7,-45
SMU,8,2017-11-04,9,,Central Florida,1,L,27,52,51.9,283,1,37,206,5.6,1,89,489,5.5,3,24,-7
South Alabama,127,2017-11-04,9,,Louisiana,126,L,23,42,54.8,281,2,28,87,3.1,0,70,368,5.3,2,14,-5
South Carolina,117,2017-11-04,9,@,Georgia,111,L,21,36,58.3,227,1,17,43,2.5,0,53,270,5.1,1,10,-14
South Florida,9,2017-11-04,9,@,Connecticut,3,W,24,37,64.9,385,3,40,217,5.4,1,77,602,7.8,4,37,17
Southern Miss,60,2017-11-04,9,@,Tennessee,118,L,13,34,38.2,161,0,42,118,2.8,1,76,279,3.7,1,10,-14
Stanford,101,2017-11-04,9,@,Washington St.,106,L,9,20,45.0,105,0,27,93,3.4,2,47,198,4.2,3,21,-3
Syracuse,23,2017-11-04,9,@,Florida St.,16,L,31,55,56.4,314,2,40,149,3.7,1,95,463,4.9,3,24,-3
Tennessee,118,2017-11-04,9,,Southern Miss,60,W,10,21,47.6,115,0,38,95,2.5,3,59,210,3.6,3,24,14
Texas,48,2017-11-04,9,@,TCU,47,L,21,44,47.7,254,1,26,9,0.3,0,70,263,3.8,1,7,-17
Texas A&M,119,2017-11-04,9,,Auburn,109,L,16,33,48.5,200,2,34,143,4.2,1,67,343,5.1,3,27,-15
TCU,47,2017-11-04,9,,Texas,48,W,19,27,70.4,166,0,46,177,3.8,3,73,343,4.7,3,24,17
Texas St.,128,2017-11-04,9,,New Mexico State,69,L,33,53,62.3,400,4,36,163,4.5,1,89,563,6.3,5,35,-10
Texas Tech,49,2017-11-04,9,,Kansas St.,44,L,34,53,64.2,405,4,31,122,3.9,1,84,527,6.3,5,35,-7
Tulane,11,2017-11-04,9,,Cincinnati,2,L,17,24,70.8,196,0,35,132,3.8,1,59,328,5.6,1,16,-1
UAB,61,2017-11-04,9,,Rice,59,W,20,21,95.2,197,3,36,242,6.7,3,57,439,7.7,7,52,31
Central Florida,1,2017-11-04,8,@,SMU,8,W,23,40,57.5,412,1,36,203,5.6,3,76,615,8.1,4,31,7
UNLV,92,2017-11-04,9,,Hawaii,87,W,20,31,64.5,281,2,42,131,3.1,2,73,412,5.6,4,31,8
USC,103,2017-11-04,10,,Arizona,95,W,20,26,76.9,311,2,52,331,6.4,4,78,642,8.2,7,49,14
Utah St.,93,2017-11-04,10,@,New Mexico,89,W,13,24,54.2,114,0,24,129,5.4,2,48,243,5.1,3,24,14
UTEP,62,2017-11-04,9,@,Middle Tennessee,56,L,10,23,43.5,48,0,32,89,2.8,0,55,137,2.5,0,3,-27
UTSA,63,2017-11-04,8,@,Florida Intl,53,L,13,22,59.1,105,1,40,156,3.9,0,62,261,4.2,1,7,-7
Vanderbilt,120,2017-11-04,9,,Western Kentucky,64,W,14,21,66.7,220,2,35,174,5.0,2,56,394,7.0,4,31,14
Virginia,24,2017-11-04,9,,Georgia Tech,17,W,21,43,48.8,260,3,25,97,3.9,0,68,357,5.3,4,40,4
Virginia Tech,25,2017-11-04,9,@,Miami (FL),19,L,20,32,62.5,197,0,43,102,2.4,1,75,299,4.0,1,10,-18
Wake Forest,26,2017-11-04,9,@,Notre Dame,70,L,30,48,62.5,348,2,40,239,6.0,3,88,587,6.7,5,37,-11
Washington,105,2017-11-04,9,,Oregon,99,W,11,19,57.9,204,2,39,247,6.3,2,58,451,7.8,5,38,35
Washington St.,106,2017-11-04,10,,Stanford,101,W,34,48,70.8,337,3,29,93,3.2,0,77,430,5.6,3,24,3
West Virginia,50,2017-11-04,9,,Iowa St.,42,W,20,25,80.0,316,2,47,208,4.4,0,72,524,7.3,2,20,4
Western Kentucky,64,2017-11-04,9,@,Vanderbilt,120,L,33,53,62.3,355,1,30,-6,-0.2,1,83,349,4.2,2,17,-14
Wisconsin,40,2017-11-04,9,@,Indiana,28,W,15,22,68.2,170,2,52,237,4.6,4,74,407,5.5,6,45,28
Wyoming,94,2017-11-04,9,,Colorado St.,85,W,10,20,50.0,138,0,34,156,4.6,1,54,294,5.4,1,16,3
Akron,71,2017-11-07,10,@,Miami (OH),78,L,19,38,50.0,218,1,30,55,1.8,1,68,273,4.0,2,14,-10
Bowling Green,73,2017-11-07,10,@,Buffalo,74,L,28,43,65.1,294,3,30,100,3.3,1,73,394,5.4,4,28,-10
Buffalo,74,2017-11-07,10,,Bowling Green,73,W,23,37,62.2,406,3,40,176,4.4,2,77,582,7.6,5,38,10
Miami (OH),78,2017-11-07,10,,Akron,71,W,19,32,59.4,235,3,31,189,6.1,0,63,424,6.7,3,24,10
Central Michigan,75,2017-11-08,10,,Eastern Michigan,76,W,11,18,61.1,155,3,42,177,4.2,2,60,332,5.5,6,42,12
Eastern Michigan,76,2017-11-08,10,@,Central Michigan,75,L,23,39,59.0,204,2,36,124,3.4,1,75,328,4.4,4,30,-12
Kent State,77,2017-11-08,10,@,Western Michigan,82,L,13,24,54.2,119,0,37,162,4.4,3,61,281,4.6,3,20,-28
Ohio,80,2017-11-08,10,,Toledo,81,W,7,15,46.7,139,1,56,393,7.0,4,71,532,7.5,5,38,28
Toledo,81,2017-11-08,10,@,Ohio,80,L,24,35,68.6,263,1,23,53,2.3,0,58,316,5.4,1,10,-28
Western Michigan,82,2017-11-08,10,,Kent State,77,W,8,19,42.1,97,0,50,292,5.8,3,69,389,5.6,6,48,28
Appalachian St.,121,2017-11-09,10,,Georgia Southern,124,W,7,14,50.0,161,2,47,256,5.4,1,61,417,6.8,3,27,21
Ball St.,72,2017-11-09,10,@,Northern Illinois,79,L,19,30,63.3,162,1,43,83,1.9,1,73,245,3.4,2,17,-46
Georgia Southern,124,2017-11-09,9,@,Appalachian St.,121,L,10,18,55.6,80,0,38,111,2.9,0,56,191,3.4,0,6,-21
North Carolina,21,2017-11-09,10,@,Pittsburgh,22,W,21,32,65.6,270,3,32,96,3.0,0,64,366,5.7,4,34,3
Northern Illinois,79,2017-11-09,10,,Ball St.,72,W,11,24,45.8,211,5,45,222,4.9,2,69,433,6.3,9,63,46
Pittsburgh,22,2017-11-09,10,,North Carolina,21,L,11,17,64.7,142,0,45,267,5.9,4,62,409,6.6,4,31,-3
BYU,66,2017-11-10,11,@,UNLV,92,W,14,22,63.6,160,1,42,265,6.3,3,64,425,6.6,4,31,10
Cincinnati,2,2017-11-10,10,,Temple,10,L,21,37,56.8,221,2,35,184,5.3,1,72,405,5.6,3,24,-11
Stanford,101,2017-11-10,10,,Washington,105,W,16,27,59.3,211,0,44,195,4.4,3,71,406,5.7,3,30,8
Temple,10,2017-11-10,10,@,Cincinnati,2,W,19,30,63.3,224,1,43,205,4.8,2,73,429,5.9,4,35,11
UNLV,92,2017-11-10,10,,BYU,66,L,20,33,60.6,325,2,34,122,3.6,1,67,447,6.7,3,21,-10
Washington,105,2017-11-10,10,@,Stanford,101,L,17,23,73.9,190,0,33,135,4.1,3,56,325,5.8,3,22,-8
Air Force,83,2017-11-11,10,,Wyoming,94,L,10,22,45.5,175,1,61,203,3.3,1,83,378,4.6,2,14,-14
Alabama,107,2017-11-11,10,@,Mississippi St.,114,W,10,19,52.6,242,1,38,202,5.3,3,57,444,7.8,4,31,7
Arizona,95,2017-11-11,10,,Oregon St.,100,W,5,7,71.4,68,0,55,534,9.7,7,62,602,9.7,7,49,21
Arizona St.,96,2017-11-11,10,@,UCLA,102,L,21,37,56.8,290,1,61,294,4.8,2,98,584,6.0,4,37,-7
Arkansas,108,2017-11-11,10,@,LSU,113,L,16,33,48.5,176,0,34,142,4.2,1,67,318,4.7,1,10,-23
Arkansas St.,122,2017-11-11,8,@,South Alabama,127,L,28,45,62.2,299,2,33,66,2.0,0,78,365,4.7,2,19,-5
Army,65,2017-11-11,10,,Duke,15,W,1,1,100.0,42,0,57,226,4.0,2,58,268,4.6,3,21,5
Auburn,109,2017-11-11,10,,Georgia,111,W,17,25,68.0,251,3,46,237,5.2,1,71,488,6.9,4,40,23
Baylor,41,2017-11-11,10,N,Texas Tech,49,L,43,63,68.3,417,3,29,106,3.7,0,92,523,5.7,3,24,-14
Boise St.,84,2017-11-11,10,@,Colorado St.,85,W,23,45,51.1,331,4,39,310,7.9,4,84,641,7.6,8,59,7
Boston College,13,2017-11-11,10,,NC State,20,L,10,22,45.5,111,0,54,236,4.4,2,76,347,4.6,2,14,-3
Charlotte,51,2017-11-11,10,,Middle Tennessee,56,L,18,30,60.0,258,2,32,98,3.1,1,62,356,5.7,3,21,-14
Clemson,14,2017-11-11,10,,Florida St.,16,W,20,30,66.7,151,0,52,227,4.4,4,82,378,4.6,4,31,17
Coastal Carolina,123,2017-11-11,10,,Troy,129,L,14,28,50.0,164,2,37,94,2.5,0,65,258,4.0,2,17,-25
Colorado,98,2017-11-11,11,,USC,103,L,27,49,55.1,376,2,34,110,3.2,1,83,486,5.9,3,24,-14
Colorado St.,85,2017-11-11,11,,Boise St.,84,L,29,43,67.4,309,2,52,261,5.0,5,95,570,6.0,7,52,-7
Connecticut,3,2017-11-11,10,@,Central Florida,1,L,18,31,58.1,201,2,45,212,4.7,1,76,413,5.4,3,24,-25
Duke,15,2017-11-11,10,@,Army,65,L,19,30,63.3,164,0,33,89,2.7,2,63,253,4.0,2,16,-5
East Carolina,4,2017-11-11,10,,Tulane,11,L,25,53,47.2,228,1,32,161,5.0,2,85,389,4.6,3,24,-7
Florida,110,2017-11-11,9,@,South Carolina,117,L,17,39,43.6,223,0,22,78,3.5,2,61,301,4.9,2,20,-8
Florida Atlantic,52,2017-11-11,10,@,Louisiana Tech,54,W,14,17,82.4,221,2,33,194,5.9,4,50,415,8.3,7,48,25
Florida Intl,53,2017-11-11,9,,Old Dominion,58,L,35,50,70.0,323,2,35,164,4.7,2,85,487,5.7,4,30,-7
Florida St.,16,2017-11-11,9,@,Clemson,14,L,13,32,40.6,208,1,24,21,0.9,1,56,229,4.1,2,14,-17
Fresno St.,86,2017-11-11,10,@,Hawaii,87,W,19,36,52.8,226,4,36,175,4.9,0,72,401,5.6,4,31,10
Georgia,111,2017-11-11,10,@,Auburn,109,L,13,29,44.8,184,1,32,46,1.4,1,61,230,3.8,2,17,-23
Georgia St.,125,2017-11-11,9,@,Texas St.,128,W,26,40,65.0,368,2,41,162,4.0,1,81,530,6.5,3,33,3
Georgia Tech,17,2017-11-11,9,,Virginia Tech,25,W,2,8,25.0,140,2,57,261,4.6,2,65,401,6.2,4,28,6
Hawaii,87,2017-11-11,10,,Fresno St.,86,L,18,31,58.1,154,2,37,118,3.2,0,68,272,4.0,3,21,-10
Illinois,27,2017-11-11,10,,Indiana,28,L,13,26,50.0,261,2,30,33,1.1,0,56,294,5.3,2,14,-10
Indiana,28,2017-11-11,10,@,Illinois,27,W,32,48,66.7,289,2,42,139,3.3,1,90,428,4.8,3,24,10
Iowa,29,2017-11-11,10,@,Wisconsin,40,L,8,24,33.3,41,0,26,25,1.0,0,50,66,1.3,2,14,-24
Iowa St.,42,2017-11-11,10,,Oklahoma St.,46,L,30,47,63.8,386,2,29,105,3.6,4,76,491,6.5,6,42,-7
Kansas,43,2017-11-11,10,@,Texas,48,L,27,43,62.8,268,3,35,96,2.7,0,78,364,4.7,3,27,-15
Kansas St.,44,2017-11-11,10,,West Virginia,50,L,13,26,50.0,159,0,42,173,4.1,2,68,332,4.9,2,23,-5
Kentucky,112,2017-11-11,10,@,Vanderbilt,120,W,13,17,76.5,195,0,47,232,4.9,5,64,427,6.7,5,44,23
Louisiana,126,2017-11-11,9,@,Ole Miss,116,L,18,35,51.4,199,0,31,228,7.4,3,66,427,6.5,3,22,-28
Louisiana Tech,54,2017-11-11,10,,Florida Atlantic,52,L,30,51,58.8,326,1,45,186,4.1,1,96,512,5.3,2,23,-25
Louisville,18,2017-11-11,10,,Virginia,24,W,15,26,57.7,195,3,43,298,6.9,2,69,493,7.1,5,38,17
LSU,113,2017-11-11,10,,Arkansas,108,W,11,16,68.8,217,2,39,198,5.1,3,55,415,7.5,5,33,23
Marshall,55,2017-11-11,10,,Western Kentucky,64,W,17,28,60.7,190,0,49,144,2.9,2,77,334,4.3,3,30,7
Maryland,30,2017-11-11,10,,Michigan,31,L,18,38,47.4,160,1,32,180,5.6,0,70,340,4.9,1,10,-25
Massachusetts,68,2017-11-11,10,N,Maine,156,W,21,39,53.8,355,4,36,100,2.8,1,75,455,6.1,6,44,13
Miami (FL),19,2017-11-11,9,,Notre Dame,70,W,15,24,62.5,137,1,42,237,5.6,3,66,374,5.7,5,41,33
Michigan,31,2017-11-11,10,@,Maryland,30,W,9,18,50.0,145,2,38,160,4.2,3,56,305,5.4,5,35,25
Michigan St.,32,2017-11-11,10,@,Ohio St.,36,L,18,36,50.0,131,0,34,64,1.9,0,70,195,2.8,0,3,-45
Middle Tennessee,56,2017-11-11,10,@,Charlotte,51,W,18,31,58.1,255,3,41,202,4.9,2,72,457,6.3,5,35,14
Minnesota,33,2017-11-11,10,,Nebraska,34,W,9,16,56.3,105,0,45,409,9.1,6,61,514,8.4,7,54,33
Mississippi St.,114,2017-11-11,10,,Alabama,107,L,13,24,54.2,158,0,49,172,3.5,3,73,330,4.5,3,24,-7
Missouri,115,2017-11-11,10,,Tennessee,118,W,14,30,46.7,226,4,53,433,8.2,2,83,659,7.9,6,50,33
Navy,7,2017-11-11,9,,SMU,8,W,0,1,0.0,0,0,72,559,7.8,6,73,559,7.7,6,43,3
Nebraska,34,2017-11-11,10,@,Minnesota,33,L,25,36,69.4,311,1,33,69,2.1,2,69,380,5.5,3,21,-33
Nevada,88,2017-11-11,10,,San Jose St.,91,W,20,28,71.4,265,3,44,176,4.0,2,72,441,6.1,8,59,45
New Mexico,89,2017-11-11,10,@,Texas A&M,119,L,7,17,41.2,24,0,42,120,2.9,1,59,144,2.4,2,14,-41
NC State,20,2017-11-11,10,@,Boston College,13,W,13,32,40.6,146,0,41,221,5.4,2,73,367,5.0,2,17,3
North Texas,57,2017-11-11,10,,UTEP,62,W,23,35,65.7,213,4,39,259,6.6,2,74,472,6.4,6,45,35
Northwestern,35,2017-11-11,10,,Purdue,38,W,26,46,56.5,296,1,38,94,2.5,1,84,390,4.6,2,23,10
Notre Dame,70,2017-11-11,10,@,Miami (FL),19,L,13,27,48.1,152,1,36,109,3.0,0,63,261,4.1,1,8,-33
Ohio St.,36,2017-11-11,10,,Michigan St.,32,W,15,23,65.2,189,2,42,335,8.0,4,65,524,8.1,6,48,45
Oklahoma,45,2017-11-11,10,,TCU,47,W,18,27,66.7,333,3,41,200,4.9,2,68,533,7.8,5,38,18
Oklahoma St.,46,2017-11-11,10,@,Iowa St.,42,W,25,31,80.6,376,3,37,146,3.9,3,68,522,7.7,6,49,7
Old Dominion,58,2017-11-11,10,@,Florida Intl,53,W,17,24,70.8,240,2,36,199,5.5,2,60,439,7.3,4,37,7
Ole Miss,116,2017-11-11,10,,Louisiana,126,W,28,36,77.8,418,3,43,223,5.2,4,79,641,8.1,7,50,28
Oregon St.,100,2017-11-11,10,@,Arizona,95,L,16,28,57.1,209,4,40,151,3.8,0,68,360,5.3,4,28,-21
Penn State,37,2017-11-11,10,,Rutgers,39,W,16,21,76.2,214,2,31,90,2.9,3,52,304,5.8,5,35,29
Purdue,38,2017-11-11,10,@,Northwestern,35,L,38,61,62.3,398,2,22,40,1.8,0,83,438,5.3,2,13,-10
Rice,59,2017-11-11,10,,Southern Miss,60,L,10,16,62.5,127,0,49,254,5.2,5,65,381,5.9,5,34,-9
Rutgers,39,2017-11-11,10,@,Penn State,37,L,7,20,35.0,43,0,40,175,4.4,0,60,218,3.6,0,6,-29
San Jose St.,91,2017-11-11,11,@,Nevada,88,L,11,22,50.0,129,1,55,173,3.1,1,77,302,3.9,2,14,-45
SMU,8,2017-11-11,10,@,Navy,7,L,16,30,53.3,261,4,31,165,5.3,1,61,426,7.0,5,40,-3
South Alabama,127,2017-11-11,10,,Arkansas St.,122,W,25,46,54.3,343,2,32,-3,-0.1,1,78,340,4.4,3,24,5
South Carolina,117,2017-11-11,10,,Florida,110,W,19,29,65.5,249,0,47,220,4.7,4,76,469,6.2,4,28,8
Southern Miss,60,2017-11-11,10,@,Rice,59,W,22,31,71.0,331,3,36,186,5.2,2,67,517,7.7,5,43,9
Syracuse,23,2017-11-11,10,,Wake Forest,26,L,38,67,56.7,443,3,32,178,5.6,2,99,621,6.3,5,43,-21
Tennessee,118,2017-11-11,10,@,Missouri,115,L,16,32,50.0,139,1,36,146,4.1,0,68,285,4.2,2,17,-33
Texas,48,2017-11-11,10,,Kansas,43,W,24,34,70.6,258,2,40,113,2.8,3,74,371,5.0,6,42,15
Texas A&M,119,2017-11-11,10,,New Mexico,89,W,30,43,69.8,499,5,23,63,2.7,2,66,562,8.5,8,55,41
TCU,47,2017-11-11,10,@,Oklahoma,45,L,14,29,48.3,269,1,32,155,4.8,2,61,424,7.0,3,20,-18
Texas St.,128,2017-11-11,10,,Georgia St.,125,L,35,55,63.6,315,3,25,75,3.0,1,80,390,4.9,4,30,-3
Texas Tech,49,2017-11-11,10,N,Baylor,41,W,24,29,82.8,246,2,30,91,3.0,1,59,337,5.7,5,38,14
Troy,129,2017-11-11,10,@,Coastal Carolina,123,W,21,33,63.6,259,1,36,122,3.4,3,69,381,5.5,6,42,25
Tulane,11,2017-11-11,10,@,East Carolina,4,W,12,20,60.0,121,0,52,325,6.3,4,72,446,6.2,4,31,7
UAB,61,2017-11-11,10,@,UTSA,63,W,8,13,61.5,49,1,53,216,4.1,2,66,265,4.0,3,24,5
Central Florida,1,2017-11-11,9,,Connecticut,3,W,25,38,65.8,346,3,35,173,4.9,4,73,519,7.1,7,49,25
UCLA,102,2017-11-11,10,,Arizona St.,96,W,26,46,56.5,420,1,29,161,5.6,3,75,581,7.7,5,44,7
USC,103,2017-11-11,11,@,Colorado,98,W,21,34,61.8,329,2,38,193,5.1,2,72,522,7.3,5,38,14
Utah,104,2017-11-11,10,,Washington St.,106,L,21,40,52.5,305,1,36,62,1.7,2,76,367,4.8,3,25,-8
UTEP,62,2017-11-11,10,@,North Texas,57,L,16,32,50.0,131,0,32,100,3.1,0,64,231,3.6,1,10,-35
UTSA,63,2017-11-11,9,,UAB,61,L,17,37,45.9,162,1,36,137,3.8,1,73,299,4.1,2,19,-5
Vanderbilt,120,2017-11-11,10,,Kentucky,112,L,30,43,69.8,308,1,20,60,3.0,2,63,368,5.8,3,21,-23
