School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Akron,71,2000-11-11,10,,Buffalo,74.0,W,12,25,48.0,287,3,42,263,6.3,2,67,550,8.2,6,49,35
Alabama,107,2000-11-11,10,@,Mississippi St.,114.0,L,13,31,41.9,281,1,28,31,1.1,0,59,312,5.3,1,7,-22
Arizona,95,2000-11-11,10,,Oregon St.,100.0,L,9,22,40.9,89,0,31,69,2.2,0,53,158,3.0,0,9,-24
Arizona St.,96,2000-11-11,10,@,Stanford,101.0,L,13,38,34.2,151,1,34,23,0.7,0,72,174,2.4,1,7,-22
Arkansas,108,2000-11-11,9,@,Tennessee,118.0,L,11,20,55.0,128,2,35,118,3.4,1,55,246,4.5,3,20,-43
Arkansas St.,122,2000-11-11,11,,North Texas,57.0,W,21,38,55.3,213,2,31,193,6.2,3,69,406,5.9,7,53,25
Army,65,2000-11-11,9,@,Louisville,18.0,L,10,25,40.0,111,0,55,137,2.5,2,80,248,3.1,2,17,-21
Auburn,109,2000-11-11,10,,Georgia,111.0,W,24,38,63.2,149,2,37,150,4.1,1,75,299,4.0,3,29,3
Ball St.,72,2000-11-11,10,@,Toledo,81.0,L,24,36,66.7,200,0,44,81,1.8,0,80,281,3.5,0,3,-28
Baylor,41,2000-11-11,10,,Missouri,115.0,L,15,30,50.0,195,2,41,13,0.3,1,71,208,2.9,3,22,-25
Boise St.,84,2000-11-11,10,,Utah St.,93.0,W,21,30,70.0,381,4,48,260,5.4,3,78,641,8.2,8,66,28
Boston College,13,2000-11-11,10,@,Notre Dame,70.0,L,15,29,51.7,172,2,30,124,4.1,0,59,296,5.0,2,16,-12
Bowling Green,73,2000-11-11,10,,Ohio,80.0,L,14,25,56.0,236,0,36,102,2.8,2,61,338,5.5,3,21,-2
Buffalo,74,2000-11-11,10,@,Akron,71.0,L,9,26,34.6,100,0,54,243,4.5,2,80,343,4.3,2,14,-35
California,97,2000-11-11,10,@,Oregon,99.0,L,15,39,38.5,197,1,28,88,3.1,1,67,285,4.3,2,17,-8
Central Michigan,75,2000-11-11,10,,Western Michigan,82.0,W,17,29,58.6,220,2,43,97,2.3,1,72,317,4.4,3,21,4
Cincinnati,2,2000-11-11,10,@,Memphis,6.0,W,15,33,45.5,124,0,31,66,2.1,0,64,190,3.0,1,13,3
Colorado,98,2000-11-11,10,,Iowa St.,42.0,L,25,34,73.5,307,1,38,132,3.5,3,72,439,6.1,4,27,-8
Colorado St.,85,2000-11-11,10,@,Air Force,83.0,L,22,41,53.7,334,5,18,178,9.9,1,59,512,8.7,6,40,-4
Connecticut,3,2000-11-11,10,,Rhode Island,158.0,L,20,28,71.4,168,1,37,120,3.2,1,65,288,4.4,3,21,-5
Duke,15,2000-11-11,10,@,NC State,20.0,L,24,37,64.9,319,3,35,155,4.4,1,72,474,6.6,4,31,-4
East Carolina,4,2000-11-11,9,,Houston,5.0,W,12,27,44.4,183,3,54,247,4.6,4,81,430,5.3,8,62,42
Eastern Michigan,76,2000-11-11,10,,Northern Illinois,79.0,W,36,51,70.6,372,2,33,131,4.0,3,84,503,6.0,5,39,7
Florida,110,2000-11-11,10,,South Carolina,117.0,W,27,46,58.7,356,3,31,152,4.9,1,77,508,6.6,5,41,20
Florida St.,16,2000-11-11,11,@,Wake Forest,26.0,W,24,39,61.5,327,5,25,229,9.2,0,64,556,8.7,5,35,29
Fresno St.,86,2000-11-11,9,@,TCU,47.0,L,15,31,48.4,183,1,30,41,1.4,0,61,224,3.7,1,7,-17
Georgia,111,2000-11-11,9,@,Auburn,109.0,L,23,35,65.7,164,1,26,55,2.1,0,61,219,3.6,2,26,-3
Hawaii,87,2000-11-11,9,,Nevada,88.0,W,24,45,53.3,283,2,29,155,5.3,3,74,438,5.9,5,37,20
Houston,5,2000-11-11,10,@,East Carolina,4.0,L,17,35,48.6,260,3,33,78,2.4,0,68,338,5.0,3,20,-42
Idaho,133,2000-11-11,10,,New Mexico State,69.0,W,19,37,51.4,366,3,39,157,4.0,2,76,523,6.9,5,44,3
Illinois,27,2000-11-11,10,,Ohio St.,36.0,L,16,30,53.3,181,1,30,152,5.1,2,60,333,5.6,3,21,-3
Indiana,28,2000-11-11,10,,Wisconsin,40.0,L,15,35,42.9,209,0,47,250,5.3,2,82,459,5.6,2,22,-21
Iowa,29,2000-11-11,11,,Northwestern,35.0,W,17,27,63.0,250,2,40,103,2.6,1,67,353,5.3,3,27,10
Iowa St.,42,2000-11-11,10,@,Colorado,98.0,W,15,27,55.6,173,1,47,277,5.9,3,74,450,6.1,4,35,8
Kansas,43,2000-11-11,10,,Texas,48.0,L,10,25,40.0,111,0,36,125,3.5,1,61,236,3.9,2,16,-35
Kansas St.,44,2000-11-11,11,,Nebraska,34.0,W,12,36,33.3,234,2,43,143,3.3,1,79,377,4.8,3,29,1
Kentucky,112,2000-11-11,10,,Vanderbilt,120.0,L,33,55,60.0,385,2,33,192,5.8,0,88,577,6.6,2,20,-4
Louisiana,126,2000-11-11,10,,Jacksonville State,204.0,L,15,37,40.5,198,2,36,176,4.9,0,73,374,5.1,2,14,-14
Louisiana Tech,54,2000-11-11,11,@,UL Monroe,130.0,W,27,38,71.1,404,4,28,138,4.9,1,66,542,8.2,5,42,23
UL Monroe,130,2000-11-11,10,,Louisiana Tech,54.0,L,22,30,73.3,200,2,38,114,3.0,1,68,314,4.6,3,19,-23
Louisville,18,2000-11-11,10,,Army,65.0,W,23,34,67.6,307,3,28,126,4.5,2,62,433,7.0,5,38,21
LSU,113,2000-11-11,10,@,Ole Miss,116.0,W,16,30,53.3,290,1,37,152,4.1,2,67,442,6.6,3,20,11
Marshall,55,2000-11-11,10,,Miami (OH),78.0,W,21,33,63.6,290,3,40,196,4.9,3,73,486,6.7,6,51,20
Maryland,30,2000-11-11,10,@,North Carolina,21.0,L,16,31,51.6,164,1,47,145,3.1,0,78,309,4.0,1,10,-3
Memphis,6,2000-11-11,10,,Cincinnati,2.0,L,20,34,58.8,203,0,42,152,3.6,1,76,355,4.7,1,10,-3
Miami (FL),19,2000-11-11,9,,Pittsburgh,22.0,W,22,37,59.5,264,2,41,155,3.8,2,78,419,5.4,5,35,28
Miami (OH),78,2000-11-11,10,@,Marshall,55.0,L,21,39,53.8,283,2,49,185,3.8,2,88,468,5.3,4,31,-20
Michigan,31,2000-11-11,10,,Penn State,37.0,W,14,29,48.3,212,2,50,232,4.6,2,79,444,5.6,4,33,22
Michigan St.,32,2000-11-11,10,,Purdue,38.0,W,12,23,52.2,195,1,51,292,5.7,3,74,487,6.6,4,30,20
Middle Tennessee,56,2000-11-11,10,,South Florida,9.0,W,15,25,60.0,232,4,34,188,5.5,2,59,420,7.1,6,45,36
Mississippi St.,114,2000-11-11,9,,Alabama,107.0,W,18,27,66.7,262,1,50,276,5.5,2,77,538,7.0,3,29,22
Missouri,115,2000-11-11,10,@,Baylor,41.0,W,16,28,57.1,199,2,52,273,5.3,5,80,472,5.9,7,47,25
Navy,7,2000-11-11,9,@,Tulane,11.0,L,24,43,55.8,362,2,56,362,6.5,3,99,724,7.3,5,38,-12
Nebraska,34,2000-11-11,10,@,Kansas St.,44.0,L,2,13,15.4,39,0,45,200,4.4,3,58,239,4.1,4,28,-1
Nevada,88,2000-11-11,10,@,Hawaii,87.0,L,27,51,52.9,337,2,32,41,1.3,0,83,378,4.6,2,17,-20
New Mexico,89,2000-11-11,11,@,UNLV,92.0,L,4,11,36.4,61,0,43,143,3.3,2,54,204,3.8,2,14,-4
New Mexico State,69,2000-11-11,10,@,Idaho,133.0,L,14,28,50.0,228,2,64,432,6.8,3,92,660,7.2,5,41,-3
North Carolina,21,2000-11-11,10,,Maryland,30.0,W,7,16,43.8,42,0,38,241,6.3,1,54,283,5.2,1,13,3
NC State,20,2000-11-11,9,,Duke,15.0,W,32,51,62.7,413,3,25,48,1.9,1,76,461,6.1,4,35,4
North Texas,57,2000-11-11,10,@,Arkansas St.,122.0,L,19,31,61.3,214,3,37,111,3.0,1,68,325,4.8,4,28,-25
Northern Illinois,79,2000-11-11,10,@,Eastern Michigan,76.0,L,13,25,52.0,144,0,43,278,6.5,3,68,422,6.2,3,32,-7
Northwestern,35,2000-11-11,10,@,Iowa,29.0,L,25,45,55.6,248,1,50,129,2.6,1,95,377,4.0,2,17,-10
Notre Dame,70,2000-11-11,9,,Boston College,13.0,W,9,12,75.0,86,0,61,380,6.2,4,73,466,6.4,4,28,12
Ohio,80,2000-11-11,10,@,Bowling Green,73.0,W,2,12,16.7,17,0,55,277,5.0,2,67,294,4.4,3,23,2
Ohio St.,36,2000-11-11,10,@,Illinois,27.0,W,23,38,60.5,251,2,57,223,3.9,0,95,474,5.0,2,24,3
Oklahoma,45,2000-11-11,9,@,Texas A&M,119.0,W,28,42,66.7,263,1,28,105,3.8,2,70,368,5.3,4,35,4
Oklahoma St.,46,2000-11-11,9,@,Texas Tech,49.0,L,22,39,56.4,223,0,39,107,2.7,0,78,330,4.2,0,0,-58
Ole Miss,116,2000-11-11,9,,LSU,113.0,L,20,37,54.1,287,0,34,73,2.1,0,71,360,5.1,0,9,-11
Oregon,99,2000-11-11,10,,California,97.0,W,20,36,55.6,252,1,38,76,2.0,2,74,328,4.4,3,25,8
Oregon St.,100,2000-11-11,10,@,Arizona,95.0,W,17,31,54.8,231,1,41,73,1.8,2,72,304,4.2,3,33,24
Penn State,37,2000-11-11,11,@,Michigan,31.0,L,19,35,54.3,230,1,34,177,5.2,0,69,407,5.9,1,11,-22
Pittsburgh,22,2000-11-11,9,@,Miami (FL),19.0,L,19,39,48.7,189,1,30,77,2.6,0,69,266,3.9,1,7,-28
Purdue,38,2000-11-11,10,@,Michigan St.,32.0,L,26,43,60.5,279,1,21,79,3.8,0,64,358,5.6,1,10,-20
Rice,59,2000-11-11,10,@,UTEP,62.0,L,7,18,38.9,130,2,43,175,4.1,1,61,305,5.0,3,21,-17
Rutgers,39,2000-11-11,9,,West Virginia,50.0,L,24,48,50.0,274,2,35,176,5.0,1,83,450,5.4,3,24,-7
SMU,8,2000-11-11,10,,Tulsa,12.0,W,14,19,73.7,157,1,39,177,4.5,2,58,334,5.8,3,24,4
South Carolina,117,2000-11-11,10,@,Florida,110.0,L,19,28,67.9,166,0,35,81,2.3,1,63,247,3.9,3,21,-20
South Florida,9,2000-11-11,10,@,Middle Tennessee,56.0,L,27,44,61.4,206,0,28,91,3.3,1,72,297,4.1,1,9,-36
Southern Miss,60,2000-11-11,9,@,UAB,61.0,W,25,34,73.5,261,2,38,46,1.2,2,72,307,4.3,4,33,3
Stanford,101,2000-11-11,10,,Arizona St.,96.0,W,17,30,56.7,169,1,45,145,3.2,2,75,314,4.2,4,29,22
Syracuse,23,2000-11-11,9,@,Temple,10.0,W,4,14,28.6,62,0,57,223,3.9,4,71,285,4.0,4,31,19
Temple,10,2000-11-11,10,,Syracuse,23.0,L,6,27,22.2,44,0,32,119,3.7,1,59,163,2.8,1,12,-19
Tennessee,118,2000-11-11,9,,Arkansas,108.0,W,19,34,55.9,212,5,51,290,5.7,3,85,502,5.9,9,63,43
Texas,48,2000-11-11,10,@,Kansas,43.0,W,11,19,57.9,241,2,61,396,6.5,5,80,637,8.0,7,51,35
Texas A&M,119,2000-11-11,10,,Oklahoma,45.0,L,18,37,48.6,219,1,37,97,2.6,3,74,316,4.3,4,31,-4
TCU,47,2000-11-11,9,,Fresno St.,86.0,W,7,15,46.7,78,0,62,217,3.5,3,77,295,3.8,3,24,17
Texas Tech,49,2000-11-11,11,,Oklahoma St.,46.0,W,32,47,68.1,252,3,29,152,5.2,2,76,404,5.3,8,58,58
Toledo,81,2000-11-11,10,,Ball St.,72.0,W,6,19,31.6,82,2,35,260,7.4,2,54,342,6.3,4,31,28
Tulane,11,2000-11-11,10,,Navy,7.0,W,26,41,63.4,380,5,29,125,4.3,1,70,505,7.2,7,50,12
Tulsa,12,2000-11-11,10,@,SMU,8.0,L,19,36,52.8,227,0,38,85,2.2,3,74,312,4.2,3,20,-4
UAB,61,2000-11-11,10,,Southern Miss,60.0,L,15,25,60.0,146,0,51,191,3.7,2,76,337,4.4,3,30,-3
Central Florida,1,2000-11-11,11,,Virginia Tech,25.0,L,28,45,62.2,362,3,23,21,0.9,0,68,383,5.6,3,21,-23
UCLA,102,2000-11-11,10,@,Washington,105.0,L,22,38,57.9,298,2,24,71,3.0,2,62,369,6.0,4,28,-7
UNLV,92,2000-11-11,10,,New Mexico,89.0,W,13,21,61.9,148,1,46,181,3.9,0,67,329,4.9,2,18,4
USC,103,2000-11-11,10,,Washington St.,106.0,L,29,54,53.7,379,3,41,91,2.2,0,95,470,4.9,4,27,-6
Utah,104,2000-11-11,10,@,Wyoming,94.0,W,7,16,43.8,146,1,41,183,4.5,2,57,329,5.8,4,34,34
Utah St.,93,2000-11-11,10,@,Boise St.,84.0,L,25,57,43.9,509,2,24,86,3.6,3,81,595,7.3,5,38,-28
UTEP,62,2000-11-11,10,,Rice,59.0,W,21,30,70.0,339,3,35,115,3.3,2,65,454,7.0,5,38,17
Vanderbilt,120,2000-11-11,10,@,Kentucky,112.0,W,17,29,58.6,263,3,32,82,2.6,0,61,345,5.7,3,24,4
Virginia Tech,25,2000-11-11,10,@,Central Florida,1.0,W,2,8,25.0,55,0,61,313,5.1,5,69,368,5.3,6,44,23
Wake Forest,26,2000-11-11,9,,Florida St.,16.0,L,11,26,42.3,114,0,46,162,3.5,0,72,276,3.8,0,6,-29
Washington,105,2000-11-11,10,,UCLA,102.0,W,12,19,63.2,111,2,64,349,5.5,3,83,460,5.5,5,35,7
Washington St.,106,2000-11-11,10,@,USC,103.0,W,12,32,37.5,242,1,38,130,3.4,2,70,372,5.3,5,33,6
West Virginia,50,2000-11-11,9,@,Rutgers,39.0,W,12,26,46.2,126,1,51,152,3.0,2,77,278,3.6,4,31,7
Western Michigan,82,2000-11-11,10,@,Central Michigan,75.0,L,8,20,40.0,99,0,44,176,4.0,1,64,275,4.3,2,17,-4
Wisconsin,40,2000-11-11,11,@,Indiana,28.0,W,16,23,69.6,207,3,39,228,5.8,2,62,435,7.0,6,43,21
Wyoming,94,2000-11-11,10,,Utah,104.0,L,15,36,41.7,186,0,34,63,1.9,0,70,249,3.6,0,0,-34
Colorado St.,85,2000-11-16,11,,Wyoming,94.0,W,17,26,65.4,216,2,33,74,2.2,1,59,290,4.9,5,37,24
Wyoming,94,2000-11-16,11,@,Colorado St.,85.0,L,14,30,46.7,138,1,39,152,3.9,0,69,290,4.2,1,13,-24
Air Force,83,2000-11-18,11,,San Diego St.,90.0,W,10,17,58.8,122,1,73,418,5.7,5,90,540,6.0,6,45,21
Akron,71,2000-11-18,11,@,Kent State,77.0,W,11,20,55.0,113,1,60,284,4.7,1,80,397,5.0,4,34,28
Alabama,107,2000-11-18,11,,Auburn,109.0,L,12,29,41.4,112,0,22,23,1.0,0,51,135,2.6,0,0,-9
Arkansas,108,2000-11-18,10,@,Mississippi St.,114.0,W,9,27,33.3,68,0,47,149,3.2,2,74,217,2.9,2,17,7
Army,65,2000-11-18,10,,UAB,61.0,L,22,49,44.9,216,1,32,47,1.5,0,81,263,3.2,1,7,-20
Auburn,109,2000-11-18,11,@,Alabama,107.0,W,10,20,50.0,139,0,47,162,3.4,0,67,301,4.5,0,9,9
Ball St.,72,2000-11-18,11,,Connecticut,3.0,W,13,20,65.0,137,1,54,255,4.7,3,74,392,5.3,4,29,29
Baylor,41,2000-11-18,11,@,Oklahoma St.,46.0,L,17,35,48.6,227,2,31,66,2.1,1,66,293,4.4,3,22,-28
Boise St.,84,2000-11-18,11,,Idaho,133.0,W,21,31,67.7,449,6,31,120,3.9,3,62,569,9.2,9,66,42
BYU,66,2000-11-18,11,,New Mexico,89.0,W,21,35,60.0,349,0,44,149,3.4,4,79,498,6.3,4,37,24
Buffalo,74,2000-11-18,11,,Miami (OH),78.0,L,12,24,50.0,121,1,56,290,5.2,1,80,411,5.1,2,16,-1
California,97,2000-11-18,11,,Stanford,101.0,L,22,34,64.7,195,1,37,181,4.9,3,71,376,5.3,4,30,-6
Central Michigan,75,2000-11-18,11,@,Northern Illinois,79.0,L,7,24,29.2,65,0,28,104,3.7,0,52,169,3.3,1,6,-34
Cincinnati,2,2000-11-18,11,,Southern Miss,60.0,W,20,42,47.6,197,2,36,72,2.0,1,78,269,3.4,3,27,3
Clemson,14,2000-11-18,11,,South Carolina,117.0,W,14,30,46.7,185,0,49,174,3.6,1,79,359,4.5,1,16,2
Connecticut,3,2000-11-18,11,@,Ball St.,72.0,L,20,37,54.1,254,0,31,40,1.3,0,68,294,4.3,0,0,-29
Duke,15,2000-11-18,11,,North Carolina,21.0,L,10,36,27.8,140,1,36,107,3.0,2,72,247,3.4,3,21,-38
East Carolina,4,2000-11-18,10,@,West Virginia,50.0,L,26,42,61.9,313,2,32,1,0.0,1,74,314,4.2,3,24,-18
Eastern Michigan,76,2000-11-18,11,@,Western Michigan,82.0,L,15,34,44.1,140,0,27,35,1.3,0,61,175,2.9,0,0,-28
Florida,110,2000-11-18,11,@,Florida St.,16.0,L,27,46,58.7,278,1,20,37,1.9,0,66,315,4.8,1,7,-23
Florida St.,16,2000-11-18,12,,Florida,110.0,W,23,44,52.3,353,3,29,90,3.1,1,73,443,6.1,4,30,23
Fresno St.,86,2000-11-18,10,,SMU,8.0,W,14,18,77.8,139,0,41,181,4.4,2,59,320,5.4,2,14,7
Georgia,111,2000-11-18,10,,Ole Miss,116.0,W,9,18,50.0,107,1,45,244,5.4,2,63,351,5.6,4,32,18
Georgia Tech,17,2000-11-18,10,@,Maryland,30.0,W,19,30,63.3,354,2,53,193,3.6,3,83,547,6.6,5,35,13
Hawaii,87,2000-11-18,10,,Louisiana Tech,54.0,W,31,51,60.8,391,2,29,124,4.3,2,80,515,6.4,4,27,17
Houston,5,2000-11-18,11,,Louisville,18.0,L,14,34,41.2,147,1,29,29,1.0,0,63,176,2.8,2,13,-19
Idaho,133,2000-11-18,11,@,Boise St.,84.0,L,22,40,55.0,289,3,41,111,2.7,0,81,400,4.9,3,24,-42
Illinois,27,2000-11-18,11,@,Northwestern,35.0,L,20,37,54.1,246,2,36,116,3.2,1,73,362,5.0,3,23,-38
Indiana,28,2000-11-18,11,@,Purdue,38.0,L,13,28,46.4,123,1,36,205,5.7,1,64,328,5.1,2,13,-28
Iowa,29,2000-11-18,12,@,Minnesota,33.0,L,14,24,58.3,159,1,34,136,4.0,2,58,295,5.1,3,24,-3
Iowa St.,42,2000-11-18,11,,Kansas,43.0,W,13,28,46.4,171,0,50,335,6.7,5,78,506,6.5,5,38,21
Kansas,43,2000-11-18,11,@,Iowa St.,42.0,L,15,35,42.9,158,1,38,138,3.6,1,73,296,4.1,2,17,-21
Kansas St.,44,2000-11-18,12,@,Missouri,115.0,W,9,20,45.0,158,0,55,155,2.8,3,75,313,4.2,3,28,4
Kent State,77,2000-11-18,11,,Akron,71.0,L,17,38,44.7,205,0,29,82,2.8,1,67,287,4.3,1,6,-28
Kentucky,112,2000-11-18,11,@,Tennessee,118.0,L,25,49,51.0,330,2,35,96,2.7,0,84,426,5.1,2,20,-39
Louisiana,126,2000-11-18,11,@,Middle Tennessee,56.0,L,28,45,62.2,299,3,39,105,2.7,1,84,404,4.8,5,38,-3
Louisiana Tech,54,2000-11-18,12,@,Hawaii,87.0,L,28,47,59.6,255,1,20,32,1.6,0,67,287,4.3,1,10,-17
UL Monroe,130,2000-11-18,11,,Wofford,235.0,L,23,44,52.3,178,1,21,40,1.9,0,65,218,3.4,1,6,-18
Louisville,18,2000-11-18,11,@,Houston,5.0,W,13,34,38.2,216,2,49,156,3.2,1,83,372,4.5,3,32,19
Marshall,55,2000-11-18,11,@,Ohio,80.0,L,27,40,67.5,299,2,19,72,3.8,2,59,371,6.3,4,28,-10
Maryland,30,2000-11-18,11,,Georgia Tech,17.0,L,29,46,63.0,318,3,22,20,0.9,0,68,338,5.0,3,22,-13
Memphis,6,2000-11-18,11,@,Tulane,11.0,L,24,54,44.4,216,1,26,85,3.3,0,80,301,3.8,2,14,-23
Miami (FL),19,2000-11-18,10,@,Syracuse,23.0,W,16,29,55.2,263,1,41,156,3.8,2,70,419,6.0,3,26,26
Miami (OH),78,2000-11-18,11,@,Buffalo,74.0,W,9,21,42.9,104,0,47,217,4.6,2,68,321,4.7,2,17,1
Michigan,31,2000-11-18,11,@,Ohio St.,36.0,W,14,25,56.0,303,3,43,88,2.0,1,68,391,5.8,5,38,12
Michigan St.,32,2000-11-18,11,@,Penn State,37.0,L,22,38,57.9,308,2,37,100,2.7,1,75,408,5.4,3,23,-19
Middle Tennessee,56,2000-11-18,11,,Louisiana,126.0,W,24,39,61.5,292,1,38,168,4.4,4,77,460,6.0,5,41,3
Minnesota,33,2000-11-18,11,,Iowa,29.0,W,23,38,60.5,299,3,40,142,3.6,0,78,441,5.7,3,27,3
Mississippi St.,114,2000-11-18,10,,Arkansas,108.0,L,12,22,54.5,138,0,39,68,1.7,0,61,206,3.4,1,10,-7
Missouri,115,2000-11-18,11,,Kansas St.,44.0,L,9,20,45.0,110,1,42,139,3.3,2,62,249,4.0,3,24,-4
Navy,7,2000-11-18,10,,Wake Forest,26.0,L,12,23,52.2,151,1,54,283,5.2,2,77,434,5.6,3,26,-23
Nevada,88,2000-11-18,11,,Rice,59.0,W,17,30,56.7,236,1,38,129,3.4,3,68,365,5.4,4,34,6
New Mexico,89,2000-11-18,12,@,BYU,66.0,L,11,28,39.3,178,1,33,90,2.7,0,61,268,4.4,1,13,-24
New Mexico State,69,2000-11-18,11,@,North Texas,57.0,L,12,25,48.0,139,0,39,180,4.6,2,64,319,5.0,3,23,-7
North Carolina,21,2000-11-18,11,@,Duke,15.0,W,18,26,69.2,218,2,41,247,6.0,4,67,465,6.9,8,59,38
NC State,20,2000-11-18,10,@,Virginia,24.0,L,25,46,54.3,266,0,37,137,3.7,2,83,403,4.9,2,17,-7
North Texas,57,2000-11-18,11,,New Mexico State,69.0,W,6,12,50.0,63,0,53,208,3.9,3,65,271,4.2,4,30,7
Northern Illinois,79,2000-11-18,11,,Central Michigan,75.0,W,10,21,47.6,174,2,64,299,4.7,1,85,473,5.6,4,40,34
Northwestern,35,2000-11-18,11,,Illinois,27.0,W,19,32,59.4,163,1,71,315,4.4,8,103,478,4.6,9,61,38
Notre Dame,70,2000-11-18,10,@,Rutgers,39.0,W,14,20,70.0,186,3,60,295,4.9,3,80,481,6.0,6,45,28
Ohio,80,2000-11-18,11,,Marshall,55.0,W,10,14,71.4,87,0,66,401,6.1,5,80,488,6.1,5,38,10
Ohio St.,36,2000-11-18,11,,Michigan,31.0,L,21,48,43.8,251,1,34,149,4.4,2,82,400,4.9,3,26,-12
Oklahoma,45,2000-11-18,10,,Texas Tech,49.0,W,24,38,63.2,248,1,25,136,5.4,2,63,384,6.1,4,27,14
Oklahoma St.,46,2000-11-18,10,,Baylor,41.0,W,15,24,62.5,171,1,51,240,4.7,5,75,411,5.5,7,50,28
Ole Miss,116,2000-11-18,10,@,Georgia,111.0,L,16,37,43.2,175,1,33,67,2.0,0,70,242,3.5,2,14,-18
Oregon,99,2000-11-18,11,@,Oregon St.,100.0,L,25,48,52.1,334,0,34,137,4.0,2,82,471,5.7,2,13,-10
Oregon St.,100,2000-11-18,11,,Oregon,99.0,W,14,27,51.9,246,2,39,153,3.9,1,66,399,6.0,3,23,10
Penn State,37,2000-11-18,12,,Michigan St.,32.0,W,11,26,42.3,218,3,45,244,5.4,3,71,462,6.5,6,42,19
Pittsburgh,22,2000-11-18,10,@,Temple,10.0,W,18,29,62.1,218,1,45,170,3.8,0,74,388,5.2,1,7,7
Purdue,38,2000-11-18,11,,Indiana,28.0,W,20,29,69.0,216,1,50,294,5.9,5,79,510,6.5,6,41,28
Rice,59,2000-11-18,11,@,Nevada,88.0,L,10,23,43.5,104,0,59,293,5.0,4,82,397,4.8,4,28,-6
Rutgers,39,2000-11-18,10,,Notre Dame,70.0,L,13,28,46.4,175,0,30,174,5.8,2,58,349,6.0,2,17,-28
San Diego St.,90,2000-11-18,10,@,Air Force,83.0,L,14,26,53.8,269,2,28,81,2.9,1,54,350,6.5,3,24,-21
San Jose St.,91,2000-11-18,11,@,Tulsa,12.0,L,12,33,36.4,196,0,37,206,5.6,2,70,402,5.7,2,17,-11
SMU,8,2000-11-18,11,@,Fresno St.,86.0,L,19,36,52.8,190,1,43,151,3.5,0,79,341,4.3,1,7,-7
South Carolina,117,2000-11-18,11,@,Clemson,14.0,L,13,26,50.0,200,0,39,162,4.2,1,65,362,5.6,2,14,-2
South Florida,9,2000-11-18,11,,Austin Peay,201.0,W,13,19,68.4,242,2,47,298,6.3,5,66,540,8.2,8,59,59
Southern Miss,60,2000-11-18,10,@,Cincinnati,2.0,L,19,34,55.9,203,2,42,138,3.3,1,76,341,4.5,3,24,-3
Stanford,101,2000-11-18,11,@,California,97.0,W,12,23,52.2,242,3,41,48,1.2,1,64,290,4.5,5,36,6
Syracuse,23,2000-11-18,10,,Miami (FL),19.0,L,11,27,40.7,83,0,31,83,2.7,0,58,166,2.9,0,0,-26
Temple,10,2000-11-18,11,,Pittsburgh,22.0,L,18,35,51.4,170,0,27,12,0.4,0,62,182,2.9,0,0,-7
Tennessee,118,2000-11-18,10,,Kentucky,112.0,W,19,25,76.0,362,4,29,228,7.9,4,54,590,10.9,8,59,39
TCU,47,2000-11-18,10,,UTEP,62.0,W,10,18,55.6,216,2,49,313,6.4,4,67,529,7.9,6,47,33
Texas Tech,49,2000-11-18,12,@,Oklahoma,45.0,L,42,62,67.7,309,1,23,21,0.9,0,85,330,3.9,1,13,-14
Tulane,11,2000-11-18,11,,Memphis,6.0,W,29,56,51.8,360,3,40,123,3.1,0,96,483,5.0,4,37,23
Tulsa,12,2000-11-18,11,,San Jose St.,91.0,W,12,27,44.4,138,0,52,327,6.3,4,79,465,5.9,4,28,11
UAB,61,2000-11-18,11,@,Army,65.0,W,14,28,50.0,218,1,41,209,5.1,1,69,427,6.2,3,27,20
UCLA,102,2000-11-18,11,,USC,103.0,L,14,23,60.9,257,3,28,71,2.5,1,51,328,6.4,5,35,-3
USC,103,2000-11-18,11,@,UCLA,102.0,W,26,38,68.4,350,4,44,207,4.7,1,82,557,6.8,5,38,3
Utah St.,93,2000-11-18,11,,Idaho State,134.0,L,15,36,41.7,209,2,19,51,2.7,0,55,260,4.7,3,24,-3
UTEP,62,2000-11-18,11,@,TCU,47.0,L,21,47,44.7,217,2,32,70,2.2,0,79,287,3.6,2,14,-33
Virginia,24,2000-11-18,10,,NC State,20.0,W,7,17,41.2,149,1,44,231,5.3,2,61,380,6.2,3,24,7
Wake Forest,26,2000-11-18,10,@,Navy,7.0,W,16,24,66.7,272,2,53,305,5.8,5,77,577,7.5,7,49,23
Washington,105,2000-11-18,11,@,Washington St.,106.0,W,11,21,52.4,190,3,53,336,6.3,4,74,526,7.1,7,51,48
Washington St.,106,2000-11-18,11,,Washington,105.0,L,12,28,42.9,122,0,28,88,3.1,0,56,210,3.8,0,3,-48
West Virginia,50,2000-11-18,10,,East Carolina,4.0,W,13,25,52.0,316,2,46,79,1.7,2,71,395,5.6,5,42,18
Western Michigan,82,2000-11-18,11,,Eastern Michigan,76.0,W,17,30,56.7,223,2,51,191,3.7,1,81,414,5.1,4,28,28
Bowling Green,73,2000-11-22,11,@,Toledo,81.0,L,14,31,45.2,136,0,30,81,2.7,2,61,217,3.6,2,17,-34
Toledo,81,2000-11-22,11,,Bowling Green,73.0,W,11,23,47.8,174,1,47,275,5.9,4,70,449,6.4,6,51,34
