School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,TFL,Sk,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
Duke,15,2005-10-01,5,,Navy,7,L,21,28,-7,16.0,27.0,59.3,152.0,0.0,1.0,58.0,179.0,3.1,2.0,2.0,1.0,0.0,1.0,2,4,9,44.4,87,1,35,326,9.3,3,1,1,2,4
East Carolina,4,2005-10-01,4,,Southern Miss,60,L,7,33,-26,20.0,28.0,71.4,202.0,0.0,1.0,34.0,161.0,4.7,1.0,11.0,1.0,4.0,5.0,1,23,35,65.7,324,2,42,169,4.0,1,1,0,1,3
Eastern Michigan,76,2005-10-01,5,,Kent State,77,W,27,20,7,23.0,40.0,57.5,218.0,2.0,1.0,41.0,122.0,3.0,1.0,9.0,3.0,0.0,1.0,3,29,46,63.0,243,1,30,76,2.5,2,0,2,2,3
Florida,110,2005-10-01,5,@,Alabama,107,L,3,31,-28,16.0,37.0,43.2,187.0,0.0,2.0,31.0,139.0,4.5,0.0,7.0,2.0,0.0,2.0,0,15,18,83.3,286,3,37,121,3.3,1,2,0,2,4
Florida Atlantic,52,2005-10-01,5,@,Louisville,18,L,10,61,-51,15.0,25.0,60.0,187.0,1.0,1.0,42.0,15.0,0.4,0.0,1.0,0.0,1.0,2.0,1,15,24,62.5,282,1,41,326,8.0,7,0,1,1,8
Florida Intl,53,2005-10-01,4,,Florida A&M,175,W,23,6,17,15.0,23.0,65.2,226.0,2.0,0.0,44.0,244.0,5.5,0.0,12.0,4.0,0.0,0.0,2,10,18,55.6,126,1,26,28,1.1,0,0,2,2,1
Florida St.,16,2005-10-01,4,,Syracuse,23,W,38,14,24,22.0,36.0,61.1,396.0,3.0,1.0,36.0,116.0,3.2,2.0,12.0,8.0,1.0,2.0,5,14,25,56.0,189,1,31,45,1.5,1,3,1,4,2
Hawaii,87,2005-10-01,4,,Boise St.,84,L,41,44,-3,30.0,55.0,54.5,442.0,4.0,2.0,22.0,114.0,5.2,1.0,6.0,4.0,0.0,2.0,5,18,33,54.5,207,3,48,223,4.6,0,3,1,4,6
Houston,5,2005-10-01,4,@,Tulsa,12,W,30,23,7,19.0,31.0,61.3,276.0,1.0,1.0,45.0,200.0,4.4,3.0,8.0,3.0,1.0,2.0,4,26,49,53.1,283,2,26,77,3.0,0,2,1,3,3
Idaho,133,2005-10-01,5,,Utah St.,93,W,27,13,14,20.0,25.0,80.0,238.0,1.0,1.0,41.0,101.0,2.5,1.0,8.0,3.0,2.0,3.0,3,14,27,51.9,157,1,34,136,4.0,1,0,3,3,2
Illinois,27,2005-10-01,5,@,Iowa,29,L,7,35,-28,32.0,44.0,72.7,233.0,1.0,1.0,33.0,141.0,4.3,0.0,1.0,0.0,0.0,1.0,1,17,23,73.9,175,2,39,301,7.7,3,1,1,2,5
Indiana,28,2005-10-01,4,@,Wisconsin,40,L,24,41,-17,20.0,41.0,48.8,244.0,3.0,2.0,33.0,125.0,3.8,0.0,11.0,3.0,2.0,4.0,3,13,24,54.2,274,3,38,103,2.7,1,0,2,2,5
Iowa,29,2005-10-01,5,,Illinois,27,W,35,7,28,17.0,23.0,73.9,175.0,2.0,1.0,39.0,301.0,7.7,3.0,12.0,4.0,1.0,2.0,5,32,44,72.7,233,1,33,141,4.3,0,0,1,1,1
Iowa St.,42,2005-10-01,4,@,Nebraska,34,L,20,27,-7,23.0,41.0,56.1,317.0,1.0,1.0,38.0,57.0,1.5,1.0,6.0,2.0,0.0,1.0,2,36,55,65.5,431,2,25,36,1.4,1,1,0,1,3
Kansas,43,2005-10-01,4,@,Texas Tech,49,L,17,30,-13,21.0,38.0,55.3,154.0,1.0,2.0,37.0,117.0,3.2,1.0,12.0,5.0,1.0,3.0,2,34,53,64.2,333,1,26,47,1.8,1,2,1,3,3
Kansas St.,44,2005-10-01,4,@,Oklahoma,45,L,21,43,-22,14.0,29.0,48.3,226.0,2.0,1.0,32.0,22.0,0.7,1.0,4.0,1.0,2.0,3.0,3,12,22,54.5,139,1,44,232,5.3,4,0,0,0,5
Kent State,77,2005-10-01,5,@,Eastern Michigan,76,L,20,27,-7,29.0,46.0,63.0,243.0,1.0,2.0,30.0,76.0,2.5,2.0,8.0,2.0,0.0,2.0,3,23,40,57.5,218,2,41,122,3.0,1,0,1,1,3
Louisiana,126,2005-10-01,4,,Central Florida,1,L,21,24,-3,15.0,29.0,51.7,128.0,0.0,2.0,40.0,181.0,4.5,3.0,8.0,5.0,0.0,2.0,3,15,25,60.0,232,3,48,129,2.7,0,1,1,2,3
Louisiana Tech,54,2005-10-01,3,,New Mexico State,69,W,34,14,20,22.0,39.0,56.4,249.0,2.0,0.0,42.0,177.0,4.2,2.0,6.0,4.0,0.0,0.0,4,25,43,58.1,261,1,25,92,3.7,1,2,4,6,2
UL Monroe,130,2005-10-01,5,,Arkansas St.,122,W,31,27,4,16.0,32.0,50.0,261.0,2.0,0.0,34.0,148.0,4.4,2.0,8.0,2.0,0.0,0.0,4,22,32,68.8,275,1,51,175,3.4,2,1,1,2,3
Louisville,18,2005-10-01,4,,Florida Atlantic,52,W,61,10,51,15.0,24.0,62.5,282.0,1.0,1.0,41.0,326.0,8.0,7.0,14.0,8.0,0.0,1.0,8,15,25,60.0,187,1,42,15,0.4,0,1,1,2,1
LSU,113,2005-10-01,3,@,Mississippi St.,114,W,37,7,30,23.0,28.0,82.1,230.0,2.0,0.0,37.0,172.0,4.6,3.0,5.0,5.0,1.0,1.0,5,11,26,42.3,173,1,28,56,2.0,0,0,1,1,1
Marshall,55,2005-10-01,4,,SMU,8,W,16,13,3,34.0,60.0,56.7,314.0,0.0,1.0,33.0,99.0,3.0,2.0,8.0,2.0,0.0,1.0,2,10,25,40.0,151,1,34,40,1.2,0,0,0,0,1
Maryland,30,2005-10-01,5,,Virginia,24,W,45,33,12,25.0,33.0,75.8,320.0,2.0,2.0,46.0,250.0,5.4,4.0,9.0,6.0,0.0,2.0,6,17,35,48.6,270,0,35,136,3.9,2,0,0,0,3
Memphis,6,2005-10-01,4,,UTEP,62,W,27,20,7,13.0,21.0,61.9,122.0,1.0,0.0,51.0,252.0,4.9,2.0,8.0,3.0,0.0,0.0,3,23,53,43.4,431,1,25,74,3.0,1,3,3,6,2
Miami (FL),19,2005-10-01,4,,South Florida,9,W,27,7,20,13.0,26.0,50.0,173.0,0.0,1.0,46.0,178.0,3.9,3.0,13.0,4.0,3.0,4.0,3,11,31,35.5,69,1,40,105,2.6,0,1,4,5,1
Michigan,31,2005-10-01,5,@,Michigan St.,32,W,34,31,3,26.0,36.0,72.2,256.0,3.0,1.0,43.0,232.0,5.4,1.0,8.0,2.0,1.0,2.0,4,20,31,64.5,282,1,37,173,4.7,2,1,2,3,4
Michigan St.,32,2005-10-01,5,,Michigan,31,L,31,34,-3,20.0,31.0,64.5,282.0,1.0,2.0,37.0,173.0,4.7,2.0,4.0,2.0,1.0,3.0,4,26,36,72.2,256,3,43,232,5.4,1,1,1,2,4
Middle Tennessee,56,2005-10-01,4,@,Vanderbilt,120,W,17,15,2,14.0,22.0,63.6,147.0,0.0,0.0,31.0,62.0,2.0,2.0,9.0,1.0,0.0,0.0,2,26,45,57.8,245,1,33,102,3.1,0,0,1,1,1
Minnesota,33,2005-10-01,5,@,Penn State,37,L,14,44,-30,16.0,28.0,57.1,174.0,1.0,1.0,32.0,113.0,3.5,1.0,3.0,0.0,1.0,2.0,2,13,32,40.6,175,0,59,364,6.2,5,0,0,0,5
Mississippi St.,114,2005-10-01,5,,LSU,113,L,7,37,-30,11.0,26.0,42.3,173.0,1.0,1.0,28.0,56.0,2.0,0.0,6.0,2.0,0.0,1.0,1,23,28,82.1,230,2,37,172,4.6,3,1,0,1,5
Missouri,115,2005-10-01,4,,Texas,48,L,20,51,-31,21.0,39.0,53.8,191.0,0.0,1.0,47.0,139.0,3.0,3.0,6.0,1.0,2.0,3.0,3,15,22,68.2,236,2,50,349,7.0,4,1,1,2,7
Navy,7,2005-10-01,3,@,Duke,15,W,28,21,7,4.0,9.0,44.4,87.0,1.0,1.0,35.0,326.0,9.3,3.0,7.0,3.0,1.0,2.0,4,16,27,59.3,152,0,58,179,3.1,2,0,1,1,2
Nebraska,34,2005-10-01,4,,Iowa St.,42,W,27,20,7,36.0,55.0,65.5,431.0,2.0,0.0,25.0,36.0,1.4,1.0,11.0,6.0,1.0,1.0,3,23,41,56.1,317,1,38,57,1.5,1,0,1,1,2
Nevada,88,2005-10-01,4,@,San Jose St.,91,W,30,23,7,20.0,35.0,57.1,226.0,2.0,0.0,44.0,148.0,3.4,1.0,6.0,1.0,2.0,2.0,4,20,40,50.0,328,2,25,49,2.0,0,0,2,2,2
New Mexico,89,2005-10-01,5,@,TCU,47,L,28,49,-21,25.0,44.0,56.8,245.0,2.0,4.0,45.0,175.0,3.9,2.0,5.0,0.0,2.0,6.0,4,16,28,57.1,192,2,34,272,8.0,5,1,0,1,7
New Mexico State,69,2005-10-01,5,@,Louisiana Tech,54,L,14,34,-20,25.0,43.0,58.1,261.0,1.0,4.0,25.0,92.0,3.7,1.0,2.0,0.0,2.0,6.0,2,22,39,56.4,249,2,42,177,4.2,2,0,0,0,4
North Carolina,21,2005-10-01,4,,Utah,104,W,31,17,14,16.0,31.0,51.6,267.0,2.0,2.0,39.0,85.0,2.2,1.0,10.0,5.0,0.0,2.0,4,22,34,64.7,211,1,38,167,4.4,1,4,1,5,2
Notre Dame,70,2005-10-01,5,@,Purdue,38,W,49,28,21,30.0,39.0,76.9,468.0,3.0,2.0,50.0,153.0,3.1,4.0,1.0,0.0,0.0,2.0,7,33,58,56.9,350,2,24,164,6.8,2,1,1,2,4
Oklahoma,45,2005-10-01,4,,Kansas St.,44,W,43,21,22,12.0,22.0,54.5,139.0,1.0,0.0,44.0,232.0,5.3,4.0,11.0,6.0,0.0,0.0,5,14,29,48.3,226,2,32,22,0.7,1,2,1,3,3
Oklahoma St.,46,2005-10-01,4,,Colorado,98,L,0,34,-34,14.0,29.0,48.3,116.0,0.0,2.0,38.0,92.0,2.4,0.0,5.0,1.0,0.0,2.0,0,16,28,57.1,168,1,41,213,5.2,2,1,0,1,4
Ole Miss,116,2005-10-01,4,@,Tennessee,118,L,10,27,-17,18.0,38.0,47.4,200.0,0.0,2.0,25.0,50.0,2.0,1.0,4.0,1.0,1.0,3.0,1,18,35,51.4,206,0,48,172,3.6,2,0,0,0,3
Oregon,99,2005-10-01,5,@,Stanford,101,W,44,20,24,30.0,39.0,76.9,463.0,3.0,1.0,35.0,132.0,3.8,3.0,8.0,5.0,1.0,2.0,6,16,29,55.2,156,1,27,64,2.4,0,1,2,3,2
Oregon St.,100,2005-10-01,5,,Washington St.,106,W,44,33,11,20.0,45.0,44.4,296.0,1.0,2.0,36.0,114.0,3.2,3.0,11.0,2.0,1.0,3.0,5,31,59,52.5,531,1,38,107,2.8,3,1,4,5,4
Penn State,37,2005-10-01,5,,Minnesota,33,W,44,14,30,13.0,32.0,40.6,175.0,0.0,0.0,59.0,364.0,6.2,5.0,3.0,1.0,0.0,0.0,5,16,28,57.1,174,1,32,113,3.5,1,1,1,2,2
Purdue,38,2005-10-01,4,,Notre Dame,70,L,28,49,-21,33.0,58.0,56.9,350.0,2.0,1.0,24.0,164.0,6.8,2.0,5.0,0.0,1.0,2.0,4,30,39,76.9,468,3,50,153,3.1,4,0,2,2,7
Rice,59,2005-10-01,3,@,UAB,61,L,26,45,-19,9.0,18.0,50.0,98.0,1.0,3.0,51.0,267.0,5.2,2.0,4.0,2.0,1.0,4.0,3,27,36,75.0,372,3,31,134,4.3,3,0,0,0,6
San Diego St.,90,2005-10-01,5,,BYU,66,W,31,10,21,21.0,31.0,67.7,243.0,0.0,0.0,55.0,265.0,4.8,4.0,4.0,3.0,1.0,1.0,4,25,49,51.0,261,0,19,44,2.3,1,1,2,3,1
San Jose St.,91,2005-10-01,4,,Nevada,88,L,23,30,-7,20.0,40.0,50.0,328.0,2.0,2.0,25.0,49.0,2.0,0.0,8.0,4.0,0.0,2.0,2,20,35,57.1,226,2,44,148,3.4,1,2,0,2,4
SMU,8,2005-10-01,5,@,Marshall,55,L,13,16,-3,10.0,25.0,40.0,151.0,1.0,0.0,34.0,40.0,1.2,0.0,4.0,1.0,0.0,0.0,1,34,60,56.7,314,0,33,99,3.0,2,0,1,1,2
South Carolina,117,2005-10-01,5,@,Auburn,109,L,7,48,-41,16.0,24.0,66.7,129.0,1.0,0.0,28.0,70.0,2.5,0.0,7.0,1.0,1.0,1.0,1,21,34,61.8,265,1,39,123,3.2,5,0,0,0,6
South Florida,9,2005-10-01,5,@,Miami (FL),19,L,7,27,-20,11.0,31.0,35.5,69.0,1.0,4.0,40.0,105.0,2.6,0.0,8.0,3.0,1.0,5.0,1,13,26,50.0,173,0,46,178,3.9,3,3,1,4,3
Southern Miss,60,2005-10-01,3,@,East Carolina,4,W,33,7,26,23.0,35.0,65.7,324.0,2.0,0.0,42.0,169.0,4.0,1.0,6.0,1.0,1.0,1.0,3,20,28,71.4,202,0,34,161,4.7,1,4,1,5,1
Stanford,101,2005-10-01,3,,Oregon,99,L,20,44,-24,16.0,29.0,55.2,156.0,1.0,2.0,27.0,64.0,2.4,0.0,2.0,1.0,1.0,3.0,2,30,39,76.9,463,3,35,132,3.8,3,1,1,2,6
Syracuse,23,2005-10-01,4,@,Florida St.,16,L,14,38,-24,14.0,25.0,56.0,189.0,1.0,1.0,31.0,45.0,1.5,1.0,4.0,4.0,3.0,4.0,2,22,36,61.1,396,3,36,116,3.2,2,1,1,2,5
Temple,10,2005-10-01,5,@,Bowling Green,73,L,7,70,-63,12.0,24.0,50.0,102.0,0.0,3.0,38.0,161.0,4.2,1.0,6.0,1.0,2.0,5.0,1,26,31,83.9,326,4,41,135,3.3,4,0,1,1,10
Tennessee,118,2005-10-01,4,,Ole Miss,116,W,27,10,17,18.0,35.0,51.4,206.0,0.0,0.0,48.0,172.0,3.6,2.0,11.0,4.0,0.0,0.0,3,18,38,47.4,200,0,25,50,2.0,1,1,2,3,1
Texas,48,2005-10-01,4,@,Missouri,115,W,51,20,31,15.0,22.0,68.2,236.0,2.0,1.0,50.0,349.0,7.0,4.0,7.0,4.0,1.0,2.0,7,21,39,53.8,191,0,47,139,3.0,3,2,1,3,3
Texas A&M,119,2005-10-01,4,,Baylor,41,W,16,13,3,12.0,31.0,38.7,132.0,0.0,2.0,34.0,155.0,4.6,2.0,10.0,5.0,0.0,2.0,2,25,45,55.6,222,1,45,125,2.8,0,2,0,2,1
TCU,47,2005-10-01,5,,New Mexico,89,W,49,28,21,16.0,28.0,57.1,192.0,2.0,0.0,34.0,272.0,8.0,5.0,10.0,4.0,1.0,1.0,7,25,44,56.8,245,2,45,175,3.9,2,2,4,6,4
Texas Tech,49,2005-10-01,4,,Kansas,43,W,30,17,13,34.0,53.0,64.2,333.0,1.0,1.0,26.0,47.0,1.8,1.0,6.0,4.0,2.0,3.0,3,21,38,55.3,154,1,37,117,3.2,1,1,2,3,2
Tulane,11,2005-10-01,3,N,Southeastern Louisiana,245,W,28,21,7,24.0,50.0,48.0,324.0,2.0,2.0,21.0,28.0,1.3,1.0,11.0,4.0,0.0,2.0,4,38,54,70.4,268,3,27,41,1.5,0,1,1,2,3
Tulsa,12,2005-10-01,5,,Houston,5,L,23,30,-7,26.0,49.0,53.1,283.0,2.0,1.0,26.0,77.0,3.0,0.0,5.0,2.0,2.0,3.0,3,19,31,61.3,276,1,45,200,4.4,3,1,1,2,4
UAB,61,2005-10-01,4,,Rice,59,W,45,26,19,27.0,36.0,75.0,372.0,3.0,0.0,31.0,134.0,4.3,3.0,5.0,1.0,0.0,0.0,6,9,18,50.0,98,1,51,267,5.2,2,1,3,4,3
Central Florida,1,2005-10-01,4,@,Louisiana,126,W,24,21,3,15.0,25.0,60.0,232.0,3.0,1.0,48.0,129.0,2.7,0.0,8.0,1.0,1.0,2.0,3,15,29,51.7,128,0,40,181,4.5,3,0,2,2,3
UCLA,102,2005-10-01,4,,Washington,105,W,21,17,4,29.0,44.0,65.9,287.0,2.0,2.0,25.0,65.0,2.6,1.0,7.0,2.0,0.0,2.0,3,14,28,50.0,188,0,41,213,5.2,2,2,0,2,2
UNLV,92,2005-10-01,5,@,Wyoming,94,L,17,42,-25,26.0,48.0,54.2,239.0,2.0,2.0,32.0,91.0,2.8,0.0,6.0,3.0,1.0,3.0,2,23,31,74.2,346,3,34,95,2.8,2,0,0,0,6
USC,103,2005-10-01,4,@,Arizona St.,96,W,38,28,10,23.0,39.0,59.0,258.0,0.0,0.0,49.0,373.0,7.6,5.0,7.0,5.0,1.0,1.0,5,26,45,57.8,347,2,32,68,2.1,1,0,5,5,4
Utah,104,2005-10-01,5,@,North Carolina,21,L,17,31,-14,22.0,34.0,64.7,211.0,1.0,1.0,38.0,167.0,4.4,1.0,7.0,1.0,4.0,5.0,2,16,31,51.6,267,2,39,85,2.2,1,0,2,2,4
Utah St.,93,2005-10-01,3,@,Idaho,133,L,13,27,-14,14.0,27.0,51.9,157.0,1.0,3.0,34.0,136.0,4.0,1.0,5.0,3.0,0.0,3.0,2,20,25,80.0,238,1,41,101,2.5,1,2,1,3,3
UTEP,62,2005-10-01,4,@,Memphis,6,L,20,27,-7,23.0,53.0,43.4,431.0,1.0,3.0,25.0,74.0,3.0,1.0,7.0,1.0,3.0,6.0,2,13,21,61.9,122,1,51,252,4.9,2,0,0,0,3
Vanderbilt,120,2005-10-01,5,,Middle Tennessee,56,L,15,17,-2,26.0,45.0,57.8,245.0,1.0,1.0,33.0,102.0,3.1,0.0,4.0,2.0,0.0,1.0,1,14,22,63.6,147,0,31,62,2.0,2,0,0,0,2
Virginia,24,2005-10-01,4,@,Maryland,30,L,33,45,-12,17.0,35.0,48.6,270.0,0.0,0.0,35.0,136.0,3.9,2.0,3.0,1.0,0.0,0.0,3,25,33,75.8,320,2,46,250,5.4,4,0,2,2,6
Virginia Tech,25,2005-10-01,5,@,West Virginia,50,W,34,17,17,15.0,17.0,88.2,177.0,2.0,0.0,53.0,214.0,4.0,2.0,5.0,3.0,0.0,0.0,4,11,14,78.6,103,2,34,150,4.4,0,2,0,2,2
Wake Forest,26,2005-10-01,5,,Clemson,14,W,31,27,4,20.0,25.0,80.0,222.0,3.0,1.0,41.0,133.0,3.2,1.0,4.0,1.0,1.0,2.0,4,28,42,66.7,304,0,38,150,3.9,3,0,2,2,3
Washington,105,2005-10-01,5,@,UCLA,102,L,17,21,-4,14.0,28.0,50.0,188.0,0.0,0.0,41.0,213.0,5.2,2.0,2.0,0.0,2.0,2.0,2,29,44,65.9,287,2,25,65,2.6,1,0,2,2,3
Washington St.,106,2005-10-01,4,@,Oregon St.,100,L,33,44,-11,31.0,59.0,52.5,531.0,1.0,4.0,38.0,107.0,2.8,3.0,1.0,1.0,1.0,5.0,4,20,45,44.4,296,1,36,114,3.2,3,1,2,3,5
West Virginia,50,2005-10-01,5,,Virginia Tech,25,L,17,34,-17,11.0,14.0,78.6,103.0,2.0,0.0,34.0,150.0,4.4,0.0,9.0,2.0,2.0,2.0,2,15,17,88.2,177,2,53,214,4.0,2,0,0,0,4
Western Michigan,82,2005-10-01,5,,Buffalo,74,W,31,21,10,14.0,24.0,58.3,184.0,4.0,0.0,31.0,151.0,4.9,0.0,12.0,5.0,0.0,0.0,4,30,38,78.9,288,2,41,72,1.8,1,1,0,1,3
Wisconsin,40,2005-10-01,5,,Indiana,28,W,41,24,17,13.0,24.0,54.2,274.0,3.0,2.0,38.0,103.0,2.7,1.0,10.0,2.0,0.0,2.0,5,20,41,48.8,244,3,33,125,3.8,0,2,2,4,3
Wyoming,94,2005-10-01,5,,UNLV,92,W,42,17,25,23.0,31.0,74.2,346.0,3.0,0.0,34.0,95.0,2.8,2.0,8.0,5.0,0.0,0.0,6,26,48,54.2,239,2,32,91,2.8,0,1,2,3,2
North Texas,57,2005-10-04,4,,Troy,129,L,10,13,-3,9.0,27.0,33.3,129.0,0.0,2.0,31.0,100.0,3.2,1.0,9.0,3.0,3.0,5.0,1,5,12,41.7,40,1,64,283,4.4,0,1,1,2,1
Troy,129,2005-10-04,5,@,North Texas,57,W,13,10,3,5.0,12.0,41.7,40.0,1.0,1.0,64.0,283.0,4.4,0.0,5.0,3.0,1.0,2.0,1,9,27,33.3,129,0,31,100,3.2,1,3,2,5,1
Miami (OH),78,2005-10-05,5,@,Northern Illinois,79,L,27,38,-11,17.0,32.0,53.1,133.0,2.0,1.0,31.0,168.0,5.4,1.0,7.0,1.0,0.0,1.0,3,19,22,86.4,296,2,42,220,5.2,3,1,1,2,5
Northern Illinois,79,2005-10-05,5,,Miami (OH),78,W,38,27,11,19.0,22.0,86.4,296.0,2.0,1.0,42.0,220.0,5.2,3.0,3.0,0.0,1.0,2.0,5,17,32,53.1,133,2,31,168,5.4,1,0,1,1,3
Florida Atlantic,52,2005-10-06,6,@,Louisiana,126,W,28,10,18,17.0,27.0,63.0,276.0,3.0,0.0,50.0,154.0,3.1,1.0,7.0,1.0,0.0,0.0,4,6,18,33.3,47,0,33,170,5.2,1,0,2,2,1
Georgia Tech,17,2005-10-06,5,,NC State,20,L,14,17,-3,21.0,53.0,39.6,279.0,1.0,2.0,38.0,164.0,4.3,1.0,10.0,2.0,0.0,2.0,2,18,25,72.0,230,2,31,56,1.8,0,0,2,2,2
Louisiana,126,2005-10-06,5,,Florida Atlantic,52,L,10,28,-18,6.0,18.0,33.3,47.0,0.0,2.0,33.0,170.0,5.2,1.0,5.0,3.0,0.0,2.0,1,17,27,63.0,276,3,50,154,3.1,1,0,0,0,4
NC State,20,2005-10-06,4,@,Georgia Tech,17,W,17,14,3,18.0,25.0,72.0,230.0,2.0,2.0,31.0,56.0,1.8,0.0,6.0,0.0,0.0,2.0,2,21,53,39.6,279,1,38,164,4.3,1,0,2,2,2
Connecticut,3,2005-10-07,5,,Syracuse,23,W,26,7,19,6.0,15.0,40.0,45.0,0.0,0.0,58.0,297.0,5.1,3.0,7.0,2.0,0.0,0.0,3,10,31,32.3,125,1,34,148,4.4,0,1,2,3,1
Syracuse,23,2005-10-07,5,@,Connecticut,3,L,7,26,-19,10.0,31.0,32.3,125.0,1.0,2.0,34.0,148.0,4.4,0.0,4.0,0.0,1.0,3.0,1,6,15,40.0,45,0,58,297,5.1,3,0,0,0,3
Air Force,83,2005-10-08,6,@,Navy,7,L,24,27,-3,6.0,9.0,66.7,111.0,2.0,1.0,49.0,195.0,4.0,1.0,7.0,1.0,0.0,1.0,3,8,12,66.7,171,1,52,217,4.2,2,1,1,2,3
Akron,71,2005-10-08,5,@,Buffalo,74,W,13,7,6,12.0,33.0,36.4,145.0,0.0,0.0,36.0,79.0,2.2,1.0,10.0,5.0,1.0,1.0,1,12,25,48.0,71,0,38,66,1.7,1,1,1,2,1
Arizona,95,2005-10-08,5,@,USC,103,L,21,42,-21,16.0,25.0,64.0,181.0,3.0,1.0,23.0,64.0,2.8,0.0,3.0,1.0,0.0,1.0,3,29,44,65.9,387,2,52,337,6.5,4,1,1,2,6
Arizona St.,96,2005-10-08,6,,Oregon,99,L,17,31,-14,31.0,56.0,55.4,277.0,2.0,2.0,25.0,53.0,2.1,0.0,6.0,0.0,0.0,2.0,2,20,40,50.0,278,2,47,234,5.0,1,1,2,3,3
Arkansas,108,2005-10-08,5,,UL Monroe,130,W,44,15,29,12.0,20.0,60.0,119.0,1.0,1.0,49.0,321.0,6.6,5.0,10.0,2.0,1.0,2.0,6,15,36,41.7,150,1,42,177,4.2,1,1,1,2,2
Army,65,2005-10-08,5,,Central Michigan,75,L,10,14,-4,7.0,13.0,53.8,66.0,0.0,0.0,46.0,173.0,3.8,1.0,3.0,1.0,1.0,1.0,1,15,25,60.0,92,0,39,165,4.2,2,1,0,1,2
Ball St.,72,2005-10-08,5,@,Western Michigan,82,W,60,57,3,23.0,41.0,56.1,306.0,4.0,1.0,57.0,240.0,4.2,4.0,8.0,3.0,0.0,1.0,8,26,36,72.2,373,6,55,171,3.1,2,1,2,3,8
Baylor,41,2005-10-08,5,@,Iowa St.,42,W,23,13,10,18.0,26.0,69.2,160.0,1.0,0.0,34.0,116.0,3.4,1.0,5.0,4.0,1.0,1.0,2,19,31,61.3,210,0,38,110,2.9,1,2,1,3,1
Boise St.,84,2005-10-08,5,,Portland State,139,W,21,14,7,21.0,29.0,72.4,256.0,0.0,2.0,49.0,213.0,4.3,3.0,2.0,0.0,0.0,2.0,3,16,30,53.3,104,1,27,165,6.1,1,0,0,0,2
Boston College,13,2005-10-08,6,,Virginia,24,W,28,17,11,25.0,37.0,67.6,301.0,1.0,1.0,37.0,196.0,5.3,3.0,7.0,2.0,1.0,2.0,4,21,35,60.0,195,2,39,145,3.7,0,1,1,2,2
Bowling Green,73,2005-10-08,5,,Ohio,80,W,38,14,24,24.0,41.0,58.5,381.0,2.0,1.0,45.0,192.0,4.3,3.0,6.0,1.0,1.0,2.0,5,13,27,48.1,171,0,33,68,2.1,1,0,2,2,2
BYU,66,2005-10-08,5,@,New Mexico,89,W,27,24,3,34.0,44.0,77.3,371.0,3.0,1.0,30.0,93.0,3.1,1.0,2.0,0.0,0.0,1.0,4,18,28,64.3,218,0,45,244,5.4,3,1,0,1,3
Buffalo,74,2005-10-08,5,,Akron,71,L,7,13,-6,12.0,25.0,48.0,71.0,0.0,1.0,38.0,66.0,1.7,1.0,9.0,3.0,1.0,2.0,1,12,33,36.4,145,0,36,79,2.2,1,1,0,1,1
California,97,2005-10-08,6,@,UCLA,102,L,40,47,-7,18.0,35.0,51.4,215.0,2.0,1.0,41.0,330.0,8.0,2.0,4.0,1.0,0.0,1.0,4,17,33,51.5,225,2,31,170,5.5,4,1,0,1,7
Central Michigan,75,2005-10-08,6,@,Army,65,W,14,10,4,15.0,25.0,60.0,92.0,0.0,0.0,39.0,165.0,4.2,2.0,8.0,2.0,1.0,1.0,2,7,13,53.8,66,0,46,173,3.8,1,1,0,1,1
Cincinnati,2,2005-10-08,5,@,Pittsburgh,22,L,20,38,-18,13.0,32.0,40.6,199.0,2.0,1.0,41.0,113.0,2.8,1.0,6.0,1.0,1.0,2.0,3,14,32,43.8,175,1,41,146,3.6,2,2,0,2,4
Colorado,98,2005-10-08,5,,Texas A&M,119,W,41,20,21,29.0,38.0,76.3,401.0,3.0,0.0,37.0,158.0,4.3,2.0,3.0,2.0,0.0,0.0,5,19,36,52.8,258,1,28,78,2.8,1,1,0,1,2
Colorado St.,85,2005-10-08,5,,Utah,104,W,21,17,4,18.0,26.0,69.2,226.0,2.0,1.0,30.0,151.0,5.0,1.0,4.0,2.0,0.0,1.0,3,15,27,55.6,255,1,45,170,3.8,1,0,2,2,2
Duke,15,2005-10-08,6,@,Miami (FL),19,L,7,52,-45,4.0,17.0,23.5,8.0,0.0,0.0,40.0,120.0,3.0,1.0,3.0,0.0,1.0,1.0,1,22,40,55.0,302,5,40,255,6.4,2,1,2,3,7
East Carolina,4,2005-10-08,5,,Rice,59,W,41,28,13,22.0,35.0,62.9,355.0,3.0,0.0,30.0,104.0,3.5,2.0,11.0,3.0,0.0,0.0,5,9,19,47.4,87,0,53,230,4.3,4,0,0,0,4
Eastern Michigan,76,2005-10-08,6,@,Toledo,81,L,3,30,-27,25.0,43.0,58.1,190.0,0.0,1.0,25.0,101.0,4.0,0.0,3.0,1.0,1.0,2.0,0,16,27,59.3,161,0,41,295,7.2,3,0,0,0,3
