School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
South Carolina,117,2009-11-07,10,@,Arkansas,108,L,20,34,58.8,327,1,25,53,2.1,1,59,380,6.4,2,16,-17
Stanford,101,2009-11-07,9,,Oregon,99,W,12,20,60.0,251,2,52,254,4.9,4,72,505,7.0,6,51,9
Syracuse,23,2009-11-07,9,@,Pittsburgh,22,L,17,34,50.0,141,0,32,144,4.5,1,66,285,4.3,1,10,-27
Tennessee,118,2009-11-07,9,,Memphis,6,W,26,38,68.4,429,6,33,137,4.2,2,71,566,8.0,8,56,28
Texas,48,2009-11-07,9,,Central Florida,1,W,33,42,78.6,470,2,25,67,2.7,3,67,537,8.0,5,35,32
Texas A&M,119,2009-11-07,9,@,Colorado,98,L,20,36,55.6,242,1,34,132,3.9,2,70,374,5.3,4,34,-1
TCU,47,2009-11-07,9,@,San Diego St.,90,W,14,20,70.0,239,2,53,312,5.9,5,73,551,7.5,7,55,43
Troy,129,2009-11-07,9,@,Western Kentucky,64,W,23,37,62.2,276,1,33,201,6.1,5,70,477,6.8,6,40,20
Tulane,11,2009-11-07,9,,UTEP,62,W,24,37,64.9,278,3,40,167,4.2,2,77,445,5.8,6,45,7
Tulsa,12,2009-11-07,9,,Houston,5,L,19,26,73.1,334,3,42,200,4.8,3,68,534,7.9,6,45,-1
UAB,61,2009-11-07,9,,Florida Atlantic,52,W,14,19,73.7,292,4,35,330,9.4,4,54,622,11.5,8,56,27
Central Florida,1,2009-11-07,9,@,Texas,48,L,10,19,52.6,76,0,38,75,2.0,0,57,151,2.6,0,3,-32
UCLA,102,2009-11-07,9,,Washington,105,W,23,31,74.2,371,2,40,84,2.1,1,71,455,6.4,3,24,1
UNLV,92,2009-11-07,10,,Colorado St.,85,W,11,20,55.0,147,1,34,174,5.1,4,54,321,5.9,5,35,19
USC,103,2009-11-07,9,@,Arizona St.,96,W,7,22,31.8,112,1,33,146,4.4,0,55,258,4.7,2,14,5
Utah,104,2009-11-07,9,,New Mexico,89,W,19,31,61.3,306,2,47,251,5.3,4,78,557,7.1,6,45,31
Utah St.,93,2009-11-07,9,@,Hawaii,87,L,25,38,65.8,344,2,39,102,2.6,3,77,446,5.8,5,36,-13
UTEP,62,2009-11-07,9,@,Tulane,11,L,12,26,46.2,226,1,47,260,5.5,4,73,486,6.7,5,38,-7
Vanderbilt,120,2009-11-07,10,@,Florida,110,L,13,29,44.8,100,0,27,99,3.7,0,56,199,3.6,0,3,-24
Virginia,24,2009-11-07,9,@,Miami (FL),19,L,11,29,37.9,75,0,24,74,3.1,1,53,149,2.8,2,17,-35
Wake Forest,26,2009-11-07,10,@,Georgia Tech,17,L,26,40,65.0,263,2,25,28,1.1,1,65,291,4.5,3,27,-3
Washington,105,2009-11-07,9,@,UCLA,102,L,23,40,57.5,235,2,25,152,6.1,0,65,387,6.0,2,23,-1
Washington St.,106,2009-11-07,9,@,Arizona,95,L,12,21,57.1,126,1,21,59,2.8,0,42,185,4.4,1,7,-41
West Virginia,50,2009-11-07,9,,Louisville,18,W,10,18,55.6,100,1,39,173,4.4,1,57,273,4.8,2,17,8
Western Kentucky,64,2009-11-07,9,,Troy,129,L,20,35,57.1,196,1,39,226,5.8,1,74,422,5.7,2,20,-20
Western Michigan,82,2009-11-07,10,@,Michigan St.,32,L,16,39,41.0,117,1,16,94,5.9,1,55,211,3.8,2,14,-35
Wisconsin,40,2009-11-07,9,@,Indiana,28,W,11,20,55.0,194,1,52,294,5.7,3,72,488,6.8,4,31,3
Wyoming,94,2009-11-07,9,,BYU,66,L,15,27,55.6,113,0,32,112,3.5,0,59,225,3.8,0,0,-52
Nevada,88,2009-11-08,9,@,San Jose St.,91,W,11,17,64.7,148,1,59,517,8.8,8,76,665,8.8,9,62,55
San Jose St.,91,2009-11-08,8,,Nevada,88,L,21,30,70.0,238,0,22,30,1.4,1,52,268,5.2,1,7,-55
Buffalo,74,2009-11-10,10,,Ohio,80,L,20,44,45.5,316,3,27,125,4.6,0,71,441,6.2,3,24,-3
Ohio,80,2009-11-10,10,@,Buffalo,74,W,23,29,79.3,269,1,33,115,3.5,2,62,384,6.2,3,27,3
Central Michigan,75,2009-11-11,10,,Toledo,81,W,29,37,78.4,341,2,38,166,4.4,6,75,507,6.8,8,56,28
Toledo,81,2009-11-11,10,@,Central Michigan,75,L,21,33,63.6,222,1,36,131,3.6,3,69,353,5.1,4,28,-28
Ball St.,72,2009-11-12,10,@,Northern Illinois,79,L,11,19,57.9,134,1,40,149,3.7,1,59,283,4.8,2,20,-6
Bowling Green,73,2009-11-12,10,@,Miami (OH),78,W,22,35,62.9,203,3,34,146,4.3,2,69,349,5.1,5,35,21
Miami (OH),78,2009-11-12,11,,Bowling Green,73,L,29,48,60.4,259,0,27,36,1.3,2,75,295,3.9,2,14,-21
Northern Illinois,79,2009-11-12,10,,Ball St.,72,W,13,14,92.9,91,2,37,134,3.6,1,51,225,4.4,3,26,6
Rutgers,39,2009-11-12,9,,South Florida,9,W,15,30,50.0,194,2,42,160,3.8,1,72,354,4.9,3,31,31
South Florida,9,2009-11-12,9,@,Rutgers,39,L,7,17,41.2,129,0,32,30,0.9,0,49,159,3.2,0,0,-31
Akron,71,2009-11-13,10,,Temple,10,L,19,34,55.9,135,1,29,112,3.9,0,63,247,3.9,2,17,-39
Cincinnati,2,2009-11-13,10,,West Virginia,50,W,19,28,67.9,221,2,30,216,7.2,1,58,437,7.5,3,24,3
Temple,10,2009-11-13,10,@,Akron,71,W,6,12,50.0,145,2,54,258,4.8,5,66,403,6.1,8,56,39
West Virginia,50,2009-11-13,10,@,Cincinnati,2,L,17,25,68.0,188,1,46,202,4.4,2,71,390,5.5,3,21,-3
Air Force,83,2009-11-14,11,,UNLV,92,W,8,13,61.5,126,0,71,431,6.1,6,84,557,6.6,6,45,28
Alabama,107,2009-11-14,10,@,Mississippi St.,114,W,13,18,72.2,192,2,40,252,6.3,2,58,444,7.7,4,31,28
Arizona,95,2009-11-14,9,@,California,97,L,25,41,61.0,202,1,28,72,2.6,1,69,274,4.0,2,16,-8
Arizona St.,96,2009-11-14,10,@,Oregon,99,L,18,32,56.3,127,1,38,84,2.2,2,70,211,3.0,3,21,-23
Arkansas,108,2009-11-14,10,,Troy,129,W,23,30,76.7,405,5,35,187,5.3,3,65,592,9.1,8,56,36
Arkansas St.,122,2009-11-14,9,@,Florida Atlantic,52,L,20,27,74.1,168,1,36,176,4.9,0,63,344,5.5,1,18,-17
Army,65,2009-11-14,10,,VMI,233,W,11,14,78.6,174,1,47,186,4.0,1,61,360,5.9,2,22,5
Auburn,109,2009-11-14,11,@,Georgia,111,L,20,28,71.4,238,2,38,115,3.0,0,66,353,5.3,3,24,-7
Baylor,41,2009-11-14,10,,Texas,48,L,28,45,62.2,240,1,28,6,0.2,1,73,246,3.4,2,14,-33
Boise St.,84,2009-11-14,10,,Idaho,133,W,23,33,69.7,310,6,26,148,5.7,1,59,458,7.8,9,63,38
Boston College,13,2009-11-14,10,@,Virginia,24,W,12,26,46.2,147,1,45,156,3.5,1,71,303,4.3,2,14,4
BYU,66,2009-11-14,10,@,New Mexico,89,W,21,33,63.6,314,2,23,41,1.8,1,56,355,6.3,3,24,5
California,97,2009-11-14,10,,Arizona,95,W,13,22,59.1,181,1,40,176,4.4,1,62,357,5.8,2,24,8
Clemson,14,2009-11-14,10,@,NC State,20,W,13,19,68.4,200,3,36,254,7.1,3,55,454,8.3,6,43,20
Colorado,98,2009-11-14,10,@,Iowa St.,42,L,18,38,47.4,258,1,35,132,3.8,0,73,390,5.3,1,10,-7
Duke,15,2009-11-14,10,,Georgia Tech,17,L,27,41,65.9,256,1,24,25,1.0,0,65,281,4.3,1,10,-39
Eastern Michigan,76,2009-11-14,10,,Western Michigan,82,L,15,26,57.7,186,1,43,178,4.1,1,69,364,5.3,2,14,-21
Florida,110,2009-11-14,10,@,South Carolina,117,W,14,25,56.0,199,1,39,140,3.6,2,64,339,5.3,3,24,10
Florida Atlantic,52,2009-11-14,9,,Arkansas St.,122,W,18,27,66.7,242,3,34,154,4.5,2,61,396,6.5,5,35,17
Florida Intl,53,2009-11-14,10,,North Texas,57,W,12,18,66.7,85,1,33,173,5.2,3,51,258,5.1,5,35,7
Florida St.,16,2009-11-14,10,@,Wake Forest,26,W,15,20,75.0,220,1,43,217,5.0,3,63,437,6.9,5,41,13
Fresno St.,86,2009-11-14,10,@,Nevada,88,L,24,35,68.6,362,2,35,112,3.2,0,70,474,6.8,2,14,-38
Georgia,111,2009-11-14,10,,Auburn,109,W,9,17,52.9,173,1,38,169,4.4,3,55,342,6.2,4,31,7
Georgia Tech,17,2009-11-14,11,@,Duke,15,W,7,11,63.6,213,2,52,306,5.9,5,63,519,8.2,7,49,39
Hawaii,87,2009-11-14,10,,New Mexico State,69,W,28,49,57.1,366,1,26,119,4.6,2,75,485,6.5,3,24,18
Houston,5,2009-11-14,10,@,Central Florida,1,L,33,57,57.9,377,3,15,46,3.1,0,72,423,5.9,4,32,-5
Idaho,133,2009-11-14,11,@,Boise St.,84,L,17,27,63.0,305,1,46,209,4.5,2,73,514,7.0,3,25,-38
Illinois,27,2009-11-14,10,,Northwestern,35,L,15,29,51.7,162,1,45,212,4.7,1,74,374,5.1,2,16,-5
Indiana,28,2009-11-14,11,@,Penn State,37,L,32,52,61.5,298,2,24,48,2.0,0,76,346,4.6,2,20,-11
Iowa,29,2009-11-14,11,@,Ohio St.,36,L,20,33,60.6,233,2,24,67,2.8,0,57,300,5.3,3,24,-3
Iowa St.,42,2009-11-14,11,,Colorado,98,W,12,26,46.2,116,2,46,194,4.2,0,72,310,4.3,2,17,7
Kansas,43,2009-11-14,10,,Nebraska,34,L,19,41,46.3,236,1,29,99,3.4,1,70,335,4.8,2,17,-14
Kansas St.,44,2009-11-14,11,,Missouri,115,L,21,31,67.7,239,0,43,112,2.6,0,74,351,4.7,0,12,-26
Kentucky,112,2009-11-14,10,@,Vanderbilt,120,W,7,15,46.7,91,0,58,308,5.3,3,73,399,5.5,3,24,11
Louisiana,126,2009-11-14,10,@,Middle Tennessee,56,L,25,43,58.1,220,1,32,73,2.3,1,75,293,3.9,2,17,-17
Louisiana Tech,54,2009-11-14,10,@,LSU,113,L,17,33,51.5,144,1,51,178,3.5,0,84,322,3.8,1,16,-8
UL Monroe,130,2009-11-14,10,,Western Kentucky,64,W,10,19,52.6,151,0,41,290,7.1,3,60,441,7.4,3,21,3
Louisville,18,2009-11-14,10,,Syracuse,23,W,9,18,50.0,117,1,35,34,1.0,0,53,151,2.8,1,10,1
LSU,113,2009-11-14,10,,Louisiana Tech,54,W,7,22,31.8,105,1,30,141,4.7,2,52,246,4.7,3,24,8
Marshall,55,2009-11-14,10,,Southern Miss,60,L,29,52,55.8,337,1,26,26,1.0,1,78,363,4.7,2,20,-7
Maryland,30,2009-11-14,10,,Virginia Tech,25,L,12,33,36.4,104,0,31,132,4.3,0,64,236,3.7,1,9,-27
Memphis,6,2009-11-14,10,,UAB,61,L,26,41,63.4,333,0,33,103,3.1,3,74,436,5.9,3,21,-10
Miami (FL),19,2009-11-14,10,@,North Carolina,21,L,28,51,54.9,319,1,25,116,4.6,2,76,435,5.7,3,24,-9
Michigan,31,2009-11-14,11,@,Wisconsin,40,L,21,31,67.7,194,2,32,71,2.2,0,63,265,4.2,3,24,-21
Michigan St.,32,2009-11-14,11,@,Purdue,38,W,11,25,44.0,208,3,24,154,6.4,0,49,362,7.4,4,40,3
Middle Tennessee,56,2009-11-14,10,,Louisiana,126,W,16,25,64.0,219,2,50,287,5.7,1,75,506,6.7,4,34,17
Minnesota,33,2009-11-14,11,,South Dakota State,188,W,10,22,45.5,94,0,48,137,2.9,0,70,231,3.3,1,16,3
Mississippi St.,114,2009-11-14,10,,Alabama,107,L,9,20,45.0,99,0,37,114,3.1,0,57,213,3.7,0,3,-28
Missouri,115,2009-11-14,10,@,Kansas St.,44,W,20,27,74.1,298,3,24,135,5.6,2,51,433,8.5,5,38,26
Navy,7,2009-11-14,11,,Delaware,153,W,4,6,66.7,78,0,51,242,4.7,5,57,320,5.6,5,35,17
Nebraska,34,2009-11-14,10,@,Kansas,43,W,13,21,61.9,196,0,42,214,5.1,3,63,410,6.5,3,31,14
Nevada,88,2009-11-14,10,,Fresno St.,86,W,6,12,50.0,45,0,50,461,9.2,7,62,506,8.2,7,52,38
New Mexico,89,2009-11-14,10,,BYU,66,L,28,45,62.2,272,2,36,88,2.4,1,81,360,4.4,3,19,-5
New Mexico State,69,2009-11-14,10,@,Hawaii,87,L,12,21,57.1,111,0,23,133,5.8,0,44,244,5.5,1,6,-18
North Carolina,21,2009-11-14,10,,Miami (FL),19,W,17,31,54.8,213,1,32,116,3.6,0,63,329,5.2,3,33,9
NC State,20,2009-11-14,10,,Clemson,14,L,16,39,41.0,239,3,41,138,3.4,0,80,377,4.7,3,23,-20
North Texas,57,2009-11-14,10,@,Florida Intl,53,L,28,37,75.7,314,1,45,199,4.4,3,82,513,6.3,4,28,-7
Northwestern,35,2009-11-14,11,@,Illinois,27,W,23,37,62.2,305,1,42,139,3.3,2,79,444,5.6,3,21,5
Notre Dame,70,2009-11-14,10,@,Pittsburgh,22,L,27,42,64.3,283,1,25,66,2.6,1,67,349,5.2,3,22,-5
Ohio St.,36,2009-11-14,11,,Iowa,29,W,14,17,82.4,93,0,51,229,4.5,3,68,322,4.7,3,27,3
Oklahoma,45,2009-11-14,10,,Texas A&M,119,W,24,39,61.5,392,5,45,248,5.5,3,84,640,7.6,9,65,55
Oklahoma St.,46,2009-11-14,10,,Texas Tech,49,W,9,21,42.9,90,1,60,243,4.1,1,81,333,4.1,3,24,7
Ole Miss,116,2009-11-14,10,,Tennessee,118,W,13,20,65.0,133,0,50,359,7.2,6,70,492,7.0,6,42,25
Oregon,99,2009-11-14,10,,Arizona St.,96,W,10,20,50.0,120,2,42,268,6.4,3,62,388,6.3,5,44,23
Oregon St.,100,2009-11-14,10,,Washington,105,W,22,31,71.0,194,4,37,178,4.8,2,68,372,5.5,6,48,27
Penn State,37,2009-11-14,11,,Indiana,28,W,17,29,58.6,194,1,39,181,4.6,2,68,375,5.5,4,31,11
Pittsburgh,22,2009-11-14,10,,Notre Dame,70,W,15,27,55.6,236,1,32,193,6.0,2,59,429,7.3,3,27,5
Purdue,38,2009-11-14,11,,Michigan St.,32,L,39,55,70.9,373,2,37,151,4.1,2,92,524,5.7,4,37,-3
Rice,59,2009-11-14,10,,Tulane,11,W,15,24,62.5,214,4,32,117,3.7,0,56,331,5.9,4,28,8
San Diego St.,90,2009-11-14,10,,Wyoming,94,L,18,29,62.1,200,0,32,157,4.9,3,61,357,5.9,3,27,-3
San Jose St.,91,2009-11-14,9,@,Utah St.,93,L,19,35,54.3,245,0,27,56,2.1,1,62,301,4.9,1,9,-15
SMU,8,2009-11-14,10,,UTEP,62,W,17,24,70.8,244,2,29,193,6.7,3,53,437,8.2,5,35,4
South Carolina,117,2009-11-14,11,,Florida,110,L,17,33,51.5,186,1,33,61,1.8,1,66,247,3.7,2,14,-10
Southern Miss,60,2009-11-14,10,@,Marshall,55,W,14,25,56.0,191,2,33,103,3.1,1,58,294,5.1,4,27,7
Stanford,101,2009-11-14,10,@,USC,103,W,12,22,54.5,144,2,50,325,6.5,5,72,469,6.5,8,55,34
Syracuse,23,2009-11-14,10,@,Louisville,18,L,14,21,66.7,110,0,47,156,3.3,1,68,266,3.9,1,9,-1
Tennessee,118,2009-11-14,10,@,Ole Miss,116,L,20,37,54.1,176,2,25,99,4.0,0,62,275,4.4,2,17,-25
Texas,48,2009-11-14,10,@,Baylor,41,W,25,40,62.5,187,2,35,224,6.4,3,75,411,5.5,6,47,33
Texas A&M,119,2009-11-14,10,@,Oklahoma,45,L,15,40,37.5,167,1,36,59,1.6,0,76,226,3.0,1,10,-55
TCU,47,2009-11-14,10,,Utah,104,W,17,29,58.6,207,1,51,342,6.7,5,80,549,6.9,7,55,27
Texas Tech,49,2009-11-14,10,@,Oklahoma St.,46,L,35,58,60.3,307,2,14,50,3.6,0,72,357,5.0,2,17,-7
Troy,129,2009-11-14,10,@,Arkansas,108,L,32,54,59.3,353,2,24,102,4.3,0,78,455,5.8,2,20,-36
Tulane,11,2009-11-14,10,@,Rice,59,L,24,41,58.5,261,3,36,141,3.9,0,77,402,5.2,3,20,-8
UAB,61,2009-11-14,10,@,Memphis,6,W,19,26,73.1,376,3,42,111,2.6,1,68,487,7.2,4,31,10
Central Florida,1,2009-11-14,10,,Houston,5,W,21,25,84.0,241,1,50,152,3.0,4,75,393,5.2,5,37,5
UCLA,102,2009-11-14,10,@,Washington St.,106,W,29,45,64.4,324,1,37,232,6.3,4,82,556,6.8,5,43,36
UNLV,92,2009-11-14,11,@,Air Force,83,L,13,23,56.5,135,1,39,147,3.8,1,62,282,4.5,2,17,-28
USC,103,2009-11-14,10,,Stanford,101,L,21,31,67.7,196,1,27,138,5.1,2,58,334,5.8,3,21,-34
Utah,104,2009-11-14,10,@,TCU,47,L,16,32,50.0,219,1,27,65,2.4,3,59,284,4.8,4,28,-27
Utah St.,93,2009-11-14,10,,San Jose St.,91,W,7,19,36.8,50,0,52,381,7.3,3,71,431,6.1,3,24,15
UTEP,62,2009-11-14,10,@,SMU,8,L,23,41,56.1,396,2,42,231,5.5,2,83,627,7.6,4,31,-4
Vanderbilt,120,2009-11-14,11,,Kentucky,112,L,11,24,45.8,117,1,34,82,2.4,0,58,199,3.4,1,13,-11
Virginia,24,2009-11-14,10,,Boston College,13,L,21,41,51.2,221,0,28,77,2.8,0,69,298,4.3,1,10,-4
Virginia Tech,25,2009-11-14,10,@,Maryland,30,W,13,23,56.5,268,3,49,216,4.4,1,72,484,6.7,4,36,27
Wake Forest,26,2009-11-14,11,,Florida St.,16,L,25,40,62.5,227,1,29,227,7.8,3,69,454,6.6,4,28,-13
Washington,105,2009-11-14,10,@,Oregon St.,100,L,14,23,60.9,153,3,30,121,4.0,0,53,274,5.2,3,21,-27
Washington St.,106,2009-11-14,10,,UCLA,102,L,9,20,45.0,108,1,27,73,2.7,0,47,181,3.9,1,7,-36
Western Kentucky,64,2009-11-14,10,@,UL Monroe,130,L,18,36,50.0,188,0,37,195,5.3,1,73,383,5.2,1,18,-3
Western Michigan,82,2009-11-14,11,@,Eastern Michigan,76,W,21,33,63.6,275,4,36,164,4.6,1,69,439,6.4,5,35,21
Wisconsin,40,2009-11-14,10,,Michigan,31,W,16,24,66.7,240,4,52,229,4.4,2,76,469,6.2,6,45,21
Wyoming,94,2009-11-14,10,@,San Diego St.,90,W,16,22,72.7,246,1,47,200,4.3,2,69,446,6.5,3,30,3
East Carolina,4,2009-11-15,10,@,Tulsa,12,W,20,29,69.0,275,2,48,242,5.0,0,77,517,6.7,5,44,27
Tulsa,12,2009-11-15,10,,East Carolina,4,L,23,46,50.0,236,2,31,30,1.0,0,77,266,3.5,2,17,-27
Ball St.,72,2009-11-18,11,,Central Michigan,75,L,10,17,58.8,105,0,35,126,3.6,0,52,231,4.4,0,3,-32
Buffalo,74,2009-11-18,11,@,Miami (OH),78,W,14,20,70.0,166,2,31,240,7.7,4,51,406,8.0,6,42,25
Central Michigan,75,2009-11-18,11,@,Ball St.,72,W,25,28,89.3,344,4,44,168,3.8,1,72,512,7.1,5,35,32
Miami (OH),78,2009-11-18,12,,Buffalo,74,L,35,57,61.4,295,2,35,90,2.6,0,92,385,4.2,2,17,-25
Colorado,98,2009-11-19,11,@,Oklahoma St.,46,L,30,49,61.2,240,3,22,13,0.6,0,71,253,3.6,4,28,-3
Oklahoma St.,46,2009-11-19,11,,Colorado,98,W,10,24,41.7,168,2,49,232,4.7,1,73,400,5.5,4,31,3
Akron,71,2009-11-20,11,@,Bowling Green,73,L,22,32,68.8,259,2,30,171,5.7,0,62,430,6.9,2,20,-16
Boise St.,84,2009-11-20,11,@,Utah St.,93,W,16,30,53.3,249,1,43,323,7.5,6,73,572,7.8,7,52,31
Bowling Green,73,2009-11-20,11,,Akron,71,W,23,32,71.9,338,2,33,136,4.1,2,65,474,7.3,5,36,16
Eastern Michigan,76,2009-11-20,11,@,Toledo,81,L,13,25,52.0,195,2,26,74,2.8,1,51,269,5.3,3,21,-26
Toledo,81,2009-11-20,11,,Eastern Michigan,76,W,12,19,63.2,127,0,51,329,6.5,5,70,456,6.5,6,47,26
Utah St.,93,2009-11-20,11,,Boise St.,84,L,19,31,61.3,226,0,39,137,3.5,3,70,363,5.2,3,21,-31
Air Force,83,2009-11-21,12,@,BYU,66,L,5,22,22.7,88,1,56,212,3.8,2,78,300,3.8,3,21,-17
Alabama,107,2009-11-21,11,,Chattanooga,227,W,10,16,62.5,109,1,56,313,5.6,4,72,422,5.9,6,45,45
Arizona,95,2009-11-21,10,,Oregon,99,L,30,47,63.8,314,4,35,127,3.6,1,82,441,5.4,5,41,-3
Arizona St.,96,2009-11-21,11,@,UCLA,102,L,15,22,68.2,197,2,33,118,3.6,0,55,315,5.7,2,13,-10
Arkansas,108,2009-11-21,11,,Mississippi St.,114,W,18,34,52.9,313,5,27,83,3.1,1,61,396,6.5,6,42,21
Arkansas St.,122,2009-11-21,10,@,Middle Tennessee,56,L,13,28,46.4,176,1,36,44,1.2,1,64,220,3.4,2,14,-24
Army,65,2009-11-21,11,@,North Texas,57,W,7,15,46.7,87,0,46,200,4.3,2,61,287,4.7,2,17,4
Baylor,41,2009-11-21,11,@,Texas A&M,119,L,24,38,63.2,215,0,26,82,3.2,0,64,297,4.6,0,3,-35
Boston College,13,2009-11-21,11,,North Carolina,21,L,12,30,40.0,101,1,30,97,3.2,0,60,198,3.3,1,13,-18
BYU,66,2009-11-21,11,,Air Force,83,W,33,45,73.3,377,5,25,121,4.8,0,70,498,7.1,5,38,17
California,97,2009-11-21,11,@,Stanford,101,W,17,31,54.8,235,1,57,242,4.2,3,88,477,5.4,4,34,6
Clemson,14,2009-11-21,11,,Virginia,24,W,19,26,73.1,234,2,38,132,3.5,2,64,366,5.7,4,34,13
Colorado St.,85,2009-11-21,11,@,New Mexico,89,L,12,17,70.6,177,1,36,197,5.5,2,53,374,7.1,4,27,-2
Connecticut,3,2009-11-21,10,@,Notre Dame,70,W,12,25,48.0,141,1,48,231,4.8,2,73,372,5.1,4,33,3
Duke,15,2009-11-21,11,@,Miami (FL),19,L,20,37,54.1,303,1,22,55,2.5,0,59,358,6.1,1,16,-18
East Carolina,4,2009-11-21,11,,UAB,61,W,20,26,76.9,250,3,24,75,3.1,0,50,325,6.5,4,37,16
Florida,110,2009-11-21,11,,Florida Intl,53,W,26,38,68.4,361,5,36,223,6.2,3,74,584,7.9,9,62,59
Florida Atlantic,52,2009-11-21,10,@,Troy,129,L,23,36,63.9,206,1,34,142,4.2,2,70,348,5.0,3,21,-26
Florida Intl,53,2009-11-21,11,@,Florida,110,L,10,26,38.5,136,0,31,44,1.4,0,57,180,3.2,0,3,-59
Florida St.,16,2009-11-21,11,,Maryland,30,W,17,27,63.0,206,0,24,198,8.3,4,51,404,7.9,4,29,3
Fresno St.,86,2009-11-21,11,,Louisiana Tech,54,W,17,42,40.5,182,1,44,176,4.0,1,86,358,4.2,3,30,2
Georgia,111,2009-11-21,11,,Kentucky,112,L,12,30,40.0,291,3,44,196,4.5,0,74,487,6.6,3,27,-7
Hawaii,87,2009-11-21,11,@,San Jose St.,91,W,28,47,59.6,299,0,30,106,3.5,2,77,405,5.3,2,17,7
Houston,5,2009-11-21,11,,Memphis,6,W,42,55,76.4,578,6,24,111,4.6,2,79,689,8.7,8,55,41
Indiana,28,2009-11-21,12,,Purdue,38,L,23,39,59.0,266,2,36,196,5.4,1,75,462,6.2,3,21,-17
Iowa,29,2009-11-21,12,,Minnesota,33,W,11,24,45.8,117,0,36,54,1.5,1,60,171,2.9,1,12,12
Iowa St.,42,2009-11-21,12,@,Missouri,115,L,29,41,70.7,259,2,28,77,2.8,1,69,336,4.9,3,24,-10
Kansas,43,2009-11-21,11,@,Texas,48,L,25,39,64.1,256,0,26,47,1.8,1,65,303,4.7,2,20,-31
Kansas St.,44,2009-11-21,12,@,Nebraska,34,L,12,33,36.4,153,0,34,140,4.1,0,67,293,4.4,0,3,-14
Kent State,77,2009-11-21,11,@,Temple,10,L,21,41,51.2,256,1,30,64,2.1,0,71,320,4.5,1,13,-34
Kentucky,112,2009-11-21,11,@,Georgia,111,W,9,17,52.9,137,3,41,123,3.0,2,58,260,4.5,5,34,7
Louisiana,126,2009-11-21,11,,UL Monroe,130,W,16,27,59.3,252,0,39,62,1.6,3,66,314,4.8,3,21,4
Louisiana Tech,54,2009-11-21,11,@,Fresno St.,86,L,14,22,63.6,206,4,38,230,6.1,0,60,436,7.3,4,28,-2
UL Monroe,130,2009-11-21,11,@,Louisiana,126,L,8,12,66.7,91,1,43,212,4.9,1,55,303,5.5,2,17,-4
Louisville,18,2009-11-21,11,@,South Florida,9,L,20,35,57.1,232,1,24,81,3.4,1,59,313,5.3,3,22,-12
LSU,113,2009-11-21,11,@,Ole Miss,116,L,19,37,51.4,250,2,27,40,1.5,0,64,290,4.5,3,23,-2
Marshall,55,2009-11-21,11,,SMU,8,W,13,22,59.1,213,2,51,262,5.1,2,73,475,6.5,4,34,3
Maryland,30,2009-11-21,11,@,Florida St.,16,L,20,27,74.1,213,1,46,196,4.3,2,73,409,5.6,3,26,-3
Memphis,6,2009-11-21,11,@,Houston,5,L,15,28,53.6,101,0,45,243,5.4,2,73,344,4.7,2,14,-41
Miami (FL),19,2009-11-21,11,,Duke,15,W,25,43,58.1,348,2,44,148,3.4,1,87,496,5.7,4,34,18
Michigan,31,2009-11-21,12,,Ohio St.,36,L,25,42,59.5,229,1,31,80,2.6,0,73,309,4.2,1,10,-11
Michigan St.,32,2009-11-21,12,,Penn State,37,L,20,33,60.6,239,2,25,94,3.8,0,58,333,5.7,2,14,-28
Middle Tennessee,56,2009-11-21,11,,Arkansas St.,122,W,15,28,53.6,263,4,44,164,3.7,0,72,427,5.9,5,38,24
Minnesota,33,2009-11-21,12,@,Iowa,29,L,14,42,33.3,153,0,36,48,1.3,0,78,201,2.6,0,0,-12
Mississippi St.,114,2009-11-21,11,@,Arkansas,108,L,8,13,61.5,49,0,55,327,5.9,3,68,376,5.5,3,21,-21
Missouri,115,2009-11-21,11,,Iowa St.,42,W,23,32,71.9,337,2,50,202,4.0,2,82,539,6.6,4,34,10
Nebraska,34,2009-11-21,11,,Kansas St.,44,W,13,19,68.4,166,1,45,101,2.2,1,64,267,4.2,2,17,14
Nevada,88,2009-11-21,11,@,New Mexico State,69,W,5,12,41.7,96,2,61,574,9.4,7,73,670,9.2,9,63,43
New Mexico,89,2009-11-21,11,,Colorado St.,85,W,22,38,57.9,197,2,35,270,7.7,1,73,467,6.4,3,29,2
New Mexico State,69,2009-11-21,11,,Nevada,88,L,8,19,42.1,77,2,33,155,4.7,0,52,232,4.5,2,20,-43
North Carolina,21,2009-11-21,11,@,Boston College,13,W,23,34,67.6,182,0,38,96,2.5,2,72,278,3.9,4,31,18
NC State,20,2009-11-21,11,@,Virginia Tech,25,L,16,29,55.2,245,1,26,14,0.5,0,55,259,4.7,1,10,-28
North Texas,57,2009-11-21,11,,Army,65,L,31,41,75.6,225,1,30,222,7.4,1,71,447,6.3,2,13,-4
Northern Illinois,79,2009-11-21,11,@,Ohio,80,L,24,38,63.2,307,2,37,103,2.8,2,75,410,5.5,4,31,-7
Northwestern,35,2009-11-21,12,,Wisconsin,40,W,27,41,65.9,364,3,25,73,2.9,0,66,437,6.6,3,33,2
