School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Florida Atlantic,52,2008-11-08,9,,North Texas,57,W,17,28,60.7,251,4,41,256,6.2,2,69,507,7.3,6,46,33
Florida Intl,53,2008-11-08,9,,Arkansas St.,122,W,16,34,47.1,359,1,22,48,2.2,0,56,407,7.3,1,22,1
Florida St.,16,2008-11-08,9,,Clemson,14,W,16,27,59.3,153,1,36,266,7.4,3,63,419,6.7,5,41,14
Georgia,111,2008-11-08,10,@,Kentucky,112,W,17,27,63.0,376,3,30,144,4.8,3,57,520,9.1,6,42,4
Georgia Tech,17,2008-11-08,10,@,North Carolina,21,L,10,23,43.5,97,0,54,326,6.0,1,77,423,5.5,1,7,-21
Hawaii,87,2008-11-08,10,@,New Mexico State,69,W,27,35,77.1,303,2,37,144,3.9,3,72,447,6.2,6,42,12
Houston,5,2008-11-08,9,,Tulane,11,W,30,43,69.8,394,4,37,299,8.1,2,80,693,8.7,6,42,28
Illinois,27,2008-11-08,10,@,Western Michigan,82,L,20,45,44.4,328,1,30,115,3.8,1,75,443,5.9,2,17,-6
Indiana,28,2008-11-08,10,,Wisconsin,40,L,13,34,38.2,141,1,38,133,3.5,1,72,274,3.8,2,20,-35
Iowa,29,2008-11-08,10,,Penn State,37,W,15,25,60.0,171,1,32,101,3.2,2,57,272,4.8,3,24,1
Iowa St.,42,2008-11-08,10,@,Colorado,98,L,16,29,55.2,215,0,44,188,4.3,3,73,403,5.5,3,24,-4
Kansas,43,2008-11-08,10,@,Nebraska,34,L,15,30,50.0,304,3,39,118,3.0,2,69,422,6.1,5,35,-10
Kansas St.,44,2008-11-08,10,@,Missouri,115,L,22,42,52.4,169,1,33,194,5.9,2,75,363,4.8,3,24,-17
Kentucky,112,2008-11-08,10,,Georgia,111,L,12,20,60.0,105,0,56,226,4.0,5,76,331,4.4,5,38,-4
Louisiana,126,2008-11-08,9,,UTEP,62,L,14,25,56.0,185,1,35,199,5.7,1,60,384,6.4,3,24,-13
Louisiana Tech,54,2008-11-08,9,@,San Jose St.,91,W,7,16,43.8,97,1,47,217,4.6,1,63,314,5.0,3,21,21
UL Monroe,130,2008-11-08,10,@,Middle Tennessee,56,L,19,31,61.3,212,2,43,236,5.5,1,74,448,6.1,3,21,-3
Louisville,18,2008-11-08,9,@,Pittsburgh,22,L,19,38,50.0,203,1,30,96,3.2,0,68,299,4.4,1,7,-34
LSU,113,2008-11-08,9,,Alabama,107,L,13,34,38.2,181,1,46,201,4.4,2,80,382,4.8,3,21,-6
Marshall,55,2008-11-08,9,@,East Carolina,4,L,13,30,43.3,137,2,36,155,4.3,0,66,292,4.4,2,16,-3
Memphis,6,2008-11-08,10,@,SMU,8,W,9,19,47.4,130,2,55,306,5.6,2,74,436,5.9,4,31,5
Michigan,31,2008-11-08,10,@,Minnesota,33,W,18,30,60.0,203,1,42,232,5.5,1,72,435,6.0,2,29,23
Michigan St.,32,2008-11-08,11,,Purdue,38,W,10,22,45.5,154,0,42,146,3.5,2,64,300,4.7,3,21,14
Middle Tennessee,56,2008-11-08,9,,UL Monroe,130,W,16,26,61.5,278,2,35,90,2.6,1,61,368,6.0,3,24,3
Minnesota,33,2008-11-08,10,,Michigan,31,L,13,24,54.2,105,0,28,83,3.0,0,52,188,3.6,0,6,-23
Missouri,115,2008-11-08,10,,Kansas St.,44,W,26,40,65.0,290,3,39,221,5.7,2,79,511,6.5,5,41,17
Nebraska,34,2008-11-08,10,,Kansas,43,W,29,38,76.3,328,4,35,167,4.8,2,73,495,6.8,6,45,10
New Mexico,89,2008-11-08,11,@,UNLV,92,L,12,27,44.4,148,0,47,222,4.7,2,74,370,5.0,2,20,-7
New Mexico State,69,2008-11-08,9,,Hawaii,87,L,24,38,63.2,394,4,21,6,0.3,0,59,400,6.8,4,30,-12
North Carolina,21,2008-11-08,9,,Georgia Tech,17,W,8,19,42.1,128,2,42,186,4.4,2,61,314,5.1,4,28,21
NC State,20,2008-11-08,9,@,Duke,15,W,13,25,52.0,218,2,34,159,4.7,0,59,377,6.4,3,27,10
North Texas,57,2008-11-08,10,@,Florida Atlantic,52,L,15,25,60.0,139,0,36,116,3.2,2,61,255,4.2,2,13,-33
Northwestern,35,2008-11-08,10,,Ohio St.,36,L,18,27,66.7,177,0,43,117,2.7,1,70,294,4.2,1,10,-35
Notre Dame,70,2008-11-08,9,@,Boston College,13,L,26,46,56.5,226,0,21,66,3.1,0,67,292,4.4,0,0,-17
Ohio,80,2008-11-08,10,,Bowling Green,73,L,13,30,43.3,188,0,28,40,1.4,0,58,228,3.9,0,3,-25
Ohio St.,36,2008-11-08,10,@,Northwestern,35,W,9,16,56.3,197,3,45,244,5.4,3,61,441,7.2,6,45,35
Oklahoma,45,2008-11-08,10,@,Texas A&M,119,W,23,36,63.9,325,4,38,328,8.6,4,74,653,8.8,9,66,38
Oklahoma St.,46,2008-11-08,10,@,Texas Tech,49,L,16,29,55.2,182,0,34,186,5.5,3,63,368,5.8,3,20,-36
Oregon,99,2008-11-08,10,,Stanford,101,W,11,21,52.4,144,1,41,307,7.5,3,62,451,7.3,4,35,7
Oregon St.,100,2008-11-08,9,@,UCLA,102,W,16,22,72.7,222,2,48,201,4.2,2,70,423,6.0,4,34,28
Penn State,37,2008-11-08,10,@,Iowa,29,L,10,24,41.7,109,0,46,180,3.9,2,70,289,4.1,2,23,-1
Pittsburgh,22,2008-11-08,9,,Louisville,18,W,16,28,57.1,230,1,34,90,2.6,2,62,320,5.2,5,41,34
Purdue,38,2008-11-08,10,@,Michigan St.,32,L,13,30,43.3,83,0,40,108,2.7,1,70,191,2.7,1,7,-14
Rice,59,2008-11-08,10,,Army,65,W,21,28,75.0,384,3,29,133,4.6,2,57,517,9.1,5,38,7
Rutgers,39,2008-11-08,9,,Syracuse,23,W,26,36,72.2,276,3,38,207,5.4,2,74,483,6.5,5,35,18
San Diego St.,90,2008-11-08,10,@,BYU,66,L,21,37,56.8,160,1,28,120,4.3,0,65,280,4.3,1,12,-29
San Jose St.,91,2008-11-08,10,,Louisiana Tech,54,L,11,28,39.3,118,0,28,30,1.1,0,56,148,2.6,0,0,-21
SMU,8,2008-11-08,10,,Memphis,6,L,24,38,63.2,311,3,16,38,2.4,0,54,349,6.5,3,26,-5
South Carolina,117,2008-11-08,10,,Arkansas,108,W,13,30,43.3,219,2,34,132,3.9,2,64,351,5.5,4,34,13
Southern Miss,60,2008-11-08,10,@,Central Florida,1,W,21,34,61.8,188,1,54,150,2.8,1,88,338,3.8,2,17,11
Stanford,101,2008-11-08,10,@,Oregon,99,L,15,22,68.2,138,1,49,187,3.8,2,71,325,4.6,3,28,-7
Syracuse,23,2008-11-08,9,@,Rutgers,39,L,5,19,26.3,35,0,26,133,5.1,1,45,168,3.7,2,17,-18
Tennessee,118,2008-11-08,10,,Wyoming,94,L,14,36,38.9,118,1,31,101,3.3,0,67,219,3.3,1,7,-6
Texas,48,2008-11-08,10,,Baylor,41,W,26,37,70.3,300,5,47,194,4.1,0,84,494,5.9,6,45,24
Texas A&M,119,2008-11-08,10,,Oklahoma,45,L,22,51,43.1,252,1,29,26,0.9,2,80,278,3.5,4,28,-38
Texas Tech,49,2008-11-08,10,,Oklahoma St.,46,W,45,55,81.8,516,7,25,113,4.5,1,80,629,7.9,8,56,36
Troy,129,2008-11-08,9,,Western Kentucky,64,W,30,46,65.2,298,2,33,131,4.0,0,79,429,5.4,2,17,10
Tulane,11,2008-11-08,9,@,Houston,5,L,20,44,45.5,207,0,27,61,2.3,2,71,268,3.8,2,14,-28
Central Florida,1,2008-11-08,9,,Southern Miss,60,L,13,33,39.4,144,1,16,64,4.0,0,49,208,4.2,1,6,-11
UCLA,102,2008-11-08,9,,Oregon St.,100,L,20,43,46.5,189,0,27,48,1.8,0,70,237,3.4,0,6,-28
UNLV,92,2008-11-08,10,,New Mexico,89,W,17,34,50.0,203,2,32,55,1.7,0,66,258,3.9,3,27,7
USC,103,2008-11-08,9,,California,97,W,18,30,60.0,238,2,36,173,4.8,0,66,411,6.2,2,17,14
Utah St.,93,2008-11-08,10,@,Boise St.,84,L,22,41,53.7,261,2,21,44,2.1,0,62,305,4.9,2,14,-35
UTEP,62,2008-11-08,9,@,Louisiana,126,W,24,33,72.7,294,5,33,114,3.5,0,66,408,6.2,5,37,13
Vanderbilt,120,2008-11-08,9,,Florida,110,L,12,22,54.5,114,2,39,150,3.8,0,61,264,4.3,2,14,-28
Virginia,24,2008-11-08,10,@,Wake Forest,26,L,23,45,51.1,279,2,17,28,1.6,0,62,307,5.0,2,17,-11
Wake Forest,26,2008-11-08,9,,Virginia,24,W,14,20,70.0,130,2,49,143,2.9,1,69,273,4.0,4,28,11
Washington,105,2008-11-08,9,,Arizona St.,96,L,15,42,35.7,227,1,28,52,1.9,0,70,279,4.0,1,19,-20
Washington St.,106,2008-11-08,10,,Arizona,95,L,10,20,50.0,114,0,29,94,3.2,4,49,208,4.2,4,28,-31
West Virginia,50,2008-11-08,9,,Cincinnati,2,L,20,38,52.6,219,2,42,98,2.3,0,80,317,4.0,2,23,-3
Western Kentucky,64,2008-11-08,10,@,Troy,129,L,15,33,45.5,95,0,35,121,3.5,1,68,216,3.2,1,7,-10
Western Michigan,82,2008-11-08,10,,Illinois,27,W,28,40,70.0,301,2,28,64,2.3,0,68,365,5.4,2,23,6
Wisconsin,40,2008-11-08,10,@,Indiana,28,W,11,20,55.0,160,0,61,441,7.2,7,81,601,7.4,7,55,35
Wyoming,94,2008-11-08,10,@,Tennessee,118,W,9,17,52.9,99,1,48,167,3.5,0,65,266,4.1,2,13,6
Ball St.,72,2008-11-11,10,@,Miami (OH),78,W,17,24,70.8,289,1,38,195,5.1,3,62,484,7.8,4,31,15
Miami (OH),78,2008-11-11,10,,Ball St.,72,L,25,42,59.5,254,1,26,76,2.9,0,68,330,4.9,1,16,-15
Central Michigan,75,2008-11-12,10,@,Northern Illinois,79,W,19,26,73.1,189,2,49,241,4.9,2,75,430,5.7,4,33,3
Kent State,77,2008-11-12,10,,Temple,10,W,18,26,69.2,232,1,59,329,5.6,4,85,561,6.6,5,41,3
Northern Illinois,79,2008-11-12,10,,Central Michigan,75,L,18,38,47.4,288,0,35,80,2.3,3,73,368,5.0,3,30,-3
Temple,10,2008-11-12,10,@,Kent State,77,L,17,29,58.6,282,3,30,72,2.4,1,59,354,6.0,5,38,-3
Akron,71,2008-11-13,10,,Buffalo,74,L,20,38,52.6,295,2,34,179,5.3,3,72,474,6.6,5,40,-3
Buffalo,74,2008-11-13,10,@,Akron,71,W,27,39,69.2,252,1,57,224,3.9,4,96,476,5.0,5,43,3
Miami (FL),19,2008-11-13,10,,Virginia Tech,25,W,8,18,44.4,124,0,42,123,2.9,1,60,247,4.1,1,16,2
UNLV,92,2008-11-13,11,,Wyoming,94,W,17,31,54.8,157,1,50,166,3.3,1,81,323,4.0,2,22,8
Virginia Tech,25,2008-11-13,10,@,Miami (FL),19,L,12,20,60.0,173,0,38,77,2.0,2,58,250,4.3,2,14,-2
Wyoming,94,2008-11-13,11,@,UNLV,92,L,12,21,57.1,143,2,33,151,4.6,0,54,294,5.4,2,14,-8
Cincinnati,2,2008-11-14,10,@,Louisville,18,W,20,36,55.6,274,2,31,131,4.2,2,67,405,6.0,4,28,8
Louisville,18,2008-11-14,10,,Cincinnati,2,L,19,35,54.3,204,1,37,120,3.2,1,72,324,4.5,2,20,-8
Air Force,83,2008-11-15,11,,BYU,66,L,12,20,60.0,98,0,51,323,6.3,3,71,421,5.9,3,24,-14
Alabama,107,2008-11-15,11,,Mississippi St.,114,W,12,19,63.2,166,0,48,198,4.1,2,67,364,5.4,3,32,25
Arizona,95,2008-11-15,10,@,Oregon,99,L,29,46,63.0,328,2,52,199,3.8,4,98,527,5.4,6,45,-10
Arizona St.,96,2008-11-15,10,,Washington St.,106,W,20,31,64.5,257,3,36,141,3.9,0,67,398,5.9,4,31,31
Auburn,109,2008-11-15,11,,Georgia,111,L,16,31,51.6,179,1,36,124,3.4,1,67,303,4.5,2,13,-4
Baylor,41,2008-11-15,11,,Texas A&M,119,W,13,23,56.5,241,2,52,269,5.2,3,75,510,6.8,5,41,20
Boise St.,84,2008-11-15,10,@,Idaho,133,W,23,34,67.6,210,0,38,315,8.3,4,72,525,7.3,6,45,35
Boston College,13,2008-11-15,10,@,Florida St.,16,W,14,27,51.9,181,1,47,176,3.7,1,74,357,4.8,3,27,10
BYU,66,2008-11-15,11,@,Air Force,83,W,28,37,75.7,354,2,36,126,3.5,3,73,480,6.6,5,38,14
California,97,2008-11-15,10,@,Oregon St.,100,L,12,27,44.4,147,2,30,85,2.8,1,57,232,4.1,3,21,-13
Clemson,14,2008-11-15,10,,Duke,15,W,27,38,71.1,326,1,41,140,3.4,3,79,466,5.9,4,31,24
Colorado,98,2008-11-15,11,,Oklahoma St.,46,L,19,38,50.0,171,1,35,133,3.8,1,73,304,4.2,2,17,-13
Colorado St.,85,2008-11-15,11,,New Mexico,89,W,16,27,59.3,237,1,43,152,3.5,1,70,389,5.6,2,20,14
Connecticut,3,2008-11-15,10,@,Syracuse,23,W,7,15,46.7,70,0,44,259,5.9,2,59,329,5.6,4,39,25
Duke,15,2008-11-15,10,@,Clemson,14,L,13,27,48.1,85,1,29,83,2.9,0,56,168,3.0,1,7,-24
East Carolina,4,2008-11-15,10,@,Southern Miss,60,L,20,34,58.8,189,0,21,66,3.1,0,55,255,4.6,0,3,-18
Florida,110,2008-11-15,10,,South Carolina,117,W,13,22,59.1,173,2,41,346,8.4,5,63,519,8.2,8,56,50
Florida Atlantic,52,2008-11-15,10,,Louisiana,126,W,18,28,64.3,307,4,33,216,6.5,2,61,523,8.6,6,40,11
Florida St.,16,2008-11-15,10,,Boston College,13,L,16,32,50.0,212,1,24,73,3.0,1,56,285,5.1,2,17,-10
Fresno St.,86,2008-11-15,10,,New Mexico State,69,W,14,20,70.0,146,0,50,189,3.8,2,70,335,4.8,3,24,7
Georgia,111,2008-11-15,11,@,Auburn,109,W,15,24,62.5,215,2,33,136,4.1,0,57,351,6.2,2,17,4
Houston,5,2008-11-15,10,,Tulsa,12,W,29,42,69.0,461,6,35,180,5.1,2,77,641,8.3,10,70,40
Idaho,133,2008-11-15,11,,Boise St.,84,L,15,29,51.7,225,1,37,104,2.8,0,66,329,5.0,1,10,-35
Illinois,27,2008-11-15,11,,Ohio St.,36,L,20,34,58.8,241,2,35,214,6.1,0,69,455,6.6,2,20,-10
Indiana,28,2008-11-15,11,@,Penn State,37,L,9,23,39.1,57,0,30,123,4.1,1,53,180,3.4,1,7,-27
Iowa,29,2008-11-15,11,,Purdue,38,W,8,15,53.3,72,0,38,248,6.5,3,53,320,6.0,3,22,5
Iowa St.,42,2008-11-15,11,,Missouri,115,L,36,54,66.7,326,2,23,118,5.1,0,77,444,5.8,2,20,-32
Kansas,43,2008-11-15,11,,Texas,48,L,25,50,50.0,258,1,24,47,2.0,0,74,305,4.1,1,7,-28
Kansas St.,44,2008-11-15,11,,Nebraska,34,L,12,26,46.2,188,1,32,59,1.8,1,58,247,4.3,4,28,-28
Kentucky,112,2008-11-15,11,,Vanderbilt,120,L,11,26,42.3,144,0,24,97,4.0,2,50,241,4.8,3,24,-7
Louisiana,126,2008-11-15,10,@,Florida Atlantic,52,L,24,33,72.7,204,2,47,228,4.9,1,80,432,5.4,4,29,-11
Louisiana Tech,54,2008-11-15,10,,Utah St.,93,W,12,18,66.7,145,2,52,200,3.8,2,70,345,4.9,6,45,7
UL Monroe,130,2008-11-15,11,@,Ole Miss,116,L,7,18,38.9,59,0,34,72,2.1,0,52,131,2.5,0,0,-59
LSU,113,2008-11-15,10,,Troy,129,W,21,41,51.2,221,1,39,119,3.1,4,80,340,4.3,5,40,9
Marshall,55,2008-11-15,10,,Central Florida,1,L,7,29,24.1,84,1,29,145,5.0,1,58,229,3.9,2,14,-16
Maryland,30,2008-11-15,10,,North Carolina,21,W,16,32,50.0,141,0,53,195,3.7,2,85,336,4.0,2,17,2
Michigan,31,2008-11-15,11,,Northwestern,35,L,12,36,33.3,83,0,46,181,3.9,1,82,264,3.2,2,14,-7
Middle Tennessee,56,2008-11-15,10,@,Western Kentucky,64,W,19,30,63.3,212,2,41,101,2.5,1,71,313,4.4,3,21,11
Minnesota,33,2008-11-15,11,@,Wisconsin,40,L,15,30,50.0,202,3,29,99,3.4,1,59,301,5.1,4,32,-3
Mississippi St.,114,2008-11-15,10,@,Alabama,107,L,11,28,39.3,132,1,22,35,1.6,0,50,167,3.3,1,7,-25
Missouri,115,2008-11-15,11,@,Iowa St.,42,W,32,40,80.0,328,2,25,169,6.8,4,65,497,7.6,7,52,32
Navy,7,2008-11-15,10,,Notre Dame,70,L,3,14,21.4,64,0,45,178,4.0,3,59,242,4.1,3,21,-6
Nebraska,34,2008-11-15,11,@,Kansas St.,44,W,16,25,64.0,270,2,53,340,6.4,6,78,610,7.8,8,56,28
Nevada,88,2008-11-15,10,,San Jose St.,91,W,15,31,48.4,192,1,49,333,6.8,4,80,525,6.6,5,41,24
New Mexico,89,2008-11-15,12,@,Colorado St.,85,L,23,39,59.0,204,0,30,155,5.2,0,69,359,5.2,0,6,-14
New Mexico State,69,2008-11-15,10,@,Fresno St.,86,L,27,38,71.1,192,1,15,-9,-0.6,0,53,183,3.5,2,17,-7
North Carolina,21,2008-11-15,10,@,Maryland,30,L,11,25,44.0,210,1,26,75,2.9,0,51,285,5.6,1,15,-2
NC State,20,2008-11-15,10,,Wake Forest,26,W,16,33,48.5,152,2,39,149,3.8,1,72,301,4.2,3,21,4
Northwestern,35,2008-11-15,11,@,Michigan,31,W,17,29,58.6,198,2,37,59,1.6,1,66,257,3.9,3,21,7
Notre Dame,70,2008-11-15,10,@,Navy,7,W,15,19,78.9,110,0,51,230,4.5,2,70,340,4.9,3,27,6
Ohio St.,36,2008-11-15,11,@,Illinois,27,W,6,10,60.0,49,1,52,305,5.9,3,62,354,5.7,4,30,10
Oklahoma St.,46,2008-11-15,11,@,Colorado,98,W,15,23,65.2,217,1,40,226,5.7,2,63,443,7.0,3,30,13
Ole Miss,116,2008-11-15,10,,UL Monroe,130,W,6,12,50.0,170,3,53,350,6.6,5,65,520,8.0,8,59,59
Oregon,99,2008-11-15,11,,Arizona,95,W,21,27,77.8,298,2,30,206,6.9,4,57,504,8.8,7,55,10
Oregon St.,100,2008-11-15,10,,California,97,W,14,28,50.0,145,0,42,194,4.6,2,70,339,4.8,4,34,13
Penn State,37,2008-11-15,11,,Indiana,28,W,22,39,56.4,258,2,38,184,4.8,2,77,442,5.7,4,34,27
Purdue,38,2008-11-15,11,@,Iowa,29,L,37,52,71.2,251,2,32,86,2.7,0,84,337,4.0,2,17,-5
Rutgers,39,2008-11-15,10,@,South Florida,9,W,19,30,63.3,294,3,35,127,3.6,3,65,421,6.5,7,49,33
San Diego St.,90,2008-11-15,11,,Utah,104,L,23,41,56.1,247,2,19,73,3.8,0,60,320,5.3,2,14,-49
San Jose St.,91,2008-11-15,11,@,Nevada,88,L,20,41,48.8,301,2,16,-23,-1.4,0,57,278,4.9,2,17,-24
SMU,8,2008-11-15,11,@,UTEP,62,L,13,36,36.1,137,1,20,64,3.2,0,56,201,3.6,1,10,-26
South Carolina,117,2008-11-15,11,@,Florida,110,L,19,37,51.4,120,0,25,53,2.1,0,62,173,2.8,0,6,-50
South Florida,9,2008-11-15,10,,Rutgers,39,L,31,48,64.6,328,1,28,76,2.7,1,76,404,5.3,2,16,-33
Southern Miss,60,2008-11-15,11,,East Carolina,4,W,18,30,60.0,239,2,40,145,3.6,1,70,384,5.5,3,21,18
Stanford,101,2008-11-15,11,,USC,103,L,14,27,51.9,165,1,41,202,4.9,2,68,367,5.4,3,23,-22
Syracuse,23,2008-11-15,10,,Connecticut,3,L,6,23,26.1,51,0,36,96,2.7,1,59,147,2.5,2,14,-25
Texas,48,2008-11-15,11,@,Kansas,43,W,24,34,70.6,255,2,37,166,4.5,3,71,421,5.9,5,35,28
Texas A&M,119,2008-11-15,11,@,Baylor,41,L,19,30,63.3,244,1,21,64,3.0,2,51,308,6.0,3,21,-20
Toledo,81,2008-11-15,10,@,Western Michigan,82,L,18,31,58.1,213,1,35,145,4.1,1,66,358,5.4,2,17,-10
Troy,129,2008-11-15,10,@,LSU,113,L,34,72,47.2,316,2,17,64,3.8,1,89,380,4.3,4,31,-9
Tulane,11,2008-11-15,10,,UAB,61,L,17,34,50.0,263,1,26,98,3.8,2,60,361,6.0,3,24,-17
Tulsa,12,2008-11-15,10,@,Houston,5,L,21,35,60.0,309,4,46,192,4.2,0,81,501,6.2,4,30,-40
UAB,61,2008-11-15,10,@,Tulane,11,W,15,21,71.4,154,0,46,272,5.9,4,67,426,6.4,5,41,17
Central Florida,1,2008-11-15,10,@,Marshall,55,W,4,17,23.5,29,1,65,213,3.3,1,82,242,3.0,3,30,16
UCLA,102,2008-11-15,10,@,Washington,105,W,13,22,59.1,135,0,50,157,3.1,3,72,292,4.1,3,27,20
USC,103,2008-11-15,10,@,Stanford,101,W,11,18,61.1,136,2,43,282,6.6,3,61,418,6.9,6,45,22
Utah,104,2008-11-15,11,@,San Diego St.,90,W,28,40,70.0,322,5,40,198,5.0,2,80,520,6.5,9,63,49
Utah St.,93,2008-11-15,11,@,Louisiana Tech,54,L,12,18,66.7,204,0,39,164,4.2,5,57,368,6.5,5,38,-7
UTEP,62,2008-11-15,10,,SMU,8,W,21,34,61.8,410,3,44,134,3.0,0,78,544,7.0,3,36,26
Vanderbilt,120,2008-11-15,10,@,Kentucky,112,W,15,27,55.6,155,3,43,213,5.0,1,70,368,5.3,4,31,7
Wake Forest,26,2008-11-15,10,@,NC State,20,L,22,34,64.7,240,2,30,98,3.3,0,64,338,5.3,2,17,-4
Washington,105,2008-11-15,10,,UCLA,102,L,7,24,29.2,39,0,30,96,3.2,1,54,135,2.5,1,7,-20
Washington St.,106,2008-11-15,11,@,Arizona St.,96,L,18,30,60.0,123,0,24,7,0.3,0,54,130,2.4,0,0,-31
Western Kentucky,64,2008-11-15,11,,Middle Tennessee,56,L,18,30,60.0,213,1,33,68,2.1,0,63,281,4.5,1,10,-11
Western Michigan,82,2008-11-15,11,,Toledo,81,W,22,36,61.1,225,3,33,146,4.4,0,69,371,5.4,3,27,10
Wisconsin,40,2008-11-15,11,,Minnesota,33,W,18,31,58.1,242,1,45,116,2.6,3,76,358,4.7,4,35,3
Kent State,77,2008-11-18,11,,Northern Illinois,79,L,11,21,52.4,126,0,34,127,3.7,2,55,253,4.6,2,14,-28
Northern Illinois,79,2008-11-18,11,@,Kent State,77,W,12,19,63.2,173,2,45,224,5.0,3,64,397,6.2,6,42,28
Ball St.,72,2008-11-19,11,@,Central Michigan,75,W,12,22,54.5,175,4,39,232,5.9,0,61,407,6.7,4,31,7
Central Michigan,75,2008-11-19,11,,Ball St.,72,L,30,45,66.7,345,2,40,121,3.0,1,85,466,5.5,3,24,-7
Georgia Tech,17,2008-11-20,11,,Miami (FL),19,W,4,7,57.1,46,0,56,472,8.4,4,63,518,8.2,5,41,18
Miami (FL),19,2008-11-20,11,@,Georgia Tech,17,L,23,38,60.5,283,3,25,105,4.2,0,63,388,6.2,3,23,-18
Bowling Green,73,2008-11-21,11,,Buffalo,74,L,24,33,72.7,240,1,47,139,3.0,4,80,379,4.7,5,34,-6
Buffalo,74,2008-11-21,11,@,Bowling Green,73,W,29,41,70.7,297,3,25,74,3.0,3,66,371,5.6,6,40,6
Fresno St.,86,2008-11-21,11,@,San Jose St.,91,W,5,18,27.8,71,0,43,171,4.0,2,61,242,4.0,3,24,14
Miami (OH),78,2008-11-21,11,@,Toledo,81,L,29,46,63.0,196,2,23,75,3.3,0,69,271,3.9,2,14,-28
San Jose St.,91,2008-11-21,12,,Fresno St.,86,L,21,37,56.8,205,1,31,-5,-0.2,0,68,200,2.9,1,10,-14
Toledo,81,2008-11-21,11,,Miami (OH),78,W,14,26,53.8,139,0,46,377,8.2,6,72,516,7.2,6,42,28
Air Force,83,2008-11-22,12,@,TCU,47,L,3,10,30.0,11,0,37,150,4.1,1,47,161,3.4,1,10,-34
Akron,71,2008-11-22,11,@,Ohio,80,L,21,37,56.8,235,1,47,139,3.0,5,84,374,4.5,6,42,-7
Arizona,95,2008-11-22,11,,Oregon St.,100,L,16,22,72.7,158,1,41,139,3.4,1,63,297,4.7,2,17,-2
Arkansas,108,2008-11-22,11,@,Mississippi St.,114,L,25,44,56.8,333,3,26,109,4.2,1,70,442,6.3,4,28,-3
Arkansas St.,122,2008-11-22,10,,Florida Atlantic,52,W,20,28,71.4,279,3,42,203,4.8,1,70,482,6.9,4,28,14
Army,65,2008-11-22,11,@,Rutgers,39,L,2,4,50.0,2,0,47,217,4.6,0,51,219,4.3,0,3,-27
Boise St.,84,2008-11-22,11,@,Nevada,88,W,29,48,60.4,414,3,26,70,2.7,2,74,484,6.5,5,41,7
Boston College,13,2008-11-22,11,@,Wake Forest,26,W,16,27,59.3,137,0,44,97,2.2,1,71,234,3.3,2,24,3
BYU,66,2008-11-22,12,@,Utah,104,L,21,41,51.2,205,0,30,214,7.1,3,71,419,5.9,3,24,-24
California,97,2008-11-22,11,,Stanford,101,W,7,11,63.6,101,3,38,287,7.6,2,49,388,7.9,5,37,21
Cincinnati,2,2008-11-22,11,,Pittsburgh,22,W,26,32,81.3,309,3,38,87,2.3,1,70,396,5.7,4,28,7
Clemson,14,2008-11-22,11,@,Virginia,24,W,19,29,65.5,136,1,39,56,1.4,0,68,192,2.8,1,13,10
Colorado St.,85,2008-11-22,12,@,Wyoming,94,W,16,29,55.2,236,3,38,186,4.9,1,67,422,6.3,4,31,11
Duke,15,2008-11-22,11,@,Virginia Tech,25,L,2,9,22.2,20,0,40,116,2.9,0,49,136,2.8,0,3,-11
East Carolina,4,2008-11-22,11,@,UAB,61,W,20,27,74.1,239,1,39,56,1.4,1,66,295,4.5,2,17,4
Eastern Michigan,76,2008-11-22,11,@,Temple,10,L,50,76,65.8,484,3,19,68,3.6,4,95,552,5.8,7,52,-3
Florida,110,2008-11-22,11,,Citadel,228,W,17,22,77.3,311,4,37,394,10.6,6,59,705,11.9,10,70,51
Florida Atlantic,52,2008-11-22,11,@,Arkansas St.,122,L,16,38,42.1,196,1,23,63,2.7,1,61,259,4.2,2,14,-14
Florida Intl,53,2008-11-22,10,,UL Monroe,130,L,18,31,58.1,239,2,32,124,3.9,1,63,363,5.8,3,27,-4
Florida St.,16,2008-11-22,11,@,Maryland,30,W,20,26,76.9,160,1,42,172,4.1,2,68,332,4.9,4,37,34
Hawaii,87,2008-11-22,11,,Idaho,133,W,17,29,58.6,286,3,28,70,2.5,4,57,356,6.2,7,49,32
Houston,5,2008-11-22,11,,UTEP,62,W,41,51,80.4,480,3,32,220,6.9,3,83,700,8.4,6,42,5
Idaho,133,2008-11-22,12,@,Hawaii,87,L,20,33,60.6,170,2,40,49,1.2,0,73,219,3.0,2,17,-32
Illinois,27,2008-11-22,12,@,Northwestern,35,L,20,37,54.1,212,0,39,123,3.2,1,76,335,4.4,1,10,-17
Indiana,28,2008-11-22,12,@,Purdue,38,L,13,25,52.0,92,1,32,122,3.8,0,57,214,3.8,1,10,-52
Iowa,29,2008-11-22,12,@,Minnesota,33,W,16,31,51.6,261,3,46,222,4.8,3,77,483,6.3,7,55,55
Iowa St.,42,2008-11-22,12,@,Kansas St.,44,L,32,50,64.0,462,3,36,164,4.6,1,86,626,7.3,4,30,-8
Kansas St.,44,2008-11-22,12,,Iowa St.,42,W,17,31,54.8,279,4,37,172,4.6,1,68,451,6.6,5,38,8
