School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Texas Tech,49,2010-11-06,9,,Missouri,115,W,30,50,60.0,287,3,51,198,3.9,0,101,485,4.8,3,24,7
Troy,129,2010-11-06,8,@,North Texas,57,W,29,42,69.0,371,4,41,172,4.2,1,83,543,6.5,5,41,6
Tulane,11,2010-11-06,9,,Southern Miss,60,L,22,39,56.4,246,2,36,156,4.3,2,75,402,5.4,4,30,-16
Tulsa,12,2010-11-06,9,,Rice,59,W,28,41,68.3,439,5,44,173,3.9,3,85,612,7.2,9,64,37
UAB,61,2010-11-06,9,,Marshall,55,L,21,47,44.7,238,2,27,80,3.0,0,74,318,4.3,2,17,-14
UCLA,102,2010-11-06,9,,Oregon St.,100,W,13,19,68.4,127,0,55,210,3.8,2,74,337,4.6,2,17,3
UNLV,92,2010-11-06,9,@,BYU,66,L,11,29,37.9,122,1,28,22,0.8,0,57,144,2.5,1,7,-48
USC,103,2010-11-06,9,,Arizona St.,96,W,26,37,70.3,215,3,43,187,4.3,0,80,402,5.0,4,34,1
Utah,104,2010-11-06,9,,TCU,47,L,16,35,45.7,148,1,17,51,3.0,0,52,199,3.8,1,7,-40
Utah St.,93,2010-11-06,9,,New Mexico State,69,W,11,22,50.0,110,0,42,186,4.4,3,64,296,4.6,3,27,5
UTEP,62,2010-11-06,10,,SMU,8,W,18,29,62.1,201,3,34,118,3.5,1,63,319,5.1,4,28,14
Vanderbilt,120,2010-11-06,9,,Florida,110,L,10,27,37.0,63,1,38,46,1.2,0,65,109,1.7,2,14,-41
Virginia,24,2010-11-06,9,@,Duke,15,L,24,46,52.2,417,4,42,226,5.4,3,88,643,7.3,7,48,-7
Wake Forest,26,2010-11-06,9,,Boston College,13,L,19,31,61.3,218,1,31,69,2.2,0,62,287,4.6,1,13,-10
Washington,105,2010-11-06,9,@,Oregon,99,L,14,28,50.0,127,1,37,136,3.7,0,65,263,4.0,1,16,-37
Washington St.,106,2010-11-06,10,,California,97,L,9,25,36.0,92,0,34,102,3.0,1,59,194,3.3,1,13,-7
Western Kentucky,64,2010-11-06,9,,Florida Atlantic,52,L,8,24,33.3,70,0,45,198,4.4,2,69,268,3.9,2,16,-1
Wisconsin,40,2010-11-06,9,@,Purdue,38,W,13,19,68.4,130,1,39,173,4.4,2,58,303,5.2,4,34,21
Wyoming,94,2010-11-06,10,@,New Mexico,89,L,6,12,50.0,144,1,45,392,8.7,3,57,536,9.4,4,31,-3
Northern Illinois,79,2010-11-09,10,,Toledo,81,W,11,16,68.8,162,1,54,422,7.8,7,70,584,8.3,9,65,35
Toledo,81,2010-11-09,10,@,Northern Illinois,79,L,18,38,47.4,186,2,26,194,7.5,2,64,380,5.9,4,30,-35
Bowling Green,73,2010-11-10,10,,Miami (OH),78,L,17,29,58.6,176,1,27,44,1.6,2,56,220,3.9,3,21,-3
Miami (OH),78,2010-11-10,10,@,Bowling Green,73,W,19,25,76.0,221,1,37,156,4.2,2,62,377,6.1,3,24,3
Connecticut,3,2010-11-11,9,,Pittsburgh,22,W,9,20,45.0,100,2,46,249,5.4,0,66,349,5.3,3,30,2
East Carolina,4,2010-11-11,10,@,UAB,61,W,30,47,63.8,364,5,29,128,4.4,2,76,492,6.5,7,54,12
Pittsburgh,22,2010-11-11,9,@,Connecticut,3,L,20,28,71.4,220,1,34,143,4.2,3,62,363,5.9,4,28,-2
UAB,61,2010-11-11,10,,East Carolina,4,L,31,50,62.0,418,5,29,127,4.4,1,79,545,6.9,6,42,-12
Ball St.,72,2010-11-12,11,@,Buffalo,74,W,18,26,69.2,174,1,43,149,3.5,0,69,323,4.7,2,20,17
Boise St.,84,2010-11-12,9,@,Idaho,133,W,22,33,66.7,225,3,36,199,5.5,3,69,424,6.1,7,52,38
Buffalo,74,2010-11-12,10,,Ball St.,72,L,7,22,31.8,56,0,31,88,2.8,0,53,144,2.7,0,3,-17
Idaho,133,2010-11-12,10,,Boise St.,84,L,28,54,51.9,215,1,25,101,4.0,0,79,316,4.0,2,14,-38
Air Force,83,2010-11-13,11,,New Mexico,89,W,7,10,70.0,88,1,80,373,4.7,6,90,461,5.1,7,48,25
Alabama,107,2010-11-13,10,,Mississippi St.,114,W,14,23,60.9,277,2,36,175,4.9,1,59,452,7.7,3,30,20
Arizona,95,2010-11-13,10,,USC,103,L,32,48,66.7,353,3,18,51,2.8,0,66,404,6.1,3,21,-3
Arizona St.,96,2010-11-13,10,,Stanford,101,L,16,26,61.5,158,1,23,110,4.8,1,49,268,5.5,2,13,-4
Arkansas,108,2010-11-13,10,,UTEP,62,W,23,31,74.2,251,5,41,326,8.0,3,72,577,8.0,8,58,37
Arkansas St.,122,2010-11-13,10,,Western Kentucky,64,L,27,39,69.2,306,3,27,142,5.3,2,66,448,6.8,5,35,-1
Army,65,2010-11-13,10,@,Kent State,77,W,9,10,90.0,149,0,62,233,3.8,6,72,382,5.3,6,45,17
Auburn,109,2010-11-13,11,,Georgia,111,W,12,16,75.0,148,2,57,315,5.5,5,73,463,6.3,7,49,18
Baylor,41,2010-11-13,11,,Texas A&M,119,L,28,38,73.7,212,0,52,291,5.6,4,90,503,5.6,4,30,-12
Boston College,13,2010-11-13,10,@,Duke,15,W,12,24,50.0,230,2,37,126,3.4,1,61,356,5.8,3,21,5
BYU,66,2010-11-13,10,@,Colorado St.,85,W,15,20,75.0,242,4,44,284,6.5,2,64,526,8.2,7,49,39
California,97,2010-11-13,10,,Oregon,99,L,10,28,35.7,69,0,31,124,4.0,1,59,193,3.3,2,13,-2
Central Michigan,75,2010-11-13,11,@,Navy,7,L,36,59,61.0,394,3,32,101,3.2,2,91,495,5.4,5,37,-1
Cincinnati,2,2010-11-13,9,@,West Virginia,50,L,25,45,55.6,221,0,16,60,3.8,1,61,281,4.6,1,10,-27
Clemson,14,2010-11-13,10,@,Florida St.,16,L,28,44,63.6,239,0,35,152,4.3,1,79,391,4.9,1,13,-3
Colorado,98,2010-11-13,10,,Iowa St.,42,W,16,24,66.7,266,3,45,118,2.6,0,69,384,5.6,4,34,20
Colorado St.,85,2010-11-13,11,,BYU,66,L,28,42,66.7,292,1,24,83,3.5,0,66,375,5.7,1,10,-39
Duke,15,2010-11-13,10,,Boston College,13,L,37,54,68.5,307,0,24,4,0.2,0,78,311,4.0,1,16,-5
Eastern Michigan,76,2010-11-13,10,@,Western Michigan,82,L,13,24,54.2,214,3,56,277,4.9,1,80,491,6.1,4,30,-15
Florida,110,2010-11-13,10,,South Carolina,117,L,20,39,51.3,191,1,20,35,1.8,0,59,226,3.8,2,14,-22
Florida Atlantic,52,2010-11-13,9,,Louisiana,126,W,11,18,61.1,183,3,37,139,3.8,0,55,322,5.9,3,24,1
Florida Intl,53,2010-11-13,9,@,Troy,129,W,8,15,53.3,220,3,54,448,8.3,4,69,668,9.7,7,52,17
Florida St.,16,2010-11-13,10,,Clemson,14,W,15,25,60.0,210,0,30,97,3.2,1,55,307,5.6,1,16,3
Fresno St.,86,2010-11-13,9,,Nevada,88,L,16,26,61.5,194,2,41,250,6.1,2,67,444,6.6,4,34,-1
Georgia,111,2010-11-13,11,@,Auburn,109,L,15,28,53.6,273,3,24,81,3.4,1,52,354,6.8,4,31,-18
Georgia Tech,17,2010-11-13,10,,Miami (FL),19,L,7,17,41.2,101,1,59,308,5.2,0,76,409,5.4,1,10,-25
Houston,5,2010-11-13,10,,Tulsa,12,L,22,36,61.1,291,3,32,118,3.7,0,68,409,6.0,3,25,-3
Illinois,27,2010-11-13,10,,Minnesota,33,L,11,24,45.8,209,2,43,201,4.7,3,67,410,6.1,5,34,-4
Indiana,28,2010-11-13,10,@,Wisconsin,40,L,11,24,45.8,149,2,34,167,4.9,0,58,316,5.4,2,20,-63
Iowa,29,2010-11-13,10,@,Northwestern,35,L,23,43,53.5,270,2,28,101,3.6,0,71,371,5.2,2,17,-4
Iowa St.,42,2010-11-13,11,@,Colorado,98,L,27,42,64.3,235,1,26,-6,-0.2,1,68,229,3.4,2,14,-20
Kansas,43,2010-11-13,10,@,Nebraska,34,L,3,13,23.1,15,0,34,72,2.1,0,47,87,1.9,0,3,-17
Kansas St.,44,2010-11-13,10,@,Missouri,115,L,15,26,57.7,235,2,44,187,4.3,2,70,422,6.0,4,28,-10
Kent State,77,2010-11-13,10,,Army,65,L,13,25,52.0,225,2,30,185,6.2,2,55,410,7.5,4,28,-17
Kentucky,112,2010-11-13,11,,Vanderbilt,120,W,16,24,66.7,239,1,43,341,7.9,4,67,580,8.7,5,38,18
Louisiana,126,2010-11-13,10,@,Florida Atlantic,52,L,21,37,56.8,254,2,45,173,3.8,1,82,427,5.2,3,23,-1
Louisiana Tech,54,2010-11-13,10,@,New Mexico State,69,W,19,31,61.3,184,1,37,242,6.5,4,68,426,6.3,5,41,21
UL Monroe,130,2010-11-13,10,@,LSU,113,L,10,22,45.5,67,0,38,123,3.2,0,60,190,3.2,0,0,-51
Louisville,18,2010-11-13,10,,South Florida,9,L,16,31,51.6,146,3,49,182,3.7,0,80,328,4.1,3,21,-3
LSU,113,2010-11-13,10,,UL Monroe,130,W,8,22,36.4,95,0,39,156,4.0,4,61,251,4.1,6,51,51
Marshall,55,2010-11-13,10,,Memphis,6,W,20,28,71.4,251,3,38,118,3.1,1,66,369,5.6,4,28,15
Maryland,30,2010-11-13,10,@,Virginia,24,W,17,28,60.7,289,2,36,136,3.8,4,64,425,6.6,6,42,19
Memphis,6,2010-11-13,10,@,Marshall,55,L,14,32,43.8,201,1,26,40,1.5,0,58,241,4.2,1,13,-15
Miami (FL),19,2010-11-13,10,@,Georgia Tech,17,W,10,18,55.6,230,1,46,277,6.0,4,64,507,7.9,5,35,25
Michigan,31,2010-11-13,10,@,Purdue,38,W,14,25,56.0,193,1,55,202,3.7,2,80,395,4.9,4,27,11
Middle Tennessee,56,2010-11-13,9,,North Texas,57,L,17,30,56.7,197,0,35,167,4.8,2,65,364,5.6,2,17,-6
Minnesota,33,2010-11-13,11,@,Illinois,27,W,20,37,54.1,225,2,36,136,3.8,3,73,361,4.9,5,38,4
Mississippi St.,114,2010-11-13,10,@,Alabama,107,L,12,23,52.2,150,1,49,149,3.0,0,72,299,4.2,1,10,-20
Missouri,115,2010-11-13,10,,Kansas St.,44,W,17,26,65.4,208,2,38,232,6.1,2,64,440,6.9,5,38,10
Navy,7,2010-11-13,10,,Central Michigan,75,W,2,5,40.0,33,0,52,437,8.4,5,57,470,8.2,5,38,1
Nebraska,34,2010-11-13,10,,Kansas,43,W,14,26,53.8,167,0,49,230,4.7,2,75,397,5.3,2,20,17
Nevada,88,2010-11-13,10,@,Fresno St.,86,W,16,26,61.5,171,0,38,245,6.4,5,64,416,6.5,5,35,1
New Mexico,89,2010-11-13,10,@,Air Force,83,L,15,25,60.0,99,1,39,159,4.1,2,64,258,4.0,3,23,-25
New Mexico State,69,2010-11-13,10,,Louisiana Tech,54,L,20,40,50.0,216,1,35,150,4.3,0,75,366,4.9,2,20,-21
North Carolina,21,2010-11-13,10,,Virginia Tech,25,L,18,33,54.5,197,0,32,117,3.7,1,65,314,4.8,1,10,-16
NC State,20,2010-11-13,10,,Wake Forest,26,W,28,39,71.8,328,2,22,59,2.7,3,61,387,6.3,5,38,35
North Texas,57,2010-11-13,10,@,Middle Tennessee,56,W,16,25,64.0,167,1,57,279,4.9,1,82,446,5.4,2,23,6
Northwestern,35,2010-11-13,10,,Iowa,29,W,32,43,74.4,318,2,39,101,2.6,1,82,419,5.1,3,21,4
Notre Dame,70,2010-11-13,10,,Utah,104,W,13,20,65.0,129,3,29,127,4.4,0,49,256,5.2,4,28,25
Ohio St.,36,2010-11-13,10,,Penn State,37,W,8,13,61.5,139,2,43,314,7.3,1,56,453,8.1,5,38,24
Oklahoma,45,2010-11-13,10,,Texas Tech,49,W,23,31,74.2,316,5,44,246,5.6,1,75,562,7.5,6,45,38
Oklahoma St.,46,2010-11-13,10,@,Texas,48,W,29,43,67.4,409,1,32,123,3.8,3,75,532,7.1,4,33,17
Ole Miss,116,2010-11-13,10,@,Tennessee,118,L,10,24,41.7,99,0,39,196,5.0,2,63,295,4.7,2,14,-38
Oregon,99,2010-11-13,10,@,California,97,W,15,29,51.7,155,1,55,162,2.9,0,84,317,3.8,2,15,2
Oregon St.,100,2010-11-13,9,,Washington St.,106,L,13,23,56.5,164,2,25,97,3.9,0,48,261,5.4,2,14,-17
Penn State,37,2010-11-13,10,@,Ohio St.,36,L,15,33,45.5,159,2,32,113,3.5,0,65,272,4.2,2,14,-24
Purdue,38,2010-11-13,10,,Michigan,31,L,17,33,51.5,132,0,36,124,3.4,0,69,256,3.7,1,16,-11
Rice,59,2010-11-13,10,@,Tulane,11,L,21,36,58.3,290,4,41,252,6.1,3,77,542,7.0,7,49,-5
Rutgers,39,2010-11-13,9,,Syracuse,23,L,10,25,40.0,111,0,48,169,3.5,1,73,280,3.8,1,10,-3
San Diego St.,90,2010-11-13,10,@,TCU,47,L,11,26,42.3,262,2,21,38,1.8,2,47,300,6.4,5,35,-5
San Jose St.,91,2010-11-13,10,,Utah St.,93,L,19,37,51.4,331,2,21,118,5.6,2,58,449,7.7,4,34,-4
South Carolina,117,2010-11-13,10,@,Florida,110,W,15,22,68.2,156,0,54,239,4.4,4,76,395,5.2,4,36,22
South Florida,9,2010-11-13,9,@,Louisville,18,W,11,19,57.9,87,1,39,172,4.4,0,58,259,4.5,2,24,3
Southern Miss,60,2010-11-13,10,@,Central Florida,1,W,21,35,60.0,264,4,37,150,4.1,0,72,414,5.8,4,31,10
Stanford,101,2010-11-13,10,@,Arizona St.,96,W,33,41,80.5,292,0,42,128,3.0,2,83,420,5.1,2,17,4
Syracuse,23,2010-11-13,10,@,Rutgers,39,W,16,31,51.6,214,1,37,91,2.5,0,68,305,4.5,1,13,3
Tennessee,118,2010-11-13,10,,Ole Miss,116,W,18,35,51.4,323,3,28,118,4.2,2,63,441,7.0,7,52,38
Texas,48,2010-11-13,10,,Oklahoma St.,46,L,20,33,60.6,216,0,37,142,3.8,2,70,358,5.1,2,16,-17
Texas A&M,119,2010-11-13,10,@,Baylor,41,W,27,38,71.1,280,1,35,147,4.2,4,73,427,5.8,6,42,12
TCU,47,2010-11-13,11,,San Diego St.,90,W,21,36,58.3,240,4,54,226,4.2,1,90,466,5.2,5,40,5
Texas Tech,49,2010-11-13,10,@,Oklahoma,45,L,20,41,48.8,144,1,38,182,4.8,0,79,326,4.1,1,7,-38
Troy,129,2010-11-13,9,,Florida Intl,53,L,30,50,60.0,303,2,28,108,3.9,3,78,411,5.3,5,35,-17
Tulane,11,2010-11-13,10,,Rice,59,W,23,38,60.5,357,5,39,155,4.0,2,77,512,6.6,7,54,5
Tulsa,12,2010-11-13,10,@,Houston,5,W,20,31,64.5,154,2,50,259,5.2,2,81,413,5.1,4,28,3
Central Florida,1,2010-11-13,10,,Southern Miss,60,L,16,26,61.5,190,2,33,145,4.4,1,59,335,5.7,3,21,-10
UNLV,92,2010-11-13,10,,Wyoming,94,W,14,19,73.7,179,3,44,197,4.5,3,63,376,6.0,6,42,26
USC,103,2010-11-13,10,@,Arizona,95,W,22,36,61.1,177,1,46,205,4.5,2,82,382,4.7,3,24,3
Utah,104,2010-11-13,10,@,Notre Dame,70,L,24,40,60.0,194,0,29,71,2.4,0,69,265,3.8,0,3,-25
Utah St.,93,2010-11-13,10,@,San Jose St.,91,W,20,29,69.0,259,1,63,261,4.1,4,92,520,5.7,5,38,4
UTEP,62,2010-11-13,11,@,Arkansas,108,L,18,28,64.3,238,1,25,117,4.7,1,53,355,6.7,3,21,-37
Vanderbilt,120,2010-11-13,10,@,Kentucky,112,L,17,39,43.6,198,1,42,202,4.8,1,81,400,4.9,2,20,-18
Virginia,24,2010-11-13,10,,Maryland,30,L,27,48,56.3,290,2,27,92,3.4,0,75,382,5.1,2,23,-19
Virginia Tech,25,2010-11-13,10,@,North Carolina,21,W,13,28,46.4,249,2,38,169,4.4,0,66,418,6.3,2,26,16
Wake Forest,26,2010-11-13,10,@,NC State,20,L,10,13,76.9,78,0,45,110,2.4,0,58,188,3.2,0,3,-35
Washington St.,106,2010-11-13,11,@,Oregon St.,100,W,10,15,66.7,157,1,61,221,3.6,3,76,378,5.0,4,31,17
West Virginia,50,2010-11-13,9,,Cincinnati,2,W,15,25,60.0,174,4,59,245,4.2,1,84,419,5.0,5,37,27
Western Kentucky,64,2010-11-13,10,@,Arkansas St.,122,W,11,27,40.7,151,2,66,237,3.6,3,93,388,4.2,5,36,1
Western Michigan,82,2010-11-13,10,,Eastern Michigan,76,W,17,21,81.0,349,4,27,169,6.3,2,48,518,10.8,6,45,15
Wisconsin,40,2010-11-13,10,,Indiana,28,W,17,21,81.0,260,4,47,338,7.2,6,68,598,8.8,11,83,63
Wyoming,94,2010-11-13,11,@,UNLV,92,L,14,23,60.9,140,1,30,133,4.4,1,53,273,5.2,2,16,-26
Ohio,80,2010-11-16,11,@,Temple,10,W,4,13,30.8,78,1,43,204,4.7,3,56,282,5.0,4,31,8
Temple,10,2010-11-16,11,,Ohio,80,L,29,49,59.2,321,2,23,81,3.5,1,72,402,5.6,3,23,-8
Akron,71,2010-11-17,11,,Miami (OH),78,L,18,34,52.9,213,0,23,105,4.6,2,57,318,5.6,2,14,-5
Bowling Green,73,2010-11-17,11,@,Toledo,81,L,29,47,61.7,219,1,23,35,1.5,0,70,254,3.6,2,14,-19
Miami (OH),78,2010-11-17,11,@,Akron,71,W,22,32,68.8,213,0,35,185,5.3,1,67,398,5.9,1,19,5
Toledo,81,2010-11-17,11,,Bowling Green,73,W,17,26,65.4,260,3,47,277,5.9,2,73,537,7.4,5,33,19
Air Force,83,2010-11-18,12,@,UNLV,92,W,7,9,77.8,111,1,62,343,5.5,4,71,454,6.4,5,35,15
Alabama,107,2010-11-18,11,,Georgia St.,125,W,19,22,86.4,216,3,45,262,5.8,4,67,478,7.1,9,63,56
UCLA,102,2010-11-18,10,@,Washington,105,L,6,25,24.0,55,0,36,108,3.0,1,61,163,2.7,1,7,-17
UNLV,92,2010-11-18,11,,Air Force,83,L,18,31,58.1,224,1,36,113,3.1,1,67,337,5.0,2,20,-15
Washington,105,2010-11-18,10,,UCLA,102,W,10,21,47.6,68,0,41,253,6.2,2,62,321,5.2,3,24,17
Boise St.,84,2010-11-19,10,,Fresno St.,86,W,30,42,71.4,391,4,40,125,3.1,2,82,516,6.3,6,51,51
Fresno St.,86,2010-11-19,10,@,Boise St.,84,L,6,24,25.0,76,0,27,49,1.8,0,51,125,2.5,0,0,-51
Arkansas,108,2010-11-20,11,@,Mississippi St.,114,W,17,26,65.4,305,3,35,183,5.2,2,61,488,8.0,5,38,7
Arkansas St.,122,2010-11-20,11,@,Navy,7,L,22,30,73.3,178,1,38,187,4.9,1,68,365,5.4,2,19,-16
Army,65,2010-11-20,11,,Notre Dame,70,L,2,8,25.0,39,0,43,135,3.1,0,51,174,3.4,0,3,-24
Ball St.,72,2010-11-20,12,,Northern Illinois,79,L,12,22,54.5,155,1,33,113,3.4,2,55,268,4.9,3,21,-38
Baylor,41,2010-11-20,12,,Oklahoma,45,L,20,33,60.6,124,1,38,237,6.2,2,71,361,5.1,3,24,-29
Boston College,13,2010-11-20,11,,Virginia,24,W,10,19,52.6,152,1,42,218,5.2,1,61,370,6.1,2,17,4
BYU,66,2010-11-20,11,,New Mexico,89,W,19,33,57.6,236,2,44,258,5.9,3,77,494,6.4,5,40,33
Buffalo,74,2010-11-20,11,,Eastern Michigan,76,L,20,33,60.6,222,2,25,75,3.0,0,58,297,5.1,2,17,-4
California,97,2010-11-20,11,,Stanford,101,L,20,38,52.6,190,2,28,109,3.9,0,66,299,4.5,2,14,-34
Cincinnati,2,2010-11-20,10,,Rutgers,39,W,23,40,57.5,366,4,46,295,6.4,6,86,661,7.7,10,69,31
Clemson,14,2010-11-20,11,@,Wake Forest,26,W,19,25,76.0,231,2,43,182,4.2,1,68,413,6.1,3,30,20
Colorado,98,2010-11-20,11,,Kansas St.,44,W,15,26,57.7,225,4,44,251,5.7,2,70,476,6.8,6,44,8
Colorado St.,85,2010-11-20,12,@,Wyoming,94,L,16,33,48.5,97,0,33,65,2.0,0,66,162,2.5,0,0,-44
Connecticut,3,2010-11-20,10,@,Syracuse,23,W,13,21,61.9,98,0,38,156,4.1,2,59,254,4.3,2,23,17
Duke,15,2010-11-20,11,@,Georgia Tech,17,L,30,43,69.8,334,1,25,109,4.4,1,68,443,6.5,2,20,-10
East Carolina,4,2010-11-20,11,@,Rice,59,L,21,39,53.8,308,3,26,146,5.6,2,65,454,7.0,5,38,-24
Eastern Michigan,76,2010-11-20,11,@,Buffalo,74,W,6,9,66.7,92,0,55,261,4.7,3,64,353,5.5,3,21,4
Florida,110,2010-11-20,11,,Appalachian St.,121,W,18,25,72.0,236,1,43,311,7.2,6,68,547,8.0,7,48,38
Florida Atlantic,52,2010-11-20,10,@,Texas,48,L,11,27,40.7,210,2,35,88,2.5,0,62,298,4.8,2,17,-34
Florida Intl,53,2010-11-20,10,@,Louisiana,126,W,16,19,84.2,162,1,40,155,3.9,3,59,317,5.4,5,38,21
Florida St.,16,2010-11-20,11,@,Maryland,30,W,17,27,63.0,203,1,30,151,5.0,1,57,354,6.2,3,30,14
Georgia Tech,17,2010-11-20,11,,Duke,15,W,2,7,28.6,90,1,62,320,5.2,1,69,410,5.9,3,30,10
Hawaii,87,2010-11-20,11,,San Jose St.,91,W,35,50,70.0,593,3,16,33,2.1,1,66,626,9.5,5,41,34
Houston,5,2010-11-20,11,@,Southern Miss,60,L,28,47,59.6,467,4,19,24,1.3,0,66,491,7.4,5,41,-18
Idaho,133,2010-11-20,11,@,Utah St.,93,W,20,32,62.5,243,3,37,112,3.0,1,69,355,5.1,4,28,22
Illinois,27,2010-11-20,11,@,Northwestern,35,W,6,14,42.9,40,1,70,519,7.4,5,84,559,6.7,6,48,21
Indiana,28,2010-11-20,11,N,Penn State,37,L,23,42,54.8,242,2,21,90,4.3,1,63,332,5.3,3,24,-17
Iowa,29,2010-11-20,11,,Ohio St.,36,L,20,31,64.5,195,1,25,81,3.2,1,56,276,4.9,2,17,-3
Iowa St.,42,2010-11-20,12,,Missouri,115,L,14,32,43.8,180,0,44,152,3.5,0,76,332,4.4,0,0,-14
Kansas,43,2010-11-20,11,,Oklahoma St.,46,L,19,32,59.4,174,1,34,114,3.4,1,66,288,4.4,2,14,-34
Kansas St.,44,2010-11-20,11,@,Colorado,98,L,17,26,65.4,310,2,38,101,2.7,3,64,411,6.4,5,36,-8
Kent State,77,2010-11-20,11,@,Western Michigan,82,L,26,40,65.0,249,0,42,182,4.3,0,82,431,5.3,0,3,-35
Louisiana,126,2010-11-20,11,,Florida Intl,53,L,13,30,43.3,186,1,43,204,4.7,1,73,390,5.3,2,17,-21
UL Monroe,130,2010-11-20,11,,North Texas,57,W,18,23,78.3,247,5,51,233,4.6,2,74,480,6.5,7,49,12
Louisville,18,2010-11-20,11,,West Virginia,50,L,12,24,50.0,145,0,30,26,0.9,0,54,171,3.2,1,10,-7
LSU,113,2010-11-20,11,,Ole Miss,116,W,14,21,66.7,258,1,38,212,5.6,4,59,470,8.0,5,43,7
Marshall,55,2010-11-20,11,@,SMU,8,L,24,42,57.1,277,1,25,50,2.0,1,67,327,4.9,2,17,-14
Maryland,30,2010-11-20,11,,Florida St.,16,L,25,45,55.6,269,1,34,163,4.8,0,79,432,5.5,1,16,-14
Memphis,6,2010-11-20,11,@,UAB,61,L,16,31,51.6,228,1,25,103,4.1,0,56,331,5.9,1,15,-16
Miami (FL),19,2010-11-20,11,,Virginia Tech,25,L,15,33,45.5,202,1,42,262,6.2,1,75,464,6.2,2,17,-14
Michigan,31,2010-11-20,11,,Wisconsin,40,L,19,30,63.3,274,2,36,168,4.7,2,66,442,6.7,4,28,-20
Michigan St.,32,2010-11-20,11,,Purdue,38,W,30,40,75.0,286,3,25,95,3.8,2,65,381,5.9,5,35,4
Middle Tennessee,56,2010-11-20,10,@,Western Kentucky,64,W,13,26,50.0,79,0,35,129,3.7,1,61,208,3.4,3,27,1
Mississippi St.,114,2010-11-20,11,,Arkansas,108,L,20,30,66.7,224,0,70,262,3.7,4,100,486,4.9,4,31,-7
Missouri,115,2010-11-20,11,@,Iowa St.,42,W,16,26,61.5,172,1,41,134,3.3,1,67,306,4.6,2,14,14
Navy,7,2010-11-20,11,,Arkansas St.,122,W,8,9,88.9,164,1,60,301,5.0,4,69,465,6.7,5,35,16
Nebraska,34,2010-11-20,11,@,Texas A&M,119,L,17,28,60.7,164,0,37,142,3.8,0,65,306,4.7,0,6,-3
Nevada,88,2010-11-20,11,,New Mexico State,69,W,15,27,55.6,251,2,40,243,6.1,4,67,494,7.4,7,52,46
New Mexico,89,2010-11-20,11,@,BYU,66,L,15,30,50.0,159,1,31,100,3.2,0,61,259,4.2,1,7,-33
New Mexico State,69,2010-11-20,11,@,Nevada,88,L,19,39,48.7,220,0,40,89,2.2,0,79,309,3.9,0,6,-46
North Carolina,21,2010-11-20,11,,NC State,20,L,33,44,75.0,411,2,26,-7,-0.3,0,70,404,5.8,2,25,-4
NC State,20,2010-11-20,11,@,North Carolina,21,W,15,29,51.7,163,2,33,112,3.4,0,62,275,4.4,3,29,4
North Texas,57,2010-11-20,11,@,UL Monroe,130,L,14,26,53.8,164,2,30,161,5.4,1,56,325,5.8,4,37,-12
Northern Illinois,79,2010-11-20,11,@,Ball St.,72,W,17,24,70.8,248,3,40,194,4.9,3,64,442,6.9,8,59,38
Northwestern,35,2010-11-20,11,,Illinois,27,L,10,20,50.0,135,0,28,183,6.5,2,48,318,6.6,3,27,-21
Notre Dame,70,2010-11-20,11,@,Army,65,W,13,20,65.0,214,1,38,155,4.1,1,58,369,6.4,3,27,24
Ohio St.,36,2010-11-20,11,@,Iowa,29,W,18,33,54.5,195,1,36,158,4.4,1,69,353,5.1,2,20,3
Oklahoma,45,2010-11-20,11,@,Baylor,41,W,28,42,66.7,353,3,37,109,2.9,2,79,462,5.8,6,53,29
Oklahoma St.,46,2010-11-20,11,@,Kansas,43,W,33,45,73.3,408,3,38,189,5.0,2,83,597,7.2,6,48,34
Ole Miss,116,2010-11-20,11,@,LSU,113,L,16,25,64.0,184,1,42,236,5.6,4,67,420,6.3,5,36,-7
Oregon St.,100,2010-11-20,10,,USC,103,W,17,24,70.8,154,2,41,174,4.2,1,65,328,5.0,4,36,29
Penn State,37,2010-11-20,11,N,Indiana,28,W,24,33,72.7,325,2,42,171,4.1,2,75,496,6.6,5,41,17
Pittsburgh,22,2010-11-20,10,@,South Florida,9,W,11,16,68.8,142,1,38,150,3.9,1,54,292,5.4,2,17,7
Purdue,38,2010-11-20,11,@,Michigan St.,32,L,16,27,59.3,189,2,34,189,5.6,1,61,378,6.2,4,31,-4
Rice,59,2010-11-20,11,,East Carolina,4,W,12,17,70.6,229,3,60,410,6.8,6,77,639,8.3,9,62,24
Rutgers,39,2010-11-20,10,@,Cincinnati,2,L,21,33,63.6,400,5,27,-9,-0.3,0,60,391,6.5,5,38,-31
San Diego St.,90,2010-11-20,11,,Utah,104,L,36,54,66.7,528,4,21,59,2.8,1,75,587,7.8,5,34,-4
San Jose St.,91,2010-11-20,11,@,Hawaii,87,L,19,37,51.4,130,1,29,34,1.2,0,66,164,2.5,1,7,-34
SMU,8,2010-11-20,11,,Marshall,55,W,17,32,53.1,230,2,36,185,5.1,2,68,415,6.1,4,31,14
South Carolina,117,2010-11-20,11,,Troy,129,W,15,21,71.4,249,3,40,212,5.3,4,61,461,7.6,9,69,45
