School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Washington St.,106,2011-11-05,9,@,California,97,L,15,37,40.5,155,0,35,69,2.0,1,72,224,3.1,1,7,-23
West Virginia,50,2011-11-05,9,,Louisville,18,L,31,44,70.5,410,3,34,123,3.6,2,78,533,6.8,5,35,-3
Western Kentucky,64,2011-11-05,9,,Florida Intl,53,W,8,24,33.3,143,0,47,181,3.9,1,71,324,4.6,1,10,1
Wisconsin,40,2011-11-05,9,,Purdue,38,W,18,24,75.0,241,2,54,364,6.7,6,78,605,7.8,8,62,45
Wyoming,94,2011-11-05,8,,TCU,47,L,22,36,61.1,247,2,28,106,3.8,0,64,353,5.5,2,20,-11
Bowling Green,73,2011-11-08,10,,Northern Illinois,79,L,22,40,55.0,255,2,17,79,4.6,0,57,334,5.9,2,14,-31
Northern Illinois,79,2011-11-08,10,@,Bowling Green,73,W,18,28,64.3,340,3,52,283,5.4,3,80,623,7.8,6,45,31
Toledo,81,2011-11-08,10,,Western Michigan,82,W,30,41,73.2,385,3,60,419,7.0,5,101,804,8.0,9,66,3
Western Michigan,82,2011-11-08,10,@,Toledo,81,L,38,59,64.4,548,7,23,87,3.8,1,82,635,7.7,9,63,-3
Miami (OH),78,2011-11-09,10,@,Temple,10,L,28,37,75.7,364,3,32,64,2.0,0,69,428,6.2,3,21,-3
Temple,10,2011-11-09,10,,Miami (OH),78,W,10,19,52.6,92,1,42,218,5.2,2,61,310,5.1,3,24,3
Central Michigan,75,2011-11-10,11,,Ohio,80,L,26,52,50.0,362,3,18,65,3.6,1,70,427,6.1,4,28,-15
Georgia Tech,17,2011-11-10,10,,Virginia Tech,25,L,5,11,45.5,97,0,49,243,5.0,3,60,340,5.7,3,26,-11
Houston,5,2011-11-10,10,@,Tulane,11,W,30,40,75.0,443,4,27,292,10.8,4,67,735,11.0,10,73,56
Ohio,80,2011-11-10,10,@,Central Michigan,75,W,13,24,54.2,230,2,61,297,4.9,3,85,527,6.2,5,43,15
Tulane,11,2011-11-10,11,,Houston,5,L,20,46,43.5,144,0,37,187,5.1,2,83,331,4.0,2,17,-56
Virginia Tech,25,2011-11-10,10,@,Georgia Tech,17,W,7,13,53.8,209,3,52,267,5.1,2,65,476,7.3,5,37,11
South Florida,9,2011-11-11,9,@,Syracuse,23,W,23,35,65.7,254,0,43,236,5.5,4,78,490,6.3,4,37,20
Syracuse,23,2011-11-11,10,,South Florida,9,L,23,46,50.0,297,2,33,108,3.3,0,79,405,5.1,2,17,-20
Air Force,83,2011-11-12,10,,Wyoming,94,L,2,5,40.0,-1,0,63,312,5.0,2,68,311,4.6,2,17,-8
Akron,71,2011-11-12,10,,Kent State,77,L,19,40,47.5,165,0,27,58,2.1,0,67,223,3.3,0,3,-32
Alabama,107,2011-11-12,10,@,Mississippi St.,114,W,14,24,58.3,163,0,44,223,5.1,3,68,386,5.7,3,24,17
Arizona,95,2011-11-12,10,@,Colorado,98,L,35,53,66.0,352,1,23,60,2.6,2,76,412,5.4,4,29,-19
Arizona St.,96,2011-11-12,10,@,Washington St.,106,L,28,44,63.6,351,1,25,60,2.4,1,69,411,6.0,3,27,-10
Arkansas,108,2011-11-12,10,,Tennessee,118,W,17,27,63.0,245,3,30,254,8.5,3,57,499,8.8,7,49,42
Arkansas St.,122,2011-11-12,10,,Louisiana,126,W,21,33,63.6,228,2,45,169,3.8,1,78,397,5.1,3,30,9
Army,65,2011-11-12,10,N,Rutgers,39,L,6,15,40.0,77,0,54,228,4.2,1,69,305,4.4,1,12,-15
Auburn,109,2011-11-12,10,@,Georgia,111,L,12,23,52.2,144,1,25,51,2.0,0,48,195,4.1,1,7,-38
Baylor,41,2011-11-12,9,@,Kansas,43,W,22,30,73.3,312,3,28,193,6.9,1,58,505,8.7,4,31,1
Boise St.,84,2011-11-12,9,,TCU,47,L,28,38,73.7,320,2,32,126,3.9,2,70,446,6.4,5,35,-1
Boston College,13,2011-11-12,10,,NC State,20,W,9,13,69.2,118,1,36,72,2.0,1,49,190,3.9,2,14,4
BYU,66,2011-11-12,10,,Idaho,133,W,21,33,63.6,262,3,42,243,5.8,3,75,505,6.7,6,42,35
Buffalo,74,2011-11-12,10,@,Eastern Michigan,76,L,18,32,56.3,149,0,32,115,3.6,2,64,264,4.1,2,17,-13
California,97,2011-11-12,10,,Oregon St.,100,W,13,19,68.4,128,1,46,296,6.4,2,65,424,6.5,3,23,17
Cincinnati,2,2011-11-12,9,,West Virginia,50,L,17,32,53.1,214,0,33,190,5.8,3,65,404,6.2,3,21,-3
Clemson,14,2011-11-12,10,,Wake Forest,26,W,27,44,61.4,343,2,42,179,4.3,2,86,522,6.1,4,31,3
Colorado,98,2011-11-12,11,,Arizona,95,W,17,27,63.0,227,3,45,273,6.1,4,72,500,6.9,7,48,19
Colorado St.,85,2011-11-12,9,,San Diego St.,90,L,9,22,40.9,52,0,30,235,7.8,2,52,287,5.5,2,15,-3
Duke,15,2011-11-12,10,@,Virginia,24,L,21,39,53.8,303,1,29,34,1.2,2,68,337,5.0,3,21,-10
East Carolina,4,2011-11-12,10,@,UTEP,62,L,18,34,52.9,133,1,34,121,3.6,1,68,254,3.7,2,17,-5
Eastern Michigan,76,2011-11-12,10,,Buffalo,74,W,10,15,66.7,234,4,54,179,3.3,0,69,413,6.0,4,30,13
Florida,110,2011-11-12,10,@,South Carolina,117,L,13,23,56.5,119,0,34,142,4.2,1,57,261,4.6,1,12,-5
Florida Atlantic,52,2011-11-12,9,@,Florida Intl,53,L,21,38,55.3,206,1,37,96,2.6,0,75,302,4.0,1,7,-34
Florida Intl,53,2011-11-12,10,,Florida Atlantic,52,W,18,24,75.0,135,1,37,219,5.9,3,61,354,5.8,5,41,34
Florida St.,16,2011-11-12,10,,Miami (FL),19,W,17,23,73.9,196,1,29,63,2.2,0,52,259,5.0,2,23,4
Fresno St.,86,2011-11-12,10,@,New Mexico State,69,L,22,34,64.7,391,3,29,104,3.6,3,63,495,7.9,6,45,-3
Georgia,111,2011-11-12,10,,Auburn,109,W,14,18,77.8,224,4,56,304,5.4,1,74,528,7.1,6,45,38
Hawaii,87,2011-11-12,10,@,Nevada,88,L,20,45,44.4,269,1,16,38,2.4,1,61,307,5.0,3,28,-14
Idaho,133,2011-11-12,10,@,BYU,66,L,11,21,52.4,50,0,33,191,5.8,1,54,241,4.5,1,7,-35
Illinois,27,2011-11-12,10,,Michigan,31,L,17,34,50.0,177,0,33,37,1.1,2,67,214,3.2,2,14,-17
Iowa,29,2011-11-12,10,,Michigan St.,32,L,22,47,46.8,262,2,30,87,2.9,1,77,349,4.5,3,21,-16
Kansas,43,2011-11-12,10,,Baylor,41,L,17,27,63.0,108,1,64,296,4.6,3,91,404,4.4,4,30,-1
Kansas St.,44,2011-11-12,10,,Texas A&M,119,W,17,27,63.0,281,1,52,130,2.5,6,79,411,5.2,7,53,3
Kent State,77,2011-11-12,10,@,Akron,71,W,11,16,68.8,115,2,49,265,5.4,3,65,380,5.8,5,35,32
Kentucky,112,2011-11-12,10,@,Vanderbilt,120,L,15,31,48.4,179,1,22,32,1.5,0,53,211,4.0,1,8,-30
Louisiana,126,2011-11-12,11,@,Arkansas St.,122,L,24,45,53.3,248,2,28,66,2.4,1,73,314,4.3,3,21,-9
Louisiana Tech,54,2011-11-12,10,@,Ole Miss,116,W,13,27,48.1,180,1,40,170,4.3,0,67,350,5.2,3,27,20
UL Monroe,130,2011-11-12,10,,Middle Tennessee,56,W,15,19,78.9,193,2,54,260,4.8,4,73,453,6.2,6,42,28
Louisville,18,2011-11-12,10,,Pittsburgh,22,L,18,26,69.2,165,1,29,115,4.0,1,55,280,5.1,2,14,-7
LSU,113,2011-11-12,10,,Western Kentucky,64,W,10,19,52.6,183,2,40,291,7.3,4,59,474,8.0,6,42,33
Marshall,55,2011-11-12,10,@,Tulsa,12,L,20,36,55.6,228,1,38,165,4.3,1,74,393,5.3,2,17,-42
Maryland,30,2011-11-12,10,,Notre Dame,70,L,20,31,64.5,219,1,35,145,4.1,2,66,364,5.5,3,21,-24
Memphis,6,2011-11-12,10,,UAB,61,L,16,29,55.2,167,2,33,217,6.6,3,62,384,6.2,5,35,-6
Miami (FL),19,2011-11-12,10,@,Florida St.,16,L,22,34,64.7,243,1,36,140,3.9,2,70,383,5.5,3,19,-4
Michigan,31,2011-11-12,10,@,Illinois,27,W,8,15,53.3,139,1,48,223,4.6,3,63,362,5.7,4,31,17
Michigan St.,32,2011-11-12,10,@,Iowa,29,W,19,32,59.4,288,3,40,155,3.9,1,72,443,6.2,4,37,16
Middle Tennessee,56,2011-11-12,9,@,UL Monroe,130,L,32,52,61.5,291,2,38,132,3.5,0,90,423,4.7,2,14,-28
Minnesota,33,2011-11-12,10,,Wisconsin,40,L,6,16,37.5,51,0,32,105,3.3,1,48,156,3.3,2,13,-29
Mississippi St.,114,2011-11-12,10,,Alabama,107,L,15,30,50.0,119,1,29,12,0.4,0,59,131,2.2,1,7,-17
Missouri,115,2011-11-12,10,,Texas,48,W,18,26,69.2,186,0,45,152,3.4,2,71,338,4.8,2,17,12
Navy,7,2011-11-12,10,@,SMU,8,W,0,2,0.0,0,0,64,335,5.2,3,66,335,5.1,3,24,7
Nebraska,34,2011-11-12,10,@,Penn State,37,W,13,27,48.1,143,0,48,188,3.9,2,75,331,4.4,2,17,3
Nevada,88,2011-11-12,9,,Hawaii,87,W,26,37,70.3,305,4,54,223,4.1,2,91,528,5.8,6,42,14
New Mexico,89,2011-11-12,10,,UNLV,92,W,15,24,62.5,274,1,41,141,3.4,2,65,415,6.4,3,21,7
New Mexico State,69,2011-11-12,10,,Fresno St.,86,W,26,44,59.1,367,2,38,133,3.5,3,82,500,6.1,6,48,3
NC State,20,2011-11-12,10,@,Boston College,13,L,28,40,70.0,220,0,24,47,2.0,1,64,267,4.2,1,10,-4
North Texas,57,2011-11-12,10,@,Troy,129,W,31,38,81.6,331,2,36,172,4.8,3,74,503,6.8,5,38,5
Northwestern,35,2011-11-12,10,,Rice,59,W,27,34,79.4,397,4,39,136,3.5,0,73,533,7.3,4,28,22
Notre Dame,70,2011-11-12,10,@,Maryland,30,W,30,38,78.9,296,2,46,212,4.6,3,84,508,6.0,6,45,24
Ohio St.,36,2011-11-12,10,@,Purdue,38,L,8,18,44.4,132,2,48,166,3.5,1,66,298,4.5,3,23,-3
Oklahoma St.,46,2011-11-12,10,@,Texas Tech,49,W,33,41,80.5,454,5,39,183,4.7,3,80,637,8.0,9,66,60
Ole Miss,116,2011-11-12,10,,Louisiana Tech,54,L,14,37,37.8,179,1,43,128,3.0,0,80,307,3.8,1,7,-20
Oregon,99,2011-11-12,10,@,Stanford,101,W,11,17,64.7,155,3,46,232,5.0,3,63,387,6.1,7,53,23
Oregon St.,100,2011-11-12,10,@,California,97,L,26,40,65.0,239,0,21,31,1.5,0,61,270,4.4,0,6,-17
Penn State,37,2011-11-12,10,,Nebraska,34,L,17,35,48.6,209,0,43,166,3.9,2,78,375,4.8,2,14,-3
Pittsburgh,22,2011-11-12,10,@,Louisville,18,W,16,23,69.6,196,1,45,200,4.4,2,68,396,5.8,3,21,7
Purdue,38,2011-11-12,10,,Ohio St.,36,W,25,37,67.6,234,0,42,129,3.1,3,79,363,4.6,3,26,3
Rice,59,2011-11-12,10,@,Northwestern,35,L,14,26,53.8,135,0,30,119,4.0,1,56,254,4.5,1,6,-22
Rutgers,39,2011-11-12,10,N,Army,65,W,17,27,63.0,196,2,26,118,4.5,1,53,314,5.9,4,27,15
San Diego St.,90,2011-11-12,9,@,Colorado St.,85,W,19,35,54.3,154,1,52,173,3.3,1,87,327,3.8,2,18,3
San Jose St.,91,2011-11-12,10,@,Utah St.,93,L,27,49,55.1,340,1,30,54,1.8,1,79,394,5.0,3,33,-1
SMU,8,2011-11-12,10,,Navy,7,L,26,36,72.2,249,1,29,137,4.7,1,65,386,5.9,2,17,-7
South Carolina,117,2011-11-12,10,,Florida,110,W,7,13,53.8,84,0,52,215,4.1,2,65,299,4.6,2,17,5
Southern Miss,60,2011-11-12,10,,Central Florida,1,W,27,49,55.1,392,2,23,127,5.5,0,72,519,7.2,2,30,1
Stanford,101,2011-11-12,10,,Oregon,99,L,27,41,65.9,256,3,35,129,3.7,1,76,385,5.1,4,30,-23
Tennessee,118,2011-11-12,10,@,Arkansas,108,L,18,35,51.4,238,0,42,138,3.3,1,77,376,4.9,1,7,-42
Texas,48,2011-11-12,9,@,Missouri,115,L,16,36,44.4,171,0,29,76,2.6,0,65,247,3.8,0,5,-12
Texas A&M,119,2011-11-12,10,@,Kansas St.,44,L,27,46,58.7,210,3,43,272,6.3,3,89,482,5.4,6,50,-3
TCU,47,2011-11-12,10,@,Boise St.,84,W,24,37,64.9,473,5,26,33,1.3,0,63,506,8.0,5,36,1
Texas Tech,49,2011-11-12,10,,Oklahoma St.,46,L,25,44,56.8,169,0,30,101,3.4,0,74,270,3.6,1,6,-60
Troy,129,2011-11-12,9,,North Texas,57,L,27,39,69.2,267,4,33,116,3.5,1,72,383,5.3,5,33,-5
Tulsa,12,2011-11-12,10,,Marshall,55,W,24,34,70.6,302,4,52,380,7.3,4,86,682,7.9,8,59,42
UAB,61,2011-11-12,10,@,Memphis,6,W,29,48,60.4,410,4,33,191,5.8,1,81,601,7.4,5,41,6
Central Florida,1,2011-11-12,10,@,Southern Miss,60,L,31,44,70.5,316,2,24,48,2.0,0,68,364,5.4,3,29,-1
UCLA,102,2011-11-12,10,@,Utah,104,L,12,24,50.0,146,0,43,149,3.5,0,67,295,4.4,0,6,-25
UNLV,92,2011-11-12,9,@,New Mexico,89,L,8,14,57.1,61,0,46,268,5.8,2,60,329,5.5,2,14,-7
USC,103,2011-11-12,10,,Washington,105,W,18,28,64.3,174,1,40,252,6.3,3,68,426,6.3,5,40,23
Utah,104,2011-11-12,10,,UCLA,102,W,5,13,38.5,67,1,41,224,5.5,2,54,291,5.4,4,31,25
Utah St.,93,2011-11-12,9,,San Jose St.,91,W,21,27,77.8,255,2,46,286,6.2,3,73,541,7.4,5,34,1
UTEP,62,2011-11-12,10,,East Carolina,4,W,20,29,69.0,188,0,44,241,5.5,2,73,429,5.9,3,22,5
Vanderbilt,120,2011-11-12,10,,Kentucky,112,W,13,23,56.5,207,2,56,203,3.6,3,79,410,5.2,5,38,30
Virginia,24,2011-11-12,10,,Duke,15,W,15,29,51.7,191,2,42,165,3.9,1,71,356,5.0,4,31,10
Wake Forest,26,2011-11-12,10,@,Clemson,14,L,24,37,64.9,172,1,35,145,4.1,2,72,317,4.4,4,28,-3
Washington,105,2011-11-12,10,@,USC,103,L,21,31,67.7,198,1,24,46,1.9,1,55,244,4.4,2,17,-23
Washington St.,106,2011-11-12,10,,Arizona St.,96,W,28,39,71.8,503,4,38,80,2.1,1,77,583,7.6,5,37,10
West Virginia,50,2011-11-12,10,@,Cincinnati,2,W,29,43,67.4,372,1,32,32,1.0,1,75,404,5.4,3,24,3
Western Kentucky,64,2011-11-12,10,@,LSU,113,L,11,24,45.8,97,0,45,129,2.9,1,69,226,3.3,1,9,-33
Wisconsin,40,2011-11-12,10,@,Minnesota,33,W,16,17,94.1,178,4,45,283,6.3,2,62,461,7.4,6,42,29
Wyoming,94,2011-11-12,9,@,Air Force,83,W,17,30,56.7,139,1,43,212,4.9,2,73,351,4.8,4,25,8
Ball St.,72,2011-11-15,11,@,Northern Illinois,79,L,23,43,53.5,245,2,26,153,5.9,2,69,398,5.8,5,38,-3
Northern Illinois,79,2011-11-15,11,,Ball St.,72,W,26,37,70.3,338,2,58,372,6.4,3,95,710,7.5,5,41,3
Bowling Green,73,2011-11-16,11,,Ohio,80,L,23,34,67.6,232,3,25,115,4.6,1,59,347,5.9,4,28,-1
Miami (OH),78,2011-11-16,11,,Western Michigan,82,L,42,54,77.8,413,3,22,53,2.4,0,76,466,6.1,3,21,-3
Ohio,80,2011-11-16,11,@,Bowling Green,73,W,18,27,66.7,194,1,50,253,5.1,1,77,447,5.8,2,29,1
Western Michigan,82,2011-11-16,11,@,Miami (OH),78,W,36,57,63.2,429,3,23,42,1.8,0,80,471,5.9,3,24,3
Marshall,55,2011-11-17,11,@,Memphis,6,W,13,23,56.5,150,1,39,143,3.7,2,62,293,4.7,3,23,1
Memphis,6,2011-11-17,11,,Marshall,55,L,23,47,48.9,238,0,26,39,1.5,1,73,277,3.8,3,22,-1
North Carolina,21,2011-11-17,11,@,Virginia Tech,25,L,14,27,51.9,224,1,34,134,3.9,2,61,358,5.9,3,21,-3
Southern Miss,60,2011-11-17,11,@,UAB,61,L,22,31,71.0,272,3,35,251,7.2,1,66,523,7.9,4,31,-3
UAB,61,2011-11-17,11,,Southern Miss,60,W,17,26,65.4,236,1,52,189,3.6,3,78,425,5.4,4,34,3
Virginia Tech,25,2011-11-17,11,,North Carolina,21,W,19,33,57.6,195,2,40,145,3.6,1,73,340,4.7,3,24,3
Central Michigan,75,2011-11-18,12,,Toledo,81,L,20,37,54.1,233,2,24,113,4.7,0,61,346,5.7,2,17,-27
Iowa St.,42,2011-11-18,10,,Oklahoma St.,46,W,31,60,51.7,376,3,41,192,4.7,2,101,568,5.6,5,37,6
Oklahoma St.,46,2011-11-18,11,@,Iowa St.,42,L,42,58,72.4,476,3,18,60,3.3,0,76,536,7.1,4,31,-6
Toledo,81,2011-11-18,11,@,Central Michigan,75,W,24,33,72.7,275,2,41,236,5.8,3,74,511,6.9,5,44,27
Air Force,83,2011-11-19,11,,UNLV,92,W,7,13,53.8,128,1,58,394,6.8,5,71,522,7.4,6,45,28
Akron,71,2011-11-19,11,@,Buffalo,74,L,17,35,48.6,171,1,29,68,2.3,0,64,239,3.7,1,10,-41
Alabama,107,2011-11-19,11,,Georgia Southern,124,W,14,19,73.7,190,3,49,272,5.6,2,68,462,6.8,6,45,24
Arizona,95,2011-11-19,11,@,Arizona St.,96,W,36,52,69.2,393,3,28,101,3.6,1,80,494,6.2,4,31,4
Arizona St.,96,2011-11-19,11,,Arizona,95,L,36,65,55.4,487,1,23,61,2.7,2,88,548,6.2,3,27,-4
Arkansas,108,2011-11-19,11,,Mississippi St.,114,W,33,45,73.3,373,3,39,166,4.3,2,84,539,6.4,5,44,27
Arkansas St.,122,2011-11-19,11,@,Middle Tennessee,56,W,29,41,70.7,333,2,51,203,4.0,4,92,536,5.8,6,45,26
Army,65,2011-11-19,11,@,Temple,10,L,2,12,16.7,28,0,60,340,5.7,2,72,368,5.1,2,14,-28
Auburn,109,2011-11-19,11,,Samford,232,W,13,20,65.0,167,1,49,248,5.1,4,69,415,6.0,5,35,19
Baylor,41,2011-11-19,10,,Oklahoma,45,W,22,35,62.9,485,4,38,131,3.4,2,73,616,8.4,6,45,7
Boise St.,84,2011-11-19,10,@,San Diego St.,90,W,28,40,70.0,366,4,43,131,3.0,3,83,497,6.0,7,52,17
Boston College,13,2011-11-19,11,@,Notre Dame,70,L,18,38,47.4,176,1,25,80,3.2,1,63,256,4.1,2,14,-2
BYU,66,2011-11-19,11,,New Mexico State,69,W,21,36,58.3,238,4,34,173,5.1,2,70,411,5.9,6,42,35
Buffalo,74,2011-11-19,11,,Akron,71,W,20,29,69.0,166,2,50,331,6.6,4,79,497,6.3,6,51,41
California,97,2011-11-19,11,@,Stanford,101,L,20,29,69.0,280,2,34,85,2.5,1,63,365,5.8,3,28,-3
Cincinnati,2,2011-11-19,10,@,Rutgers,39,L,12,31,38.7,158,0,28,67,2.4,0,59,225,3.8,0,3,-17
Clemson,14,2011-11-19,11,@,NC State,20,L,25,41,61.0,303,0,28,34,1.2,1,69,337,4.9,1,13,-24
Colorado,98,2011-11-19,12,@,UCLA,102,L,17,32,53.1,142,1,28,87,3.1,0,60,229,3.8,1,6,-39
Colorado St.,85,2011-11-19,10,@,TCU,47,L,14,25,56.0,248,1,38,160,4.2,0,63,408,6.5,1,10,-24
Connecticut,3,2011-11-19,10,,Louisville,18,L,18,45,40.0,253,1,23,76,3.3,1,68,329,4.8,2,20,-14
Duke,15,2011-11-19,11,,Georgia Tech,17,L,26,44,59.1,250,4,24,101,4.2,0,68,351,5.2,4,31,-7
East Carolina,4,2011-11-19,11,,Central Florida,1,W,19,31,61.3,203,4,35,186,5.3,1,66,389,5.9,5,38,7
Eastern Michigan,76,2011-11-19,11,@,Kent State,77,L,8,16,50.0,84,0,43,194,4.5,1,59,278,4.7,2,22,-6
Florida,110,2011-11-19,11,,Furman,230,W,16,28,57.1,329,4,31,124,4.0,1,59,453,7.7,7,54,22
Florida Atlantic,52,2011-11-19,10,@,Troy,129,L,16,33,48.5,157,0,38,134,3.5,1,71,291,4.1,1,7,-27
Florida Intl,53,2011-11-19,11,@,UL Monroe,130,W,17,35,48.6,225,3,37,115,3.1,0,72,340,4.7,4,28,11
Florida St.,16,2011-11-19,11,,Virginia,24,L,18,31,58.1,200,1,33,186,5.6,0,64,386,6.0,1,13,-1
Fresno St.,86,2011-11-19,11,@,Hawaii,87,W,19,29,65.5,271,2,47,217,4.6,1,76,488,6.4,3,24,3
Georgia,111,2011-11-19,11,,Kentucky,112,W,16,29,55.2,162,1,46,155,3.4,0,75,317,4.2,1,19,9
Georgia Tech,17,2011-11-19,11,@,Duke,15,W,6,13,46.2,185,0,58,364,6.3,5,71,549,7.7,5,38,7
Hawaii,87,2011-11-19,11,,Fresno St.,86,L,19,40,47.5,244,2,19,62,3.3,1,59,306,5.2,3,21,-3
Houston,5,2011-11-19,11,,SMU,8,W,32,47,68.1,365,2,31,148,4.8,2,78,513,6.6,4,37,30
Idaho,133,2011-11-19,11,,Utah St.,93,L,27,39,69.2,275,1,53,175,3.3,3,92,450,4.9,5,42,-7
Illinois,27,2011-11-19,11,,Wisconsin,40,L,22,31,71.0,152,0,34,149,4.4,2,65,301,4.6,2,17,-11
Indiana,28,2011-11-19,11,@,Michigan St.,32,L,15,32,46.9,142,0,37,94,2.5,0,69,236,3.4,0,3,-52
Iowa,29,2011-11-19,11,@,Purdue,38,W,22,32,68.8,273,3,43,135,3.1,1,75,408,5.4,4,31,10
Kansas,43,2011-11-19,11,@,Texas A&M,119,L,19,28,67.9,133,0,55,64,1.2,1,83,197,2.4,1,7,-54
Kansas St.,44,2011-11-19,11,@,Texas,48,W,9,17,52.9,83,1,39,38,1.0,1,56,121,2.2,2,17,4
Kent State,77,2011-11-19,11,,Eastern Michigan,76,W,11,25,44.0,173,1,42,121,2.9,2,67,294,4.4,3,28,6
Kentucky,112,2011-11-19,11,@,Georgia,111,L,18,36,50.0,142,1,21,23,1.1,0,57,165,2.9,1,10,-9
Louisiana Tech,54,2011-11-19,11,@,Nevada,88,W,25,45,55.6,355,3,16,57,3.6,0,61,412,6.8,3,24,4
UL Monroe,130,2011-11-19,11,,Florida Intl,53,L,26,59,44.1,246,0,32,110,3.4,1,91,356,3.9,2,17,-11
Louisville,18,2011-11-19,11,@,Connecticut,3,W,15,23,65.2,173,0,43,126,2.9,3,66,299,4.5,5,34,14
LSU,113,2011-11-19,11,@,Ole Miss,116,W,8,8,100.0,105,1,50,353,7.1,4,58,458,7.9,7,52,49
Maryland,30,2011-11-19,11,@,Wake Forest,26,L,20,42,47.6,186,1,34,229,6.7,0,76,415,5.5,1,10,-21
Miami (FL),19,2011-11-19,11,@,South Florida,9,W,27,35,77.1,259,0,40,57,1.4,0,75,316,4.2,0,6,3
Michigan,31,2011-11-19,11,,Nebraska,34,W,11,19,57.9,180,2,61,238,3.9,4,80,418,5.2,6,45,28
Michigan St.,32,2011-11-19,11,,Indiana,28,W,21,31,67.7,296,3,34,174,5.1,3,65,470,7.2,7,55,52
Middle Tennessee,56,2011-11-19,10,,Arkansas St.,122,L,28,48,58.3,219,1,35,80,2.3,1,83,299,3.6,2,19,-26
Minnesota,33,2011-11-19,11,@,Northwestern,35,L,9,22,40.9,124,0,51,269,5.3,1,73,393,5.4,1,13,-15
Mississippi St.,114,2011-11-19,11,@,Arkansas,108,L,15,31,48.4,127,1,32,84,2.6,1,63,211,3.3,2,17,-27
Missouri,115,2011-11-19,11,,Texas Tech,49,W,13,20,65.0,172,2,49,318,6.5,2,69,490,7.1,4,31,4
Navy,7,2011-11-19,11,@,San Jose St.,91,L,9,20,45.0,90,0,49,254,5.2,3,69,344,5.0,3,24,-3
Nebraska,34,2011-11-19,11,@,Michigan,31,L,9,23,39.1,122,1,31,138,4.5,1,54,260,4.8,2,17,-28
Nevada,88,2011-11-19,10,,Louisiana Tech,54,L,23,34,67.6,212,1,57,253,4.4,1,91,465,5.1,2,20,-4
New Mexico,89,2011-11-19,11,@,Wyoming,94,L,18,28,64.3,162,0,34,134,3.9,1,62,296,4.8,1,10,-21
New Mexico State,69,2011-11-19,11,@,BYU,66,L,19,34,55.9,159,1,37,90,2.4,0,71,249,3.5,1,7,-35
NC State,20,2011-11-19,11,,Clemson,14,W,19,29,65.5,253,3,45,145,3.2,1,74,398,5.4,4,37,24
North Texas,57,2011-11-19,11,,Western Kentucky,64,L,20,36,55.6,254,2,20,68,3.4,1,56,322,5.8,3,21,-10
Northwestern,35,2011-11-19,11,,Minnesota,33,W,22,31,71.0,216,2,47,152,3.2,2,78,368,4.7,4,28,15
Notre Dame,70,2011-11-19,11,,Boston College,13,W,24,39,61.5,256,0,39,161,4.1,1,78,417,5.3,1,16,2
Ohio St.,36,2011-11-19,11,,Penn State,37,L,7,17,41.2,83,1,43,206,4.8,1,60,289,4.8,2,14,-6
Oklahoma,45,2011-11-19,10,@,Baylor,41,L,36,51,70.6,447,0,36,158,4.4,5,87,605,7.0,5,38,-7
Ole Miss,116,2011-11-19,11,,LSU,113,L,8,19,42.1,47,0,42,148,3.5,0,61,195,3.2,0,3,-49
Oregon,99,2011-11-19,11,,USC,103,L,23,35,65.7,265,1,47,209,4.4,3,82,474,5.8,5,35,-3
Oregon St.,100,2011-11-19,11,,Washington,105,W,26,37,70.3,339,2,31,145,4.7,3,68,484,7.1,5,38,17
Penn State,37,2011-11-19,11,@,Ohio St.,36,W,10,18,55.6,88,0,39,239,6.1,2,57,327,5.7,2,20,6
Purdue,38,2011-11-19,11,,Iowa,29,L,17,34,50.0,181,1,36,101,2.8,1,70,282,4.0,3,21,-10
Rice,59,2011-11-19,11,,Tulane,11,W,17,26,65.4,119,0,35,118,3.4,2,61,237,3.9,2,19,12
Rutgers,39,2011-11-19,11,,Cincinnati,2,W,21,35,60.0,182,0,45,203,4.5,2,80,385,4.8,2,20,17
San Diego St.,90,2011-11-19,10,,Boise St.,84,L,30,51,58.8,350,3,21,120,5.7,2,72,470,6.5,5,35,-17
San Jose St.,91,2011-11-19,11,,Navy,7,W,33,44,75.0,345,1,32,120,3.8,2,76,465,6.1,3,27,3
SMU,8,2011-11-19,11,@,Houston,5,L,23,40,57.5,239,1,26,24,0.9,0,66,263,4.0,1,7,-30
South Carolina,117,2011-11-19,11,,Citadel,228,W,16,18,88.9,217,3,37,256,6.9,3,55,473,8.6,6,41,21
South Florida,9,2011-11-19,10,,Miami (FL),19,L,16,27,59.3,133,0,30,116,3.9,0,57,249,4.4,0,3,-3
Stanford,101,2011-11-19,11,,California,97,W,20,30,66.7,257,2,36,148,4.1,2,66,405,6.1,4,31,3
Temple,10,2011-11-19,11,,Army,65,W,4,5,80.0,79,1,42,335,8.0,5,47,414,8.8,6,42,28
Tennessee,118,2011-11-19,11,,Vanderbilt,120,W,16,33,48.5,189,2,30,101,3.4,1,63,290,4.6,4,27,6
Texas,48,2011-11-19,10,,Kansas St.,44,L,15,32,46.9,119,1,42,191,4.5,0,74,310,4.2,1,13,-4
