School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Air Force,83,2018-11-03,9,@,Army,65,L,12,22,54.5,197,0,35,125,3.6,2,57,322,5.6,2,14,-3
Alabama,107,2018-11-03,9,@,LSU,113,W,25,42,59.5,295,2,37,281,7.6,2,79,576,7.3,4,29,29
Appalachian St.,121,2018-11-03,8,@,Coastal Carolina,123,W,9,19,47.4,127,1,56,278,5.0,2,75,405,5.4,3,23,16
Arizona St.,96,2018-11-03,9,,Utah,104,W,19,24,79.2,285,3,50,251,5.0,2,74,536,7.2,5,38,18
Arkansas St.,122,2018-11-03,9,,South Alabama,127,W,27,40,67.5,354,3,37,155,4.2,2,77,509,6.6,5,38,24
Army,65,2018-11-03,9,,Air Force,83,W,3,5,60.0,44,0,59,242,4.1,2,64,286,4.5,2,17,3
Auburn,109,2018-11-03,9,,Texas A&M,119,W,19,30,63.3,259,3,21,19,0.9,1,51,278,5.5,4,28,4
Baylor,41,2018-11-03,9,,Oklahoma St.,46,W,14,26,53.8,158,2,39,244,6.3,2,65,402,6.2,5,35,4
Boise St.,84,2018-11-03,9,,BYU,66,W,23,35,65.7,214,1,37,113,3.1,2,72,327,4.5,3,21,5
Boston College,13,2018-11-03,9,@,Virginia Tech,25,W,15,26,57.7,177,1,49,219,4.5,3,75,396,5.3,4,31,10
BYU,66,2018-11-03,9,@,Boise St.,84,L,19,29,65.5,292,0,38,96,2.5,1,67,388,5.8,1,16,-5
California,97,2018-11-03,9,@,Washington St.,106,L,18,33,54.5,179,1,36,112,3.1,0,69,291,4.2,1,13,-6
Central Michigan,75,2018-11-03,10,@,Eastern Michigan,76,L,12,32,37.5,61,0,32,77,2.4,0,64,138,2.2,1,7,-10
Charlotte,51,2018-11-03,9,@,Tennessee,118,L,13,25,52.0,152,0,37,92,2.5,0,62,244,3.9,0,3,-11
Cincinnati,2,2018-11-03,9,,Navy,7,W,14,20,70.0,189,2,41,262,6.4,4,61,451,7.4,6,42,42
Clemson,14,2018-11-03,9,,Louisville,18,W,14,20,70.0,169,5,37,492,13.3,5,57,661,11.6,11,77,61
Coastal Carolina,123,2018-11-03,9,,Appalachian St.,121,L,14,26,53.8,106,0,26,72,2.8,0,52,178,3.4,1,7,-16
Connecticut,3,2018-11-03,9,@,Tulsa,12,L,14,28,50.0,232,2,50,255,5.1,0,78,487,6.2,2,19,-30
Duke,15,2018-11-03,9,@,Miami (FL),19,W,19,37,51.4,144,1,30,146,4.9,1,67,290,4.3,2,20,8
East Carolina,4,2018-11-03,8,,Memphis,6,L,34,62,54.8,449,3,29,107,3.7,2,91,556,6.1,5,41,-18
Eastern Michigan,76,2018-11-03,10,,Central Michigan,75,W,21,33,63.6,212,1,43,137,3.2,1,76,349,4.6,2,17,10
Florida,110,2018-11-03,9,,Missouri,115,L,19,40,47.5,210,1,28,113,4.0,1,68,323,4.8,2,17,-21
Florida Atlantic,52,2018-11-03,9,@,Florida Intl,53,W,10,16,62.5,157,2,60,439,7.3,5,76,596,7.8,8,49,35
Florida Intl,53,2018-11-03,9,,Florida Atlantic,52,L,19,34,55.9,234,2,33,96,2.9,0,67,330,4.9,2,14,-35
Florida St.,16,2018-11-03,9,@,NC State,20,L,29,48,60.4,421,4,20,24,1.2,0,68,445,6.5,4,28,-19
Fresno St.,86,2018-11-03,9,@,UNLV,92,W,26,35,74.3,274,2,34,192,5.6,4,69,466,6.8,6,48,45
Georgia,111,2018-11-03,9,@,Kentucky,112,W,14,20,70.0,113,1,50,331,6.6,3,70,444,6.3,4,34,17
Georgia Southern,124,2018-11-03,9,@,UL Monroe,130,L,8,15,53.3,78,1,46,138,3.0,0,61,216,3.5,3,25,-19
Georgia St.,125,2018-11-03,9,,Texas St.,128,L,21,40,52.5,224,1,43,221,5.1,3,83,445,5.4,4,31,-9
Georgia Tech,17,2018-11-03,9,@,North Carolina,21,W,2,2,100.0,104,1,74,461,6.2,4,76,565,7.4,5,38,10
Hawaii,87,2018-11-03,11,,Utah St.,93,L,19,48,39.6,347,2,20,43,2.2,0,68,390,5.7,2,17,-39
Houston,5,2018-11-03,9,@,SMU,8,L,11,22,50.0,175,2,47,190,4.0,1,69,365,5.3,4,31,-14
Illinois,27,2018-11-03,9,,Minnesota,33,W,18,25,72.0,216,2,35,430,12.3,5,60,646,10.8,7,55,24
Iowa,29,2018-11-03,9,@,Purdue,38,L,21,32,65.6,275,1,37,118,3.2,4,69,393,5.7,5,36,-2
Iowa St.,42,2018-11-03,8,@,Kansas,43,W,17,24,70.8,273,3,38,121,3.2,0,62,394,6.4,3,27,24
Kansas,43,2018-11-03,9,,Iowa St.,42,L,19,43,44.2,185,0,40,147,3.7,0,83,332,4.0,0,3,-24
Kansas St.,44,2018-11-03,9,@,TCU,47,L,16,28,57.1,162,1,47,139,3.0,1,75,301,4.0,2,13,-1
Kentucky,112,2018-11-03,9,,Georgia,111,L,23,29,79.3,226,1,35,84,2.4,1,64,310,4.8,2,17,-17
Liberty,67,2018-11-03,8,@,Massachusetts,68,L,16,35,45.7,272,2,51,216,4.2,5,86,488,5.7,8,59,-3
Louisiana,126,2018-11-03,9,@,Troy,129,L,14,29,48.3,170,0,36,100,2.8,2,65,270,4.2,2,16,-10
Louisiana Tech,54,2018-11-03,9,@,Mississippi St.,114,L,14,31,45.2,98,0,32,140,4.4,0,63,238,3.8,0,3,-42
UL Monroe,130,2018-11-03,9,,Georgia Southern,124,W,13,22,59.1,337,2,42,236,5.6,4,64,573,9.0,6,44,19
Louisville,18,2018-11-03,9,@,Clemson,14,L,17,34,50.0,231,0,36,81,2.3,1,70,312,4.5,2,16,-61
LSU,113,2018-11-03,9,,Alabama,107,L,18,35,51.4,184,0,25,12,0.5,0,60,196,3.3,0,0,-29
Marshall,55,2018-11-03,8,@,Southern Miss,60,L,17,38,44.7,218,1,22,31,1.4,1,60,249,4.2,3,24,-2
Maryland,30,2018-11-03,9,,Michigan St.,32,L,8,24,33.3,74,0,29,26,0.9,0,53,100,1.9,0,3,-21
Massachusetts,68,2018-11-03,10,,Liberty,67,W,29,44,65.9,540,4,54,237,4.4,4,98,777,7.9,8,62,3
Memphis,6,2018-11-03,9,@,East Carolina,4,W,21,30,70.0,362,3,52,277,5.3,5,82,639,7.8,8,59,18
Miami (FL),19,2018-11-03,9,,Duke,15,L,13,28,46.4,111,0,44,300,6.8,2,72,411,5.7,2,12,-8
Michigan,31,2018-11-03,9,,Penn State,37,W,11,17,64.7,144,2,52,259,5.0,3,69,403,5.8,6,42,35
Michigan St.,32,2018-11-03,9,@,Maryland,30,W,11,22,50.0,87,0,46,269,5.8,3,68,356,5.2,4,24,21
Minnesota,33,2018-11-03,9,@,Illinois,27,L,15,28,53.6,260,2,42,178,4.2,2,70,438,6.3,4,31,-24
Mississippi St.,114,2018-11-03,9,,Louisiana Tech,54,W,17,29,58.6,243,4,36,289,8.0,2,65,532,8.2,6,45,42
Missouri,115,2018-11-03,9,@,Florida,110,W,24,32,75.0,250,3,42,221,5.3,2,74,471,6.4,5,38,21
Navy,7,2018-11-03,9,@,Cincinnati,2,L,3,4,75.0,47,0,52,124,2.4,0,56,171,3.1,0,0,-42
Nebraska,34,2018-11-03,9,@,Ohio St.,36,L,22,33,66.7,266,1,49,184,3.8,3,82,450,5.5,4,31,-5
New Mexico,89,2018-11-03,9,,San Diego St.,90,L,9,20,45.0,41,2,37,101,2.7,0,57,142,2.5,3,23,-8
New Mexico State,69,2018-11-03,10,,Alcorn State,249,W,32,44,72.7,396,4,29,133,4.6,2,73,529,7.2,7,52,10
North Carolina,21,2018-11-03,8,,Georgia Tech,17,L,18,31,58.1,208,1,36,166,4.6,1,67,374,5.6,3,28,-10
NC State,20,2018-11-03,8,,Florida St.,16,W,21,28,75.0,240,3,49,177,3.6,2,77,417,5.4,5,47,19
Northwestern,35,2018-11-03,9,,Notre Dame,70,L,16,29,55.2,141,1,40,108,2.7,2,69,249,3.6,3,21,-10
Notre Dame,70,2018-11-03,9,@,Northwestern,35,W,22,34,64.7,343,2,40,121,3.0,2,74,464,6.3,4,31,10
Ohio St.,36,2018-11-03,9,,Nebraska,34,W,18,32,56.3,252,2,40,229,5.7,3,72,481,6.7,5,36,5
Oklahoma,45,2018-11-03,9,@,Texas Tech,49,W,20,35,57.1,360,3,44,323,7.3,4,79,683,8.6,7,51,5
Oklahoma St.,46,2018-11-03,9,@,Baylor,41,L,25,42,59.5,301,1,47,212,4.5,3,89,513,5.8,4,31,-4
Ole Miss,116,2018-11-03,9,,South Carolina,117,L,31,48,64.6,379,0,50,237,4.7,5,98,616,6.3,5,44,-4
Oregon,99,2018-11-03,9,,UCLA,102,W,19,33,57.6,292,2,42,200,4.8,3,75,492,6.6,6,42,21
Oregon St.,100,2018-11-03,9,,USC,103,L,31,46,67.4,301,1,32,31,1.0,2,78,332,4.3,3,21,-17
Penn State,37,2018-11-03,9,@,Michigan,31,L,8,17,47.1,118,0,30,68,2.3,1,47,186,4.0,1,7,-35
Purdue,38,2018-11-03,9,,Iowa,29,W,23,32,71.9,333,4,31,101,3.3,1,63,434,6.9,5,38,2
Rice,59,2018-11-03,10,,UTEP,62,L,17,32,53.1,313,2,28,70,2.5,1,60,383,6.4,3,26,-8
Rutgers,39,2018-11-03,9,@,Wisconsin,40,L,20,39,51.3,261,1,26,72,2.8,1,65,333,5.1,2,17,-14
San Diego St.,90,2018-11-03,9,@,New Mexico,89,W,17,25,68.0,240,1,40,161,4.0,3,65,401,6.2,4,31,8
San Jose St.,91,2018-11-03,9,@,Wyoming,94,L,19,32,59.4,173,1,24,71,3.0,0,56,244,4.4,1,9,-15
SMU,8,2018-11-03,9,,Houston,5,W,28,44,63.6,318,4,40,196,4.9,2,84,514,6.1,6,45,14
South Alabama,127,2018-11-03,9,@,Arkansas St.,122,L,12,22,54.5,93,2,46,156,3.4,0,68,249,3.7,2,14,-24
South Carolina,117,2018-11-03,8,@,Ole Miss,116,W,22,32,68.8,363,2,36,145,4.0,3,68,508,7.5,6,48,4
South Florida,9,2018-11-03,9,,Tulane,11,L,29,49,59.2,322,0,33,102,3.1,2,82,424,5.2,2,15,-26
Southern Miss,60,2018-11-03,8,,Marshall,55,W,16,25,64.0,134,1,45,88,2.0,1,70,222,3.2,3,26,2
Stanford,101,2018-11-03,9,@,Washington,105,L,29,44,65.9,347,2,23,77,3.3,1,67,424,6.3,3,23,-4
Syracuse,23,2018-11-03,9,@,Wake Forest,26,W,23,35,65.7,157,0,60,264,4.4,5,95,421,4.4,5,41,17
Tennessee,118,2018-11-03,9,,Charlotte,51,W,16,21,76.2,172,1,26,20,0.8,0,47,192,4.1,2,14,11
Texas,48,2018-11-03,9,,West Virginia,50,L,25,36,69.4,354,3,39,166,4.3,2,75,520,6.9,5,41,-1
Texas A&M,119,2018-11-03,9,@,Auburn,109,L,16,32,50.0,220,1,47,201,4.3,2,79,421,5.3,3,24,-4
TCU,47,2018-11-03,9,,Kansas St.,44,W,17,33,51.5,218,1,26,57,2.2,1,59,275,4.7,2,14,1
Texas St.,128,2018-11-03,9,@,Georgia St.,125,W,21,26,80.8,325,2,36,164,4.6,4,62,489,7.9,6,40,9
Texas Tech,49,2018-11-03,9,,Oklahoma,45,L,30,44,68.2,366,4,27,107,4.0,2,71,473,6.7,6,46,-5
Troy,129,2018-11-03,9,,Louisiana,126,W,18,22,81.8,317,1,40,110,2.8,1,62,427,6.9,2,26,10
Tulane,11,2018-11-03,9,@,South Florida,9,W,4,11,36.4,61,0,52,365,7.0,5,63,426,6.8,5,41,26
Tulsa,12,2018-11-03,9,,Connecticut,3,W,9,14,64.3,168,4,57,470,8.2,3,71,638,9.0,7,49,30
UAB,61,2018-11-03,9,,UTSA,63,W,10,17,58.8,249,3,53,419,7.9,4,70,668,9.5,7,52,49
UCLA,102,2018-11-03,9,@,Oregon,99,L,23,49,46.9,297,2,38,199,5.2,1,87,496,5.7,3,21,-21
UNLV,92,2018-11-03,9,,Fresno St.,86,L,15,35,42.9,105,0,41,197,4.8,0,76,302,4.0,0,3,-45
USC,103,2018-11-03,9,@,Oregon St.,100,W,14,26,53.8,177,1,44,332,7.5,4,70,509,7.3,5,38,17
Utah,104,2018-11-03,9,@,Arizona St.,96,L,11,26,42.3,147,1,32,178,5.6,1,58,325,5.6,2,20,-18
Utah St.,93,2018-11-03,9,@,Hawaii,87,W,19,24,79.2,175,1,54,426,7.9,7,78,601,7.7,8,56,39
UTEP,62,2018-11-03,9,@,Rice,59,W,14,24,58.3,210,0,45,200,4.4,5,69,410,5.9,5,34,8
UTSA,63,2018-11-03,9,@,UAB,61,L,15,35,42.9,136,0,26,84,3.2,0,61,220,3.6,0,3,-49
Virginia Tech,25,2018-11-03,8,,Boston College,13,L,25,43,58.1,281,3,36,111,3.1,0,79,392,5.0,3,21,-10
Wake Forest,26,2018-11-03,9,,Syracuse,23,L,21,37,56.8,275,2,44,159,3.6,1,81,434,5.4,3,24,-17
Washington,105,2018-11-03,10,,Stanford,101,W,16,27,59.3,194,1,45,177,3.9,2,72,371,5.2,3,27,4
Washington St.,106,2018-11-03,9,,California,97,W,35,51,68.6,334,1,15,79,5.3,1,66,413,6.3,2,19,6
West Virginia,50,2018-11-03,8,@,Texas,48,W,28,42,66.7,346,3,33,232,7.0,2,75,578,7.7,5,42,1
Wisconsin,40,2018-11-03,9,,Rutgers,39,W,12,23,52.2,156,1,46,317,6.9,3,69,473,6.9,4,31,14
Wyoming,94,2018-11-03,10,,San Jose St.,91,W,4,8,50.0,51,1,64,424,6.6,2,72,475,6.6,3,24,15
Buffalo,74,2018-11-06,10,,Kent State,77,W,9,21,42.9,120,1,57,358,6.3,6,78,478,6.1,7,48,34
Kent State,77,2018-11-06,10,@,Buffalo,74,L,14,28,50.0,83,1,40,100,2.5,1,68,183,2.7,2,14,-34
Miami (OH),78,2018-11-07,10,,Ohio,80,W,20,32,62.5,199,1,34,160,4.7,3,66,359,5.4,4,30,2
Northern Illinois,79,2018-11-07,10,,Toledo,81,W,13,19,68.4,131,1,44,296,6.7,3,63,427,6.8,5,38,23
Ohio,80,2018-11-07,10,@,Miami (OH),78,L,16,28,57.1,163,2,32,201,6.3,1,60,364,6.1,4,28,-2
Toledo,81,2018-11-07,10,@,Northern Illinois,79,L,26,47,55.3,264,1,42,167,4.0,1,89,431,4.8,2,15,-23
NC State,20,2018-11-08,9,,Wake Forest,26,L,35,53,66.0,374,1,27,47,1.7,1,80,421,5.3,2,23,-4
Wake Forest,26,2018-11-08,10,@,NC State,20,W,22,33,66.7,297,3,38,138,3.6,0,71,435,6.1,3,27,4
Boise St.,84,2018-11-09,10,,Fresno St.,86,W,24,30,80.0,269,1,44,179,4.1,2,74,448,6.1,3,24,7
Fresno St.,86,2018-11-09,10,@,Boise St.,84,L,24,35,68.6,283,1,28,107,3.8,1,63,390,6.2,2,17,-7
Louisville,18,2018-11-09,10,@,Syracuse,23,L,14,31,45.2,210,1,39,203,5.2,2,70,413,5.9,3,23,-31
Syracuse,23,2018-11-09,10,,Louisville,18,W,14,27,51.9,192,1,54,344,6.4,5,81,536,6.6,6,54,31
Air Force,83,2018-11-10,10,,New Mexico,89,W,5,6,83.3,145,2,67,478,7.1,4,73,623,8.5,6,42,18
Akron,71,2018-11-10,9,@,Eastern Michigan,76,L,4,15,26.7,29,0,30,72,2.4,0,45,101,2.2,1,7,-20
Alabama,107,2018-11-10,10,,Mississippi St.,114,W,17,27,63.0,163,1,45,142,3.2,2,72,305,4.2,3,24,24
Appalachian St.,121,2018-11-10,9,@,Texas St.,128,W,25,36,69.4,247,2,34,221,6.5,3,70,468,6.7,5,38,31
Arizona St.,96,2018-11-10,10,,UCLA,102,W,16,22,72.7,199,1,57,283,5.0,3,79,482,6.1,4,31,3
Arkansas,108,2018-11-10,10,,LSU,113,L,19,39,48.7,200,2,19,16,0.8,0,58,216,3.7,2,17,-7
Arkansas St.,122,2018-11-10,10,@,Coastal Carolina,123,W,23,29,79.3,281,4,29,173,6.0,2,58,454,7.8,6,44,28
Army,65,2018-11-10,10,,Lafayette,215,W,5,6,83.3,95,0,57,313,5.5,4,63,408,6.5,4,31,18
Auburn,109,2018-11-10,10,@,Georgia,111,L,25,37,67.6,172,1,20,102,5.1,0,57,274,4.8,1,10,-17
Baylor,41,2018-11-10,10,@,Iowa St.,42,L,29,48,60.4,359,2,32,146,4.6,0,80,505,6.3,2,14,-14
Boston College,13,2018-11-10,10,,Clemson,14,L,14,24,58.3,104,0,33,9,0.3,0,57,113,2.0,1,7,-20
Bowling Green,73,2018-11-10,10,@,Central Michigan,75,W,14,24,58.3,142,1,51,178,3.5,1,75,320,4.3,3,24,11
BYU,66,2018-11-10,10,@,Massachusetts,68,W,14,23,60.9,167,2,38,225,5.9,3,61,392,6.4,5,35,19
California,97,2018-11-10,10,@,USC,103,W,14,26,53.8,93,1,32,114,3.6,1,58,207,3.6,2,15,1
Central Michigan,75,2018-11-10,11,,Bowling Green,73,L,11,21,52.4,94,1,29,72,2.5,1,50,166,3.3,2,13,-11
Charlotte,51,2018-11-10,10,@,Marshall,55,L,10,20,50.0,72,0,41,113,2.8,1,61,185,3.0,1,13,-17
Cincinnati,2,2018-11-10,10,,South Florida,9,W,17,24,70.8,194,2,52,238,4.6,3,76,432,5.7,5,35,12
Clemson,14,2018-11-10,10,@,Boston College,13,W,29,41,70.7,295,1,30,129,4.3,1,71,424,6.0,3,27,20
Coastal Carolina,123,2018-11-10,10,,Arkansas St.,122,L,16,31,51.6,165,2,37,128,3.5,0,68,293,4.3,2,16,-28
Colorado,98,2018-11-10,10,,Washington St.,106,L,21,38,55.3,222,0,16,75,4.7,1,54,297,5.5,1,7,-24
Colorado St.,85,2018-11-10,10,@,Nevada,88,L,23,40,57.5,186,1,33,74,2.2,0,73,260,3.6,1,10,-39
Connecticut,3,2018-11-10,10,,SMU,8,L,25,40,62.5,215,4,49,365,7.4,3,89,580,6.5,7,50,-12
Duke,15,2018-11-10,10,,North Carolina,21,W,31,54,57.4,361,3,35,268,7.7,3,89,629,7.1,6,42,7
East Carolina,4,2018-11-10,9,@,Tulane,11,L,21,68,30.9,360,2,26,90,3.5,0,94,450,4.8,2,18,-6
Eastern Michigan,76,2018-11-10,11,,Akron,71,W,16,24,66.7,132,0,50,261,5.2,2,74,393,5.3,3,27,20
Florida,110,2018-11-10,10,,South Carolina,117,W,15,21,71.4,161,1,62,367,5.9,4,83,528,6.4,5,35,4
Florida Atlantic,52,2018-11-10,10,,Western Kentucky,64,W,20,25,80.0,261,0,58,315,5.4,4,83,576,6.9,4,34,19
Florida Intl,53,2018-11-10,10,@,UTSA,63,W,20,30,66.7,304,3,40,151,3.8,2,70,455,6.5,6,45,38
Florida St.,16,2018-11-10,10,@,Notre Dame,70,L,23,48,47.9,216,0,30,106,3.5,2,78,322,4.1,2,13,-29
Georgia,111,2018-11-10,10,,Auburn,109,W,15,23,65.2,213,2,44,309,7.0,1,67,522,7.8,3,27,17
Georgia Southern,124,2018-11-10,10,,Troy,129,L,14,23,60.9,190,2,34,101,3.0,1,57,291,5.1,3,21,-14
Georgia St.,125,2018-11-10,10,@,Louisiana,126,L,10,21,47.6,121,1,43,252,5.9,2,64,373,5.8,3,22,-14
Georgia Tech,17,2018-11-10,10,,Miami (FL),19,W,3,4,75.0,73,1,53,231,4.4,2,57,304,5.3,3,27,6
Houston,5,2018-11-10,10,,Temple,10,L,28,47,59.6,322,5,44,205,4.7,2,91,527,5.8,7,49,-10
Illinois,27,2018-11-10,10,@,Nebraska,34,L,11,25,44.0,126,0,48,384,8.0,5,73,510,7.0,5,35,-19
Indiana,28,2018-11-10,10,,Maryland,30,W,16,28,57.1,243,2,30,131,4.4,2,58,374,6.4,4,34,2
Iowa,29,2018-11-10,10,,Northwestern,35,L,27,41,65.9,269,1,22,64,2.9,0,63,333,5.3,1,10,-4
Iowa St.,42,2018-11-10,9,,Baylor,41,W,18,23,78.3,230,1,30,127,4.2,2,53,357,6.7,3,28,14
Kansas,43,2018-11-10,10,@,Kansas St.,44,L,21,34,61.8,232,2,35,115,3.3,0,69,347,5.0,2,17,-4
Kansas St.,44,2018-11-10,10,,Kansas,43,W,11,18,61.1,126,0,40,175,4.4,3,58,301,5.2,3,21,4
Kentucky,112,2018-11-10,10,@,Tennessee,118,L,23,38,60.5,185,1,34,85,2.5,0,72,270,3.8,1,7,-17
Liberty,67,2018-11-10,9,@,Virginia,24,L,15,27,55.6,149,0,44,205,4.7,3,71,354,5.0,3,24,-21
Louisiana,126,2018-11-10,10,,Georgia St.,125,W,16,23,69.6,170,1,37,356,9.6,4,60,526,8.8,5,36,14
Louisiana Tech,54,2018-11-10,10,,Rice,59,W,21,34,61.8,314,1,33,110,3.3,3,67,424,6.3,4,28,15
UL Monroe,130,2018-11-10,10,@,South Alabama,127,W,28,33,84.8,376,2,38,175,4.6,3,71,551,7.8,5,38,28
LSU,113,2018-11-10,10,@,Arkansas,108,W,15,21,71.4,195,1,48,164,3.4,2,69,359,5.2,3,24,7
Marshall,55,2018-11-10,9,,Charlotte,51,W,15,26,57.7,178,1,38,147,3.9,2,64,325,5.1,3,30,17
Maryland,30,2018-11-10,10,@,Indiana,28,L,14,25,56.0,189,1,59,353,6.0,2,84,542,6.5,3,32,-2
Massachusetts,68,2018-11-10,11,,BYU,66,L,23,33,69.7,183,0,36,102,2.8,2,69,285,4.1,2,16,-19
Memphis,6,2018-11-10,10,,Tulsa,12,W,16,23,69.6,202,2,55,297,5.4,3,78,499,6.4,6,47,26
Miami (FL),19,2018-11-10,10,@,Georgia Tech,17,L,14,23,60.9,165,0,30,134,4.5,3,53,299,5.6,3,21,-6
Michigan,31,2018-11-10,10,@,Rutgers,39,W,18,27,66.7,260,3,40,193,4.8,3,67,453,6.8,6,42,35
Michigan St.,32,2018-11-10,10,,Ohio St.,36,L,18,48,37.5,220,0,18,54,3.0,0,66,274,4.2,0,6,-20
Middle Tennessee,56,2018-11-10,10,@,UTEP,62,W,31,40,77.5,352,4,36,139,3.9,2,76,491,6.5,7,48,16
Minnesota,33,2018-11-10,10,,Purdue,38,W,11,20,55.0,150,2,41,265,6.5,2,61,415,6.8,5,41,31
Mississippi St.,114,2018-11-10,10,@,Alabama,107,L,11,20,55.0,125,0,30,44,1.5,0,50,169,3.4,0,0,-24
Missouri,115,2018-11-10,10,,Vanderbilt,120,W,22,33,66.7,253,2,49,253,5.2,2,82,506,6.2,4,33,5
Navy,7,2018-11-10,10,@,Central Florida,1,L,0,2,0.0,0,0,62,375,6.0,3,64,375,5.9,3,24,-11
Nebraska,34,2018-11-10,10,,Illinois,27,W,24,34,70.6,290,3,34,316,9.3,4,68,606,8.9,7,54,19
Nevada,88,2018-11-10,10,,Colorado St.,85,W,28,36,77.8,404,4,35,235,6.7,3,71,639,9.0,7,49,39
New Mexico,89,2018-11-10,10,@,Air Force,83,L,13,18,72.2,186,0,36,119,3.3,2,54,305,5.6,3,24,-18
North Carolina,21,2018-11-10,9,@,Duke,15,L,27,43,62.8,221,1,37,315,8.5,4,80,536,6.7,5,35,-7
North Texas,57,2018-11-10,10,@,Old Dominion,58,L,26,44,59.1,240,2,38,155,4.1,2,82,395,4.8,4,31,-3
Northwestern,35,2018-11-10,10,@,Iowa,29,W,15,30,50.0,122,1,46,184,4.0,1,76,306,4.0,2,14,4
Notre Dame,70,2018-11-10,10,,Florida St.,16,W,12,25,48.0,130,3,50,365,7.3,2,75,495,6.6,5,42,29
Ohio St.,36,2018-11-10,10,@,Michigan St.,32,W,24,39,61.5,227,1,45,120,2.7,1,84,347,4.1,3,26,20
Oklahoma,45,2018-11-10,10,,Oklahoma St.,46,W,21,30,70.0,349,1,47,353,7.5,5,77,702,9.1,6,48,1
Oklahoma St.,46,2018-11-10,10,@,Oklahoma,45,L,34,53,64.2,501,3,33,139,4.2,4,86,640,7.4,7,47,-1
Old Dominion,58,2018-11-10,10,,North Texas,57,W,21,43,48.8,301,2,34,58,1.7,2,77,359,4.7,4,34,3
Ole Miss,116,2018-11-10,10,@,Texas A&M,119,L,22,35,62.9,373,1,30,67,2.2,1,65,440,6.8,3,24,-14
Oregon,99,2018-11-10,10,@,Utah,104,L,20,33,60.6,288,3,32,117,3.7,0,65,405,6.2,3,25,-7
Oregon St.,100,2018-11-10,10,@,Stanford,101,L,17,35,48.6,236,2,33,168,5.1,0,68,404,5.9,2,17,-31
Penn State,37,2018-11-10,10,,Wisconsin,40,W,19,25,76.0,160,1,47,183,3.9,1,72,343,4.8,2,22,12
Pittsburgh,22,2018-11-10,10,,Virginia Tech,25,W,7,11,63.6,162,1,36,492,13.7,6,47,654,13.9,7,52,30
Purdue,38,2018-11-10,10,@,Minnesota,33,L,21,32,65.6,145,1,30,88,2.9,0,62,233,3.8,1,10,-31
Rice,59,2018-11-10,11,@,Louisiana Tech,54,L,19,35,54.3,226,1,29,100,3.4,0,64,326,5.1,1,13,-15
Rutgers,39,2018-11-10,10,,Michigan,31,L,9,20,45.0,59,0,33,193,5.8,1,53,252,4.8,1,7,-35
San Diego St.,90,2018-11-10,10,,UNLV,92,L,22,36,61.1,279,2,34,89,2.6,1,70,368,5.3,3,24,-3
San Jose St.,91,2018-11-10,10,@,Utah St.,93,L,22,42,52.4,344,2,20,56,2.8,0,62,400,6.5,3,24,-38
SMU,8,2018-11-10,10,@,Connecticut,3,W,20,30,66.7,279,2,38,316,8.3,6,68,595,8.8,8,62,12
South Alabama,127,2018-11-10,10,,UL Monroe,130,L,14,23,60.9,129,1,31,89,2.9,0,54,218,4.0,1,10,-28
South Carolina,117,2018-11-10,9,@,Florida,110,L,18,28,64.3,239,2,36,147,4.1,2,64,386,6.0,4,31,-4
South Florida,9,2018-11-10,10,@,Cincinnati,2,L,14,32,43.8,232,3,29,81,2.8,0,61,313,5.1,3,23,-12
Southern Miss,60,2018-11-10,9,@,UAB,61,L,16,39,41.0,160,1,34,5,0.1,1,73,165,2.3,2,23,-3
Stanford,101,2018-11-10,10,,Oregon St.,100,W,25,38,65.8,352,4,30,244,8.1,3,68,596,8.8,7,48,31
Temple,10,2018-11-10,10,@,Houston,5,W,15,23,65.2,225,0,55,317,5.8,8,78,542,6.9,8,59,10
Tennessee,118,2018-11-10,10,,Kentucky,112,W,12,20,60.0,197,2,38,219,5.8,1,58,416,7.2,3,24,17
Texas,48,2018-11-10,10,@,Texas Tech,49,W,22,34,64.7,312,4,48,157,3.3,1,82,469,5.7,5,41,7
Texas A&M,119,2018-11-10,10,,Ole Miss,116,W,19,28,67.9,236,3,46,268,5.8,2,74,504,6.8,5,38,14
TCU,47,2018-11-10,10,@,West Virginia,50,L,22,37,59.5,229,1,24,-7,-0.3,0,61,222,3.6,1,10,-37
Texas St.,128,2018-11-10,10,,Appalachian St.,121,L,19,30,63.3,132,1,31,86,2.8,0,61,218,3.6,1,7,-31
Texas Tech,49,2018-11-10,10,,Texas,48,L,38,48,79.2,454,4,33,141,4.3,0,81,595,7.3,4,34,-7
Troy,129,2018-11-10,10,@,Georgia Southern,124,W,23,30,76.7,314,1,42,140,3.3,3,72,454,6.3,4,35,14
Tulane,11,2018-11-10,10,,East Carolina,4,W,12,28,42.9,372,3,49,163,3.3,0,77,535,6.9,3,24,6
Tulsa,12,2018-11-10,10,@,Memphis,6,L,14,26,53.8,140,1,41,112,2.7,2,67,252,3.8,3,21,-26
UAB,61,2018-11-10,10,,Southern Miss,60,W,14,27,51.9,207,1,43,99,2.3,2,70,306,4.4,3,26,3
Central Florida,1,2018-11-10,9,,Navy,7,W,17,21,81.0,200,2,51,300,5.9,3,72,500,6.9,5,35,11
