School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
San Jose St.,91,2001-11-10,9,,Nevada,88.0,W,23,28,82.1,534,6,55,315,5.7,3,83,849,10.2,9,64,19
SMU,8,2001-11-10,8,,Fresno St.,86.0,L,15,29,51.7,104,0,42,96,2.3,0,71,200,2.8,1,13,-25
South Carolina,117,2001-11-10,10,,Florida,110.0,L,7,17,41.2,57,1,43,207,4.8,1,60,264,4.4,2,17,-37
South Florida,9,2001-11-10,10,,Western Illinois,190.0,W,20,33,60.6,277,2,45,232,5.2,5,78,509,6.5,7,48,31
Stanford,101,2001-11-10,8,@,Arizona,95.0,W,13,23,56.5,169,3,55,276,5.0,1,78,445,5.7,6,51,14
Syracuse,23,2001-11-10,10,,West Virginia,50.0,W,10,18,55.6,86,0,51,126,2.5,3,69,212,3.1,3,24,11
Temple,10,2001-11-10,9,,Virginia Tech,25.0,L,14,45,31.1,177,0,27,60,2.2,0,72,237,3.3,0,0,-35
Tennessee,118,2001-11-10,8,,Memphis,6.0,W,24,39,61.5,302,5,43,218,5.1,1,82,520,6.3,6,49,21
Texas,48,2001-11-10,10,,Kansas,43.0,W,18,28,64.3,330,3,51,276,5.4,4,79,606,7.7,7,59,59
Texas A&M,119,2001-11-10,10,@,Oklahoma,45.0,L,11,23,47.8,58,0,27,74,2.7,0,50,132,2.6,1,10,-21
TCU,47,2001-11-10,9,@,UAB,61.0,L,22,36,61.1,310,2,34,20,0.6,0,70,330,4.7,2,17,-21
Texas Tech,49,2001-11-10,9,@,Oklahoma St.,46.0,W,44,56,78.6,440,4,26,106,4.1,2,82,546,6.7,7,49,19
Troy,129,2001-11-10,9,@,UL Monroe,130.0,W,23,33,69.7,307,3,56,218,3.9,2,89,525,5.9,6,44,32
Tulane,11,2001-11-10,11,@,Navy,7.0,W,36,49,73.5,442,3,27,137,5.1,2,76,579,7.6,6,42,14
Tulsa,12,2001-11-10,9,@,Rice,59.0,L,23,45,51.1,245,2,39,261,6.7,3,84,506,6.0,5,32,-27
UAB,61,2001-11-10,9,,TCU,47.0,W,9,18,50.0,223,2,43,104,2.4,2,61,327,5.4,5,38,21
Central Florida,1,2001-11-10,10,@,Arkansas,108.0,L,22,44,50.0,304,1,25,65,2.6,1,69,369,5.3,2,20,-7
UCLA,102,2001-11-10,9,,Oregon,99.0,L,14,22,63.6,321,0,49,120,2.4,2,71,441,6.2,2,20,-1
UNLV,92,2001-11-10,10,@,New Mexico,89.0,L,12,28,42.9,159,1,42,107,2.5,1,70,266,3.8,2,17,-10
USC,103,2001-11-10,10,@,California,97.0,W,19,37,51.4,235,1,47,213,4.5,4,84,448,5.3,7,55,41
Utah,104,2001-11-10,9,,San Diego St.,90.0,W,10,20,50.0,138,1,45,225,5.0,1,65,363,5.6,2,17,14
Utah St.,93,2001-11-10,8,@,Connecticut,3.0,W,20,31,64.5,234,3,39,113,2.9,1,70,347,5.0,5,38,7
UTEP,62,2001-11-10,9,,Louisiana Tech,54.0,L,19,31,61.3,238,0,38,189,5.0,4,69,427,6.2,4,30,-23
Vanderbilt,120,2001-11-10,9,,Kentucky,112.0,L,30,48,62.5,440,2,35,102,2.9,2,83,542,6.5,4,30,-26
Virginia,24,2001-11-10,10,,Georgia Tech,17.0,W,32,46,69.6,327,5,25,134,5.4,0,71,461,6.5,6,39,1
Virginia Tech,25,2001-11-10,9,@,Temple,10.0,W,11,18,61.1,134,2,44,225,5.1,3,62,359,5.8,5,35,35
Wake Forest,26,2001-11-10,9,@,North Carolina,21.0,W,14,24,58.3,142,0,58,212,3.7,4,82,354,4.3,4,32,1
Washington,105,2001-11-10,9,@,Oregon St.,100.0,L,17,41,41.5,193,1,30,88,2.9,2,71,281,4.0,3,24,-25
Washington St.,106,2001-11-10,10,@,Arizona St.,96.0,W,14,29,48.3,289,3,37,97,2.6,0,66,386,5.8,4,28,12
West Virginia,50,2001-11-10,9,@,Syracuse,23.0,L,25,48,52.1,162,0,39,166,4.3,1,87,328,3.8,1,13,-11
Wyoming,94,2001-11-10,9,,BYU,66.0,L,24,52,46.2,358,1,37,118,3.2,3,89,476,5.3,4,34,-7
East Carolina,4,2001-11-15,10,,Louisville,18.0,L,21,34,61.8,284,1,37,167,4.5,4,71,451,6.4,5,34,-5
Louisville,18,2001-11-15,11,@,East Carolina,4.0,W,22,34,64.7,292,3,44,138,3.1,1,78,430,5.5,5,39,5
Air Force,83,2001-11-17,10,,UNLV,92.0,L,13,29,44.8,77,0,61,259,4.2,1,90,336,3.7,1,10,-24
Akron,71,2001-11-17,10,@,Buffalo,74.0,W,13,21,61.9,155,1,54,217,4.0,2,75,372,5.0,5,41,27
Alabama,107,2001-11-17,10,@,Auburn,109.0,W,22,30,73.3,221,2,44,328,7.5,2,74,549,7.4,4,31,24
Arkansas,108,2001-11-17,10,,Mississippi St.,114.0,W,10,19,52.6,134,0,58,329,5.7,3,77,463,6.0,3,24,3
Arkansas St.,122,2001-11-17,10,,UL Monroe,130.0,L,16,34,47.1,142,0,38,106,2.8,1,72,248,3.4,1,7,-9
Army,65,2001-11-17,10,@,Memphis,6.0,L,16,35,45.7,154,0,45,167,3.7,1,80,321,4.0,1,10,-32
Auburn,109,2001-11-17,10,,Alabama,107.0,L,16,24,66.7,231,0,28,41,1.5,1,52,272,5.2,1,7,-24
Ball St.,72,2001-11-17,10,@,Northern Illinois,79.0,L,25,44,56.8,274,1,42,173,4.1,2,86,447,5.2,4,29,-4
Baylor,41,2001-11-17,10,,Oklahoma St.,46.0,L,27,43,62.8,315,2,50,202,4.0,1,93,517,5.6,3,22,-16
Boise St.,84,2001-11-17,11,,San Jose St.,91.0,W,19,32,59.4,351,4,44,204,4.6,3,76,555,7.3,8,56,50
Boston College,13,2001-11-17,10,@,Rutgers,39.0,W,14,29,48.3,176,3,56,362,6.5,2,85,538,6.3,5,38,31
Bowling Green,73,2001-11-17,10,@,Northwestern,35.0,W,36,53,67.9,472,4,33,146,4.4,2,86,618,7.2,6,43,1
BYU,66,2001-11-17,11,,Utah,104.0,W,21,42,50.0,270,2,32,180,5.6,1,74,450,6.1,3,24,3
Buffalo,74,2001-11-17,11,,Akron,71.0,L,14,31,45.2,140,1,34,153,4.5,1,65,293,4.5,2,14,-27
California,97,2001-11-17,10,@,Stanford,101.0,L,19,46,41.3,278,1,26,82,3.2,1,72,360,5.0,3,28,-7
Central Michigan,75,2001-11-17,10,@,Western Michigan,82.0,L,16,29,55.2,127,1,50,198,4.0,1,79,325,4.1,2,17,-3
Clemson,14,2001-11-17,10,@,South Carolina,117.0,L,15,29,51.7,204,2,31,146,4.7,0,60,350,5.8,2,15,-5
Colorado St.,85,2001-11-17,11,@,New Mexico,89.0,W,11,23,47.8,171,1,43,128,3.0,1,66,299,4.5,2,24,7
Connecticut,3,2001-11-17,10,@,Middle Tennessee,56.0,L,11,31,35.5,102,1,42,118,2.8,0,73,220,3.0,1,14,-24
Duke,15,2001-11-17,10,@,North Carolina,21.0,L,13,33,39.4,172,0,36,59,1.6,2,69,231,3.3,2,17,-35
Eastern Michigan,76,2001-11-17,10,@,Toledo,81.0,L,13,30,43.3,102,0,23,8,0.3,1,53,110,2.1,1,7,-21
Florida,110,2001-11-17,10,,Florida St.,16.0,W,28,43,65.1,330,2,30,123,4.1,2,73,453,6.2,4,37,24
Florida St.,16,2001-11-17,10,@,Florida,110.0,L,27,40,67.5,228,1,21,40,1.9,0,61,268,4.4,1,13,-24
Fresno St.,86,2001-11-17,11,@,Nevada,88.0,W,23,35,65.7,368,4,34,200,5.9,3,69,568,8.2,8,61,47
Georgia,111,2001-11-17,9,@,Ole Miss,116.0,W,8,14,57.1,93,1,49,268,5.5,3,63,361,5.7,5,35,20
Georgia Tech,17,2001-11-17,10,@,Wake Forest,26.0,W,20,27,74.1,267,3,47,146,3.1,2,74,413,5.6,5,38,5
Hawaii,87,2001-11-17,10,,Miami (OH),78.0,W,30,53,56.6,500,7,11,45,4.1,0,64,545,8.5,7,52,1
Houston,5,2001-11-17,10,,UAB,61.0,L,32,58,55.2,276,2,16,-6,-0.4,1,74,270,3.6,3,21,-22
Idaho,133,2001-11-17,10,,North Texas,57.0,L,33,54,61.1,472,2,31,98,3.2,1,85,570,6.7,3,27,-23
Illinois,27,2001-11-17,10,@,Ohio St.,36.0,W,18,28,64.3,274,2,41,116,2.8,1,69,390,5.7,5,34,12
Indiana,28,2001-11-17,9,@,Penn State,37.0,L,12,24,50.0,225,0,49,298,6.1,2,73,523,7.2,2,14,-14
Iowa,29,2001-11-17,10,,Minnesota,33.0,W,13,14,92.9,206,3,53,267,5.0,3,67,473,7.1,6,42,18
Iowa St.,42,2001-11-17,10,@,Kansas,43.0,W,7,18,38.9,112,1,63,320,5.1,5,81,432,5.3,7,49,42
Kansas,43,2001-11-17,10,,Iowa St.,42.0,L,12,26,46.2,126,1,34,85,2.5,0,60,211,3.5,1,7,-42
Kansas St.,44,2001-11-17,10,,Louisiana Tech,54.0,W,16,24,66.7,205,0,66,338,5.1,5,90,543,6.0,5,40,33
Kentucky,112,2001-11-17,10,,Tennessee,118.0,L,34,53,64.2,406,4,31,137,4.4,1,84,543,6.5,5,35,-3
Louisiana,126,2001-11-17,10,,New Mexico State,69.0,L,26,43,60.5,329,4,32,127,4.0,1,75,456,6.1,6,46,-3
Louisiana Tech,54,2001-11-17,10,@,Kansas St.,44.0,L,16,38,42.1,144,1,20,31,1.6,0,58,175,3.0,1,7,-33
UL Monroe,130,2001-11-17,10,@,Arkansas St.,122.0,W,14,23,60.9,179,0,32,82,2.6,1,55,261,4.7,1,16,9
Marshall,55,2001-11-17,10,,Ohio,80.0,W,28,39,71.8,399,6,24,113,4.7,0,63,512,8.1,6,42,24
Maryland,30,2001-11-17,11,@,NC State,20.0,W,27,41,65.9,296,2,36,103,2.9,1,77,399,5.2,3,23,4
Memphis,6,2001-11-17,10,,Army,65.0,W,13,22,59.1,233,4,40,138,3.5,2,62,371,6.0,6,42,32
Miami (FL),19,2001-11-17,9,,Syracuse,23.0,W,14,22,63.6,235,4,36,331,9.2,3,58,566,9.8,8,59,59
Miami (OH),78,2001-11-17,11,@,Hawaii,87.0,L,40,53,75.5,452,3,38,164,4.3,4,91,616,6.8,7,51,-1
Michigan,31,2001-11-17,10,@,Wisconsin,40.0,W,11,26,42.3,58,1,38,105,2.8,0,64,163,2.5,2,20,3
Michigan St.,32,2001-11-17,9,@,Purdue,38.0,L,24,45,53.3,304,1,33,60,1.8,1,78,364,4.7,2,14,-10
Middle Tennessee,56,2001-11-17,11,,Connecticut,3.0,W,13,18,72.2,201,0,52,327,6.3,4,70,528,7.5,5,38,24
Minnesota,33,2001-11-17,10,@,Iowa,29.0,L,21,35,60.0,368,3,35,107,3.1,0,70,475,6.8,3,24,-18
Mississippi St.,114,2001-11-17,9,@,Arkansas,108.0,L,17,31,54.8,192,1,30,65,2.2,1,61,257,4.2,3,21,-3
Navy,7,2001-11-17,9,@,Notre Dame,70.0,L,7,18,38.9,123,0,45,177,3.9,1,63,300,4.8,1,16,-18
Nevada,88,2001-11-17,10,,Fresno St.,86.0,L,14,33,42.4,167,1,53,117,2.2,1,86,284,3.3,2,14,-47
New Mexico,89,2001-11-17,10,,Colorado St.,85.0,L,15,37,40.5,255,1,41,156,3.8,0,78,411,5.3,2,17,-7
New Mexico State,69,2001-11-17,11,@,Louisiana,126.0,W,12,22,54.5,203,1,45,245,5.4,5,67,448,6.7,6,49,3
North Carolina,21,2001-11-17,11,,Duke,15.0,W,22,39,56.4,368,4,39,192,4.9,3,78,560,7.2,7,52,35
NC State,20,2001-11-17,10,,Maryland,30.0,L,27,43,62.8,275,1,33,38,1.2,0,76,313,4.1,1,19,-4
North Texas,57,2001-11-17,10,@,Idaho,133.0,W,13,19,68.4,148,3,46,254,5.5,4,65,402,6.2,7,50,23
Northern Illinois,79,2001-11-17,10,,Ball St.,72.0,W,14,26,53.8,217,1,40,124,3.1,2,66,341,5.2,4,33,4
Northwestern,35,2001-11-17,10,,Bowling Green,73.0,L,26,39,66.7,421,3,58,203,3.5,3,97,624,6.4,6,42,-1
Notre Dame,70,2001-11-17,9,,Navy,7.0,W,7,12,58.3,118,0,58,272,4.7,3,70,390,5.6,4,34,18
Ohio,80,2001-11-17,10,@,Marshall,55.0,L,8,21,38.1,86,2,65,318,4.9,1,86,404,4.7,3,18,-24
Ohio St.,36,2001-11-17,10,,Illinois,27.0,L,15,37,40.5,206,2,40,224,5.6,1,77,430,5.6,3,22,-12
Oklahoma,45,2001-11-17,11,@,Texas Tech,49.0,W,34,51,66.7,292,3,34,92,2.7,0,85,384,4.5,3,30,17
Oklahoma St.,46,2001-11-17,10,@,Baylor,41.0,W,14,26,53.8,194,2,33,129,3.9,1,59,323,5.5,5,38,16
Ole Miss,116,2001-11-17,9,,Georgia,111.0,L,35,47,74.5,233,2,20,28,1.4,0,67,261,3.9,2,15,-20
Oregon St.,100,2001-11-17,10,,Northern Arizona,137.0,W,15,25,60.0,353,3,40,168,4.2,2,65,521,8.0,6,45,35
Penn State,37,2001-11-17,9,,Indiana,28.0,W,17,23,73.9,278,1,38,172,4.5,3,61,450,7.4,4,28,14
Purdue,38,2001-11-17,9,,Michigan St.,32.0,W,13,21,61.9,126,0,49,140,2.9,2,70,266,3.8,3,24,10
Rice,59,2001-11-17,11,,UTEP,62.0,W,6,15,40.0,57,0,73,293,4.0,3,88,350,4.0,3,27,10
Rutgers,39,2001-11-17,10,,Boston College,13.0,L,9,24,37.5,132,0,38,51,1.3,0,62,183,3.0,1,7,-31
San Diego St.,90,2001-11-17,11,,Wyoming,94.0,W,12,25,48.0,183,1,59,199,3.4,4,84,382,4.5,5,38,22
San Jose St.,91,2001-11-17,10,@,Boise St.,84.0,L,13,33,39.4,129,1,30,54,1.8,0,63,183,2.9,1,6,-50
SMU,8,2001-11-17,9,@,Tulsa,12.0,W,8,14,57.1,84,0,52,218,4.2,2,66,302,4.6,3,24,10
South Carolina,117,2001-11-17,11,,Clemson,14.0,W,14,24,58.3,152,0,55,215,3.9,2,79,367,4.6,2,20,5
Southern Miss,60,2001-11-17,8,,Tulane,11.0,W,24,36,66.7,409,3,39,103,2.6,5,75,512,6.8,8,59,53
Stanford,101,2001-11-17,9,,California,97.0,W,20,39,51.3,390,4,45,178,4.0,1,84,568,6.8,5,35,7
Syracuse,23,2001-11-17,11,@,Miami (FL),19.0,L,10,20,50.0,80,0,46,105,2.3,0,66,185,2.8,0,0,-59
Temple,10,2001-11-17,10,@,West Virginia,50.0,W,8,19,42.1,85,0,50,205,4.1,1,69,290,4.2,1,17,3
Tennessee,118,2001-11-17,9,@,Kentucky,112.0,W,20,30,66.7,285,4,23,82,3.6,0,53,367,6.9,5,38,3
Texas Tech,49,2001-11-17,10,,Oklahoma,45.0,L,24,37,64.9,254,1,16,-7,-0.4,0,53,247,4.7,1,13,-17
Toledo,81,2001-11-17,9,,Eastern Michigan,76.0,W,23,29,79.3,236,1,47,189,4.0,2,76,425,5.6,4,28,21
Troy,129,2001-11-17,10,,Jacksonville State,204.0,W,17,26,65.4,254,1,39,187,4.8,2,65,441,6.8,3,21,18
Tulane,11,2001-11-17,12,@,Southern Miss,60.0,L,19,34,55.9,170,0,36,155,4.3,1,70,325,4.6,1,6,-53
Tulsa,12,2001-11-17,10,,SMU,8.0,L,20,44,45.5,242,1,32,107,3.3,1,76,349,4.6,2,14,-10
UAB,61,2001-11-17,10,@,Houston,5.0,W,8,15,53.3,128,1,54,252,4.7,3,69,380,5.5,5,43,22
UCLA,102,2001-11-17,10,@,USC,103.0,L,13,28,46.4,86,0,27,28,1.0,0,55,114,2.1,0,0,-27
UNLV,92,2001-11-17,11,@,Air Force,83.0,W,7,19,36.8,138,0,42,215,5.1,3,61,353,5.8,5,34,24
USC,103,2001-11-17,11,,UCLA,102.0,W,14,23,60.9,180,1,38,96,2.5,1,61,276,4.5,3,27,27
Utah,104,2001-11-17,10,@,BYU,66.0,L,16,32,50.0,189,1,46,168,3.7,2,78,357,4.6,3,21,-3
Utah St.,93,2001-11-17,9,,Weber State,143.0,W,24,35,68.6,441,5,41,243,5.9,3,76,684,9.0,8,56,13
UTEP,62,2001-11-17,10,@,Rice,59.0,L,16,33,48.5,227,1,21,86,4.1,1,54,313,5.8,2,17,-10
Virginia,24,2001-11-17,11,,Virginia Tech,25.0,L,21,36,58.3,261,1,28,8,0.3,1,64,269,4.2,2,17,-14
Virginia Tech,25,2001-11-17,10,@,Virginia,24.0,W,12,24,50.0,190,3,55,241,4.4,1,79,431,5.5,4,31,14
Wake Forest,26,2001-11-17,10,,Georgia Tech,17.0,L,18,39,46.2,210,0,43,140,3.3,3,82,350,4.3,4,33,-5
Washington,105,2001-11-17,10,,Washington St.,106.0,W,25,38,65.8,371,1,41,79,1.9,2,79,450,5.7,3,26,12
Washington St.,106,2001-11-17,11,@,Washington,105.0,L,22,35,62.9,227,2,30,95,3.2,0,65,322,5.0,2,14,-12
West Virginia,50,2001-11-17,10,,Temple,10.0,L,19,37,51.4,153,1,40,216,5.4,1,77,369,4.8,2,14,-3
Western Michigan,82,2001-11-17,10,,Central Michigan,75.0,W,14,29,48.3,167,0,43,170,4.0,1,72,337,4.7,2,20,3
Wisconsin,40,2001-11-17,11,,Michigan,31.0,L,14,29,48.3,133,0,45,159,3.5,2,74,292,3.9,2,17,-3
Wyoming,94,2001-11-17,10,@,San Diego St.,90.0,L,21,40,52.5,307,0,32,57,1.8,2,72,364,5.1,2,16,-22
Arkansas St.,122,2001-11-22,11,,Nicholls State,242.0,L,13,30,43.3,146,2,33,201,6.1,0,63,347,5.5,3,22,-6
Illinois,27,2001-11-22,11,,Northwestern,35.0,W,33,43,76.7,387,4,47,183,3.9,0,90,570,6.3,4,34,6
Mississippi St.,114,2001-11-22,10,,Ole Miss,116.0,W,14,21,66.7,263,1,45,199,4.4,4,66,462,7.0,5,36,8
Northwestern,35,2001-11-22,11,@,Illinois,27.0,L,19,41,46.3,266,4,42,201,4.8,0,83,467,5.6,4,28,-6
Ole Miss,116,2001-11-22,10,@,Mississippi St.,114.0,L,17,37,45.9,211,2,41,137,3.3,2,78,348,4.5,4,28,-8
Arizona,95,2001-11-23,11,@,Arizona St.,96.0,W,18,29,62.1,225,2,44,163,3.7,2,73,388,5.3,5,34,13
Arizona St.,96,2001-11-23,10,,Arizona,95.0,L,16,37,43.2,217,1,33,113,3.4,2,70,330,4.7,3,21,-13
Arkansas,108,2001-11-23,11,@,LSU,113.0,L,16,33,48.5,266,4,42,146,3.5,1,75,412,5.5,5,38,-3
Bowling Green,73,2001-11-23,11,,Toledo,81.0,W,20,32,62.5,286,4,54,211,3.9,3,86,497,5.8,8,56,35
California,97,2001-11-23,11,@,Rutgers,39.0,W,15,26,57.7,193,1,45,192,4.3,1,71,385,5.4,2,20,10
Colorado,98,2001-11-23,11,,Nebraska,34.0,W,9,16,56.3,202,1,52,380,7.3,8,68,582,8.6,9,62,26
East Carolina,4,2001-11-23,11,,Southern Miss,60.0,L,19,29,65.5,250,1,41,109,2.7,1,70,359,5.1,2,21,-7
Fresno St.,86,2001-11-23,12,,San Jose St.,91.0,W,21,37,56.8,328,2,51,282,5.5,3,88,610,6.9,5,40,19
Louisville,18,2001-11-23,12,@,TCU,47.0,L,33,52,63.5,381,3,25,-47,-1.9,0,77,334,4.3,3,22,-15
LSU,113,2001-11-23,10,,Arkansas,108.0,W,19,33,57.6,359,3,37,159,4.3,3,70,518,7.4,6,41,3
Nebraska,34,2001-11-23,12,@,Colorado,98.0,L,13,28,46.4,198,0,49,354,7.2,5,77,552,7.2,5,36,-26
Rutgers,39,2001-11-23,11,,California,97.0,L,11,27,40.7,142,1,35,47,1.3,0,62,189,3.0,1,10,-10
San Jose St.,91,2001-11-23,11,@,Fresno St.,86.0,L,26,41,63.4,450,3,27,42,1.6,0,68,492,7.2,3,21,-19
Southern Miss,60,2001-11-23,9,@,East Carolina,4.0,W,18,25,72.0,167,1,48,195,4.1,2,73,362,5.0,3,28,7
Texas,48,2001-11-23,11,@,Texas A&M,119.0,W,16,33,48.5,138,0,35,97,2.8,2,68,235,3.5,3,21,14
Texas A&M,119,2001-11-23,11,,Texas,48.0,L,17,38,44.7,117,0,31,48,1.5,1,69,165,2.4,1,7,-14
TCU,47,2001-11-23,10,,Louisville,18.0,W,13,24,54.2,256,3,42,178,4.2,1,66,434,6.6,4,37,15
Toledo,81,2001-11-23,10,@,Bowling Green,73.0,L,14,28,50.0,180,3,30,93,3.1,0,58,273,4.7,3,21,-35
Air Force,83,2001-11-24,11,@,Hawaii,87.0,L,4,20,20.0,58,0,78,545,7.0,4,98,603,6.2,4,30,-22
Akron,71,2001-11-24,11,,Eastern Michigan,76.0,W,21,33,63.6,313,2,58,219,3.8,5,91,532,5.8,8,65,3
Ball St.,72,2001-11-24,11,@,Western Michigan,82.0,W,14,24,58.3,284,3,45,100,2.2,2,69,384,5.6,5,35,4
Baylor,41,2001-11-24,11,,Southern Illinois,189.0,W,23,35,65.7,344,3,40,163,4.1,3,75,507,6.8,8,56,44
Boise St.,84,2001-11-24,12,,Central Michigan,75.0,W,13,27,48.1,191,1,64,277,4.3,2,91,468,5.1,3,26,16
Boston College,13,2001-11-24,11,@,Syracuse,23.0,L,17,28,60.7,217,2,27,216,8.0,2,55,433,7.9,4,28,-11
Central Michigan,75,2001-11-24,11,@,Boise St.,84.0,L,10,25,40.0,73,0,31,74,2.4,1,56,147,2.6,1,10,-16
Cincinnati,2,2001-11-24,10,@,Memphis,6.0,W,18,36,50.0,348,2,54,224,4.1,2,90,572,6.4,4,36,2
Connecticut,3,2001-11-24,11,@,Temple,10.0,L,12,28,42.9,90,0,36,23,0.6,1,64,113,1.8,1,7,-49
Eastern Michigan,76,2001-11-24,11,@,Akron,71.0,L,27,50,54.0,392,6,36,111,3.1,2,86,503,5.8,8,62,-3
Georgia,111,2001-11-24,10,@,Georgia Tech,17.0,W,11,25,44.0,210,0,52,232,4.5,1,77,442,5.7,2,31,14
Georgia Tech,17,2001-11-24,11,,Georgia,111.0,L,19,35,54.3,179,1,28,63,2.3,1,63,242,3.8,2,17,-14
Hawaii,87,2001-11-24,11,,Air Force,83.0,W,32,49,65.3,505,5,15,67,4.5,1,64,572,8.9,7,52,22
Idaho,133,2001-11-24,11,@,Montana,135.0,L,23,31,74.2,243,2,57,192,3.4,2,88,435,4.9,4,27,-6
Indiana,28,2001-11-24,10,,Purdue,38.0,W,7,19,36.8,96,0,51,204,4.0,2,70,300,4.3,2,13,6
Iowa,29,2001-11-24,11,@,Iowa St.,42.0,L,15,20,75.0,145,1,36,159,4.4,1,56,304,5.4,2,14,-3
Iowa St.,42,2001-11-24,11,,Iowa,29.0,W,20,27,74.1,228,1,39,84,2.2,1,66,312,4.7,2,17,3
Kansas,43,2001-11-24,11,,Wyoming,94.0,W,13,27,48.1,221,1,50,230,4.6,2,77,451,5.9,3,27,13
Kansas St.,44,2001-11-24,11,,Missouri,115.0,W,11,21,52.4,113,0,56,282,5.0,2,77,395,5.1,2,24,21
Kent State,77,2001-11-24,11,,Miami (OH),78.0,W,9,20,45.0,79,0,46,333,7.2,3,66,412,6.2,3,24,4
Louisiana,126,2001-11-24,11,@,Central Florida,1.0,L,20,41,48.8,184,0,27,30,1.1,0,68,214,3.1,0,0,-31
Louisiana Tech,54,2001-11-24,11,@,Tulsa,12.0,W,16,28,57.1,137,1,43,233,5.4,1,71,370,5.2,2,19,12
Marshall,55,2001-11-24,11,,Youngstown State,191.0,W,25,35,71.4,218,3,31,161,5.2,1,66,379,5.7,5,38,14
Memphis,6,2001-11-24,11,,Cincinnati,2.0,L,16,33,48.5,295,3,32,145,4.5,1,65,440,6.8,4,34,-2
Miami (FL),19,2001-11-24,10,,Washington,105.0,W,15,24,62.5,202,4,37,211,5.7,4,61,413,6.8,9,65,58
Miami (OH),78,2001-11-24,12,@,Kent State,77.0,L,20,36,55.6,238,1,31,-1,0.0,0,67,237,3.5,2,20,-4
Michigan,31,2001-11-24,11,,Ohio St.,36.0,L,21,47,44.7,206,2,35,117,3.3,1,82,323,3.9,3,20,-6
Michigan St.,32,2001-11-24,10,,Penn State,37.0,L,24,36,66.7,356,3,41,186,4.5,2,77,542,7.0,5,37,-5
Minnesota,33,2001-11-24,11,,Wisconsin,40.0,W,18,26,69.2,269,3,43,208,4.8,3,69,477,6.9,6,42,11
Missouri,115,2001-11-24,10,@,Kansas St.,44.0,L,8,28,28.6,88,0,35,229,6.5,0,63,317,5.0,0,3,-21
Nevada,88,2001-11-24,11,@,UTEP,62.0,W,13,24,54.2,119,1,56,409,7.3,6,80,528,6.6,7,48,17
New Mexico,89,2001-11-24,11,,New Mexico State,69.0,W,5,9,55.6,113,0,59,350,5.9,6,68,463,6.8,7,53,53
New Mexico State,69,2001-11-24,12,@,New Mexico,89.0,L,15,37,40.5,157,0,31,79,2.5,0,68,236,3.5,0,0,-53
NC State,20,2001-11-24,11,,Ohio,80.0,W,26,32,81.3,254,1,39,168,4.3,2,71,422,5.9,3,27,20
Northern Illinois,79,2001-11-24,11,@,Wake Forest,26.0,L,14,28,50.0,201,3,36,122,3.4,2,64,323,5.0,5,35,-3
Notre Dame,70,2001-11-24,10,@,Stanford,101.0,L,2,20,10.0,64,1,43,241,5.6,0,63,305,4.8,1,13,-4
Ohio,80,2001-11-24,11,@,NC State,20.0,L,6,14,42.9,52,0,44,133,3.0,1,58,185,3.2,1,7,-20
Ohio St.,36,2001-11-24,11,@,Michigan,31.0,W,11,18,61.1,118,0,50,137,2.7,3,68,255,3.8,3,26,6
Oklahoma,45,2001-11-24,12,,Oklahoma St.,46.0,L,22,48,45.8,220,0,27,0,0.0,1,75,220,2.9,1,13,-3
Oklahoma St.,46,2001-11-24,11,@,Oklahoma,45.0,W,21,47,44.7,258,1,40,76,1.9,0,87,334,3.8,1,16,3
Penn State,37,2001-11-24,10,@,Michigan St.,32.0,W,15,29,51.7,305,1,35,95,2.7,5,64,400,6.3,6,42,5
Pittsburgh,22,2001-11-24,10,@,West Virginia,50.0,W,18,30,60.0,282,2,45,178,4.0,0,75,460,6.1,2,23,6
Purdue,38,2001-11-24,10,@,Indiana,28.0,L,31,62,50.0,263,1,18,-8,-0.4,0,80,255,3.2,1,7,-6
Rice,59,2001-11-24,12,@,SMU,8.0,L,10,18,55.6,117,1,57,174,3.1,0,75,291,3.9,2,20,-17
SMU,8,2001-11-24,10,,Rice,59.0,W,17,31,54.8,247,3,37,141,3.8,2,68,388,5.7,5,37,17
South Florida,9,2001-11-24,11,,Utah St.,93.0,W,15,34,44.1,132,1,24,138,5.8,1,58,270,4.7,5,34,21
Stanford,101,2001-11-24,10,,Notre Dame,70.0,W,8,23,34.8,159,0,45,199,4.4,2,68,358,5.3,2,17,4
Syracuse,23,2001-11-24,12,,Boston College,13.0,W,16,21,76.2,253,1,66,322,4.9,4,87,575,6.6,5,39,11
Temple,10,2001-11-24,11,,Connecticut,3.0,W,14,19,73.7,205,4,42,339,8.1,3,61,544,8.9,8,56,49
Tennessee,118,2001-11-24,10,,Vanderbilt,120.0,W,21,31,67.7,285,2,35,189,5.4,1,66,474,7.2,4,38,38
Texas Tech,49,2001-11-24,11,,Stephen F. Austin,246.0,W,48,56,85.7,432,6,16,110,6.9,2,72,542,7.5,8,58,55
Tulsa,12,2001-11-24,11,,Louisiana Tech,54.0,L,12,30,40.0,116,0,45,191,4.2,1,75,307,4.1,1,7,-12
Central Florida,1,2001-11-24,11,,Louisiana,126.0,W,17,32,53.1,272,3,30,153,5.1,1,62,425,6.9,4,31,31
