School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
South Carolina,117,2006-11-04,9,,Arkansas,108,L,22,40,55.0,289,2,15,51,3.4,0,55,340,6.2,2,20,-6
South Florida,9,2006-11-04,9,,Pittsburgh,22,W,20,26,76.9,187,1,48,190,4.0,2,74,377,5.1,3,22,10
Stanford,101,2006-11-04,9,,USC,103,L,16,30,53.3,178,0,30,30,1.0,0,60,208,3.5,0,0,-42
Temple,10,2006-11-04,10,,Central Michigan,75,L,25,36,69.4,231,4,33,78,2.4,0,69,309,4.5,4,26,-16
Tennessee,118,2006-11-04,9,,LSU,113,L,12,30,40.0,186,2,20,62,3.1,0,50,248,5.0,3,24,-4
Texas,48,2006-11-04,10,,Oklahoma St.,46,W,23,29,79.3,346,3,45,164,3.6,1,74,510,6.9,4,36,26
Texas A&M,119,2006-11-04,10,,Oklahoma,45,L,8,18,44.4,63,0,40,204,5.1,1,58,267,4.6,1,16,-1
TCU,47,2006-11-04,8,@,UNLV,92,W,15,28,53.6,195,1,55,250,4.5,1,83,445,5.4,2,25,15
Texas Tech,49,2006-11-04,10,,Baylor,41,W,38,58,65.5,507,4,19,175,9.2,3,77,682,8.9,7,55,34
Troy,129,2006-11-04,8,,Louisiana,126,W,12,19,63.2,153,1,39,208,5.3,5,58,361,6.2,6,42,14
Tulane,11,2006-11-04,9,@,Marshall,55,L,26,46,56.5,262,1,27,80,3.0,2,73,342,4.7,3,21,-21
Tulsa,12,2006-11-04,9,@,Houston,5,L,16,34,47.1,136,0,24,113,4.7,1,58,249,4.3,1,10,-17
Central Florida,1,2006-11-04,9,,East Carolina,4,L,18,34,52.9,205,0,26,58,2.2,1,60,263,4.4,1,10,-13
UCLA,102,2006-11-04,9,@,California,97,L,22,40,55.0,329,0,34,187,5.5,3,74,516,7.0,3,24,-14
UNLV,92,2006-11-04,9,,TCU,47,L,10,27,37.0,128,0,24,118,4.9,1,51,246,4.8,1,10,-15
USC,103,2006-11-04,8,@,Stanford,101,W,14,25,56.0,247,3,32,108,3.4,2,57,355,6.2,6,42,42
Utah St.,93,2006-11-04,9,,Hawaii,87,L,17,31,54.8,225,0,42,137,3.3,1,73,362,5.0,1,10,-53
UTEP,62,2006-11-04,9,,Rice,59,L,16,34,47.1,315,4,18,73,4.1,0,52,388,7.5,4,31,-6
Vanderbilt,120,2006-11-04,10,,Florida,110,L,27,44,61.4,298,2,23,93,4.0,1,67,391,5.8,3,19,-6
Virginia,24,2006-11-04,10,@,Florida St.,16,L,17,32,53.1,125,0,32,58,1.8,0,64,183,2.9,0,0,-33
Virginia Tech,25,2006-11-04,9,@,Miami (FL),19,W,5,19,26.3,86,0,40,53,1.3,2,59,139,2.4,2,17,7
Wake Forest,26,2006-11-04,9,,Boston College,13,W,15,24,62.5,120,1,27,160,5.9,2,51,280,5.5,3,21,7
Washington,105,2006-11-04,10,@,Oregon,99,L,15,34,44.1,125,2,21,13,0.6,0,55,138,2.5,2,14,-20
Washington St.,106,2006-11-04,10,,Arizona,95,L,18,33,54.5,265,1,27,45,1.7,1,60,310,5.2,2,17,-10
Western Michigan,82,2006-11-04,9,,Miami (OH),78,W,23,35,65.7,205,2,46,224,4.9,1,81,429,5.3,3,27,3
Wisconsin,40,2006-11-04,10,,Penn State,37,W,16,26,61.5,174,1,45,167,3.7,0,71,341,4.8,1,13,10
Wyoming,94,2006-11-04,10,,San Diego St.,90,W,15,25,60.0,97,1,54,222,4.1,2,79,319,4.0,3,27,3
Memphis,6,2006-11-05,9,,Southern Miss,60,L,12,34,35.3,151,1,32,158,4.9,2,66,309,4.7,3,21,-21
Southern Miss,60,2006-11-05,9,@,Memphis,6,W,15,25,60.0,232,4,40,254,6.4,2,65,486,7.5,6,42,21
Northern Illinois,79,2006-11-07,10,,Toledo,81,L,20,47,42.6,244,1,22,23,1.0,0,69,267,3.9,1,13,-4
Toledo,81,2006-11-07,10,@,Northern Illinois,79,W,8,21,38.1,49,1,49,238,4.9,1,70,287,4.1,2,17,4
Akron,71,2006-11-09,10,,Buffalo,74,W,14,21,66.7,274,4,37,144,3.9,0,58,418,7.2,4,31,15
BYU,66,2006-11-09,10,,Wyoming,94,W,20,26,76.9,313,2,43,141,3.3,4,69,454,6.6,7,55,48
Buffalo,74,2006-11-09,10,@,Akron,71,L,15,24,62.5,150,0,36,98,2.7,2,60,248,4.1,2,16,-15
Louisville,18,2006-11-09,9,@,Rutgers,39,L,13,27,48.1,163,1,39,103,2.6,1,66,266,4.0,3,25,-3
Rutgers,39,2006-11-09,9,,Louisville,18,W,8,21,38.1,189,1,30,143,4.8,2,51,332,6.5,3,28,3
Wyoming,94,2006-11-09,11,@,BYU,66,L,14,28,50.0,102,0,23,144,6.3,1,51,246,4.8,1,7,-48
Central Michigan,75,2006-11-10,10,,Western Michigan,82,W,17,27,63.0,163,1,35,142,4.1,3,62,305,4.9,4,31,24
UAB,61,2006-11-10,10,,UTEP,62,L,16,27,59.3,266,1,31,94,3.0,1,58,360,6.2,2,17,-19
UTEP,62,2006-11-10,10,@,UAB,61,W,25,40,62.5,455,5,22,1,0.0,0,62,456,7.4,5,36,19
Western Michigan,82,2006-11-10,10,@,Central Michigan,75,L,12,23,52.2,59,1,38,175,4.6,0,61,234,3.8,1,7,-24
Air Force,83,2006-11-11,9,,Notre Dame,70,L,14,19,73.7,205,2,60,200,3.3,0,79,405,5.1,2,17,-22
Alabama,107,2006-11-11,11,@,LSU,113,L,22,36,61.1,291,2,28,78,2.8,0,64,369,5.8,2,14,-14
Arizona,95,2006-11-11,10,,California,97,W,17,34,50.0,202,0,33,60,1.8,2,67,262,3.9,3,24,4
Arizona St.,96,2006-11-11,10,,Washington St.,106,W,16,29,55.2,366,3,49,196,4.0,2,78,562,7.2,5,47,33
Arkansas,108,2006-11-11,10,,Tennessee,118,W,11,16,68.8,166,2,45,259,5.8,2,61,425,7.0,4,31,17
Arkansas St.,122,2006-11-11,10,,Middle Tennessee,56,L,14,35,40.0,146,1,45,162,3.6,0,80,308,3.9,1,10,-28
Auburn,109,2006-11-11,11,,Georgia,111,L,4,12,33.3,35,1,25,136,5.4,1,37,171,4.6,2,15,-22
Baylor,41,2006-11-11,11,@,Oklahoma St.,46,L,24,41,58.5,262,2,21,93,4.4,1,62,355,5.7,3,24,-42
Boise St.,84,2006-11-11,10,@,San Jose St.,91,W,14,20,70.0,181,0,44,160,3.6,2,64,341,5.3,2,23,3
Boston College,13,2006-11-11,10,,Duke,15,W,25,40,62.5,260,2,42,241,5.7,2,82,501,6.1,4,28,21
California,97,2006-11-11,10,@,Arizona,95,L,17,36,47.2,250,1,23,106,4.6,0,59,356,6.0,2,20,-4
Cincinnati,2,2006-11-11,10,@,West Virginia,50,L,23,41,56.1,310,3,31,57,1.8,0,72,367,5.1,3,24,-18
Clemson,14,2006-11-11,11,,NC State,20,W,15,24,62.5,146,1,39,223,5.7,1,63,369,5.9,2,20,6
Colorado,98,2006-11-11,11,,Iowa St.,42,W,13,19,68.4,200,2,38,263,6.9,1,57,463,8.1,3,33,17
Colorado St.,85,2006-11-11,10,@,Utah,104,L,15,33,45.5,235,2,34,148,4.4,1,67,383,5.7,3,22,-13
Connecticut,3,2006-11-11,9,,Pittsburgh,22,W,20,29,69.0,164,4,62,317,5.1,2,91,481,5.3,6,46,1
Duke,15,2006-11-11,10,@,Boston College,13,L,20,40,50.0,131,0,31,170,5.5,1,71,301,4.2,1,7,-21
East Carolina,4,2006-11-11,10,,Marshall,55,W,23,31,74.2,310,2,40,74,1.9,1,71,384,5.4,3,33,13
Eastern Michigan,76,2006-11-11,10,,Navy,7,L,24,37,64.9,220,0,29,138,4.8,3,66,358,5.4,3,21,-28
Florida,110,2006-11-11,10,,South Carolina,117,W,19,29,65.5,254,1,32,147,4.6,1,61,401,6.6,2,17,1
Florida Atlantic,52,2006-11-11,10,,Troy,129,L,24,37,64.9,312,2,27,35,1.3,0,64,347,5.4,2,17,-7
Florida Intl,53,2006-11-11,9,,UL Monroe,130,L,19,36,52.8,200,0,21,10,0.5,0,57,210,3.7,0,0,-35
Florida St.,16,2006-11-11,10,,Wake Forest,26,L,9,28,32.1,113,0,23,26,1.1,0,51,139,2.7,0,0,-30
Fresno St.,86,2006-11-11,9,,New Mexico State,69,W,11,19,57.9,99,1,41,164,4.0,2,60,263,4.4,3,23,5
Georgia,111,2006-11-11,11,@,Auburn,109,W,14,20,70.0,219,1,46,227,4.9,3,66,446,6.8,5,37,22
Georgia Tech,17,2006-11-11,10,@,North Carolina,21,W,10,24,41.7,78,0,44,143,3.3,1,68,221,3.3,1,7,7
Hawaii,87,2006-11-11,10,,Louisiana Tech,54,W,30,44,68.2,506,5,12,112,9.3,3,56,618,11.0,8,61,44
Houston,5,2006-11-11,11,@,SMU,8,W,12,21,57.1,147,1,48,357,7.4,4,69,504,7.3,5,37,10
Illinois,27,2006-11-11,11,,Purdue,38,L,8,29,27.6,95,0,42,316,7.5,3,71,411,5.8,3,31,-11
Indiana,28,2006-11-11,11,,Michigan,31,L,16,33,48.5,105,0,20,26,1.3,0,53,131,2.5,0,3,-31
Iowa,29,2006-11-11,11,,Wisconsin,40,L,10,31,32.3,170,3,19,134,7.1,0,50,304,6.1,3,21,-3
Iowa St.,42,2006-11-11,11,@,Colorado,98,L,18,29,62.1,209,1,30,102,3.4,1,59,311,5.3,2,16,-17
Kansas St.,44,2006-11-11,11,,Texas,48,W,22,34,64.7,323,4,25,23,0.9,2,59,346,5.9,6,45,3
Kent State,77,2006-11-11,10,@,Virginia Tech,25,L,6,16,37.5,98,0,34,84,2.5,0,50,182,3.6,0,0,-23
Kentucky,112,2006-11-11,10,,Vanderbilt,120,W,29,43,67.4,450,4,37,147,4.0,1,80,597,7.5,5,38,12
Louisiana,126,2006-11-11,9,,North Texas,57,L,17,29,58.6,168,1,32,40,1.3,0,61,208,3.4,1,7,-9
Louisiana Tech,54,2006-11-11,10,@,Hawaii,87,L,17,38,44.7,225,2,41,135,3.3,0,79,360,4.6,2,17,-44
UL Monroe,130,2006-11-11,9,@,Florida Intl,53,W,15,18,83.3,184,2,47,162,3.4,2,65,346,5.3,5,35,35
LSU,113,2006-11-11,10,,Alabama,107,W,18,21,85.7,207,3,34,211,6.2,1,55,418,7.6,4,28,14
Marshall,55,2006-11-11,10,@,East Carolina,4,L,25,46,54.3,305,1,14,35,2.5,2,60,340,5.7,3,20,-13
Maryland,30,2006-11-11,10,,Miami (FL),19,W,11,16,68.8,202,2,21,56,2.7,0,37,258,7.0,2,14,1
Memphis,6,2006-11-11,10,,Central Florida,1,L,28,43,65.1,287,3,19,78,4.1,0,62,365,5.9,3,24,-2
Miami (FL),19,2006-11-11,10,@,Maryland,30,L,14,27,51.9,140,1,46,180,3.9,0,73,320,4.4,1,13,-1
Michigan,31,2006-11-11,11,@,Indiana,28,W,12,16,75.0,168,2,46,208,4.5,2,62,376,6.1,5,34,31
Michigan St.,32,2006-11-11,11,,Minnesota,33,L,28,53,52.8,341,1,28,3,0.1,0,81,344,4.2,2,18,-13
Middle Tennessee,56,2006-11-11,10,@,Arkansas St.,122,W,11,14,78.6,134,0,37,211,5.7,4,51,345,6.8,5,38,28
Minnesota,33,2006-11-11,11,@,Michigan St.,32,W,16,29,55.2,243,2,33,122,3.7,1,62,365,5.9,4,31,13
Navy,7,2006-11-11,10,@,Eastern Michigan,76,W,7,9,77.8,151,2,56,323,5.8,5,65,474,7.3,7,49,28
Nebraska,34,2006-11-11,11,@,Texas A&M,119,W,21,36,58.3,267,2,38,123,3.2,2,74,390,5.3,4,28,1
Nevada,88,2006-11-11,10,,Utah St.,93,W,12,20,60.0,140,1,44,202,4.6,5,64,342,5.3,6,42,42
New Mexico,89,2006-11-11,10,,TCU,47,L,15,25,60.0,183,1,40,102,2.6,2,65,285,4.4,3,21,-6
New Mexico State,69,2006-11-11,10,@,Fresno St.,86,L,39,51,76.5,367,2,22,9,0.4,1,73,376,5.2,3,18,-5
North Carolina,21,2006-11-11,10,,Georgia Tech,17,L,13,34,38.2,156,0,23,55,2.4,0,57,211,3.7,0,0,-7
NC State,20,2006-11-11,10,@,Clemson,14,L,10,25,40.0,95,0,45,178,4.0,1,70,273,3.9,2,14,-6
North Texas,57,2006-11-11,10,@,Louisiana,126,W,9,16,56.3,128,2,49,119,2.4,0,65,247,3.8,2,16,9
Northwestern,35,2006-11-11,11,,Ohio St.,36,L,21,36,58.3,229,1,24,68,2.8,0,60,297,5.0,1,10,-44
Notre Dame,70,2006-11-11,10,@,Air Force,83,W,14,19,73.7,207,4,27,176,6.5,1,46,383,8.3,6,39,22
Ohio St.,36,2006-11-11,11,@,Northwestern,35,W,14,24,58.3,194,4,44,231,5.3,3,68,425,6.3,8,54,44
Oklahoma,45,2006-11-11,10,,Texas Tech,49,W,24,31,77.4,309,2,36,139,3.9,2,67,448,6.7,4,34,10
Oklahoma St.,46,2006-11-11,10,,Baylor,41,W,13,15,86.7,123,2,54,387,7.2,5,69,510,7.4,9,66,42
Oregon,99,2006-11-11,10,@,USC,103,L,30,48,62.5,256,1,40,102,2.6,0,88,358,4.1,1,10,-25
Oregon St.,100,2006-11-11,10,@,UCLA,102,L,17,29,58.6,175,0,34,85,2.5,1,63,260,4.1,1,7,-18
Penn State,37,2006-11-11,11,,Temple,10,W,17,30,56.7,199,1,33,212,6.4,4,63,411,6.5,6,47,47
Pittsburgh,22,2006-11-11,10,@,Connecticut,3,L,20,25,80.0,234,3,41,180,4.4,3,66,414,6.3,6,45,-1
Purdue,38,2006-11-11,11,@,Illinois,27,W,20,42,47.6,229,1,38,202,5.3,4,80,431,5.4,6,42,11
Rice,59,2006-11-11,10,@,Tulsa,12,W,14,37,37.8,209,3,33,147,4.5,2,70,356,5.1,5,41,3
San Diego St.,90,2006-11-11,9,,UNLV,92,W,16,21,76.2,136,0,47,141,3.0,2,68,277,4.1,3,21,14
San Jose St.,91,2006-11-11,9,,Boise St.,84,L,17,23,73.9,173,3,27,75,2.8,0,50,248,5.0,3,20,-3
SMU,8,2006-11-11,10,,Houston,5,L,23,36,63.9,299,3,35,44,1.3,0,71,343,4.8,3,27,-10
South Carolina,117,2006-11-11,10,@,Florida,110,L,24,34,70.6,275,0,28,135,4.8,2,62,410,6.6,2,16,-1
South Florida,9,2006-11-11,10,,Syracuse,23,W,25,35,71.4,364,2,40,150,3.8,1,75,514,6.9,3,27,17
Southern Miss,60,2006-11-11,10,@,Tulane,11,W,17,25,68.0,167,0,50,226,4.5,3,75,393,5.2,4,31,28
Stanford,101,2006-11-11,10,@,Washington,105,W,11,20,55.0,206,1,35,20,0.6,0,55,226,4.1,2,20,17
Syracuse,23,2006-11-11,10,@,South Florida,9,L,15,32,46.9,174,1,39,76,1.9,0,71,250,3.5,1,10,-17
Temple,10,2006-11-11,11,@,Penn State,37,L,8,19,42.1,58,0,29,16,0.6,0,48,74,1.5,0,0,-47
Tennessee,118,2006-11-11,10,@,Arkansas,108,L,16,34,47.1,174,2,29,92,3.2,0,63,266,4.2,2,14,-17
Texas,48,2006-11-11,11,@,Kansas St.,44,L,17,35,48.6,241,1,45,143,3.2,5,80,384,4.8,6,42,-3
Texas A&M,119,2006-11-11,11,,Nebraska,34,L,19,32,59.4,288,0,27,155,5.7,3,59,443,7.5,3,27,-1
TCU,47,2006-11-11,9,@,New Mexico,89,W,6,16,37.5,25,0,35,167,4.8,2,51,192,3.8,3,27,6
Texas Tech,49,2006-11-11,11,@,Oklahoma,45,L,26,48,54.2,250,2,11,31,2.8,0,59,281,4.8,3,24,-10
Troy,129,2006-11-11,9,@,Florida Atlantic,52,W,20,29,69.0,325,3,39,129,3.3,0,68,454,6.7,3,24,7
Tulane,11,2006-11-11,10,,Southern Miss,60,L,4,16,25.0,42,0,32,43,1.3,0,48,85,1.8,0,3,-28
Tulsa,12,2006-11-11,10,,Rice,59,L,17,29,58.6,308,1,52,260,5.0,4,81,568,7.0,5,38,-3
Central Florida,1,2006-11-11,10,@,Memphis,6,W,19,28,67.9,319,2,44,148,3.4,0,72,467,6.5,2,26,2
UCLA,102,2006-11-11,10,,Oregon St.,100,W,12,23,52.2,126,2,36,136,3.8,0,59,262,4.4,2,25,18
UNLV,92,2006-11-11,10,@,San Diego St.,90,L,20,39,51.3,211,1,26,39,1.5,0,65,250,3.8,1,7,-14
USC,103,2006-11-11,9,,Oregon,99,W,17,28,60.7,213,1,27,130,4.8,4,55,343,6.2,5,35,25
Utah,104,2006-11-11,10,,Colorado St.,85,W,21,34,61.8,321,2,42,205,4.9,3,76,526,6.9,5,35,13
Utah St.,93,2006-11-11,10,@,Nevada,88,L,9,21,42.9,82,0,38,125,3.3,0,59,207,3.5,0,0,-42
Vanderbilt,120,2006-11-11,11,@,Kentucky,112,L,23,37,62.2,446,1,30,175,5.8,3,67,621,9.3,4,26,-12
Virginia Tech,25,2006-11-11,10,,Kent State,77,W,12,22,54.5,141,0,36,73,2.0,1,58,214,3.7,2,23,23
Wake Forest,26,2006-11-11,10,@,Florida St.,16,W,13,20,65.0,138,1,46,169,3.7,1,66,307,4.7,3,30,30
Washington,105,2006-11-11,11,,Stanford,101,L,11,44,25.0,122,0,28,39,1.4,0,72,161,2.2,0,3,-17
Washington St.,106,2006-11-11,11,@,Arizona St.,96,L,15,32,46.9,165,2,19,27,1.4,0,51,192,3.8,2,14,-33
West Virginia,50,2006-11-11,9,,Cincinnati,2,W,8,14,57.1,98,1,38,313,8.2,5,52,411,7.9,6,42,18
Wisconsin,40,2006-11-11,11,@,Iowa,29,W,17,24,70.8,228,2,44,143,3.3,1,68,371,5.5,3,24,3
Ball St.,72,2006-11-14,11,@,Toledo,81,W,15,31,48.4,212,2,34,144,4.2,0,65,356,5.5,2,20,3
Toledo,81,2006-11-14,11,,Ball St.,72,L,14,27,51.9,152,1,40,226,5.7,1,67,378,5.6,2,17,-3
Bowling Green,73,2006-11-15,11,,Miami (OH),78,L,13,24,54.2,131,0,33,129,3.9,1,57,260,4.6,1,7,-2
Miami (OH),78,2006-11-15,11,@,Bowling Green,73,W,12,24,50.0,130,1,37,73,2.0,0,61,203,3.3,1,9,2
Akron,71,2006-11-16,11,@,Ohio,80,L,21,46,45.7,227,1,21,-4,-0.2,0,67,223,3.3,1,7,-10
Ohio,80,2006-11-16,11,,Akron,71,W,6,15,40.0,49,0,50,208,4.2,1,65,257,4.0,2,17,10
Pittsburgh,22,2006-11-16,11,,West Virginia,50,L,28,37,75.7,341,2,19,-1,-0.1,0,56,340,6.1,3,27,-18
West Virginia,50,2006-11-16,10,@,Pittsburgh,22,W,11,16,68.8,204,2,47,437,9.3,4,63,641,10.2,6,45,18
Central Michigan,75,2006-11-17,11,@,Northern Illinois,79,L,25,42,59.5,217,1,22,104,4.7,0,64,321,5.0,1,10,-21
Eastern Michigan,76,2006-11-17,11,@,Kent State,77,L,15,34,44.1,174,0,28,68,2.4,0,62,242,3.9,0,6,-8
Kent State,77,2006-11-17,11,,Eastern Michigan,76,W,9,18,50.0,188,1,41,129,3.1,0,59,317,5.4,2,14,8
Northern Illinois,79,2006-11-17,11,,Central Michigan,75,W,17,27,63.0,185,1,39,215,5.5,3,66,400,6.1,4,31,21
Air Force,83,2006-11-18,10,,Utah,104,L,16,22,72.7,218,1,41,116,2.8,1,63,334,5.3,2,14,-3
Alabama,107,2006-11-18,12,,Auburn,109,L,18,33,54.5,252,2,30,112,3.7,0,63,364,5.8,2,15,-7
Arizona,95,2006-11-18,11,@,Oregon,99,W,9,14,64.3,133,2,45,230,5.1,2,59,363,6.2,4,37,27
Arizona St.,96,2006-11-18,11,,UCLA,102,L,11,30,36.7,149,0,37,115,3.1,0,67,264,3.9,0,12,-12
Arkansas,108,2006-11-18,11,@,Mississippi St.,114,W,9,18,50.0,128,2,38,128,3.4,0,56,256,4.6,4,28,14
Arkansas St.,122,2006-11-18,11,@,Troy,129,W,13,26,50.0,188,2,51,233,4.6,1,77,421,5.5,3,33,7
Army,65,2006-11-18,11,@,Notre Dame,70,L,8,21,38.1,92,1,36,58,1.6,0,57,150,2.6,1,9,-32
Auburn,109,2006-11-18,12,@,Alabama,107,W,6,14,42.9,137,1,40,124,3.1,2,54,261,4.8,3,22,7
Baylor,41,2006-11-18,12,,Oklahoma,45,L,22,45,48.9,188,0,20,-48,-2.4,0,65,140,2.2,1,10,-26
Boise St.,84,2006-11-18,11,,Utah St.,93,W,25,27,92.6,257,4,41,231,5.6,3,68,488,7.2,7,49,39
Boston College,13,2006-11-18,11,,Maryland,30,W,19,29,65.5,249,2,30,124,4.1,0,59,373,6.3,5,38,22
BYU,66,2006-11-18,11,,New Mexico,89,W,28,42,66.7,464,4,32,189,5.9,2,74,653,8.8,6,42,25
Buffalo,74,2006-11-18,11,@,Wisconsin,40,L,6,23,26.1,107,0,28,52,1.9,0,51,159,3.1,0,3,-32
California,97,2006-11-18,11,@,USC,103,L,17,38,44.7,176,1,26,99,3.8,0,64,275,4.3,1,9,-14
Cincinnati,2,2006-11-18,11,,Rutgers,39,W,11,15,73.3,277,1,46,125,2.7,1,61,402,6.6,3,30,19
Connecticut,3,2006-11-18,10,@,Syracuse,23,L,21,33,63.6,196,2,39,70,1.8,0,72,266,3.7,2,14,-6
Duke,15,2006-11-18,11,@,Georgia Tech,17,L,19,33,57.6,237,2,26,41,1.6,1,59,278,4.7,3,21,-28
East Carolina,4,2006-11-18,11,@,Rice,59,L,10,17,58.8,83,1,35,218,6.2,1,52,301,5.8,2,17,-1
Florida,110,2006-11-18,11,,Western Carolina,234,W,19,24,79.2,300,3,34,282,8.3,5,58,582,10.0,9,62,62
Florida Atlantic,52,2006-11-18,11,@,North Texas,57,W,12,25,48.0,107,0,38,132,3.5,1,63,239,3.8,2,17,1
Florida Intl,53,2006-11-18,10,,Louisiana,126,L,17,32,53.1,137,1,19,53,2.8,0,51,190,3.7,1,7,-10
Florida St.,16,2006-11-18,11,,Western Michigan,82,W,14,23,60.9,178,2,28,73,2.6,1,51,251,4.9,4,28,8
Fresno St.,86,2006-11-18,10,,Idaho,133,W,14,23,60.9,109,2,42,290,6.9,2,65,399,6.1,4,34,34
Georgia Tech,17,2006-11-18,11,,Duke,15,W,13,25,52.0,248,5,42,214,5.1,2,67,462,6.9,7,49,28
Hawaii,87,2006-11-18,11,,San Jose St.,91,W,29,40,72.5,417,5,26,151,5.8,2,66,568,8.6,7,54,37
Houston,5,2006-11-18,12,@,Memphis,6,W,19,24,79.2,166,2,49,205,4.2,0,73,371,5.1,2,23,3
Idaho,133,2006-11-18,11,@,Fresno St.,86,L,10,30,33.3,92,0,30,107,3.6,0,60,199,3.3,0,0,-34
Illinois,27,2006-11-18,12,@,Northwestern,35,L,4,18,22.2,65,0,26,214,8.2,2,44,279,6.3,2,16,-11
Indiana,28,2006-11-18,12,@,Purdue,38,L,26,42,61.9,290,1,31,215,6.9,1,73,505,6.9,2,19,-9
Iowa,29,2006-11-18,12,@,Minnesota,33,L,27,38,71.1,364,2,36,182,5.1,1,74,546,7.4,3,24,-10
Iowa St.,42,2006-11-18,12,,Missouri,115,W,15,27,55.6,153,1,48,196,4.1,2,75,349,4.7,3,21,5
Kansas,43,2006-11-18,11,,Kansas St.,44,W,11,23,47.8,108,0,36,247,6.9,2,59,355,6.0,4,39,19
Kansas St.,44,2006-11-18,12,@,Kansas,43,L,23,44,52.3,244,0,30,118,3.9,1,74,362,4.9,2,20,-19
Kentucky,112,2006-11-18,11,,UL Monroe,130,W,25,35,71.4,359,3,29,98,3.4,1,64,457,7.1,5,42,2
Louisiana,126,2006-11-18,10,@,Florida Intl,53,W,8,20,40.0,84,0,55,270,4.9,2,75,354,4.7,2,17,10
Louisiana Tech,54,2006-11-18,11,,Nevada,88,L,14,27,51.9,168,0,33,163,4.9,0,60,331,5.5,0,0,-42
UL Monroe,130,2006-11-18,10,@,Kentucky,112,L,10,19,52.6,150,0,57,351,6.2,4,76,501,6.6,5,40,-2
Louisville,18,2006-11-18,10,,South Florida,9,W,19,33,57.6,274,2,36,172,4.8,2,69,446,6.5,4,31,23
LSU,113,2006-11-18,11,,Ole Miss,116,W,20,36,55.6,223,3,31,85,2.7,0,67,308,4.6,3,23,3
Marshall,55,2006-11-18,11,,UTEP,62,W,5,15,33.3,135,1,48,259,5.4,6,63,394,6.3,7,49,28
Maryland,30,2006-11-18,11,@,Boston College,13,L,28,43,65.1,258,1,29,73,2.5,0,72,331,4.6,1,16,-22
Memphis,6,2006-11-18,11,,Houston,5,L,13,27,48.1,114,0,35,135,3.9,1,62,249,4.0,2,20,-3
Miami (FL),19,2006-11-18,11,@,Virginia,24,L,11,18,61.1,152,1,29,111,3.8,0,47,263,5.6,1,7,-10
Michigan,31,2006-11-18,12,@,Ohio St.,36,L,21,35,60.0,267,2,30,130,4.3,3,65,397,6.1,5,39,-3
Michigan St.,32,2006-11-18,12,@,Penn State,37,L,30,62,48.4,291,1,15,14,0.9,0,77,305,4.0,1,13,-4
Middle Tennessee,56,2006-11-18,11,@,South Carolina,117,L,6,19,31.6,119,1,32,81,2.5,0,51,200,3.9,1,7,-45
Minnesota,33,2006-11-18,12,,Iowa,29,W,18,30,60.0,267,2,42,192,4.6,3,72,459,6.4,5,34,10
Mississippi St.,114,2006-11-18,11,,Arkansas,108,L,15,36,41.7,201,1,30,154,5.1,1,66,355,5.4,2,14,-14
Missouri,115,2006-11-18,11,@,Iowa St.,42,L,29,44,65.9,310,1,24,90,3.8,1,68,400,5.9,2,16,-5
Navy,7,2006-11-18,11,,Temple,10,W,3,8,37.5,35,0,56,420,7.5,6,64,455,7.1,6,42,36
Nevada,88,2006-11-18,11,@,Louisiana Tech,54,W,13,23,56.5,196,1,42,213,5.1,5,65,409,6.3,6,42,42
New Mexico,89,2006-11-18,11,@,BYU,66,L,22,39,56.4,245,1,31,173,5.6,0,70,418,6.0,2,17,-25
North Carolina,21,2006-11-18,11,,NC State,20,W,8,15,53.3,137,0,41,123,3.0,1,56,260,4.6,2,23,14
NC State,20,2006-11-18,11,@,North Carolina,21,L,22,41,53.7,261,0,27,80,3.0,0,68,341,5.0,0,9,-14
North Texas,57,2006-11-18,11,,Florida Atlantic,52,L,11,18,61.1,84,0,40,254,6.4,1,58,338,5.8,1,16,-1
Northwestern,35,2006-11-18,12,,Illinois,27,W,22,30,73.3,269,1,52,95,1.8,2,82,364,4.4,3,27,11
Notre Dame,70,2006-11-18,11,,Army,65,W,22,30,73.3,218,3,35,221,6.3,3,65,439,6.8,6,41,32
Ohio St.,36,2006-11-18,12,,Michigan,31,W,29,41,70.7,316,4,29,187,6.4,2,70,503,7.2,6,42,3
Oklahoma,45,2006-11-18,11,@,Baylor,41,W,12,19,63.2,178,2,41,236,5.8,1,60,414,6.9,5,36,26
Oklahoma St.,46,2006-11-18,11,@,Texas Tech,49,L,13,34,38.2,164,1,50,221,4.4,2,84,385,4.6,3,24,-6
Ole Miss,116,2006-11-18,11,@,LSU,113,L,9,20,45.0,95,1,44,100,2.3,1,64,195,3.0,2,20,-3
Oregon,99,2006-11-18,11,,Arizona,95,L,25,45,55.6,183,0,26,163,6.3,1,71,346,4.9,1,10,-27
Oregon St.,100,2006-11-18,11,@,Stanford,101,W,16,25,64.0,177,2,47,208,4.4,1,72,385,5.3,3,30,23
Penn State,37,2006-11-18,12,,Michigan St.,32,W,17,37,45.9,220,2,39,105,2.7,0,76,325,4.3,2,17,4
Purdue,38,2006-11-18,12,,Indiana,28,W,18,32,56.3,260,1,39,175,4.5,3,71,435,6.1,4,28,9
