School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Cincinnati,2,2016-11-05,9,,BYU,66,L,19,32,59.4,199,0,25,96,3.8,0,57,295,5.2,0,3,-17
Clemson,14,2016-11-05,9,,Syracuse,23,W,27,40,67.5,370,4,44,195,4.4,2,84,565,6.7,7,54,54
Colorado St.,85,2016-11-05,9,,Fresno St.,86,W,18,25,72.0,237,2,48,257,5.4,3,73,494,6.8,5,37,37
Duke,15,2016-11-05,9,,Virginia Tech,25,L,18,31,58.1,148,0,45,227,5.0,3,76,375,4.9,3,21,-3
East Carolina,4,2016-11-05,9,@,Tulsa,12,L,38,62,61.3,436,2,30,38,1.3,1,92,474,5.2,3,24,-21
Florida,110,2016-11-05,8,@,Arkansas,108,L,19,37,51.4,229,0,14,12,0.9,0,51,241,4.7,1,10,-21
Florida Atlantic,52,2016-11-05,9,@,Rice,59,W,16,26,61.5,321,2,40,340,8.5,4,66,661,10.0,6,42,17
Florida Intl,53,2016-11-05,10,@,Western Kentucky,64,L,22,34,64.7,210,2,30,101,3.4,1,64,311,4.9,3,21,-28
Florida St.,16,2016-11-05,9,@,NC State,20,W,22,39,56.4,330,1,24,63,2.6,2,63,393,6.2,3,24,4
Fresno St.,86,2016-11-05,10,@,Colorado St.,85,L,12,25,48.0,155,0,34,77,2.3,0,59,232,3.9,0,0,-37
Georgia,111,2016-11-05,9,@,Kentucky,112,W,17,31,54.8,245,1,42,215,5.1,1,73,460,6.3,2,27,3
Georgia Southern,124,2016-11-05,9,@,Ole Miss,116,L,7,17,41.2,134,1,59,267,4.5,2,76,401,5.3,3,27,-10
Georgia Tech,17,2016-11-05,9,@,North Carolina,21,L,4,9,44.4,144,1,59,374,6.3,1,68,518,7.6,2,20,-28
Hawaii,87,2016-11-05,10,@,San Diego St.,90,L,25,45,55.6,167,0,27,48,1.8,0,72,215,3.0,0,0,-55
Idaho,133,2016-11-05,9,@,Louisiana,126,W,20,30,66.7,227,0,40,157,3.9,2,70,384,5.5,2,23,10
Illinois,27,2016-11-05,9,,Michigan St.,32,W,13,29,44.8,140,2,24,164,6.8,2,53,304,5.7,4,31,4
Indiana,28,2016-11-05,9,@,Rutgers,39,W,29,41,70.7,420,3,44,147,3.3,2,85,567,6.7,5,33,6
Iowa,29,2016-11-05,9,@,Penn State,37,L,18,26,69.2,204,2,26,30,1.2,0,52,234,4.5,2,14,-27
Kansas,43,2016-11-05,9,@,West Virginia,50,L,21,36,58.3,291,2,37,150,4.1,1,73,441,6.0,3,21,-27
Kansas St.,44,2016-11-05,9,,Oklahoma St.,46,L,12,18,66.7,87,0,56,345,6.2,4,74,432,5.8,5,37,-6
Kentucky,112,2016-11-05,9,,Georgia,111,L,11,21,52.4,122,0,40,186,4.7,3,61,308,5.0,3,24,-3
Louisiana,126,2016-11-05,8,,Idaho,133,L,17,30,56.7,161,0,40,105,2.6,1,70,266,3.8,1,13,-10
Louisiana Tech,54,2016-11-05,10,@,North Texas,57,W,18,30,60.0,253,4,40,226,5.7,2,70,479,6.8,6,45,21
UL Monroe,130,2016-11-05,9,,South Alabama,127,W,26,39,66.7,279,3,46,181,3.9,3,85,460,5.4,6,42,7
Louisville,18,2016-11-05,9,@,Boston College,13,W,19,29,65.5,305,4,36,210,5.8,3,65,515,7.9,7,52,45
LSU,113,2016-11-05,8,,Alabama,107,L,11,24,45.8,92,0,27,33,1.2,0,51,125,2.5,0,0,-10
Marshall,55,2016-11-05,9,@,Old Dominion,58,L,20,29,69.0,138,2,20,76,3.8,0,49,214,4.4,2,14,-24
Maryland,30,2016-11-05,9,@,Michigan,31,L,17,28,60.7,289,0,38,78,2.1,0,66,367,5.6,0,3,-56
Massachusetts,68,2016-11-05,10,@,Troy,129,L,23,44,52.3,316,3,28,44,1.6,1,72,360,5.0,4,31,-21
Memphis,6,2016-11-05,9,@,SMU,8,W,24,33,72.7,314,4,39,160,4.1,1,72,474,6.6,6,51,44
Miami (FL),19,2016-11-05,9,,Pittsburgh,22,W,32,47,68.1,356,4,36,178,4.9,2,83,534,6.4,6,51,23
Michigan,31,2016-11-05,9,,Maryland,30,W,21,27,77.8,387,3,39,273,7.0,5,66,660,10.0,8,59,56
Michigan St.,32,2016-11-05,9,@,Illinois,27,L,29,47,61.7,315,1,43,175,4.1,1,90,490,5.4,2,27,-4
Middle Tennessee,56,2016-11-05,9,,UTSA,63,L,22,38,57.9,259,2,28,110,3.9,1,66,369,5.6,3,25,-20
Minnesota,33,2016-11-05,9,,Purdue,38,W,14,23,60.9,231,0,43,235,5.5,5,66,466,7.1,5,44,13
Mississippi St.,114,2016-11-05,9,,Texas A&M,119,W,18,31,58.1,209,2,58,365,6.3,3,89,574,6.4,5,35,7
Missouri,115,2016-11-05,9,@,South Carolina,117,L,23,40,57.5,302,1,36,163,4.5,2,76,465,6.1,3,21,-10
Navy,7,2016-11-05,8,N,Notre Dame,70,W,5,8,62.5,48,0,56,320,5.7,4,64,368,5.8,4,28,1
Nebraska,34,2016-11-05,9,@,Ohio St.,36,L,9,33,27.3,126,0,24,78,3.3,0,57,204,3.6,0,3,-59
Nevada,88,2016-11-05,9,@,New Mexico,89,L,19,34,55.9,301,3,23,108,4.7,1,57,409,7.2,4,26,-9
New Mexico,89,2016-11-05,9,,Nevada,88,W,8,12,66.7,100,1,64,373,5.8,4,76,473,6.2,5,35,9
North Carolina,21,2016-11-05,9,,Georgia Tech,17,W,23,35,65.7,353,1,35,283,8.1,5,70,636,9.1,6,48,28
NC State,20,2016-11-05,9,,Florida St.,16,L,25,41,61.0,304,1,41,165,4.0,1,82,469,5.7,2,20,-4
North Texas,57,2016-11-05,9,,Louisiana Tech,54,L,23,34,67.6,207,1,30,82,2.7,2,64,289,4.5,3,24,-21
Northwestern,35,2016-11-05,9,,Wisconsin,40,L,28,52,53.8,277,1,19,39,2.1,0,71,316,4.5,1,7,-14
Notre Dame,70,2016-11-05,9,N,Navy,7,L,19,27,70.4,223,3,29,147,5.1,0,56,370,6.6,3,27,-1
Ohio St.,36,2016-11-05,9,,Nebraska,34,W,32,44,72.7,352,4,42,238,5.7,2,86,590,6.9,8,62,59
Oklahoma St.,46,2016-11-05,9,@,Kansas St.,44,W,29,38,76.3,457,5,26,180,6.9,1,64,637,10.0,6,43,6
Old Dominion,58,2016-11-05,9,,Marshall,55,W,16,27,59.3,199,3,50,262,5.2,2,77,461,6.0,5,38,24
Ole Miss,116,2016-11-05,9,,Georgia Southern,124,W,17,28,60.7,245,1,45,196,4.4,3,73,441,6.0,4,37,10
Oregon,99,2016-11-05,9,@,USC,103,L,20,37,54.1,203,1,30,85,2.8,2,67,288,4.3,3,20,-25
Oregon St.,100,2016-11-05,9,@,Stanford,101,L,10,24,41.7,137,1,22,129,5.9,1,46,266,5.8,2,15,-11
Penn State,37,2016-11-05,9,,Iowa,29,W,11,18,61.1,240,2,52,359,6.9,3,70,599,8.6,5,41,27
Pittsburgh,22,2016-11-05,9,@,Miami (FL),19,L,17,36,47.2,287,2,34,130,3.8,1,70,417,6.0,4,28,-23
Purdue,38,2016-11-05,9,@,Minnesota,33,L,29,49,59.2,391,4,28,23,0.8,0,77,414,5.4,4,31,-13
Rice,59,2016-11-05,9,,Florida Atlantic,52,L,20,33,60.6,281,1,45,159,3.5,2,78,440,5.6,3,25,-17
Rutgers,39,2016-11-05,9,,Indiana,28,L,19,36,52.8,258,1,34,93,2.7,1,70,351,5.0,3,27,-6
San Diego St.,90,2016-11-05,9,,Hawaii,87,W,8,16,50.0,97,3,42,296,7.0,2,58,393,6.8,7,55,55
SMU,8,2016-11-05,9,,Memphis,6,L,21,40,52.5,208,1,32,100,3.1,0,72,308,4.3,1,7,-44
South Alabama,127,2016-11-05,9,@,UL Monroe,130,L,23,37,62.2,307,1,41,209,5.1,4,78,516,6.6,5,35,-7
South Carolina,117,2016-11-05,9,,Missouri,115,W,22,28,78.6,254,2,49,174,3.6,2,77,428,5.6,4,31,10
Southern Miss,60,2016-11-05,9,,Charlotte,51,L,32,53,60.4,404,2,29,94,3.2,2,82,498,6.1,4,27,-11
Stanford,101,2016-11-05,9,,Oregon St.,100,W,10,17,58.8,60,0,58,365,6.3,2,75,425,5.7,2,26,11
Syracuse,23,2016-11-05,9,@,Clemson,14,L,24,40,60.0,172,0,28,105,3.8,0,68,277,4.1,0,0,-54
Tennessee,118,2016-11-05,9,,Tennessee Tech,208,W,22,27,81.5,294,3,25,177,7.1,3,52,471,9.1,7,55,55
Texas,48,2016-11-05,9,@,Texas Tech,49,W,20,40,50.0,244,2,50,414,8.3,4,90,658,7.3,6,45,8
Texas A&M,119,2016-11-05,9,@,Mississippi St.,114,L,16,31,51.6,265,2,32,117,3.7,1,63,382,6.1,4,28,-7
TCU,47,2016-11-05,9,@,Baylor,41,W,18,31,58.1,257,1,59,431,7.3,6,90,688,7.6,8,62,40
Texas St.,128,2016-11-05,8,@,Appalachian St.,121,L,28,38,73.7,183,0,28,14,0.5,1,66,197,3.0,1,10,-25
Texas Tech,49,2016-11-05,9,,Texas,48,L,36,59,61.0,367,3,41,115,2.8,1,100,482,4.8,5,37,-8
Troy,129,2016-11-05,8,,Massachusetts,68,W,29,39,74.4,287,4,38,198,5.2,3,77,485,6.3,7,52,21
Tulane,11,2016-11-05,9,@,Central Florida,1,L,5,21,23.8,68,0,64,280,4.4,1,85,348,4.1,1,6,-31
Tulsa,12,2016-11-05,9,,East Carolina,4,W,22,38,57.9,274,3,54,342,6.3,3,92,616,6.7,6,45,21
Central Florida,1,2016-11-05,9,,Tulane,11,W,12,23,52.2,150,0,32,147,4.6,2,55,297,5.4,5,37,31
USC,103,2016-11-05,9,,Oregon,99,W,28,41,68.3,309,2,40,270,6.8,4,81,579,7.1,6,45,25
Utah St.,93,2016-11-05,9,@,Wyoming,94,L,24,45,53.3,303,1,24,111,4.6,3,69,414,6.0,4,28,-24
UTEP,62,2016-11-05,9,,Houston Baptist,238,W,16,22,72.7,191,3,44,323,7.3,3,66,514,7.8,6,42,32
UTSA,63,2016-11-05,9,@,Middle Tennessee,56,W,9,21,42.9,108,1,58,271,4.7,5,79,379,4.8,6,45,20
Vanderbilt,120,2016-11-05,9,@,Auburn,109,L,24,38,63.2,221,1,33,120,3.6,0,71,341,4.8,1,16,-7
Virginia,24,2016-11-05,9,@,Wake Forest,26,L,20,40,50.0,190,2,32,105,3.3,1,72,295,4.1,3,20,-7
Virginia Tech,25,2016-11-05,9,@,Duke,15,W,15,27,55.6,192,0,52,207,4.0,2,79,399,5.1,3,24,3
Wake Forest,26,2016-11-05,9,,Virginia,24,W,9,10,90.0,83,1,51,226,4.4,1,61,309,5.1,3,27,7
Washington,105,2016-11-05,9,@,California,97,W,20,29,69.0,417,7,44,287,6.5,2,73,704,9.6,9,66,39
Washington St.,106,2016-11-05,9,,Arizona,95,W,47,52,90.4,474,6,32,140,4.4,3,84,614,7.3,9,69,62
West Virginia,50,2016-11-05,8,,Kansas,43,W,17,28,60.7,264,3,47,341,7.3,3,75,605,8.1,6,48,27
Western Kentucky,64,2016-11-05,10,,Florida Intl,53,W,18,32,56.3,284,1,37,225,6.1,5,69,509,7.4,7,49,28
Wisconsin,40,2016-11-05,9,@,Northwestern,35,W,13,22,59.1,143,0,57,190,3.3,2,79,333,4.2,2,21,14
Wyoming,94,2016-11-05,9,,Utah St.,93,W,16,26,61.5,261,4,46,267,5.8,3,72,528,7.3,7,52,24
Ball St.,72,2016-11-08,10,,Eastern Michigan,76,L,30,51,58.8,393,3,34,149,4.4,3,85,542,6.4,6,41,-7
Eastern Michigan,76,2016-11-08,10,@,Ball St.,72,W,37,72,51.4,468,3,37,154,4.2,3,109,622,5.7,6,48,7
Kent State,77,2016-11-08,10,,Western Michigan,82,L,9,21,42.9,73,0,34,220,6.5,2,55,293,5.3,3,21,-16
Western Michigan,82,2016-11-08,10,@,Kent State,77,W,6,13,46.2,83,0,64,329,5.1,4,77,412,5.4,4,37,16
Akron,71,2016-11-09,11,,Bowling Green,73,L,11,24,45.8,197,1,50,177,3.5,2,74,374,5.1,3,28,-10
Bowling Green,73,2016-11-09,10,@,Akron,71,W,11,23,47.8,105,0,46,218,4.7,4,69,323,4.7,5,38,10
Northern Illinois,79,2016-11-09,10,N,Toledo,81,L,24,43,55.8,227,3,43,214,5.0,0,86,441,5.1,3,24,-7
Toledo,81,2016-11-09,10,N,Northern Illinois,79,W,23,33,69.7,286,3,40,134,3.4,1,73,420,5.8,4,31,7
Arizona St.,96,2016-11-10,10,,Utah,104,L,20,32,62.5,355,1,47,41,0.9,2,79,396,5.0,3,26,-23
Duke,15,2016-11-10,10,,North Carolina,21,W,22,34,64.7,240,1,55,227,4.1,3,89,467,5.2,4,28,1
Georgia Southern,124,2016-11-10,10,,Louisiana,126,L,22,37,59.5,254,1,28,52,1.9,2,65,306,4.7,3,26,-7
Louisiana,126,2016-11-10,9,@,Georgia Southern,124,W,18,27,66.7,258,1,40,230,5.8,3,67,488,7.3,4,33,7
North Carolina,21,2016-11-10,10,@,Duke,15,L,24,33,72.7,297,3,27,106,3.9,0,60,403,6.7,3,27,-1
Utah,104,2016-11-10,10,@,Arizona St.,96,W,21,37,56.8,296,4,22,201,9.1,2,59,497,8.4,7,49,23
Boston College,13,2016-11-11,10,@,Florida St.,16,L,4,13,30.8,50,0,35,96,2.7,1,48,146,3.0,1,7,-38
Florida St.,16,2016-11-11,10,,Boston College,13,W,21,31,67.7,236,5,39,180,4.6,1,70,416,5.9,6,45,38
Air Force,83,2016-11-12,10,,Colorado St.,85,W,3,8,37.5,49,0,68,485,7.1,7,76,534,7.0,8,49,3
Alabama,107,2016-11-12,10,,Mississippi St.,114,W,31,41,75.6,397,5,31,218,7.0,1,72,615,8.5,6,51,48
Appalachian St.,121,2016-11-12,10,@,Troy,129,L,14,28,50.0,167,0,38,167,4.4,2,66,334,5.1,3,24,-4
Arizona,95,2016-11-12,10,,Colorado,98,L,12,26,46.2,155,0,52,257,4.9,3,78,412,5.3,3,24,-25
Arkansas,108,2016-11-12,10,,LSU,113,L,15,31,48.4,210,1,24,81,3.4,0,55,291,5.3,1,10,-28
Arkansas St.,122,2016-11-12,9,,New Mexico State,69,W,22,29,75.9,293,3,38,160,4.2,2,67,453,6.8,6,41,19
Army,65,2016-11-12,10,N,Notre Dame,70,L,2,8,25.0,13,0,42,229,5.5,1,50,242,4.8,1,6,-38
Auburn,109,2016-11-12,10,@,Georgia,111,L,8,22,36.4,37,0,32,127,4.0,1,54,164,3.0,1,7,-6
Baylor,41,2016-11-12,9,@,Oklahoma,45,L,21,46,45.7,292,2,45,212,4.7,1,91,504,5.5,3,24,-21
Boise St.,84,2016-11-12,10,@,Hawaii,87,W,20,24,83.3,357,4,44,246,5.6,3,68,603,8.9,7,52,36
BYU,66,2016-11-12,10,,Southern Utah,141,W,33,42,78.6,441,2,40,155,3.9,2,82,596,7.3,4,37,30
Buffalo,74,2016-11-12,10,,Miami (OH),78,L,21,40,52.5,193,0,46,187,4.1,2,86,380,4.4,3,24,-11
California,97,2016-11-12,10,@,Washington St.,106,L,34,53,64.2,425,3,30,100,3.3,0,83,525,6.3,3,21,-35
Charlotte,51,2016-11-12,10,,Rice,59,L,13,27,48.1,105,1,36,158,4.4,1,63,263,4.2,3,21,-1
Cincinnati,2,2016-11-12,10,@,Central Florida,1,L,19,42,45.2,220,0,36,107,3.0,0,78,327,4.2,0,3,-21
Clemson,14,2016-11-12,10,,Pittsburgh,22,L,52,70,74.3,580,3,25,50,2.0,3,95,630,6.6,6,42,-1
Colorado,98,2016-11-12,10,@,Arizona,95,W,19,27,70.4,213,3,46,175,3.8,4,73,388,5.3,7,49,25
Colorado St.,85,2016-11-12,10,@,Air Force,83,L,22,29,75.9,374,2,35,185,5.3,3,64,559,8.7,6,46,-3
East Carolina,4,2016-11-12,10,,SMU,8,L,29,49,59.2,314,1,32,152,4.8,3,81,466,5.8,4,31,-24
Florida,110,2016-11-12,9,,South Carolina,117,W,17,21,81.0,201,2,37,171,4.6,0,58,372,6.4,2,20,13
Florida Atlantic,52,2016-11-12,10,,UTEP,62,W,20,27,74.1,233,1,36,243,6.8,3,63,476,7.6,4,35,4
Georgia,111,2016-11-12,10,,Auburn,109,W,20,33,60.6,208,0,43,135,3.1,0,76,343,4.5,1,13,6
Georgia St.,125,2016-11-12,10,,UL Monroe,130,L,19,30,63.3,422,3,26,42,1.6,0,56,464,8.3,3,23,-14
Georgia Tech,17,2016-11-12,10,@,Virginia Tech,25,W,2,7,28.6,34,0,58,309,5.3,3,65,343,5.3,3,30,10
Hawaii,87,2016-11-12,11,,Boise St.,84,L,16,32,50.0,125,1,32,234,7.3,0,64,359,5.6,1,16,-36
Houston,5,2016-11-12,10,,Tulane,11,W,21,37,56.8,221,2,35,66,1.9,1,72,287,4.0,4,30,12
Idaho,133,2016-11-12,10,@,Texas St.,128,W,26,33,78.8,336,1,40,154,3.9,5,73,490,6.7,6,47,33
Illinois,27,2016-11-12,10,@,Wisconsin,40,L,7,24,29.2,101,0,21,99,4.7,0,45,200,4.4,0,3,-45
Indiana,28,2016-11-12,10,,Penn State,37,L,24,41,58.5,344,2,41,110,2.7,2,82,454,5.5,4,31,-14
Iowa,29,2016-11-12,10,,Michigan,31,W,8,19,42.1,66,1,49,164,3.3,0,68,230,3.4,1,14,1
Iowa St.,42,2016-11-12,10,@,Kansas,43,W,21,30,70.0,220,2,46,238,5.2,2,76,458,6.0,4,31,7
Kansas,43,2016-11-12,10,,Iowa St.,42,L,26,38,68.4,171,1,40,244,6.1,2,78,415,5.3,3,24,-7
Kentucky,112,2016-11-12,10,@,Tennessee,118,L,12,29,41.4,192,0,55,443,8.1,4,84,635,7.6,4,36,-13
Louisiana Tech,54,2016-11-12,11,,UTSA,63,W,17,27,63.0,293,4,30,180,6.0,3,57,473,8.3,9,63,28
UL Monroe,130,2016-11-12,10,@,Georgia St.,125,W,17,31,54.8,193,0,54,264,4.9,5,85,457,5.4,5,37,14
Louisville,18,2016-11-12,10,,Wake Forest,26,W,14,26,53.8,145,1,37,346,9.4,4,63,491,7.8,6,44,32
LSU,113,2016-11-12,9,@,Arkansas,108,W,10,16,62.5,157,0,51,390,7.6,5,67,547,8.2,5,38,28
Marshall,55,2016-11-12,10,,Middle Tennessee,56,W,21,37,56.8,246,4,41,207,5.0,2,78,453,5.8,6,42,25
Maryland,30,2016-11-12,10,,Ohio St.,36,L,15,27,55.6,133,0,40,43,1.1,0,67,176,2.6,0,3,-59
Memphis,6,2016-11-12,10,,South Florida,9,L,29,46,63.0,331,3,35,277,7.9,2,81,608,7.5,5,42,-7
Miami (FL),19,2016-11-12,10,@,Virginia,24,W,14,29,48.3,228,2,42,222,5.3,2,71,450,6.3,4,34,20
Miami (OH),78,2016-11-12,11,@,Buffalo,74,W,7,14,50.0,105,2,39,204,5.2,1,53,309,5.8,5,35,11
Michigan,31,2016-11-12,10,@,Iowa,29,L,11,26,42.3,103,0,35,98,2.8,1,61,201,3.3,1,13,-1
Michigan St.,32,2016-11-12,10,,Rutgers,39,W,12,19,63.2,163,3,50,277,5.5,3,69,440,6.4,7,49,49
Middle Tennessee,56,2016-11-12,10,@,Marshall,55,L,25,37,67.6,220,1,25,63,2.5,1,62,283,4.6,2,17,-25
Minnesota,33,2016-11-12,10,@,Nebraska,34,L,18,28,64.3,180,0,34,85,2.5,2,62,265,4.3,2,17,-7
Mississippi St.,114,2016-11-12,10,@,Alabama,107,L,16,43,37.2,180,0,35,94,2.7,0,78,274,3.5,0,3,-48
Missouri,115,2016-11-12,10,,Vanderbilt,120,W,22,37,59.5,294,2,37,187,5.1,1,74,481,6.5,4,26,9
Navy,7,2016-11-12,9,,Tulsa,12,W,6,8,75.0,111,1,64,390,6.1,5,72,501,7.0,6,42,2
Nebraska,34,2016-11-12,10,,Minnesota,33,W,19,28,67.9,217,2,32,157,4.9,1,60,374,6.2,3,24,7
Nevada,88,2016-11-12,10,,San Diego St.,90,L,21,37,56.8,276,1,34,90,2.6,0,71,366,5.2,2,16,-30
New Mexico,89,2016-11-12,10,@,Utah St.,93,W,8,17,47.1,154,0,57,249,4.4,2,74,403,5.4,2,24,3
New Mexico State,69,2016-11-12,9,@,Arkansas St.,122,L,26,45,57.8,256,1,40,182,4.6,1,85,438,5.2,2,22,-19
NC State,20,2016-11-12,10,@,Syracuse,23,W,23,34,67.6,360,1,48,184,3.8,4,82,544,6.6,5,35,15
North Texas,57,2016-11-12,10,@,Western Kentucky,64,L,17,33,51.5,117,0,20,115,5.8,1,53,232,4.4,1,7,-38
Northwestern,35,2016-11-12,10,@,Purdue,38,W,23,37,62.2,352,3,46,253,5.5,3,83,605,7.3,6,45,28
Notre Dame,70,2016-11-12,10,N,Army,65,W,18,29,62.1,215,3,43,261,6.1,2,72,476,6.6,6,44,38
Ohio St.,36,2016-11-12,10,@,Maryland,30,W,24,36,66.7,328,3,43,253,5.9,5,79,581,7.4,8,62,59
Oklahoma,45,2016-11-12,10,,Baylor,41,W,20,25,80.0,300,2,50,253,5.1,4,75,553,7.4,6,45,21
Oklahoma St.,46,2016-11-12,10,,Texas Tech,49,W,20,28,71.4,395,2,38,210,5.5,4,66,605,9.2,6,45,1
Old Dominion,58,2016-11-12,10,,Southern Miss,60,W,13,19,68.4,150,2,31,170,5.5,4,50,320,6.4,7,51,16
Ole Miss,116,2016-11-12,10,@,Texas A&M,119,W,25,42,59.5,338,2,47,152,3.2,1,89,490,5.5,3,29,1
Oregon,99,2016-11-12,10,,Stanford,101,L,21,30,70.0,274,2,45,226,5.0,2,75,500,6.7,4,27,-25
Oregon St.,100,2016-11-12,10,@,UCLA,102,L,22,34,64.7,232,0,34,75,2.2,2,68,307,4.5,3,24,-14
Penn State,37,2016-11-12,10,@,Indiana,28,W,16,30,53.3,332,2,45,77,1.7,3,75,409,5.5,6,45,14
Pittsburgh,22,2016-11-12,10,@,Clemson,14,W,22,38,57.9,308,5,33,156,4.7,1,71,464,6.5,6,43,1
Purdue,38,2016-11-12,10,,Northwestern,35,L,29,51,56.9,264,1,32,130,4.1,1,83,394,4.7,2,17,-28
Rice,59,2016-11-12,10,@,Charlotte,51,W,36,52,69.2,292,1,42,141,3.4,2,94,433,4.6,3,22,1
Rutgers,39,2016-11-12,10,@,Michigan St.,32,L,6,18,33.3,40,0,36,109,3.0,0,54,149,2.8,0,0,-49
San Diego St.,90,2016-11-12,10,@,Nevada,88,W,11,17,64.7,146,2,44,474,10.8,4,61,620,10.2,6,46,30
SMU,8,2016-11-12,10,@,East Carolina,4,W,19,32,59.4,237,3,47,240,5.1,2,79,477,6.0,7,55,24
South Carolina,117,2016-11-12,10,@,Florida,110,L,18,33,54.5,213,0,30,43,1.4,1,63,256,4.1,1,7,-13
South Florida,9,2016-11-12,10,@,Memphis,6,W,24,29,82.8,263,2,50,416,8.3,5,79,679,8.6,7,49,7
Southern Miss,60,2016-11-12,10,@,Old Dominion,58,L,12,24,50.0,230,1,55,222,4.0,4,79,452,5.7,5,35,-16
Stanford,101,2016-11-12,10,@,Oregon,99,W,19,27,70.4,258,3,42,282,6.7,4,69,540,7.8,7,52,25
Syracuse,23,2016-11-12,10,,NC State,20,L,14,25,56.0,190,1,28,28,1.0,1,53,218,4.1,2,20,-15
Tennessee,118,2016-11-12,10,,Kentucky,112,W,11,18,61.1,223,3,41,376,9.2,4,59,599,10.2,7,49,13
Texas,48,2016-11-12,10,,West Virginia,50,L,31,50,62.0,318,1,50,218,4.4,1,100,536,5.4,2,20,-4
Texas A&M,119,2016-11-12,10,,Ole Miss,116,L,16,28,57.1,213,2,34,129,3.8,2,62,342,5.5,4,28,-1
Texas St.,128,2016-11-12,9,,Idaho,133,L,15,19,78.9,193,1,28,-18,-0.6,1,47,175,3.7,2,14,-33
Texas Tech,49,2016-11-12,10,@,Oklahoma St.,46,L,35,52,67.3,376,3,44,142,3.2,3,96,518,5.4,6,44,-1
Troy,129,2016-11-12,9,,Appalachian St.,121,W,20,36,55.6,223,1,38,187,4.9,3,74,410,5.5,4,28,4
Tulane,11,2016-11-12,10,@,Houston,5,L,21,42,50.0,241,2,36,100,2.8,0,78,341,4.4,2,18,-12
Tulsa,12,2016-11-12,10,@,Navy,7,L,16,27,59.3,369,4,38,207,5.4,1,65,576,8.9,5,40,-2
Central Florida,1,2016-11-12,10,,Cincinnati,2,W,22,34,64.7,150,1,43,155,3.6,1,77,305,4.0,3,24,21
UCLA,102,2016-11-12,10,,Oregon St.,100,W,25,48,52.1,281,0,29,163,5.6,3,77,444,5.8,5,38,14
UNLV,92,2016-11-12,10,,Wyoming,94,W,20,33,60.6,252,3,64,401,6.3,5,97,653,6.7,8,69,3
USC,103,2016-11-12,10,@,Washington,105,W,23,33,69.7,287,2,36,113,3.1,1,69,400,5.8,3,26,13
Utah St.,93,2016-11-12,10,,New Mexico,89,L,21,27,77.8,263,1,28,128,4.6,2,55,391,7.1,3,21,-3
UTEP,62,2016-11-12,10,@,Florida Atlantic,52,L,13,19,68.4,118,2,40,237,5.9,2,59,355,6.0,4,31,-4
UTSA,63,2016-11-12,10,@,Louisiana Tech,54,L,22,42,52.4,179,2,42,131,3.1,2,84,310,3.7,5,35,-28
Vanderbilt,120,2016-11-12,10,@,Missouri,115,L,17,30,56.7,252,0,43,159,3.7,2,73,411,5.6,2,17,-9
Virginia,24,2016-11-12,10,,Miami (FL),19,L,19,34,55.9,207,1,33,82,2.5,1,67,289,4.3,2,14,-20
Virginia Tech,25,2016-11-12,10,,Georgia Tech,17,L,32,47,68.1,316,1,33,121,3.7,2,80,437,5.5,3,20,-10
Wake Forest,26,2016-11-12,10,@,Louisville,18,L,13,24,54.2,141,0,49,73,1.5,0,73,214,2.9,0,12,-32
Washington,105,2016-11-12,10,,USC,103,L,17,37,45.9,259,1,27,17,0.6,0,64,276,4.3,1,13,-13
Washington St.,106,2016-11-12,10,,California,97,W,39,55,70.9,400,5,31,254,8.2,2,86,654,7.6,8,56,35
West Virginia,50,2016-11-12,9,@,Texas,48,W,21,35,60.0,269,1,38,114,3.0,2,73,383,5.2,3,24,4
Western Kentucky,64,2016-11-12,11,,North Texas,57,W,17,33,51.5,329,5,41,214,5.2,1,74,543,7.3,6,45,38
Wisconsin,40,2016-11-12,10,,Illinois,27,W,8,14,57.1,92,2,64,363,5.7,4,78,455,5.8,6,48,45
Wyoming,94,2016-11-12,10,@,UNLV,92,L,14,34,41.2,334,4,32,151,4.7,3,66,485,7.3,9,66,-3
Bowling Green,73,2016-11-15,11,,Kent State,77,W,12,24,50.0,177,2,66,420,6.4,4,90,597,6.6,6,42,35
Central Michigan,75,2016-11-15,11,,Ohio,80,W,25,32,78.1,268,2,31,18,0.6,1,63,286,4.5,3,27,7
Kent State,77,2016-11-15,11,@,Bowling Green,73,L,15,28,53.6,245,1,22,9,0.4,0,50,254,5.1,1,7,-35
Ohio,80,2016-11-15,11,@,Central Michigan,75,L,16,36,44.4,208,1,36,149,4.1,1,72,357,5.0,2,20,-7
Ball St.,72,2016-11-16,11,@,Toledo,81,L,33,49,67.3,260,2,32,133,4.2,0,81,393,4.9,2,19,-18
Eastern Michigan,76,2016-11-16,11,,Northern Illinois,79,L,17,38,44.7,184,1,56,291,5.2,2,94,475,5.1,3,24,-7
Northern Illinois,79,2016-11-16,11,@,Eastern Michigan,76,W,11,25,44.0,161,1,52,324,6.2,3,77,485,6.3,4,31,7
Toledo,81,2016-11-16,11,,Ball St.,72,W,25,39,64.1,325,3,32,179,5.6,0,71,504,7.1,4,37,18
