School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Washington,105,2002-11-02,9,,UCLA,102.0,L,29,60,48.3,429,3,32,69,2.2,0,92,498,5.4,3,24,-10
Washington St.,106,2002-11-02,9,,Arizona St.,96.0,W,18,33,54.5,250,3,37,135,3.6,2,70,385,5.5,5,44,22
West Virginia,50,2002-11-02,9,@,Temple,10.0,W,10,18,55.6,74,0,59,230,3.9,6,77,304,3.9,6,46,26
Western Michigan,82,2002-11-02,9,@,Ball St.,72.0,L,19,40,47.5,225,1,33,127,3.8,0,73,352,4.8,1,7,-10
Wisconsin,40,2002-11-02,10,@,Iowa,29.0,L,11,30,36.7,137,0,33,78,2.4,0,63,215,3.4,0,3,-17
Wyoming,94,2002-11-02,9,@,UNLV,92.0,L,33,55,60.0,453,5,29,59,2.0,2,84,512,6.1,7,48,-1
Cincinnati,2,2002-11-07,9,@,Louisville,18.0,W,9,23,39.1,120,0,50,115,2.3,2,73,235,3.2,3,24,10
Louisville,18,2002-11-07,9,,Cincinnati,2.0,L,12,32,37.5,106,0,33,70,2.1,1,65,176,2.7,2,14,-10
Air Force,83,2002-11-09,10,@,Army,65.0,W,6,10,60.0,151,2,65,380,5.8,3,75,531,7.1,5,49,19
Akron,71,2002-11-09,10,@,Ohio,80.0,L,21,34,61.8,188,1,35,110,3.1,0,69,298,4.3,1,10,-17
Alabama,107,2002-11-09,10,,Mississippi St.,114.0,W,18,25,72.0,244,3,40,165,4.1,1,65,409,6.3,4,28,14
Arizona,95,2002-11-09,10,,UCLA,102.0,L,13,27,48.1,237,1,28,12,0.4,0,55,249,4.5,1,7,-30
Arizona St.,96,2002-11-09,11,,California,97.0,L,29,50,58.0,477,4,27,-2,-0.1,1,77,475,6.2,5,38,-17
Arkansas,108,2002-11-09,9,@,South Carolina,117.0,W,10,18,55.6,113,2,50,200,4.0,0,68,313,4.6,2,23,23
Arkansas St.,122,2002-11-09,12,@,Louisiana,126.0,L,10,19,52.6,103,0,26,158,6.1,1,45,261,5.8,1,10,-3
Army,65,2002-11-09,9,,Air Force,83.0,L,11,23,47.8,181,0,41,149,3.6,4,64,330,5.2,4,30,-19
Auburn,109,2002-11-09,10,,UL Monroe,130.0,W,21,30,70.0,293,4,42,210,5.0,3,72,503,7.0,7,52,38
Baylor,41,2002-11-09,10,@,Texas,48.0,L,11,22,50.0,86,0,27,41,1.5,0,49,127,2.6,0,0,-41
Boise St.,84,2002-11-09,10,,Rice,59.0,W,25,33,75.8,318,4,45,229,5.1,3,78,547,7.0,7,49,42
Boston College,13,2002-11-09,9,@,West Virginia,50.0,L,28,50,56.0,284,1,30,80,2.7,1,80,364,4.6,2,14,-10
Bowling Green,73,2002-11-09,9,@,Northern Illinois,79.0,L,27,53,50.9,271,2,30,86,2.9,0,83,357,4.3,2,17,-9
BYU,66,2002-11-09,10,,Wyoming,94.0,W,31,45,68.9,360,3,46,172,3.7,2,91,532,5.8,5,35,4
Buffalo,74,2002-11-09,10,,Central Florida,1.0,L,14,29,48.3,106,0,38,94,2.5,3,67,200,3.0,3,21,-24
California,97,2002-11-09,10,@,Arizona St.,96.0,W,16,35,45.7,213,5,42,168,4.0,0,77,381,4.9,7,55,17
Central Michigan,75,2002-11-09,10,@,Toledo,81.0,L,9,31,29.0,71,1,41,213,5.2,1,72,284,3.9,2,17,-27
Clemson,14,2002-11-09,10,@,North Carolina,21.0,W,12,20,60.0,274,4,50,256,5.1,2,70,530,7.6,6,42,30
Colorado,98,2002-11-09,10,@,Missouri,115.0,W,17,27,63.0,203,1,66,372,5.6,4,93,575,6.2,5,42,7
Connecticut,3,2002-11-09,10,,Kent State,77.0,W,15,22,68.2,200,3,33,202,6.1,4,55,402,7.3,9,63,42
East Carolina,4,2002-11-09,8,@,Houston,5.0,W,25,37,67.6,440,3,43,158,3.7,4,80,598,7.5,7,54,6
Eastern Michigan,76,2002-11-09,10,@,Western Michigan,82.0,L,21,37,56.8,221,2,34,112,3.3,2,71,333,4.7,4,31,-2
Florida,110,2002-11-09,10,@,Vanderbilt,120.0,W,17,32,53.1,170,0,44,223,5.1,3,76,393,5.2,3,21,4
Florida St.,16,2002-11-09,10,@,Georgia Tech,17.0,W,8,24,33.3,139,2,33,140,4.2,0,57,279,4.9,3,21,8
Fresno St.,86,2002-11-09,10,,Tulsa,12.0,W,21,32,65.6,295,2,45,160,3.6,2,77,455,5.9,4,31,19
Georgia,111,2002-11-09,10,,Ole Miss,116.0,W,12,22,54.5,206,2,54,196,3.6,1,76,402,5.3,4,31,14
Georgia Tech,17,2002-11-09,10,,Florida St.,16.0,L,22,45,48.9,211,1,42,185,4.4,0,87,396,4.6,1,13,-8
Houston,5,2002-11-09,9,,East Carolina,4.0,L,8,22,36.4,201,2,53,329,6.2,4,75,530,7.1,6,48,-6
Idaho,133,2002-11-09,10,@,North Texas,57.0,L,14,33,42.4,180,0,29,68,2.3,0,62,248,4.0,0,0,-10
Illinois,27,2002-11-09,10,@,Wisconsin,40.0,W,22,34,64.7,319,4,43,185,4.3,0,77,504,6.5,4,37,17
Indiana,28,2002-11-09,10,,Michigan St.,32.0,L,23,48,47.9,257,1,33,107,3.2,2,81,364,4.5,3,21,-35
Iowa,29,2002-11-09,11,,Northwestern,35.0,W,12,12,100.0,230,4,50,245,4.9,4,62,475,7.7,9,62,52
Iowa St.,42,2002-11-09,11,@,Kansas St.,44.0,L,12,28,42.9,178,0,39,71,1.8,1,67,249,3.7,1,7,-51
Kansas,43,2002-11-09,11,@,Nebraska,34.0,L,10,31,32.3,153,1,36,71,2.0,0,67,224,3.3,1,7,-38
Kansas St.,44,2002-11-09,10,,Iowa St.,42.0,W,12,17,70.6,162,0,47,223,4.7,6,64,385,6.0,8,58,51
Kent State,77,2002-11-09,10,@,Connecticut,3.0,L,13,31,41.9,112,1,47,278,5.9,2,78,390,5.0,3,21,-42
Kentucky,112,2002-11-09,10,,LSU,113.0,L,14,29,48.3,221,4,35,154,4.4,0,64,375,5.9,4,30,-3
Louisiana,126,2002-11-09,10,,Arkansas St.,122.0,W,25,34,73.5,256,1,45,136,3.0,0,79,392,5.0,1,13,3
Louisiana Tech,54,2002-11-09,9,@,San Jose St.,91.0,L,29,48,60.4,341,3,31,141,4.5,1,79,482,6.1,4,30,-12
UL Monroe,130,2002-11-09,10,@,Auburn,109.0,L,19,38,50.0,193,1,29,83,2.9,1,67,276,4.1,2,14,-38
LSU,113,2002-11-09,9,@,Kentucky,112.0,W,10,23,43.5,264,3,42,213,5.1,1,65,477,7.3,4,33,3
Maryland,30,2002-11-09,10,,NC State,20.0,W,10,18,55.6,130,0,40,202,5.1,3,58,332,5.7,3,24,3
Memphis,6,2002-11-09,10,@,South Florida,9.0,L,33,55,60.0,320,3,30,48,1.6,1,85,368,4.3,4,28,-3
Miami (FL),19,2002-11-09,9,@,Tennessee,118.0,W,18,36,50.0,245,1,38,177,4.7,1,74,422,5.7,2,26,23
Michigan,31,2002-11-09,10,@,Minnesota,33.0,W,15,26,57.7,225,2,48,253,5.3,3,74,478,6.5,5,41,17
Michigan St.,32,2002-11-09,10,@,Indiana,28.0,W,17,26,65.4,203,4,43,289,6.7,4,69,492,7.1,8,56,35
Minnesota,33,2002-11-09,10,,Michigan,31.0,L,18,37,48.6,209,2,36,127,3.5,1,73,336,4.6,3,24,-17
Mississippi St.,114,2002-11-09,9,@,Alabama,107.0,L,21,38,55.3,139,1,32,107,3.3,0,70,246,3.5,1,14,-14
Missouri,115,2002-11-09,10,,Colorado,98.0,L,16,30,53.3,209,2,37,150,4.1,2,67,359,5.4,5,35,-7
Navy,7,2002-11-09,9,,Notre Dame,70.0,L,6,15,40.0,52,0,56,216,3.9,3,71,268,3.8,3,23,-7
Nebraska,34,2002-11-09,11,,Kansas,43.0,W,5,15,33.3,62,2,56,352,6.3,3,71,414,5.8,6,45,38
Nevada,88,2002-11-09,10,,UTEP,62.0,W,30,54,55.6,325,2,36,109,3.0,1,90,434,4.8,3,23,6
New Mexico,89,2002-11-09,10,,San Diego St.,90.0,W,9,15,60.0,70,0,59,167,2.8,2,74,237,3.2,2,15,7
New Mexico State,69,2002-11-09,10,@,Utah St.,93.0,L,8,16,50.0,165,2,47,256,5.4,2,63,421,6.7,4,30,-2
North Carolina,21,2002-11-09,10,,Clemson,14.0,L,18,33,54.5,179,1,32,65,2.0,0,65,244,3.8,1,12,-30
NC State,20,2002-11-09,11,@,Maryland,30.0,L,24,40,60.0,297,1,36,109,3.0,2,76,406,5.3,3,21,-3
North Texas,57,2002-11-09,10,,Idaho,133.0,W,3,14,21.4,50,0,50,225,4.5,1,64,275,4.3,1,10,10
Northern Illinois,79,2002-11-09,10,,Bowling Green,73.0,W,10,16,62.5,145,2,46,198,4.3,0,62,343,5.5,2,26,9
Northwestern,35,2002-11-09,11,@,Iowa,29.0,L,24,41,58.5,199,1,36,99,2.8,0,77,298,3.9,1,10,-52
Notre Dame,70,2002-11-09,10,@,Navy,7.0,W,13,21,61.9,272,1,41,68,1.7,2,62,340,5.5,4,30,7
Ohio,80,2002-11-09,10,,Akron,71.0,W,7,13,53.8,67,0,66,308,4.7,2,79,375,4.7,3,27,17
Ohio St.,36,2002-11-09,11,@,Purdue,38.0,W,13,20,65.0,173,1,39,94,2.4,0,59,267,4.5,1,10,4
Oklahoma,45,2002-11-09,9,@,Texas A&M,119.0,L,20,34,58.8,249,2,37,156,4.2,0,71,405,5.7,2,26,-4
Oklahoma St.,46,2002-11-09,9,@,Texas Tech,49.0,L,19,39,48.7,257,1,29,175,6.0,2,68,432,6.4,3,24,-25
Ole Miss,116,2002-11-09,10,@,Georgia,111.0,L,12,25,48.0,176,0,32,107,3.3,2,57,283,5.0,2,17,-14
Oregon,99,2002-11-09,10,@,Washington St.,106.0,L,16,35,45.7,192,1,35,60,1.7,0,70,252,3.6,3,21,-11
Oregon St.,100,2002-11-09,10,@,Washington,105.0,L,16,44,36.4,262,1,39,158,4.1,2,83,420,5.1,3,29,-12
Penn State,37,2002-11-09,10,,Virginia,24.0,W,21,32,65.6,244,2,51,289,5.7,2,83,533,6.4,4,35,21
Pittsburgh,22,2002-11-09,10,,Temple,10.0,W,13,20,65.0,125,2,29,64,2.2,1,49,189,3.9,4,29,7
Purdue,38,2002-11-09,10,,Ohio St.,36.0,L,27,39,69.2,285,0,29,56,1.9,0,68,341,5.0,0,6,-4
Rice,59,2002-11-09,10,@,Boise St.,84.0,L,3,13,23.1,80,0,51,152,3.0,1,64,232,3.6,1,7,-42
San Diego St.,90,2002-11-09,10,@,New Mexico,89.0,L,18,35,51.4,153,0,29,30,1.0,0,64,183,2.9,0,8,-7
San Jose St.,91,2002-11-09,11,,Louisiana Tech,54.0,W,26,35,74.3,399,4,33,163,4.9,1,68,562,8.3,6,42,12
South Carolina,117,2002-11-09,10,,Arkansas,108.0,L,13,31,41.9,89,0,32,144,4.5,0,63,233,3.7,0,0,-23
South Florida,9,2002-11-09,9,,Memphis,6.0,W,24,36,66.7,246,3,42,173,4.1,1,78,419,5.4,4,31,3
Southern Miss,60,2002-11-09,9,@,UAB,61.0,W,10,20,50.0,223,1,43,101,2.3,1,63,324,5.1,2,20,7
Stanford,101,2002-11-09,9,,USC,103.0,L,23,35,65.7,165,2,40,78,2.0,0,75,243,3.2,2,17,-32
Syracuse,23,2002-11-09,10,,Virginia Tech,25.0,W,24,40,60.0,403,1,60,201,3.4,5,100,604,6.0,6,50,8
Temple,10,2002-11-09,10,@,Pittsburgh,22.0,L,25,38,65.8,221,0,51,120,2.4,1,89,341,3.8,1,22,-7
Tennessee,118,2002-11-09,9,,Miami (FL),19.0,L,8,21,38.1,77,0,38,141,3.7,0,59,218,3.7,0,3,-23
Texas,48,2002-11-09,10,,Baylor,41.0,W,20,25,80.0,270,3,45,180,4.0,2,70,450,6.4,5,41,41
Texas A&M,119,2002-11-09,10,,Oklahoma,45.0,W,11,22,50.0,219,4,39,185,4.7,0,61,404,6.6,4,30,4
TCU,47,2002-11-09,9,,Tulane,11.0,W,11,26,42.3,96,0,49,264,5.4,0,75,360,4.8,1,17,7
Texas Tech,49,2002-11-09,11,,Oklahoma St.,46.0,W,41,54,75.9,458,4,32,98,3.1,2,86,556,6.5,7,49,25
Toledo,81,2002-11-09,9,,Central Michigan,75.0,W,28,37,75.7,329,2,37,193,5.2,3,74,522,7.1,5,44,27
Troy,129,2002-11-09,11,N,Florida A&M,175.0,W,8,19,42.1,63,0,43,134,3.1,2,62,197,3.2,3,24,17
Tulane,11,2002-11-09,10,@,TCU,47.0,L,16,45,35.6,168,1,23,-53,-2.3,0,68,115,1.7,1,10,-7
Tulsa,12,2002-11-09,10,@,Fresno St.,86.0,L,10,25,40.0,82,0,44,144,3.3,2,69,226,3.3,2,12,-19
UAB,61,2002-11-09,9,,Southern Miss,60.0,L,11,28,39.3,138,0,37,88,2.4,1,65,226,3.5,1,13,-7
Central Florida,1,2002-11-09,9,@,Buffalo,74.0,W,25,43,58.1,360,5,30,104,3.5,1,73,464,6.4,6,45,24
UCLA,102,2002-11-09,10,@,Arizona,95.0,W,13,20,65.0,201,1,51,242,4.7,3,71,443,6.2,4,37,30
UNLV,92,2002-11-09,10,@,Utah,104.0,L,14,34,41.2,186,2,36,97,2.7,0,70,283,4.0,2,17,-11
USC,103,2002-11-09,9,@,Stanford,101.0,W,23,33,69.7,327,4,29,87,3.0,3,62,414,6.7,7,49,32
Utah,104,2002-11-09,9,,UNLV,92.0,W,18,30,60.0,172,3,42,211,5.0,1,72,383,5.3,4,28,11
Utah St.,93,2002-11-09,9,,New Mexico State,69.0,W,27,41,65.9,299,2,31,182,5.9,2,72,481,6.7,4,32,2
UTEP,62,2002-11-09,10,@,Nevada,88.0,L,10,23,43.5,141,1,37,125,3.4,1,60,266,4.4,2,17,-6
Vanderbilt,120,2002-11-09,10,,Florida,110.0,L,10,26,38.5,94,0,41,173,4.2,2,67,267,4.0,2,17,-4
Virginia,24,2002-11-09,10,@,Penn State,37.0,L,30,38,78.9,260,1,22,30,1.4,1,60,290,4.8,2,14,-21
Virginia Tech,25,2002-11-09,10,@,Syracuse,23.0,L,23,35,65.7,504,5,25,55,2.2,1,60,559,9.3,6,42,-8
Washington,105,2002-11-09,10,,Oregon St.,100.0,W,22,43,51.2,262,1,36,37,1.0,2,79,299,3.8,5,41,12
Washington St.,106,2002-11-09,10,,Oregon,99.0,W,20,38,52.6,277,4,42,190,4.5,0,80,467,5.8,4,32,11
West Virginia,50,2002-11-09,10,,Boston College,13.0,W,12,18,66.7,124,1,53,273,5.2,2,71,397,5.6,3,24,10
Western Michigan,82,2002-11-09,10,,Eastern Michigan,76.0,W,14,34,41.2,227,1,37,155,4.2,1,71,382,5.4,3,33,2
Wisconsin,40,2002-11-09,11,,Illinois,27.0,L,13,24,54.2,162,0,39,135,3.5,2,63,297,4.7,2,20,-17
Wyoming,94,2002-11-09,10,@,BYU,66.0,L,21,36,58.3,283,1,30,76,2.5,2,66,359,5.4,4,31,-4
Marshall,55,2002-11-12,9,,Miami (OH),78.0,W,25,39,64.1,292,4,35,108,3.1,1,74,400,5.4,5,36,2
Miami (OH),78,2002-11-12,11,@,Marshall,55.0,L,16,33,48.5,247,3,36,127,3.5,1,69,374,5.4,4,34,-2
Louisville,18,2002-11-14,10,@,Southern Miss,60.0,W,19,37,51.4,200,2,45,23,0.5,0,82,223,2.7,2,20,3
Southern Miss,60,2002-11-14,10,,Louisville,18.0,L,17,35,48.6,228,2,43,74,1.7,0,78,302,3.9,2,17,-3
Air Force,83,2002-11-16,11,@,UNLV,92.0,W,4,8,50.0,102,2,64,366,5.7,5,72,468,6.5,7,49,17
Akron,71,2002-11-16,11,,Buffalo,74.0,W,12,19,63.2,144,0,46,153,3.3,3,65,297,4.6,3,21,11
Alabama,107,2002-11-16,11,@,LSU,113.0,W,11,25,44.0,177,1,54,300,5.6,3,79,477,6.0,4,31,31
Arizona,95,2002-11-16,11,@,California,97.0,W,31,45,68.9,492,4,32,-5,-0.2,1,77,487,6.3,7,52,11
Arizona St.,96,2002-11-16,12,@,USC,103.0,L,24,49,49.0,297,1,21,27,1.3,0,70,324,4.6,1,13,-21
Arkansas,108,2002-11-16,10,,Louisiana,126.0,W,11,15,73.3,141,2,45,263,5.8,1,60,404,6.7,3,24,7
Arkansas St.,122,2002-11-16,13,@,Idaho,133.0,W,11,23,47.8,173,0,54,294,5.4,5,77,467,6.1,5,38,9
Army,65,2002-11-16,10,@,Tulane,11.0,W,12,23,52.2,118,1,53,187,3.5,1,76,305,4.0,2,14,4
Auburn,109,2002-11-16,11,,Georgia,111.0,L,12,23,52.2,133,1,46,199,4.3,2,69,332,4.8,3,21,-3
Ball St.,72,2002-11-16,10,@,Central Michigan,75.0,W,22,33,66.7,304,5,46,145,3.2,0,79,449,5.7,5,38,17
Baylor,41,2002-11-16,11,,Oklahoma,45.0,L,21,38,55.3,241,0,46,137,3.0,1,84,378,4.5,1,9,-40
Boise St.,84,2002-11-16,11,,Louisiana Tech,54.0,W,19,33,57.6,399,4,36,144,4.0,1,69,543,7.9,5,36,26
Boston College,13,2002-11-16,10,,Syracuse,23.0,W,22,34,64.7,284,1,33,227,6.9,4,67,511,7.6,5,41,21
Bowling Green,73,2002-11-16,10,@,South Florida,9.0,L,14,32,43.8,134,0,29,92,3.2,1,61,226,3.7,1,7,-22
BYU,66,2002-11-16,11,,New Mexico,89.0,L,11,32,34.4,94,0,30,94,3.1,0,62,188,3.0,1,16,-4
Buffalo,74,2002-11-16,11,@,Akron,71.0,L,19,38,50.0,240,1,33,34,1.0,0,71,274,3.9,1,10,-11
California,97,2002-11-16,11,,Arizona,95.0,L,22,45,48.9,298,2,27,58,2.1,1,72,356,4.9,5,41,-11
Central Michigan,75,2002-11-16,11,,Ball St.,72.0,L,18,31,58.1,163,1,40,169,4.2,2,71,332,4.7,3,21,-17
Cincinnati,2,2002-11-16,10,,Houston,5.0,W,16,26,61.5,287,3,42,205,4.9,2,68,492,7.2,6,47,33
Clemson,14,2002-11-16,11,,Maryland,30.0,L,12,26,46.2,130,0,25,81,3.2,0,51,211,4.1,0,12,-18
Colorado,98,2002-11-16,11,,Iowa St.,42.0,W,17,29,58.6,187,2,51,331,6.5,2,80,518,6.5,5,41,14
Colorado St.,85,2002-11-16,11,@,San Diego St.,90.0,W,12,19,63.2,256,4,60,277,4.6,3,79,533,6.7,7,49,28
Connecticut,3,2002-11-16,11,@,Navy,7.0,W,29,35,82.9,272,3,49,237,4.8,2,84,509,6.1,5,38,38
Duke,15,2002-11-16,11,@,Georgia Tech,17.0,L,13,34,38.2,146,0,36,138,3.8,0,70,284,4.1,0,2,-15
East Carolina,4,2002-11-16,9,@,UAB,61.0,L,19,39,48.7,187,2,34,157,4.6,0,73,344,4.7,3,29,-7
Eastern Michigan,76,2002-11-16,11,,Northern Illinois,79.0,L,27,43,62.8,272,2,36,21,0.6,1,79,293,3.7,3,21,-28
Florida,110,2002-11-16,11,,South Carolina,117.0,W,25,37,67.6,249,4,32,155,4.8,0,69,404,5.9,4,28,21
Florida St.,16,2002-11-16,11,,North Carolina,21.0,W,16,32,50.0,289,5,38,141,3.7,0,70,430,6.1,5,40,26
Fresno St.,86,2002-11-16,11,,Nevada,88.0,W,15,28,53.6,179,1,42,153,3.6,2,70,332,4.7,5,38,8
Georgia,111,2002-11-16,11,@,Auburn,109.0,W,19,38,50.0,231,1,33,104,3.2,2,71,335,4.7,3,24,3
Georgia Tech,17,2002-11-16,11,,Duke,15.0,W,18,30,60.0,200,0,42,127,3.0,2,72,327,4.5,2,17,15
Hawaii,87,2002-11-16,10,@,Rice,59.0,W,35,64,54.7,369,2,28,160,5.7,2,92,529,5.8,4,33,5
Houston,5,2002-11-16,10,@,Cincinnati,2.0,L,13,28,46.4,201,0,47,92,2.0,2,75,293,3.9,2,14,-33
Idaho,133,2002-11-16,11,,Arkansas St.,122.0,L,19,41,46.3,215,1,26,80,3.1,2,67,295,4.4,4,29,-9
Illinois,27,2002-11-16,11,,Ohio St.,36.0,L,27,46,58.7,305,1,34,53,1.6,0,80,358,4.5,1,16,-7
Indiana,28,2002-11-16,11,,Penn State,37.0,L,22,39,56.4,180,2,35,95,2.7,1,74,275,3.7,4,25,-33
Iowa,29,2002-11-16,12,@,Minnesota,33.0,W,9,17,52.9,100,2,56,365,6.5,4,73,465,6.4,6,45,24
Iowa St.,42,2002-11-16,12,@,Colorado,98.0,L,24,35,68.6,265,1,38,207,5.4,3,73,472,6.5,4,27,-14
Kansas,43,2002-11-16,12,,Oklahoma St.,46.0,L,18,37,48.6,245,1,56,182,3.3,1,93,427,4.6,2,20,-35
Kansas St.,44,2002-11-16,11,,Nebraska,34.0,W,4,8,50.0,92,0,57,415,7.3,6,65,507,7.8,7,49,36
Kent State,77,2002-11-16,11,@,Central Florida,1.0,L,10,21,47.6,58,0,33,83,2.5,0,54,141,2.6,0,6,-26
Kentucky,112,2002-11-16,11,,Vanderbilt,120.0,W,14,23,60.9,128,0,40,228,5.7,4,63,356,5.7,6,41,20
Louisiana,126,2002-11-16,11,@,Arkansas,108.0,L,19,38,50.0,168,1,30,61,2.0,0,68,229,3.4,2,17,-7
Louisiana Tech,54,2002-11-16,10,@,Boise St.,84.0,L,32,56,57.1,355,1,22,84,3.8,0,78,439,5.6,1,10,-26
UL Monroe,130,2002-11-16,11,@,Middle Tennessee,56.0,L,17,42,40.5,151,2,34,170,5.0,1,76,321,4.2,4,28,-16
LSU,113,2002-11-16,10,,Alabama,107.0,L,9,23,39.1,65,0,31,131,4.2,0,54,196,3.6,0,0,-31
Maryland,30,2002-11-16,11,@,Clemson,14.0,W,13,24,54.2,153,3,59,285,4.8,1,83,438,5.3,4,30,18
Michigan,31,2002-11-16,11,,Wisconsin,40.0,W,19,28,67.9,136,1,36,216,6.0,2,64,352,5.5,3,21,7
Michigan St.,32,2002-11-16,11,,Purdue,38.0,L,18,32,56.3,253,2,22,67,3.0,2,54,320,5.9,6,42,-3
Middle Tennessee,56,2002-11-16,10,,UL Monroe,130.0,W,17,23,73.9,245,3,47,196,4.2,1,70,441,6.3,5,44,16
Minnesota,33,2002-11-16,11,,Iowa,29.0,L,18,30,60.0,205,1,32,80,2.5,2,62,285,4.6,3,21,-24
Mississippi St.,114,2002-11-16,10,,Tennessee,118.0,L,15,35,42.9,160,1,30,121,4.0,1,65,281,4.3,2,17,-18
Missouri,115,2002-11-16,11,@,Texas A&M,119.0,W,13,25,52.0,171,2,63,259,4.1,2,88,430,4.9,4,33,6
Navy,7,2002-11-16,10,,Connecticut,3.0,L,3,11,27.3,47,0,29,35,1.2,0,40,82,2.1,0,0,-38
Nebraska,34,2002-11-16,12,@,Kansas St.,44.0,L,9,25,36.0,134,0,40,97,2.4,1,65,231,3.6,1,13,-36
Nevada,88,2002-11-16,11,@,Fresno St.,86.0,L,26,47,55.3,363,2,28,98,3.5,2,75,461,6.1,4,30,-8
New Mexico,89,2002-11-16,11,@,BYU,66.0,W,11,22,50.0,155,1,49,145,3.0,2,71,300,4.2,3,20,4
New Mexico State,69,2002-11-16,11,@,North Texas,57.0,L,19,27,70.4,335,3,42,105,2.5,1,69,440,6.4,4,27,-11
North Carolina,21,2002-11-16,11,@,Florida St.,16.0,L,19,50,38.0,230,2,30,129,4.3,0,80,359,4.5,2,14,-26
NC State,20,2002-11-16,12,@,Virginia,24.0,L,28,47,59.6,236,0,31,96,3.1,1,78,332,4.3,1,9,-5
North Texas,57,2002-11-16,11,,New Mexico State,69.0,W,6,10,60.0,57,2,51,263,5.2,3,61,320,5.2,5,38,11
Northern Illinois,79,2002-11-16,11,@,Eastern Michigan,76.0,W,8,14,57.1,221,2,28,227,8.1,5,42,448,10.7,7,49,28
Ohio St.,36,2002-11-16,12,@,Illinois,27.0,W,10,21,47.6,176,1,45,145,3.2,1,66,321,4.9,2,23,7
Oklahoma,45,2002-11-16,10,@,Baylor,41.0,W,12,24,50.0,179,2,36,222,6.2,4,60,401,6.7,7,49,40
Oklahoma St.,46,2002-11-16,10,@,Kansas,43.0,W,19,31,61.3,397,6,28,152,5.4,0,59,549,9.3,8,55,35
Oregon,99,2002-11-16,11,,Washington,105.0,L,10,33,30.3,170,2,25,130,5.2,0,58,300,5.2,2,14,-28
Oregon St.,100,2002-11-16,11,@,Stanford,101.0,W,17,41,41.5,290,1,45,228,5.1,2,86,518,6.0,3,31,10
Penn State,37,2002-11-16,11,@,Indiana,28.0,W,10,18,55.6,137,2,44,352,8.0,5,62,489,7.9,8,58,33
Purdue,38,2002-11-16,11,@,Michigan St.,32.0,W,14,26,53.8,248,3,66,307,4.7,3,92,555,6.0,6,45,3
Rice,59,2002-11-16,11,,Hawaii,87.0,L,7,18,38.9,183,1,51,227,4.5,3,69,410,5.9,4,28,-5
Rutgers,39,2002-11-16,10,,Temple,10.0,L,14,28,50.0,155,2,29,-13,-0.4,0,57,142,2.5,2,17,-3
San Diego St.,90,2002-11-16,11,,Colorado St.,85.0,L,28,48,58.3,348,3,19,30,1.6,0,67,378,5.6,3,21,-28
San Jose St.,91,2002-11-16,12,@,Tulsa,12.0,W,21,37,56.8,267,2,35,179,5.1,5,72,446,6.2,7,49,11
SMU,8,2002-11-16,11,@,UTEP,62.0,W,16,27,59.3,238,3,41,110,2.7,2,68,348,5.1,6,42,7
South Carolina,117,2002-11-16,11,@,Florida,110.0,L,8,17,47.1,74,0,47,197,4.2,1,64,271,4.2,1,7,-21
South Florida,9,2002-11-16,10,,Bowling Green,73.0,W,21,40,52.5,220,1,44,163,3.7,2,84,383,4.6,3,29,22
Stanford,101,2002-11-16,10,,Oregon St.,100.0,L,13,35,37.1,177,2,32,98,3.1,1,67,275,4.1,3,21,-10
Syracuse,23,2002-11-16,11,@,Boston College,13.0,L,14,34,41.2,131,1,48,245,5.1,1,82,376,4.6,2,20,-21
Temple,10,2002-11-16,11,@,Rutgers,39.0,W,12,28,42.9,129,1,60,271,4.5,1,88,400,4.5,2,20,3
Tennessee,118,2002-11-16,10,@,Mississippi St.,114.0,W,3,8,37.5,90,1,64,232,3.6,3,72,322,4.5,5,35,18
Texas,48,2002-11-16,11,@,Texas Tech,49.0,L,24,37,64.9,345,4,31,92,3.0,1,68,437,6.4,5,38,-4
Texas A&M,119,2002-11-16,11,,Missouri,115.0,L,26,41,63.4,350,0,31,36,1.2,3,72,386,5.4,3,27,-6
Texas Tech,49,2002-11-16,12,,Texas,48.0,W,39,62,62.9,508,6,25,98,3.9,0,87,606,7.0,6,42,4
Toledo,81,2002-11-16,10,@,Western Michigan,82.0,W,25,35,71.4,207,2,47,259,5.5,2,82,466,5.7,5,42,21
Troy,129,2002-11-16,12,,Utah St.,93.0,L,8,24,33.3,99,0,41,93,2.3,1,65,192,3.0,1,16,-3
Tulane,11,2002-11-16,11,,Army,65.0,L,24,41,58.5,172,0,28,26,0.9,1,69,198,2.9,1,10,-4
Tulsa,12,2002-11-16,11,,San Jose St.,91.0,L,27,46,58.7,322,3,43,245,5.7,2,89,567,6.4,5,38,-11
UAB,61,2002-11-16,10,,East Carolina,4.0,W,21,35,60.0,454,3,36,133,3.7,1,71,587,8.3,4,36,7
Central Florida,1,2002-11-16,10,,Kent State,77.0,W,24,45,53.3,281,2,47,246,5.2,1,92,527,5.7,3,32,26
UNLV,92,2002-11-16,11,,Air Force,83.0,L,10,22,45.5,166,2,47,303,6.4,2,69,469,6.8,4,32,-17
USC,103,2002-11-16,10,,Arizona St.,96.0,W,21,35,60.0,233,2,38,201,5.3,2,73,434,5.9,4,34,21
